Suite ID	Tool IDs	Description	Suite first commit date	Homepage	Suite version	Suite conda package	Latest suite conda package version	Suite version status	ToolShed categories	EDAM operations	EDAM reduced operations	EDAM topics	EDAM reduced topics	Suite owner	Suite source	Suite parsed folder	bio.tool ID	bio.tool name	bio.tool description	biii ID	Number of tools on UseGalaxy.org (Main)	Number of tools on UseGalaxy.org.au	Number of tools on UseGalaxy.eu	Number of tools on UseGalaxy.fr	Number of tools on APOSTL	Number of tools on BioBix	Number of tools on CIRM-CFBP	Number of tools on ChemFlow	Number of tools on Coloc-stats	Number of tools on CorGAT	Number of tools on CoralSNP	Number of tools on CropGalaxy	Number of tools on Dintor	Number of tools on FreeBioinfo	Number of tools on GASLINI	Number of tools on Galaxy@AuBi	Number of tools on Galaxy@Pasteur	Number of tools on GalaxyTrakr	Number of tools on Genomic Hyperbrowser	Number of tools on IPK Galaxy Blast Suite	Number of tools on ImmPort Galaxy	Number of tools on InteractoMIX	Number of tools on Lebanese University Galaxy	Number of tools on MISSISSIPPI	Number of tools on MiModD NacreousMap	Number of tools on Oqtans	Number of tools on Palfinder	Number of tools on PepSimili	Number of tools on UseGalaxy.be	Number of tools on UseGalaxy.cz	Number of tools on UseGalaxy.no	Number of tools on Viral Variant Visualizer (VVV)	Suite users (last 5 years) (usegalaxy.eu)	Suite users (usegalaxy.eu)	Suite runs (last 5 years) (usegalaxy.eu)	Suite runs (usegalaxy.eu)	Suite users (last 5 years) (usegalaxy.org)	Suite users (usegalaxy.org)	Suite runs (last 5 years) (usegalaxy.org)	Suite runs (usegalaxy.org)	Suite users (last 5 years) (usegalaxy.org.au)	Suite users (usegalaxy.org.au)	Suite runs (last 5 years) (usegalaxy.org.au)	Suite runs (usegalaxy.org.au)	Suite users (last 5 years) (usegalaxy.fr)	Suite users (usegalaxy.fr)	Suite runs (last 5 years) (usegalaxy.fr)	Suite runs (usegalaxy.fr)	Suite runs on main servers	Suite runs (last 5 years) on main servers	Suite users on main servers	Suite users (last 5 years) on main servers	Related Workflows	Related Tutorials	To keep	Deprecated
flye	flye	Assembly of long and error-prone reads.	2018-09-22	https://github.com/fenderglass/Flye/	2.9.6	flye	2.9.6	Up-to-date	Assembly	Genome assembly, De-novo assembly, Mapping assembly, Cross-assembly	Genome assembly, De-novo assembly, Mapping assembly, Cross-assembly	Sequence assembly, Metagenomics, Whole genome sequencing, Genomics	Sequence assembly, Metagenomics, Whole genome sequencing	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/flye	https://github.com/bgruening/galaxytools/tree/master/tools/flye	Flye	Flye	Flye is a de novo assembler for single molecule sequencing reads, such as those produced by PacBio and Oxford Nanopore Technologies. It is designed for a wide range of datasets, from small bacterial projects to large mammalian-scale assemblies. The package represents a complete pipeline: it takes raw PB / ONT reads as input and outputs polished contigs.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	3861	3923	38698	39063	3259	3259	24739	24739	1844	1848	11434	11596	165	165	902	902	76300	75773	9195	9129	https://usegalaxy.eu/published/workflow?id=0ebfab0e957b7267, https://usegalaxy.eu/published/workflow?id=152223c8aed27357, https://usegalaxy.eu/published/workflow?id=2b888e200dfd91bc, https://usegalaxy.eu/published/workflow?id=30b514cfb9cce524, https://usegalaxy.eu/published/workflow?id=34a07bf6407510ef, https://usegalaxy.eu/published/workflow?id=4ddbffe4b3fef275, https://usegalaxy.eu/published/workflow?id=5500de2961f7470c, https://usegalaxy.eu/published/workflow?id=585c21b7b1d864fc, https://usegalaxy.eu/published/workflow?id=77e5bbd317750915, https://usegalaxy.eu/published/workflow?id=83a1b8949d87e3da, https://usegalaxy.eu/published/workflow?id=86cf02cc0868d238, https://usegalaxy.eu/published/workflow?id=8b2f53745e720d0f, https://usegalaxy.eu/published/workflow?id=968f0ac2617aa524, https://usegalaxy.eu/published/workflow?id=9ddb703e1db13504, https://usegalaxy.eu/published/workflow?id=a337bfb2eb1e583f, https://usegalaxy.eu/published/workflow?id=a84bac86ec183d46, https://usegalaxy.eu/published/workflow?id=b1d9e56aef03672b, https://usegalaxy.eu/published/workflow?id=b2dfa74f55a73409, https://usegalaxy.eu/published/workflow?id=bf48b0eb15e8ff75, https://usegalaxy.eu/published/workflow?id=c9ef2d2ce92e2dfb, https://usegalaxy.eu/published/workflow?id=cf8591391a17a914, https://usegalaxy.eu/published/workflow?id=d2f75f70c33394ee, https://usegalaxy.eu/published/workflow?id=eb5ab8bc82569eee, https://usegalaxy.org.au/published/workflow?id=02c74095a7128c9d, https://usegalaxy.org.au/published/workflow?id=084bb76cf47d7060, https://usegalaxy.org.au/published/workflow?id=1ad4c47cee851dda, https://usegalaxy.org.au/published/workflow?id=22bd45f60c60a338, https://usegalaxy.org.au/published/workflow?id=2cb16d321a804b1a, https://usegalaxy.org.au/published/workflow?id=2e29b21cdec7d0cc, https://usegalaxy.org.au/published/workflow?id=35f39173f0ac9179, https://usegalaxy.org.au/published/workflow?id=479c6b0a96ea1610, https://usegalaxy.org.au/published/workflow?id=59618ed15510f531, https://usegalaxy.org.au/published/workflow?id=5b32e2f0d390a4ba, https://usegalaxy.org.au/published/workflow?id=68f5c371adbe5490, https://usegalaxy.org.au/published/workflow?id=7c343e5b55474d19, https://usegalaxy.org.au/published/workflow?id=803ef29108e36e58, https://usegalaxy.org.au/published/workflow?id=8a40059343cf4b87, https://usegalaxy.org.au/published/workflow?id=b5403e4fff2961f9, https://usegalaxy.org.au/published/workflow?id=b6bad1f167257248, https://usegalaxy.org.au/published/workflow?id=c4d23297f6fbf5f3, https://usegalaxy.org.au/published/workflow?id=c997a34b55425155, https://usegalaxy.org.au/published/workflow?id=d832905fbaf2ca31, https://usegalaxy.org.au/published/workflow?id=ef8c22c2525063a2, https://usegalaxy.org.au/published/workflow?id=fc664a96d8099652, https://usegalaxy.org/published/workflow?id=00596e862edb23f2, https://usegalaxy.org/published/workflow?id=0602c14704dbe1ff, https://usegalaxy.org/published/workflow?id=2ded909e7e3a9962, https://usegalaxy.org/published/workflow?id=3f252e077e0bcce5, https://usegalaxy.org/published/workflow?id=48dafc35989f13b1, https://usegalaxy.org/published/workflow?id=547f86db467bf620, https://usegalaxy.org/published/workflow?id=5626a440a5798458, https://usegalaxy.org/published/workflow?id=562bcaa9b4d2e8a4, https://usegalaxy.org/published/workflow?id=69d8863d40524120, https://usegalaxy.org/published/workflow?id=7dd6e4150bb81ad1, https://usegalaxy.org/published/workflow?id=7fc8b2398b6f093f, https://usegalaxy.org/published/workflow?id=80ac6adead9f97d8, https://usegalaxy.org/published/workflow?id=bff206b4625375bc, https://usegalaxy.org/published/workflow?id=c451e4dca9981ed0, https://usegalaxy.org/published/workflow?id=c8d74054c1820087, https://usegalaxy.org/published/workflow?id=cce88bc57b180d09, https://usegalaxy.org/published/workflow?id=cdcf91a8ddb5dcd1, https://usegalaxy.org/published/workflow?id=e12324f5e3b930fd, https://workflowhub.eu/workflows/1062?version=1, https://workflowhub.eu/workflows/1114?version=1, https://workflowhub.eu/workflows/1495?version=1, https://workflowhub.eu/workflows/1595?version=1, https://workflowhub.eu/workflows/1613?version=1, https://workflowhub.eu/workflows/1617?version=1, https://workflowhub.eu/workflows/1621?version=1, https://workflowhub.eu/workflows/225?version=1, https://workflowhub.eu/workflows/51?version=1, https://workflowhub.eu/workflows/750?version=3, https://workflowhub.eu/workflows/788?version=1	assembly/chloroplast-assembly, assembly/hifi-assembly, assembly/largegenome, assembly/mrsa-nanopore, microbiome/pathogen-detection-from-nanopore-foodborne-data	True	False
frogs	FROGS_affiliation_filters, FROGS_affiliation_postprocess, FROGS_affiliation_stats, FROGS_biom_to_stdBiom, FROGS_biom_to_tsv, FROGS_cluster_filters, FROGS_cluster_stats, FROGS_clustering, FROGS_demultiplex, FROGSSTAT_DESeq2_Preprocess, FROGSSTAT_DESeq2_Visualisation, FROGSFUNC_step2_functions, FROGSFUNC_step3_pathways, FROGSFUNC_step1_placeseqs, FROGS_itsx, FROGS_normalisation, FROGSSTAT_Phyloseq_Alpha_Diversity, FROGSSTAT_Phyloseq_Beta_Diversity, FROGSSTAT_Phyloseq_Sample_Clustering, FROGSSTAT_Phyloseq_Composition_Visualisation, FROGSSTAT_Phyloseq_Import_Data, FROGSSTAT_Phyloseq_Multivariate_Analysis_Of_Variance, FROGSSTAT_Phyloseq_Structure_Visualisation, FROGS_preprocess, FROGS_remove_chimera, FROGS_taxonomic_affiliation, FROGS_Tree, FROGS_tsv_to_biom	Suite for metabarcoding analysis	2021-08-16	http://frogs.toulouse.inrae.fr/	4.2.0	frogs	5.0.2	To update	Metagenomics					frogs	https://github.com/geraldinepascal/FROGS-wrappers/	https://github.com/geraldinepascal/FROGS-wrappers/tree/master/tools/frogs					0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1111	1111	60651	60685	60685	60651	1111	1111	https://usegalaxy.fr/published/workflow?id=048cb90ec1ac7120, https://usegalaxy.fr/published/workflow?id=2ac84b2bd45876cf, https://usegalaxy.fr/published/workflow?id=b46954345641a3b8, https://usegalaxy.fr/published/workflow?id=d68b4aa5337f016b		True	False
funannotate	funannotate_annotate, funannotate_clean, funannotate_compare, funannotate_predict, funannotate_sort	Funannotate is a genome prediction, annotation, and comparison software package.	2021-08-26	https://funannotate.readthedocs.io	1.8.17			To update	Genome annotation	Genome annotation	Genome annotation	Genomics	Genomics	iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/funannotate	https://github.com/galaxyproject/tools-iuc/tree/main/tools/funannotate	funannotate	funannotate	funannotate is a pipeline for genome annotation (built specifically for fungi, but will also work with higher eukaryotes).		3	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	675	675	11102	11102	50	50	360	360	273	273	7353	7353	86	86	1401	1401	20216	20216	1084	1084	https://usegalaxy.cz/published/workflow?id=932f4901960a595a, https://usegalaxy.org.au/published/workflow?id=4e161a8f5098cc49, https://usegalaxy.org.au/published/workflow?id=52065a4100b11184, https://usegalaxy.org.au/published/workflow?id=a9068ea858222e2b, https://usegalaxy.org/published/workflow?id=7251c6e0dad8f927, https://workflowhub.eu/workflows/1525?version=1, https://workflowhub.eu/workflows/1656?version=1, https://workflowhub.eu/workflows/358?version=1, https://workflowhub.eu/workflows/754?version=1	ecology/phylogeny-data-prep, genome-annotation/funannotate	True	False
gdal	gdal_gdal_merge, gdal_gdal_translate, gdal_gdaladdo, gdal_gdalbuildvrt, gdal_gdalinfo, gdal_gdalwarp, gdal_ogr2ogr, gdal_ogrinfo	Geospatial Data Abstraction Library tools are all dedicated to manipulate raster and vector geospatial data formats.	2019-02-25	https://www.gdal.org	3.0.0			To update	Ecology					ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/gdal	https://github.com/galaxyecology/tools-ecology/tree/master/tools/gdal					0	0	8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	12	14	1222	1508	0	0	0	0	0	0	0	0	2	2	3	3	1511	1225	16	14	https://usegalaxy.eu/published/workflow?id=3b0803542deff026, https://usegalaxy.eu/published/workflow?id=b0b6c8756070650b, https://workflowhub.eu/workflows/1670?version=1, https://workflowhub.eu/workflows/404?version=1	ecology/gbif_cleaning	True	False
genomad	genomad_end_to_end	Identify virus and plasmid genomes from nucleotide sequences	2024-06-17	https://github.com/apcamargo/genomad/	1.11.1	genomad	1.11.1	Up-to-date	Metagenomics	Sequence annotation, Taxonomic classification	Sequence annotation, Taxonomic classification	Sequence analysis	Sequence analysis	ufz	https://github.com/Helmholtz-UFZ/ufz-galaxy-tools/blob/main/tools/genomad/	https://github.com/Helmholtz-UFZ/galaxy-tools/tree/main/tools/genomad	genomad	geNomad	geNomad is a tool that identifies virus and plasmid genomes from nucleotide sequences. It provides state-of-the-art classification performance and can be used to quickly find mobile genetic elements from genomes, metagenomes, or metatranscriptomes.		1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	42	1658	1658	0	0	0	0	0	0	0	0	0	0	0	0	1658	1658	42	42	https://usegalaxy.eu/published/workflow?id=36de05d50c703164		True	False
getorganelle	get_annotated_regions_from_gb, get_organelle_from_reads	GetOrganelle - This toolkit assembles organelle genomes from genomic skimming data.	2022-03-15	https://github.com/Kinggerm/GetOrganelle	1.7.7.1	getorganelle	1.7.7.1	Up-to-date	Assembly	De-novo assembly, Genome assembly, Mapping assembly, Mapping, Sequence trimming	De-novo assembly, Genome assembly, Mapping assembly, Mapping, Sequence trimming	Cell biology, Sequence assembly, Whole genome sequencing, Plant biology, Model organisms	Cell biology, Sequence assembly, Whole genome sequencing, Plant biology, Model organisms	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/getorganelle	https://github.com/galaxyproject/tools-iuc/tree/main/tools/getorganelle	getorganelle	GetOrganelle	A fast and versatile toolkit for accurate de novo assembly of organelle genomes.This toolkit assemblies organelle genome from genomic skimming data.		0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	200	200	2735	2735	0	0	0	0	68	68	1088	1088	0	0	0	0	3823	3823	268	268	https://usegalaxy.org.au/published/workflow?id=f2541030f6d70b59		True	False
graphlan	graphlan, graphlan_annotate	GraPhlAn is a software tool for producing high-quality circular representations of taxonomic and phylogenetic trees	2017-03-03	https://github.com/biobakery/graphlan		graphlan	1.1.3	To update	Metagenomics, Graphics, Phylogenetics	Phylogenetic inference, Phylogenetic tree visualisation, Phylogenetic tree editing, Taxonomic classification	Phylogenetic inference, Phylogenetic tree visualisation, Phylogenetic tree editing, Taxonomic classification	Metagenomics, Phylogenetics, Phylogenomics, Cladistics	Metagenomics, Phylogenetics, Phylogenomics, Cladistics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/graphlan/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/graphlan	graphlan	GraPhlAn	GraPhlAn is a software tool for producing high-quality circular representations of taxonomic and phylogenetic trees. GraPhlAn focuses on concise, integrative, informative, and publication-ready representations of phylogenetically- and taxonomically-driven investigation.		2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	2	2	2	0	794	841	10837	12092	280	280	1575	1575	169	169	1250	1250	2	2	12	12	14929	13674	1292	1245	https://usegalaxy.eu/published/workflow?id=05f5f040337786bf, https://usegalaxy.eu/published/workflow?id=096b75501c8e0888, https://usegalaxy.eu/published/workflow?id=19de5cbae7f48103, https://usegalaxy.eu/published/workflow?id=2cf09adb1ed6c3ec, https://usegalaxy.eu/published/workflow?id=4d32b1b3ac0a7161, https://usegalaxy.eu/published/workflow?id=4f21205e71cabd37, https://usegalaxy.eu/published/workflow?id=5f0faac42b0a5062, https://usegalaxy.eu/published/workflow?id=713a5485e2007f90, https://usegalaxy.eu/published/workflow?id=79b4ae4403772098, https://usegalaxy.eu/published/workflow?id=7ab70660e6235cf0, https://usegalaxy.eu/published/workflow?id=87cc0cd143a12c41, https://usegalaxy.eu/published/workflow?id=994e5ff1df7d6c9e, https://usegalaxy.eu/published/workflow?id=9cbba5de2cbeeb0f, https://usegalaxy.eu/published/workflow?id=a8f829deb69b30ab, https://usegalaxy.eu/published/workflow?id=b5f848dc8e96663c, https://usegalaxy.eu/published/workflow?id=c3aa516e78ca4191, https://usegalaxy.eu/published/workflow?id=d05c6f0f3205fbd2, https://usegalaxy.eu/published/workflow?id=dfc2c53ac3103eff, https://usegalaxy.eu/published/workflow?id=ec50dd6d56f50db1, https://usegalaxy.eu/published/workflow?id=ed0ad728cf21702b, https://usegalaxy.eu/published/workflow?id=fdca6c9d394986bf, https://usegalaxy.fr/published/workflow?id=09e8293456ee6d99, https://usegalaxy.fr/published/workflow?id=c4f6062e51d0f45e, https://workflowhub.eu/workflows/1451?version=2, https://workflowhub.eu/workflows/1466?version=2	microbiome/metatranscriptomics, microbiome/metatranscriptomics-short	True	False
gtdb_to_taxdump	gtdb_to_taxdump	Convert GTDB taxonomy to NCBI taxdump format	2024-08-25	https://github.com/nick-youngblut/gtdb_to_taxdump	0.1.9	gtdb_to_taxdump	0.1.9	Up-to-date	Metagenomics	Data handling, Mapping, Generation	Data handling, Mapping, Generation	Computational biology	Computational biology	iuc	https://github.com/nick-youngblut/gtdb_to_taxdump	https://github.com/galaxyproject/tools-iuc/tree/main/tools/gtdb_to_taxdump	gtdb_to_taxdump	gtdb_to_taxdump	Tool with multiple functions. Main functions are to create a DIAMOND database from the GTDB taxonomy data or create a NCBI taxdump format out of this data. This tool can also create a mapping between the taxonomy classification between GTDB and NCBI.		1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	449	449	0	0	0	0	0	0	0	0	0	0	0	0	449	449	12	12	https://usegalaxy.eu/published/workflow?id=cf0159c14418525e, https://usegalaxy.eu/published/workflow?id=e4dabaf57668dbd1		True	False
hapcut2	hapcut2	Robust and accurate haplotype assembly for diverse sequencing technologies	2022-10-19	https://github.com/vibansal/HapCUT2	1.3.4	hapcut2	1.3.4	Up-to-date	Assembly	Haplotype mapping, Variant classification	Haplotype mapping, Variant classification			galaxy-australia	https://github.com/galaxyproject/tools-iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/hapcut2	hapcut2	HapCUT2	"HapCUT2 is a maximum-likelihood-based tool for assembling haplotypes from DNA sequence reads, designed to ""just work"" with excellent speed and accuracy across a range of long- and short-read sequencing technologies.The output is in Haplotype block format described here: https://github.com/vibansal/HapCUT2/blob/master/outputformat.md"		0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	123	123	0	0	0	0	123	123	4	4			True	False
hapog	hapog	Hapo-G - Haplotype-Aware Polishing of Genomes	2022-09-16	https://github.com/institut-de-genomique/HAPO-G	1.3.8	hapog	1.3.8	Up-to-date	Assembly	Genome assembly, Optimisation and refinement	Genome assembly, Optimisation and refinement	Sequence assembly, Genomics	Sequence assembly, Genomics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/hapog	https://github.com/galaxyproject/tools-iuc/tree/main/tools/hapog	hapog	Hapo-G	Hapo-G is a tool that aims to improve the quality of genome assemblies by polishing the consensus with accurate reads. It capable of incorporating phasing information from high-quality reads (short or long-reads) to polish genome assemblies and in particular assemblies of diploid and heterozygous genomes.		0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	83	83	636	636	0	0	0	0	0	0	0	0	35	35	367	367	1003	1003	118	118			True	False
helixer	helixer	Gene calling with Deep Neural Networks	2023-06-14	https://github.com/weberlab-hhu/Helixer	0.3.3			To update	Genome annotation	Gene prediction, Genome annotation	Gene prediction, Genome annotation	Sequence analysis, Gene transcripts	Sequence analysis, Gene transcripts	genouest	https://github.com/genouest/galaxy-tools/tree/master/tools/helixer	https://github.com/genouest/galaxy-tools/tree/master/tools/helixer	helixer	Helixer	Deep Learning to predict gene annotations		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	92	92	461	461	15	15	44	44	43	43	240	240	11	11	268	268	1013	1013	161	161	https://usegalaxy.eu/published/workflow?id=31bc2a44fb89aa89, https://usegalaxy.eu/published/workflow?id=327beb1edda305ff, https://usegalaxy.eu/published/workflow?id=3d604dad4f1f5b3d, https://usegalaxy.eu/published/workflow?id=4077e77b6af919c4, https://usegalaxy.eu/published/workflow?id=6550f72070b24082, https://usegalaxy.eu/published/workflow?id=8976041ef89e4548, https://usegalaxy.fr/published/workflow?id=ae05ff8487f58fd6, https://usegalaxy.org.au/published/workflow?id=a9068ea858222e2b, https://usegalaxy.org/published/workflow?id=4605309321799e9b, https://usegalaxy.org/published/workflow?id=80a7124c40438cc9, https://usegalaxy.org/published/workflow?id=f4111a169255535c, https://workflowhub.eu/workflows/1255?version=3, https://workflowhub.eu/workflows/1500?version=1, https://workflowhub.eu/workflows/1746?version=1	genome-annotation/comparison-braker-helixer-annotation, genome-annotation/helixer	True	False
