Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org.au	084bb76cf47d7060	https://usegalaxy.org.au/published/workflow?id=084bb76cf47d7060	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		bandage_image, split_file_to_collection, tab2fasta, collection_element_identifiers, param_value_from_file, compose_text_param, fasta2tab, __BUILD_LIST__, medaka_consensus_pipeline, tp_find_and_replace, flye, abricate	Cross-assembly, Sequence assembly, Sequence assembly visualisation, Genome assembly, Base-calling, Mapping assembly, Variant calling, Antimicrobial resistance prediction, De-novo assembly		MIT			False	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org.au	69d91340fc7effa2	https://usegalaxy.org.au/published/workflow?id=69d91340fc7effa2	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-09-19	2025-04-25	1	1		Add_a_column1, multiqc, minimap2, Grep1, kraken2, regexColumn1, samtools_fastx, collapse_dataset, porechop, __FILTER_FAILED_DATASETS__, nanoplot, fastqc, bamtools_split_mapped, Cut1, fastp, krakentools_extract_kraken_reads, collection_column_join	Aggregation, Taxonomic classification, Statistical calculation, Sequence alignment analysis, Visualisation, Box-Whisker plot plotting, Validation, Sequencing quality control, Data handling, Pairwise sequence alignment, Scatter plot plotting, Sequence contamination filtering, Sequence composition calculation		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org.au	b60922a253df6654	https://usegalaxy.org.au/published/workflow?id=b60922a253df6654	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		tp_replace_in_column, fasttree, bedtools_getfastabed, Remove beginning1, Cut1, Count1, collapse_dataset, ggplot2_heatmap, fasta_merge_files_and_filter_unique_sequences, tp_sorted_uniq, tp_split_on_column, tab2fasta, __FILTER_FAILED_DATASETS__, fasta2tab, __FILTER_EMPTY_DATASETS__, collection_column_join, clustalw, regex1, Grouping1, newick_display, regexColumn1, tp_multijoin_tool	Phylogenetic tree analysis, Mapping, Multiple sequence alignment, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation, Visualisation, Phylogenetic tree reconstruction, Phylogenetic tree generation (from molecular sequences)		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org.au	131636a795bac485	https://usegalaxy.org.au/published/workflow?id=131636a795bac485	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org.au	857e482acfcb2dba	https://usegalaxy.org.au/published/workflow?id=857e482acfcb2dba	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		samtools_depth, tp_cut_tool, minimap2, Paste1, table_compute, samtools_coverage, Count1, bcftools_consensus, bcftools_norm, collapse_dataset, regexColumn1, tp_head_tool, snpSift_extractFields, CONVERTER_gz_to_uncompressed, snpSift_filter, clair3, Remove beginning1, Cut1	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		samtools_depth, tp_cut_tool, minimap2, Paste1, table_compute, samtools_coverage, Count1, bcftools_consensus, bcftools_norm, collapse_dataset, regexColumn1, tp_head_tool, snpSift_extractFields, CONVERTER_gz_to_uncompressed, snpSift_filter, clair3, Remove beginning1, Cut1	Pairwise sequence alignment, Variant calling		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		samtools_depth, tp_cut_tool, minimap2, Paste1, table_compute, samtools_coverage, Count1, bcftools_consensus, bcftools_norm, collapse_dataset, regexColumn1, tp_head_tool, snpSift_extractFields, CONVERTER_gz_to_uncompressed, snpSift_filter, clair3, Remove beginning1, Cut1	Pairwise sequence alignment, Variant calling		MIT			True	False
PathoGFAIR (imported from uploaded file)	https://usegalaxy.org.au	f5f9808fb50b6f2c	https://usegalaxy.org.au/published/workflow?id=f5f9808fb50b6f2c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-07-03	2024-07-03	0	0					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org.au	eda40b58616a0fe4	https://usegalaxy.org.au/published/workflow?id=eda40b58616a0fe4	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		tp_replace_in_column, fasttree, bedtools_getfastabed, Remove beginning1, Cut1, Count1, collapse_dataset, ggplot2_heatmap, fasta_merge_files_and_filter_unique_sequences, tp_sorted_uniq, tp_split_on_column, tab2fasta, __FILTER_FAILED_DATASETS__, fasta2tab, __FILTER_EMPTY_DATASETS__, collection_column_join, clustalw, regex1, Grouping1, newick_display, regexColumn1, tp_multijoin_tool	Phylogenetic tree analysis, Mapping, Multiple sequence alignment, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation, Visualisation, Phylogenetic tree reconstruction, Phylogenetic tree generation (from molecular sequences)		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.org.au	244ea5e94237ebad	https://usegalaxy.org.au/published/workflow?id=244ea5e94237ebad	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		samtools_depth, tp_cut_tool, minimap2, Paste1, table_compute, samtools_coverage, Count1, bcftools_consensus, bcftools_norm, collapse_dataset, regexColumn1, tp_head_tool, snpSift_extractFields, CONVERTER_gz_to_uncompressed, snpSift_filter, clair3, Remove beginning1, Cut1	Pairwise sequence alignment, Variant calling		MIT			False	False
Gene-based Pathogen Identification	https://usegalaxy.org.au	ef8c22c2525063a2	https://usegalaxy.org.au/published/workflow?id=ef8c22c2525063a2	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-06-25	2024-06-25	1	1		bandage_image, split_file_to_collection, tab2fasta, collection_element_identifiers, param_value_from_file, compose_text_param, fasta2tab, __BUILD_LIST__, medaka_consensus_pipeline, tp_find_and_replace, flye, abricate	Cross-assembly, Sequence assembly, Sequence assembly visualisation, Genome assembly, Base-calling, Mapping assembly, Variant calling, Antimicrobial resistance prediction, De-novo assembly		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.org.au	d9ba165e6ae55417	https://usegalaxy.org.au/published/workflow?id=d9ba165e6ae55417	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.org.au	25d52afddaa3451b	https://usegalaxy.org.au/published/workflow?id=25d52afddaa3451b	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-06-25	2024-06-25	1	1		Add_a_column1, multiqc, minimap2, Grep1, kraken2, regexColumn1, samtools_fastx, collapse_dataset, porechop, __FILTER_FAILED_DATASETS__, nanoplot, fastqc, bamtools_split_mapped, Cut1, fastp, krakentools_extract_kraken_reads, collection_column_join	Aggregation, Taxonomic classification, Statistical calculation, Sequence alignment analysis, Visualisation, Box-Whisker plot plotting, Validation, Sequencing quality control, Data handling, Pairwise sequence alignment, Scatter plot plotting, Sequence contamination filtering, Sequence composition calculation		MIT			False	False
