Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastp, prinseq, multiqc, __UNZIP_COLLECTION__, trimmomatic, mgnify_seqprep, fastq_filter, fastqc, fastq_to_fasta_python, cshl_fasta_formatter, tp_find_and_replace	Nucleic acid design, Sequence contamination filtering, Sequencing quality control, Sequence composition calculation, Read pre-processing, Statistical calculation, Sequence trimming, Validation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		multiqc, prinseq, trimmomatic, fastq_filter, fastqc, fastq_to_fasta_python, cshl_fasta_formatter, tp_find_and_replace	Read pre-processing, Sequencing quality control, Sequence contamination filtering, Statistical calculation, Sequence composition calculation, Sequence trimming, Validation		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		fastp, multiqc, porechop, bamtools_split_mapped, samtools_fastx, Cut1, nanoplot, collapse_dataset, krakentools_extract_kraken_reads, collection_column_join, regexColumn1, fastqc, kraken2, Grep1, __FILTER_FAILED_DATASETS__, minimap2, Add_a_column1	Scatter plot plotting, Box-Whisker plot plotting, Sequence contamination filtering, Sequencing quality control, Visualisation, Sequence composition calculation, Taxonomic classification, Sequence alignment analysis, Data handling, Pairwise sequence alignment, Statistical calculation, Aggregation, Validation		MIT			True	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org	2d3063882d8239ff	https://usegalaxy.org/published/workflow?id=2d3063882d8239ff	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		bedtools_getfastabed, tp_split_on_column, collection_column_join, Remove beginning1, ggplot2_heatmap, tab2fasta, fasta_merge_files_and_filter_unique_sequences, Count1, tp_sorted_uniq, Cut1, fasta2tab, tp_replace_in_column, regex1, tp_multijoin_tool, newick_display, regexColumn1, __FILTER_EMPTY_DATASETS__, Grouping1, collapse_dataset, fasttree, clustalw, __FILTER_FAILED_DATASETS__	Phylogenetic tree generation (from molecular sequences), Mapping, Multiple sequence alignment, Phylogenetic tree analysis, Phylogenetic tree generation, Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree reconstruction		MIT			False	False
PathoGFAIR (imported from uploaded file)	https://usegalaxy.org	e55593af91337a05	https://usegalaxy.org/published/workflow?id=e55593af91337a05	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-07-03	2024-07-03	0	0					MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.org	8f5904693b5f74f4	https://usegalaxy.org/published/workflow?id=8f5904693b5f74f4	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Visualisation, Aggregation, Taxonomic classification		MIT			False	False
Gene-based Pathogen Identification	https://usegalaxy.org	cce88bc57b180d09	https://usegalaxy.org/published/workflow?id=cce88bc57b180d09	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-06-25	2024-06-25	1	1		collection_element_identifiers, flye, tp_find_and_replace, medaka_consensus_pipeline, fasta2tab, __BUILD_LIST__, split_file_to_collection, compose_text_param, tab2fasta, abricate, param_value_from_file, bandage_image	Variant calling, Base-calling, Antimicrobial resistance prediction, Sequence assembly visualisation, Mapping assembly, De-novo assembly, Genome assembly, Sequence assembly, Cross-assembly		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.org	38911ba6f66d80f6	https://usegalaxy.org/published/workflow?id=38911ba6f66d80f6	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		clair3, snpSift_extractFields, Cut1, bcftools_consensus, tp_head_tool, bcftools_norm, collapse_dataset, regexColumn1, snpSift_filter, CONVERTER_gz_to_uncompressed, samtools_depth, Remove beginning1, Paste1, Count1, samtools_coverage, minimap2, tp_cut_tool, table_compute	Variant calling, Pairwise sequence alignment		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.org	574e42683dc3961b	https://usegalaxy.org/published/workflow?id=574e42683dc3961b	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-06-25	2024-06-25	1	1		fastp, multiqc, porechop, bamtools_split_mapped, samtools_fastx, Cut1, nanoplot, collapse_dataset, krakentools_extract_kraken_reads, collection_column_join, regexColumn1, fastqc, kraken2, Grep1, __FILTER_FAILED_DATASETS__, minimap2, Add_a_column1	Scatter plot plotting, Box-Whisker plot plotting, Sequence contamination filtering, Sequencing quality control, Visualisation, Sequence composition calculation, Taxonomic classification, Sequence alignment analysis, Data handling, Pairwise sequence alignment, Statistical calculation, Aggregation, Validation		MIT			False	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org.au	f05ed1e5c5dfffa9	https://usegalaxy.org.au/published/workflow?id=f05ed1e5c5dfffa9	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		multiqc, collection_element_identifiers, __FLATTEN__, regex1, checkm2, __MERGE_COLLECTION__, __RELABEL_FROM_FILE__	Sequence assembly validation, Sequencing quality control, Statistical calculation, Sequence composition calculation, Validation		MIT			True	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org.au	084bb76cf47d7060	https://usegalaxy.org.au/published/workflow?id=084bb76cf47d7060	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		collection_element_identifiers, flye, tp_find_and_replace, medaka_consensus_pipeline, fasta2tab, __BUILD_LIST__, split_file_to_collection, compose_text_param, tab2fasta, abricate, param_value_from_file, bandage_image	Variant calling, Base-calling, Antimicrobial resistance prediction, Sequence assembly visualisation, Mapping assembly, De-novo assembly, Genome assembly, Sequence assembly, Cross-assembly		MIT			False	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org.au	69d91340fc7effa2	https://usegalaxy.org.au/published/workflow?id=69d91340fc7effa2	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-09-19	2025-04-25	1	1		fastp, multiqc, porechop, bamtools_split_mapped, samtools_fastx, Cut1, nanoplot, collapse_dataset, krakentools_extract_kraken_reads, collection_column_join, regexColumn1, fastqc, kraken2, Grep1, __FILTER_FAILED_DATASETS__, minimap2, Add_a_column1	Scatter plot plotting, Box-Whisker plot plotting, Sequence contamination filtering, Sequencing quality control, Visualisation, Sequence composition calculation, Taxonomic classification, Sequence alignment analysis, Data handling, Pairwise sequence alignment, Statistical calculation, Aggregation, Validation		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org.au	b60922a253df6654	https://usegalaxy.org.au/published/workflow?id=b60922a253df6654	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		bedtools_getfastabed, tp_split_on_column, collection_column_join, Remove beginning1, ggplot2_heatmap, tab2fasta, fasta_merge_files_and_filter_unique_sequences, Count1, tp_sorted_uniq, Cut1, fasta2tab, tp_replace_in_column, regex1, tp_multijoin_tool, newick_display, regexColumn1, __FILTER_EMPTY_DATASETS__, Grouping1, collapse_dataset, fasttree, clustalw, __FILTER_FAILED_DATASETS__	Phylogenetic tree generation (from molecular sequences), Mapping, Multiple sequence alignment, Phylogenetic tree analysis, Phylogenetic tree generation, Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree reconstruction		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org.au	131636a795bac485	https://usegalaxy.org.au/published/workflow?id=131636a795bac485	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Visualisation, Aggregation, Taxonomic classification		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org.au	857e482acfcb2dba	https://usegalaxy.org.au/published/workflow?id=857e482acfcb2dba	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		clair3, snpSift_extractFields, Cut1, bcftools_consensus, tp_head_tool, bcftools_norm, collapse_dataset, regexColumn1, snpSift_filter, CONVERTER_gz_to_uncompressed, samtools_depth, Remove beginning1, Paste1, Count1, samtools_coverage, minimap2, tp_cut_tool, table_compute	Variant calling, Pairwise sequence alignment		MIT			False	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		clair3, snpSift_extractFields, Cut1, bcftools_consensus, tp_head_tool, bcftools_norm, collapse_dataset, regexColumn1, snpSift_filter, CONVERTER_gz_to_uncompressed, samtools_depth, Remove beginning1, Paste1, Count1, samtools_coverage, minimap2, tp_cut_tool, table_compute	Variant calling, Pairwise sequence alignment		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		clair3, snpSift_extractFields, Cut1, bcftools_consensus, tp_head_tool, bcftools_norm, collapse_dataset, regexColumn1, snpSift_filter, CONVERTER_gz_to_uncompressed, samtools_depth, Remove beginning1, Paste1, Count1, samtools_coverage, minimap2, tp_cut_tool, table_compute	Variant calling, Pairwise sequence alignment		MIT			True	False
PathoGFAIR (imported from uploaded file)	https://usegalaxy.org.au	f5f9808fb50b6f2c	https://usegalaxy.org.au/published/workflow?id=f5f9808fb50b6f2c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-07-03	2024-07-03	0	0					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org.au	eda40b58616a0fe4	https://usegalaxy.org.au/published/workflow?id=eda40b58616a0fe4	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		bedtools_getfastabed, tp_split_on_column, collection_column_join, Remove beginning1, ggplot2_heatmap, tab2fasta, fasta_merge_files_and_filter_unique_sequences, Count1, tp_sorted_uniq, Cut1, fasta2tab, tp_replace_in_column, regex1, tp_multijoin_tool, newick_display, regexColumn1, __FILTER_EMPTY_DATASETS__, Grouping1, collapse_dataset, fasttree, clustalw, __FILTER_FAILED_DATASETS__	Phylogenetic tree generation (from molecular sequences), Mapping, Multiple sequence alignment, Phylogenetic tree analysis, Phylogenetic tree generation, Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree reconstruction		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.org.au	244ea5e94237ebad	https://usegalaxy.org.au/published/workflow?id=244ea5e94237ebad	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		clair3, snpSift_extractFields, Cut1, bcftools_consensus, tp_head_tool, bcftools_norm, collapse_dataset, regexColumn1, snpSift_filter, CONVERTER_gz_to_uncompressed, samtools_depth, Remove beginning1, Paste1, Count1, samtools_coverage, minimap2, tp_cut_tool, table_compute	Variant calling, Pairwise sequence alignment		MIT			False	False
Gene-based Pathogen Identification	https://usegalaxy.org.au	ef8c22c2525063a2	https://usegalaxy.org.au/published/workflow?id=ef8c22c2525063a2	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-06-25	2024-06-25	1	1		collection_element_identifiers, flye, tp_find_and_replace, medaka_consensus_pipeline, fasta2tab, __BUILD_LIST__, split_file_to_collection, compose_text_param, tab2fasta, abricate, param_value_from_file, bandage_image	Variant calling, Base-calling, Antimicrobial resistance prediction, Sequence assembly visualisation, Mapping assembly, De-novo assembly, Genome assembly, Sequence assembly, Cross-assembly		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.org.au	d9ba165e6ae55417	https://usegalaxy.org.au/published/workflow?id=d9ba165e6ae55417	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Visualisation, Aggregation, Taxonomic classification		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.org.au	25d52afddaa3451b	https://usegalaxy.org.au/published/workflow?id=25d52afddaa3451b	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-06-25	2024-06-25	1	1		fastp, multiqc, porechop, bamtools_split_mapped, samtools_fastx, Cut1, nanoplot, collapse_dataset, krakentools_extract_kraken_reads, collection_column_join, regexColumn1, fastqc, kraken2, Grep1, __FILTER_FAILED_DATASETS__, minimap2, Add_a_column1	Scatter plot plotting, Box-Whisker plot plotting, Sequence contamination filtering, Sequencing quality control, Visualisation, Sequence composition calculation, Taxonomic classification, Sequence alignment analysis, Data handling, Pairwise sequence alignment, Statistical calculation, Aggregation, Validation		MIT			False	False
