Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org.au	084bb76cf47d7060	https://usegalaxy.org.au/published/workflow?id=084bb76cf47d7060	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		medaka_consensus_pipeline, __BUILD_LIST__, fasta2tab, collection_element_identifiers, flye, param_value_from_file, abricate, bandage_image, split_file_to_collection, tab2fasta, tp_find_and_replace, compose_text_param	Genome assembly, Variant calling, Mapping assembly, De-novo assembly, Cross-assembly, Base-calling, Sequence assembly, Antimicrobial resistance prediction, Sequence assembly visualisation		MIT			False	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org.au	69d91340fc7effa2	https://usegalaxy.org.au/published/workflow?id=69d91340fc7effa2	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-09-19	2025-04-25	1	1		porechop, fastqc, samtools_fastx, minimap2, Cut1, bamtools_split_mapped, Add_a_column1, collection_column_join, multiqc, krakentools_extract_kraken_reads, kraken2, fastp, nanoplot, __FILTER_FAILED_DATASETS__, collapse_dataset, regexColumn1, Grep1	Sequence composition calculation, Sequencing quality control, Data handling, Sequence alignment analysis, Visualisation, Taxonomic classification, Box-Whisker plot plotting, Pairwise sequence alignment, Validation, Statistical calculation, Aggregation, Scatter plot plotting, Sequence contamination filtering		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org.au	b60922a253df6654	https://usegalaxy.org.au/published/workflow?id=b60922a253df6654	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		Remove beginning1, tp_replace_in_column, Count1, clustalw, tp_sorted_uniq, Grouping1, Cut1, collapse_dataset, regex1, regexColumn1, fasta_merge_files_and_filter_unique_sequences, __FILTER_EMPTY_DATASETS__, tp_multijoin_tool, collection_column_join, ggplot2_heatmap, fasta2tab, tp_split_on_column, bedtools_getfastabed, fasttree, tab2fasta, newick_display, __FILTER_FAILED_DATASETS__	Phylogenetic tree analysis, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Mapping, Multiple sequence alignment, Visualisation, Phylogenetic tree generation, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree reconstruction		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org.au	131636a795bac485	https://usegalaxy.org.au/published/workflow?id=131636a795bac485	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		taxonomy_krona_chart, krakentools_kreport2krona, kraken2	Visualisation, Taxonomic classification, Aggregation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org.au	857e482acfcb2dba	https://usegalaxy.org.au/published/workflow?id=857e482acfcb2dba	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		Remove beginning1, bcftools_norm, tp_head_tool, bcftools_consensus, minimap2, Cut1, Paste1, tp_cut_tool, snpSift_extractFields, samtools_depth, snpSift_filter, clair3, table_compute, CONVERTER_gz_to_uncompressed, Count1, regexColumn1, collapse_dataset, samtools_coverage	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		Remove beginning1, bcftools_norm, tp_head_tool, bcftools_consensus, minimap2, Cut1, Paste1, tp_cut_tool, snpSift_extractFields, samtools_depth, snpSift_filter, clair3, table_compute, CONVERTER_gz_to_uncompressed, Count1, regexColumn1, collapse_dataset, samtools_coverage	Pairwise sequence alignment, Variant calling		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		Remove beginning1, bcftools_norm, tp_head_tool, bcftools_consensus, minimap2, Cut1, Paste1, tp_cut_tool, snpSift_extractFields, samtools_depth, snpSift_filter, clair3, table_compute, CONVERTER_gz_to_uncompressed, Count1, regexColumn1, collapse_dataset, samtools_coverage	Pairwise sequence alignment, Variant calling		MIT			True	False
PathoGFAIR (imported from uploaded file)	https://usegalaxy.org.au	f5f9808fb50b6f2c	https://usegalaxy.org.au/published/workflow?id=f5f9808fb50b6f2c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-07-03	2024-07-03	0	0					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org.au	eda40b58616a0fe4	https://usegalaxy.org.au/published/workflow?id=eda40b58616a0fe4	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		Remove beginning1, tp_replace_in_column, Count1, clustalw, tp_sorted_uniq, Grouping1, Cut1, collapse_dataset, regex1, regexColumn1, fasta_merge_files_and_filter_unique_sequences, __FILTER_EMPTY_DATASETS__, tp_multijoin_tool, collection_column_join, ggplot2_heatmap, fasta2tab, tp_split_on_column, bedtools_getfastabed, fasttree, tab2fasta, newick_display, __FILTER_FAILED_DATASETS__	Phylogenetic tree analysis, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Mapping, Multiple sequence alignment, Visualisation, Phylogenetic tree generation, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree reconstruction		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.org.au	244ea5e94237ebad	https://usegalaxy.org.au/published/workflow?id=244ea5e94237ebad	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		Remove beginning1, bcftools_norm, tp_head_tool, bcftools_consensus, minimap2, Cut1, Paste1, tp_cut_tool, snpSift_extractFields, samtools_depth, snpSift_filter, clair3, table_compute, CONVERTER_gz_to_uncompressed, Count1, regexColumn1, collapse_dataset, samtools_coverage	Pairwise sequence alignment, Variant calling		MIT			False	False
Gene-based Pathogen Identification	https://usegalaxy.org.au	ef8c22c2525063a2	https://usegalaxy.org.au/published/workflow?id=ef8c22c2525063a2	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-06-25	2024-06-25	1	1		medaka_consensus_pipeline, __BUILD_LIST__, fasta2tab, collection_element_identifiers, flye, param_value_from_file, abricate, bandage_image, split_file_to_collection, tab2fasta, tp_find_and_replace, compose_text_param	Genome assembly, Variant calling, Mapping assembly, De-novo assembly, Cross-assembly, Base-calling, Sequence assembly, Antimicrobial resistance prediction, Sequence assembly visualisation		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.org.au	d9ba165e6ae55417	https://usegalaxy.org.au/published/workflow?id=d9ba165e6ae55417	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		taxonomy_krona_chart, krakentools_kreport2krona, kraken2	Visualisation, Taxonomic classification, Aggregation		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.org.au	25d52afddaa3451b	https://usegalaxy.org.au/published/workflow?id=25d52afddaa3451b	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-06-25	2024-06-25	1	1		porechop, fastqc, samtools_fastx, minimap2, Cut1, bamtools_split_mapped, Add_a_column1, collection_column_join, multiqc, krakentools_extract_kraken_reads, kraken2, fastp, nanoplot, __FILTER_FAILED_DATASETS__, collapse_dataset, regexColumn1, Grep1	Sequence composition calculation, Sequencing quality control, Data handling, Sequence alignment analysis, Visualisation, Taxonomic classification, Box-Whisker plot plotting, Pairwise sequence alignment, Validation, Statistical calculation, Aggregation, Scatter plot plotting, Sequence contamination filtering		MIT			False	False
