Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org.au	084bb76cf47d7060	https://usegalaxy.org.au/published/workflow?id=084bb76cf47d7060	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		compose_text_param, fasta2tab, tp_find_and_replace, split_file_to_collection, bandage_image, medaka_consensus_pipeline, collection_element_identifiers, abricate, __BUILD_LIST__, tab2fasta, param_value_from_file, flye	De-novo assembly, Cross-assembly, Variant calling, Genome assembly, Antimicrobial resistance prediction, Sequence assembly, Mapping assembly, Base-calling, Sequence assembly visualisation		MIT			False	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org.au	69d91340fc7effa2	https://usegalaxy.org.au/published/workflow?id=69d91340fc7effa2	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-09-19	2025-04-25	1	1		fastqc, bamtools_split_mapped, krakentools_extract_kraken_reads, kraken2, regexColumn1, collection_column_join, nanoplot, Add_a_column1, collapse_dataset, fastp, Cut1, minimap2, Grep1, samtools_fastx, __FILTER_FAILED_DATASETS__, multiqc, porechop	Sequence composition calculation, Visualisation, Sequence alignment analysis, Data handling, Scatter plot plotting, Sequence contamination filtering, Pairwise sequence alignment, Box-Whisker plot plotting, Validation, Statistical calculation, Aggregation, Sequencing quality control, Taxonomic classification		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org.au	b60922a253df6654	https://usegalaxy.org.au/published/workflow?id=b60922a253df6654	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		tp_replace_in_column, fasttree, clustalw, regexColumn1, tab2fasta, Grouping1, fasta2tab, tp_split_on_column, fasta_merge_files_and_filter_unique_sequences, ggplot2_heatmap, collapse_dataset, Cut1, newick_display, tp_sorted_uniq, __FILTER_FAILED_DATASETS__, Count1, __FILTER_EMPTY_DATASETS__, regex1, collection_column_join, tp_multijoin_tool, bedtools_getfastabed, Remove beginning1	Mapping, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Multiple sequence alignment, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org.au	131636a795bac485	https://usegalaxy.org.au/published/workflow?id=131636a795bac485	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org.au	857e482acfcb2dba	https://usegalaxy.org.au/published/workflow?id=857e482acfcb2dba	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		Count1, bcftools_consensus, tp_cut_tool, tp_head_tool, Paste1, snpSift_filter, collapse_dataset, table_compute, regexColumn1, samtools_coverage, samtools_depth, CONVERTER_gz_to_uncompressed, Cut1, minimap2, snpSift_extractFields, clair3, bcftools_norm, Remove beginning1	Variant calling, Pairwise sequence alignment		MIT			False	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		Count1, bcftools_consensus, tp_cut_tool, tp_head_tool, Paste1, snpSift_filter, collapse_dataset, table_compute, regexColumn1, samtools_coverage, samtools_depth, CONVERTER_gz_to_uncompressed, Cut1, minimap2, snpSift_extractFields, clair3, bcftools_norm, Remove beginning1	Variant calling, Pairwise sequence alignment		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		Count1, bcftools_consensus, tp_cut_tool, tp_head_tool, Paste1, snpSift_filter, collapse_dataset, table_compute, regexColumn1, samtools_coverage, samtools_depth, CONVERTER_gz_to_uncompressed, Cut1, minimap2, snpSift_extractFields, clair3, bcftools_norm, Remove beginning1	Variant calling, Pairwise sequence alignment		MIT			True	False
PathoGFAIR (imported from uploaded file)	https://usegalaxy.org.au	f5f9808fb50b6f2c	https://usegalaxy.org.au/published/workflow?id=f5f9808fb50b6f2c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-07-03	2024-07-03	0	0					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org.au	eda40b58616a0fe4	https://usegalaxy.org.au/published/workflow?id=eda40b58616a0fe4	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		tp_replace_in_column, fasttree, clustalw, regexColumn1, tab2fasta, Grouping1, fasta2tab, tp_split_on_column, fasta_merge_files_and_filter_unique_sequences, ggplot2_heatmap, collapse_dataset, Cut1, newick_display, tp_sorted_uniq, __FILTER_FAILED_DATASETS__, Count1, __FILTER_EMPTY_DATASETS__, regex1, collection_column_join, tp_multijoin_tool, bedtools_getfastabed, Remove beginning1	Mapping, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Multiple sequence alignment, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.org.au	244ea5e94237ebad	https://usegalaxy.org.au/published/workflow?id=244ea5e94237ebad	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		Count1, bcftools_consensus, tp_cut_tool, tp_head_tool, Paste1, snpSift_filter, collapse_dataset, table_compute, regexColumn1, samtools_coverage, samtools_depth, CONVERTER_gz_to_uncompressed, Cut1, minimap2, snpSift_extractFields, clair3, bcftools_norm, Remove beginning1	Variant calling, Pairwise sequence alignment		MIT			False	False
Gene-based Pathogen Identification	https://usegalaxy.org.au	ef8c22c2525063a2	https://usegalaxy.org.au/published/workflow?id=ef8c22c2525063a2	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-06-25	2024-06-25	1	1		compose_text_param, fasta2tab, tp_find_and_replace, split_file_to_collection, bandage_image, medaka_consensus_pipeline, collection_element_identifiers, abricate, __BUILD_LIST__, tab2fasta, param_value_from_file, flye	De-novo assembly, Cross-assembly, Variant calling, Genome assembly, Antimicrobial resistance prediction, Sequence assembly, Mapping assembly, Base-calling, Sequence assembly visualisation		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.org.au	d9ba165e6ae55417	https://usegalaxy.org.au/published/workflow?id=d9ba165e6ae55417	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.org.au	25d52afddaa3451b	https://usegalaxy.org.au/published/workflow?id=25d52afddaa3451b	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-06-25	2024-06-25	1	1		fastqc, bamtools_split_mapped, krakentools_extract_kraken_reads, kraken2, regexColumn1, collection_column_join, nanoplot, Add_a_column1, collapse_dataset, fastp, Cut1, minimap2, Grep1, samtools_fastx, __FILTER_FAILED_DATASETS__, multiqc, porechop	Sequence composition calculation, Visualisation, Sequence alignment analysis, Data handling, Scatter plot plotting, Sequence contamination filtering, Pairwise sequence alignment, Box-Whisker plot plotting, Validation, Statistical calculation, Aggregation, Sequencing quality control, Taxonomic classification		MIT			False	False
