Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org.au	084bb76cf47d7060	https://usegalaxy.org.au/published/workflow?id=084bb76cf47d7060	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		param_value_from_file, compose_text_param, fasta2tab, tab2fasta, flye, split_file_to_collection, bandage_image, medaka_consensus_pipeline, __BUILD_LIST__, collection_element_identifiers, abricate, tp_find_and_replace	Sequence assembly, Cross-assembly, Antimicrobial resistance prediction, Variant calling, Genome assembly, De-novo assembly, Sequence assembly visualisation, Base-calling, Mapping assembly		MIT			False	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org.au	69d91340fc7effa2	https://usegalaxy.org.au/published/workflow?id=69d91340fc7effa2	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-09-19	2025-04-25	1	1		Grep1, krakentools_extract_kraken_reads, regexColumn1, __FILTER_FAILED_DATASETS__, fastqc, minimap2, kraken2, multiqc, porechop, bamtools_split_mapped, collapse_dataset, collection_column_join, fastp, nanoplot, Add_a_column1, Cut1, samtools_fastx	Visualisation, Scatter plot plotting, Statistical calculation, Sequence alignment analysis, Pairwise sequence alignment, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control, Validation, Box-Whisker plot plotting, Data handling, Taxonomic classification, Aggregation		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org.au	b60922a253df6654	https://usegalaxy.org.au/published/workflow?id=b60922a253df6654	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		bedtools_getfastabed, __FILTER_FAILED_DATASETS__, tp_sorted_uniq, Count1, Cut1, regexColumn1, ggplot2_heatmap, newick_display, tab2fasta, collection_column_join, fasttree, clustalw, regex1, __FILTER_EMPTY_DATASETS__, fasta2tab, tp_split_on_column, fasta_merge_files_and_filter_unique_sequences, Remove beginning1, collapse_dataset, Grouping1, tp_multijoin_tool, tp_replace_in_column	Phylogenetic tree reconstruction, Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Multiple sequence alignment, Mapping, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree analysis, Phylogenetic tree generation		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org.au	131636a795bac485	https://usegalaxy.org.au/published/workflow?id=131636a795bac485	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Visualisation, Taxonomic classification, Aggregation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org.au	857e482acfcb2dba	https://usegalaxy.org.au/published/workflow?id=857e482acfcb2dba	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		Paste1, minimap2, CONVERTER_gz_to_uncompressed, Remove beginning1, tp_head_tool, Cut1, clair3, samtools_depth, bcftools_consensus, bcftools_norm, collapse_dataset, snpSift_extractFields, Count1, table_compute, tp_cut_tool, snpSift_filter, samtools_coverage, regexColumn1	Variant calling, Pairwise sequence alignment		MIT			False	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		Paste1, minimap2, CONVERTER_gz_to_uncompressed, Remove beginning1, tp_head_tool, Cut1, clair3, samtools_depth, bcftools_consensus, bcftools_norm, collapse_dataset, snpSift_extractFields, Count1, table_compute, tp_cut_tool, snpSift_filter, samtools_coverage, regexColumn1	Variant calling, Pairwise sequence alignment		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		Paste1, minimap2, CONVERTER_gz_to_uncompressed, Remove beginning1, tp_head_tool, Cut1, clair3, samtools_depth, bcftools_consensus, bcftools_norm, collapse_dataset, snpSift_extractFields, Count1, table_compute, tp_cut_tool, snpSift_filter, samtools_coverage, regexColumn1	Variant calling, Pairwise sequence alignment		MIT			True	False
PathoGFAIR (imported from uploaded file)	https://usegalaxy.org.au	f5f9808fb50b6f2c	https://usegalaxy.org.au/published/workflow?id=f5f9808fb50b6f2c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-07-03	2024-07-03	0	0					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org.au	eda40b58616a0fe4	https://usegalaxy.org.au/published/workflow?id=eda40b58616a0fe4	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		bedtools_getfastabed, __FILTER_FAILED_DATASETS__, tp_sorted_uniq, Count1, Cut1, regexColumn1, ggplot2_heatmap, newick_display, tab2fasta, collection_column_join, fasttree, clustalw, regex1, __FILTER_EMPTY_DATASETS__, fasta2tab, tp_split_on_column, fasta_merge_files_and_filter_unique_sequences, Remove beginning1, collapse_dataset, Grouping1, tp_multijoin_tool, tp_replace_in_column	Phylogenetic tree reconstruction, Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Multiple sequence alignment, Mapping, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree analysis, Phylogenetic tree generation		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.org.au	244ea5e94237ebad	https://usegalaxy.org.au/published/workflow?id=244ea5e94237ebad	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		Paste1, minimap2, CONVERTER_gz_to_uncompressed, Remove beginning1, tp_head_tool, Cut1, clair3, samtools_depth, bcftools_consensus, bcftools_norm, collapse_dataset, snpSift_extractFields, Count1, table_compute, tp_cut_tool, snpSift_filter, samtools_coverage, regexColumn1	Variant calling, Pairwise sequence alignment		MIT			False	False
Gene-based Pathogen Identification	https://usegalaxy.org.au	ef8c22c2525063a2	https://usegalaxy.org.au/published/workflow?id=ef8c22c2525063a2	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-06-25	2024-06-25	1	1		param_value_from_file, compose_text_param, fasta2tab, tab2fasta, flye, split_file_to_collection, bandage_image, medaka_consensus_pipeline, __BUILD_LIST__, collection_element_identifiers, abricate, tp_find_and_replace	Sequence assembly, Cross-assembly, Antimicrobial resistance prediction, Variant calling, Genome assembly, De-novo assembly, Sequence assembly visualisation, Base-calling, Mapping assembly		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.org.au	d9ba165e6ae55417	https://usegalaxy.org.au/published/workflow?id=d9ba165e6ae55417	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Visualisation, Taxonomic classification, Aggregation		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.org.au	25d52afddaa3451b	https://usegalaxy.org.au/published/workflow?id=25d52afddaa3451b	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-06-25	2024-06-25	1	1		Grep1, krakentools_extract_kraken_reads, regexColumn1, __FILTER_FAILED_DATASETS__, fastqc, minimap2, kraken2, multiqc, porechop, bamtools_split_mapped, collapse_dataset, collection_column_join, fastp, nanoplot, Add_a_column1, Cut1, samtools_fastx	Visualisation, Scatter plot plotting, Statistical calculation, Sequence alignment analysis, Pairwise sequence alignment, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control, Validation, Box-Whisker plot plotting, Data handling, Taxonomic classification, Aggregation		MIT			False	False
