Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		collection_column_join, kraken2, Cut1, nanoplot, Add_a_column1, krakentools_extract_kraken_reads, bamtools_split_mapped, regexColumn1, fastqc, multiqc, fastp, collapse_dataset, __FILTER_FAILED_DATASETS__, porechop, Grep1, samtools_fastx, minimap2	Sequencing quality control, Statistical calculation, Taxonomic classification, Sequence alignment analysis, Data handling, Sequence contamination filtering, Aggregation, Visualisation, Pairwise sequence alignment, Scatter plot plotting, Validation, Box-Whisker plot plotting, Sequence composition calculation		MIT			True	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org	2d3063882d8239ff	https://usegalaxy.org/published/workflow?id=2d3063882d8239ff	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		fasta2tab, fasta_merge_files_and_filter_unique_sequences, regexColumn1, Count1, fasttree, ggplot2_heatmap, tab2fasta, tp_multijoin_tool, newick_display, collapse_dataset, tp_sorted_uniq, tp_replace_in_column, bedtools_getfastabed, regex1, Cut1, tp_split_on_column, clustalw, Remove beginning1, Grouping1, __FILTER_FAILED_DATASETS__, __FILTER_EMPTY_DATASETS__, collection_column_join	Phylogenetic tree reconstruction, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Multiple sequence alignment, Mapping, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation, Phylogenetic tree analysis, Visualisation		MIT			False	False
PathoGFAIR (imported from uploaded file)	https://usegalaxy.org	e55593af91337a05	https://usegalaxy.org/published/workflow?id=e55593af91337a05	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-07-03	2024-07-03	0	0					MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.org	8f5904693b5f74f4	https://usegalaxy.org/published/workflow?id=8f5904693b5f74f4	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Taxonomic classification, Aggregation, Visualisation		MIT			False	False
Gene-based Pathogen Identification	https://usegalaxy.org	cce88bc57b180d09	https://usegalaxy.org/published/workflow?id=cce88bc57b180d09	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-06-25	2024-06-25	1	1		tp_find_and_replace, medaka_consensus_pipeline, compose_text_param, tab2fasta, split_file_to_collection, bandage_image, __BUILD_LIST__, param_value_from_file, flye, abricate, fasta2tab, collection_element_identifiers	Mapping assembly, De-novo assembly, Sequence assembly visualisation, Genome assembly, Base-calling, Sequence assembly, Cross-assembly, Antimicrobial resistance prediction, Variant calling		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.org	38911ba6f66d80f6	https://usegalaxy.org/published/workflow?id=38911ba6f66d80f6	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		Paste1, Cut1, bcftools_norm, tp_cut_tool, snpSift_filter, regexColumn1, Remove beginning1, snpSift_extractFields, tp_head_tool, collapse_dataset, samtools_coverage, Count1, table_compute, samtools_depth, bcftools_consensus, minimap2, CONVERTER_gz_to_uncompressed, clair3	Variant calling, Pairwise sequence alignment		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.org	574e42683dc3961b	https://usegalaxy.org/published/workflow?id=574e42683dc3961b	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-06-25	2024-06-25	1	1		collection_column_join, kraken2, Cut1, nanoplot, Add_a_column1, krakentools_extract_kraken_reads, bamtools_split_mapped, regexColumn1, fastqc, multiqc, fastp, collapse_dataset, __FILTER_FAILED_DATASETS__, porechop, Grep1, samtools_fastx, minimap2	Sequencing quality control, Statistical calculation, Taxonomic classification, Sequence alignment analysis, Data handling, Sequence contamination filtering, Aggregation, Visualisation, Pairwise sequence alignment, Scatter plot plotting, Validation, Box-Whisker plot plotting, Sequence composition calculation		MIT			False	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org.au	f05ed1e5c5dfffa9	https://usegalaxy.org.au/published/workflow?id=f05ed1e5c5dfffa9	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		regex1, checkm2, __FLATTEN__, multiqc, collection_element_identifiers, __RELABEL_FROM_FILE__, __MERGE_COLLECTION__	Sequencing quality control, Statistical calculation, Validation, Sequence assembly validation, Sequence composition calculation		MIT			True	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org.au	084bb76cf47d7060	https://usegalaxy.org.au/published/workflow?id=084bb76cf47d7060	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		tp_find_and_replace, medaka_consensus_pipeline, compose_text_param, tab2fasta, split_file_to_collection, bandage_image, __BUILD_LIST__, param_value_from_file, flye, abricate, fasta2tab, collection_element_identifiers	Mapping assembly, De-novo assembly, Sequence assembly visualisation, Genome assembly, Base-calling, Sequence assembly, Cross-assembly, Antimicrobial resistance prediction, Variant calling		MIT			False	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org.au	69d91340fc7effa2	https://usegalaxy.org.au/published/workflow?id=69d91340fc7effa2	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-09-19	2025-04-25	1	1		collection_column_join, kraken2, Cut1, nanoplot, Add_a_column1, krakentools_extract_kraken_reads, bamtools_split_mapped, regexColumn1, fastqc, multiqc, fastp, collapse_dataset, __FILTER_FAILED_DATASETS__, porechop, Grep1, samtools_fastx, minimap2	Sequencing quality control, Statistical calculation, Taxonomic classification, Sequence alignment analysis, Data handling, Sequence contamination filtering, Aggregation, Visualisation, Pairwise sequence alignment, Scatter plot plotting, Validation, Box-Whisker plot plotting, Sequence composition calculation		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org.au	b60922a253df6654	https://usegalaxy.org.au/published/workflow?id=b60922a253df6654	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		fasta2tab, fasta_merge_files_and_filter_unique_sequences, regexColumn1, Count1, fasttree, ggplot2_heatmap, tab2fasta, tp_multijoin_tool, newick_display, collapse_dataset, tp_sorted_uniq, tp_replace_in_column, bedtools_getfastabed, regex1, Cut1, tp_split_on_column, clustalw, Remove beginning1, Grouping1, __FILTER_FAILED_DATASETS__, __FILTER_EMPTY_DATASETS__, collection_column_join	Phylogenetic tree reconstruction, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Multiple sequence alignment, Mapping, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation, Phylogenetic tree analysis, Visualisation		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org.au	131636a795bac485	https://usegalaxy.org.au/published/workflow?id=131636a795bac485	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Taxonomic classification, Aggregation, Visualisation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org.au	857e482acfcb2dba	https://usegalaxy.org.au/published/workflow?id=857e482acfcb2dba	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		Paste1, Cut1, bcftools_norm, tp_cut_tool, snpSift_filter, regexColumn1, Remove beginning1, snpSift_extractFields, tp_head_tool, collapse_dataset, samtools_coverage, Count1, table_compute, samtools_depth, bcftools_consensus, minimap2, CONVERTER_gz_to_uncompressed, clair3	Variant calling, Pairwise sequence alignment		MIT			False	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		Paste1, Cut1, bcftools_norm, tp_cut_tool, snpSift_filter, regexColumn1, Remove beginning1, snpSift_extractFields, tp_head_tool, collapse_dataset, samtools_coverage, Count1, table_compute, samtools_depth, bcftools_consensus, minimap2, CONVERTER_gz_to_uncompressed, clair3	Variant calling, Pairwise sequence alignment		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		Paste1, Cut1, bcftools_norm, tp_cut_tool, snpSift_filter, regexColumn1, Remove beginning1, snpSift_extractFields, tp_head_tool, collapse_dataset, samtools_coverage, Count1, table_compute, samtools_depth, bcftools_consensus, minimap2, CONVERTER_gz_to_uncompressed, clair3	Variant calling, Pairwise sequence alignment		MIT			True	False
PathoGFAIR (imported from uploaded file)	https://usegalaxy.org.au	f5f9808fb50b6f2c	https://usegalaxy.org.au/published/workflow?id=f5f9808fb50b6f2c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-07-03	2024-07-03	0	0					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org.au	eda40b58616a0fe4	https://usegalaxy.org.au/published/workflow?id=eda40b58616a0fe4	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		fasta2tab, fasta_merge_files_and_filter_unique_sequences, regexColumn1, Count1, fasttree, ggplot2_heatmap, tab2fasta, tp_multijoin_tool, newick_display, collapse_dataset, tp_sorted_uniq, tp_replace_in_column, bedtools_getfastabed, regex1, Cut1, tp_split_on_column, clustalw, Remove beginning1, Grouping1, __FILTER_FAILED_DATASETS__, __FILTER_EMPTY_DATASETS__, collection_column_join	Phylogenetic tree reconstruction, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Multiple sequence alignment, Mapping, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation, Phylogenetic tree analysis, Visualisation		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.org.au	244ea5e94237ebad	https://usegalaxy.org.au/published/workflow?id=244ea5e94237ebad	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		Paste1, Cut1, bcftools_norm, tp_cut_tool, snpSift_filter, regexColumn1, Remove beginning1, snpSift_extractFields, tp_head_tool, collapse_dataset, samtools_coverage, Count1, table_compute, samtools_depth, bcftools_consensus, minimap2, CONVERTER_gz_to_uncompressed, clair3	Variant calling, Pairwise sequence alignment		MIT			False	False
Gene-based Pathogen Identification	https://usegalaxy.org.au	ef8c22c2525063a2	https://usegalaxy.org.au/published/workflow?id=ef8c22c2525063a2	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-06-25	2024-06-25	1	1		tp_find_and_replace, medaka_consensus_pipeline, compose_text_param, tab2fasta, split_file_to_collection, bandage_image, __BUILD_LIST__, param_value_from_file, flye, abricate, fasta2tab, collection_element_identifiers	Mapping assembly, De-novo assembly, Sequence assembly visualisation, Genome assembly, Base-calling, Sequence assembly, Cross-assembly, Antimicrobial resistance prediction, Variant calling		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.org.au	d9ba165e6ae55417	https://usegalaxy.org.au/published/workflow?id=d9ba165e6ae55417	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Taxonomic classification, Aggregation, Visualisation		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.org.au	25d52afddaa3451b	https://usegalaxy.org.au/published/workflow?id=25d52afddaa3451b	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-06-25	2024-06-25	1	1		collection_column_join, kraken2, Cut1, nanoplot, Add_a_column1, krakentools_extract_kraken_reads, bamtools_split_mapped, regexColumn1, fastqc, multiqc, fastp, collapse_dataset, __FILTER_FAILED_DATASETS__, porechop, Grep1, samtools_fastx, minimap2	Sequencing quality control, Statistical calculation, Taxonomic classification, Sequence alignment analysis, Data handling, Sequence contamination filtering, Aggregation, Visualisation, Pairwise sequence alignment, Scatter plot plotting, Validation, Box-Whisker plot plotting, Sequence composition calculation		MIT			False	False
