Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
PathoGFAIR (imported from uploaded file)	https://usegalaxy.org	e55593af91337a05	https://usegalaxy.org/published/workflow?id=e55593af91337a05	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-07-03	2024-07-03	0	0					MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.org	8f5904693b5f74f4	https://usegalaxy.org/published/workflow?id=8f5904693b5f74f4	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		krakentools_kreport2krona, kraken2, taxonomy_krona_chart	Taxonomic classification, Visualisation, Aggregation		MIT			False	False
Gene-based Pathogen Identification	https://usegalaxy.org	cce88bc57b180d09	https://usegalaxy.org/published/workflow?id=cce88bc57b180d09	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-06-25	2024-06-25	1	1		split_file_to_collection, tab2fasta, __BUILD_LIST__, param_value_from_file, collection_element_identifiers, bandage_image, fasta2tab, abricate, tp_find_and_replace, medaka_consensus_pipeline, compose_text_param, flye	Antimicrobial resistance prediction, Cross-assembly, Variant calling, Base-calling, Sequence assembly, De-novo assembly, Genome assembly, Sequence assembly visualisation, Mapping assembly		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.org	38911ba6f66d80f6	https://usegalaxy.org/published/workflow?id=38911ba6f66d80f6	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		samtools_coverage, Cut1, snpSift_filter, samtools_depth, tp_cut_tool, table_compute, bcftools_norm, clair3, minimap2, snpSift_extractFields, tp_head_tool, bcftools_consensus, CONVERTER_gz_to_uncompressed, Paste1, Remove beginning1, regexColumn1, collapse_dataset, Count1	Variant calling, Pairwise sequence alignment		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.org	574e42683dc3961b	https://usegalaxy.org/published/workflow?id=574e42683dc3961b	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-06-25	2024-06-25	1	1		Cut1, fastp, regexColumn1, Add_a_column1, fastqc, porechop, samtools_fastx, Grep1, __FILTER_FAILED_DATASETS__, nanoplot, minimap2, multiqc, bamtools_split_mapped, kraken2, collection_column_join, collapse_dataset, krakentools_extract_kraken_reads	Taxonomic classification, Scatter plot plotting, Pairwise sequence alignment, Validation, Statistical calculation, Sequencing quality control, Data handling, Visualisation, Box-Whisker plot plotting, Sequence alignment analysis, Aggregation, Sequence contamination filtering, Sequence composition calculation		MIT			False	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org.au	f05ed1e5c5dfffa9	https://usegalaxy.org.au/published/workflow?id=f05ed1e5c5dfffa9	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		__MERGE_COLLECTION__, regex1, __RELABEL_FROM_FILE__, collection_element_identifiers, __FLATTEN__, checkm2, multiqc	Validation, Sequence assembly validation, Statistical calculation, Sequencing quality control, Sequence composition calculation		MIT			True	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org.au	084bb76cf47d7060	https://usegalaxy.org.au/published/workflow?id=084bb76cf47d7060	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		split_file_to_collection, tab2fasta, __BUILD_LIST__, param_value_from_file, collection_element_identifiers, bandage_image, fasta2tab, abricate, tp_find_and_replace, medaka_consensus_pipeline, compose_text_param, flye	Antimicrobial resistance prediction, Cross-assembly, Variant calling, Base-calling, Sequence assembly, De-novo assembly, Genome assembly, Sequence assembly visualisation, Mapping assembly		MIT			False	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org.au	69d91340fc7effa2	https://usegalaxy.org.au/published/workflow?id=69d91340fc7effa2	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-09-19	2025-04-25	1	1		Cut1, fastp, regexColumn1, Add_a_column1, fastqc, porechop, samtools_fastx, Grep1, __FILTER_FAILED_DATASETS__, nanoplot, minimap2, multiqc, bamtools_split_mapped, kraken2, collection_column_join, collapse_dataset, krakentools_extract_kraken_reads	Taxonomic classification, Scatter plot plotting, Pairwise sequence alignment, Validation, Statistical calculation, Sequencing quality control, Data handling, Visualisation, Box-Whisker plot plotting, Sequence alignment analysis, Aggregation, Sequence contamination filtering, Sequence composition calculation		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org.au	b60922a253df6654	https://usegalaxy.org.au/published/workflow?id=b60922a253df6654	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		tp_replace_in_column, fasta_merge_files_and_filter_unique_sequences, tp_sorted_uniq, collection_column_join, collapse_dataset, tab2fasta, regex1, fasttree, __FILTER_FAILED_DATASETS__, ggplot2_heatmap, fasta2tab, tp_multijoin_tool, Grouping1, Remove beginning1, newick_display, bedtools_getfastabed, Cut1, clustalw, Count1, tp_split_on_column, __FILTER_EMPTY_DATASETS__, regexColumn1	Phylogenetic tree generation (from molecular sequences), Mapping, Phylogenetic tree generation, Multiple sequence alignment, Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree reconstruction, Phylogenetic tree analysis		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org.au	131636a795bac485	https://usegalaxy.org.au/published/workflow?id=131636a795bac485	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		krakentools_kreport2krona, kraken2, taxonomy_krona_chart	Taxonomic classification, Visualisation, Aggregation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org.au	857e482acfcb2dba	https://usegalaxy.org.au/published/workflow?id=857e482acfcb2dba	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		samtools_coverage, Cut1, snpSift_filter, samtools_depth, tp_cut_tool, table_compute, bcftools_norm, clair3, minimap2, snpSift_extractFields, tp_head_tool, bcftools_consensus, CONVERTER_gz_to_uncompressed, Paste1, Remove beginning1, regexColumn1, collapse_dataset, Count1	Variant calling, Pairwise sequence alignment		MIT			False	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		samtools_coverage, Cut1, snpSift_filter, samtools_depth, tp_cut_tool, table_compute, bcftools_norm, clair3, minimap2, snpSift_extractFields, tp_head_tool, bcftools_consensus, CONVERTER_gz_to_uncompressed, Paste1, Remove beginning1, regexColumn1, collapse_dataset, Count1	Variant calling, Pairwise sequence alignment		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		samtools_coverage, Cut1, snpSift_filter, samtools_depth, tp_cut_tool, table_compute, bcftools_norm, clair3, minimap2, snpSift_extractFields, tp_head_tool, bcftools_consensus, CONVERTER_gz_to_uncompressed, Paste1, Remove beginning1, regexColumn1, collapse_dataset, Count1	Variant calling, Pairwise sequence alignment		MIT			True	False
PathoGFAIR (imported from uploaded file)	https://usegalaxy.org.au	f5f9808fb50b6f2c	https://usegalaxy.org.au/published/workflow?id=f5f9808fb50b6f2c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-07-03	2024-07-03	0	0					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org.au	eda40b58616a0fe4	https://usegalaxy.org.au/published/workflow?id=eda40b58616a0fe4	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		tp_replace_in_column, fasta_merge_files_and_filter_unique_sequences, tp_sorted_uniq, collection_column_join, collapse_dataset, tab2fasta, regex1, fasttree, __FILTER_FAILED_DATASETS__, ggplot2_heatmap, fasta2tab, tp_multijoin_tool, Grouping1, Remove beginning1, newick_display, bedtools_getfastabed, Cut1, clustalw, Count1, tp_split_on_column, __FILTER_EMPTY_DATASETS__, regexColumn1	Phylogenetic tree generation (from molecular sequences), Mapping, Phylogenetic tree generation, Multiple sequence alignment, Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree reconstruction, Phylogenetic tree analysis		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.org.au	244ea5e94237ebad	https://usegalaxy.org.au/published/workflow?id=244ea5e94237ebad	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		samtools_coverage, Cut1, snpSift_filter, samtools_depth, tp_cut_tool, table_compute, bcftools_norm, clair3, minimap2, snpSift_extractFields, tp_head_tool, bcftools_consensus, CONVERTER_gz_to_uncompressed, Paste1, Remove beginning1, regexColumn1, collapse_dataset, Count1	Variant calling, Pairwise sequence alignment		MIT			False	False
Gene-based Pathogen Identification	https://usegalaxy.org.au	ef8c22c2525063a2	https://usegalaxy.org.au/published/workflow?id=ef8c22c2525063a2	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-06-25	2024-06-25	1	1		split_file_to_collection, tab2fasta, __BUILD_LIST__, param_value_from_file, collection_element_identifiers, bandage_image, fasta2tab, abricate, tp_find_and_replace, medaka_consensus_pipeline, compose_text_param, flye	Antimicrobial resistance prediction, Cross-assembly, Variant calling, Base-calling, Sequence assembly, De-novo assembly, Genome assembly, Sequence assembly visualisation, Mapping assembly		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.org.au	d9ba165e6ae55417	https://usegalaxy.org.au/published/workflow?id=d9ba165e6ae55417	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		krakentools_kreport2krona, kraken2, taxonomy_krona_chart	Taxonomic classification, Visualisation, Aggregation		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.org.au	25d52afddaa3451b	https://usegalaxy.org.au/published/workflow?id=25d52afddaa3451b	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-06-25	2024-06-25	1	1		Cut1, fastp, regexColumn1, Add_a_column1, fastqc, porechop, samtools_fastx, Grep1, __FILTER_FAILED_DATASETS__, nanoplot, minimap2, multiqc, bamtools_split_mapped, kraken2, collection_column_join, collapse_dataset, krakentools_extract_kraken_reads	Taxonomic classification, Scatter plot plotting, Pairwise sequence alignment, Validation, Statistical calculation, Sequencing quality control, Data handling, Visualisation, Box-Whisker plot plotting, Sequence alignment analysis, Aggregation, Sequence contamination filtering, Sequence composition calculation		MIT			False	False
