Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		multiqc, __UNZIP_COLLECTION__, fastqc, fastp, prinseq, tp_find_and_replace, fastq_to_fasta_python, fastq_filter, mgnify_seqprep, cshl_fasta_formatter, trimmomatic	Nucleic acid design, Statistical calculation, Sequence contamination filtering, Validation, Sequencing quality control, Sequence trimming, Sequence composition calculation, Read pre-processing		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		multiqc, prinseq, tp_find_and_replace, fastq_to_fasta_python, fastq_filter, fastqc, cshl_fasta_formatter, trimmomatic	Statistical calculation, Sequence contamination filtering, Validation, Sequencing quality control, Sequence trimming, Sequence composition calculation, Read pre-processing		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		multiqc, Grep1, fastp, porechop, bamtools_split_mapped, Cut1, kraken2, __FILTER_FAILED_DATASETS__, collapse_dataset, collection_column_join, minimap2, krakentools_extract_kraken_reads, regexColumn1, fastqc, nanoplot, samtools_fastx, Add_a_column1	Statistical calculation, Sequence contamination filtering, Taxonomic classification, Sequence alignment analysis, Box-Whisker plot plotting, Scatter plot plotting, Pairwise sequence alignment, Validation, Visualisation, Sequencing quality control, Aggregation, Data handling, Sequence composition calculation		MIT			True	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org	2d3063882d8239ff	https://usegalaxy.org/published/workflow?id=2d3063882d8239ff	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		tp_replace_in_column, clustalw, __FILTER_EMPTY_DATASETS__, fasta_merge_files_and_filter_unique_sequences, fasttree, collapse_dataset, tab2fasta, bedtools_getfastabed, Cut1, Count1, Grouping1, __FILTER_FAILED_DATASETS__, collection_column_join, tp_split_on_column, tp_multijoin_tool, ggplot2_heatmap, Remove beginning1, newick_display, tp_sorted_uniq, regex1, fasta2tab, regexColumn1	Multiple sequence alignment, Phylogenetic tree generation, Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Visualisation, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree analysis, Phylogenetic tree reconstruction		MIT			False	False
PathoGFAIR (imported from uploaded file)	https://usegalaxy.org	e55593af91337a05	https://usegalaxy.org/published/workflow?id=e55593af91337a05	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-07-03	2024-07-03	0	0					MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.org	8f5904693b5f74f4	https://usegalaxy.org/published/workflow?id=8f5904693b5f74f4	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		krakentools_kreport2krona, kraken2, taxonomy_krona_chart	Aggregation, Taxonomic classification, Visualisation		MIT			False	False
Gene-based Pathogen Identification	https://usegalaxy.org	cce88bc57b180d09	https://usegalaxy.org/published/workflow?id=cce88bc57b180d09	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-06-25	2024-06-25	1	1		medaka_consensus_pipeline, __BUILD_LIST__, flye, bandage_image, collection_element_identifiers, abricate, split_file_to_collection, tp_find_and_replace, fasta2tab, tab2fasta, compose_text_param, param_value_from_file	Sequence assembly visualisation, Base-calling, Sequence assembly, Antimicrobial resistance prediction, Variant calling, De-novo assembly, Genome assembly, Mapping assembly, Cross-assembly		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.org	38911ba6f66d80f6	https://usegalaxy.org/published/workflow?id=38911ba6f66d80f6	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		snpSift_filter, CONVERTER_gz_to_uncompressed, samtools_depth, bcftools_norm, tp_cut_tool, Cut1, Count1, table_compute, Paste1, tp_head_tool, collapse_dataset, snpSift_extractFields, minimap2, samtools_coverage, regexColumn1, bcftools_consensus, clair3, Remove beginning1	Pairwise sequence alignment, Variant calling		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.org	574e42683dc3961b	https://usegalaxy.org/published/workflow?id=574e42683dc3961b	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-06-25	2024-06-25	1	1		multiqc, Grep1, fastp, porechop, bamtools_split_mapped, Cut1, kraken2, __FILTER_FAILED_DATASETS__, collapse_dataset, collection_column_join, minimap2, krakentools_extract_kraken_reads, regexColumn1, fastqc, nanoplot, samtools_fastx, Add_a_column1	Statistical calculation, Sequence contamination filtering, Taxonomic classification, Sequence alignment analysis, Box-Whisker plot plotting, Scatter plot plotting, Pairwise sequence alignment, Validation, Visualisation, Sequencing quality control, Aggregation, Data handling, Sequence composition calculation		MIT			False	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org.au	f05ed1e5c5dfffa9	https://usegalaxy.org.au/published/workflow?id=f05ed1e5c5dfffa9	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		multiqc, __RELABEL_FROM_FILE__, __FLATTEN__, regex1, collection_element_identifiers, checkm2, __MERGE_COLLECTION__	Statistical calculation, Validation, Sequencing quality control, Sequence composition calculation, Sequence assembly validation		MIT			True	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org.au	084bb76cf47d7060	https://usegalaxy.org.au/published/workflow?id=084bb76cf47d7060	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		medaka_consensus_pipeline, __BUILD_LIST__, flye, bandage_image, collection_element_identifiers, abricate, split_file_to_collection, tp_find_and_replace, fasta2tab, tab2fasta, compose_text_param, param_value_from_file	Sequence assembly visualisation, Base-calling, Sequence assembly, Antimicrobial resistance prediction, Variant calling, De-novo assembly, Genome assembly, Mapping assembly, Cross-assembly		MIT			False	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org.au	69d91340fc7effa2	https://usegalaxy.org.au/published/workflow?id=69d91340fc7effa2	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-09-19	2025-04-25	1	1		multiqc, Grep1, fastp, porechop, bamtools_split_mapped, Cut1, kraken2, __FILTER_FAILED_DATASETS__, collapse_dataset, collection_column_join, minimap2, krakentools_extract_kraken_reads, regexColumn1, fastqc, nanoplot, samtools_fastx, Add_a_column1	Statistical calculation, Sequence contamination filtering, Taxonomic classification, Sequence alignment analysis, Box-Whisker plot plotting, Scatter plot plotting, Pairwise sequence alignment, Validation, Visualisation, Sequencing quality control, Aggregation, Data handling, Sequence composition calculation		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org.au	b60922a253df6654	https://usegalaxy.org.au/published/workflow?id=b60922a253df6654	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		tp_replace_in_column, clustalw, __FILTER_EMPTY_DATASETS__, fasta_merge_files_and_filter_unique_sequences, fasttree, collapse_dataset, tab2fasta, bedtools_getfastabed, Cut1, Count1, Grouping1, __FILTER_FAILED_DATASETS__, collection_column_join, tp_split_on_column, tp_multijoin_tool, ggplot2_heatmap, Remove beginning1, newick_display, tp_sorted_uniq, regex1, fasta2tab, regexColumn1	Multiple sequence alignment, Phylogenetic tree generation, Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Visualisation, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree analysis, Phylogenetic tree reconstruction		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org.au	131636a795bac485	https://usegalaxy.org.au/published/workflow?id=131636a795bac485	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		krakentools_kreport2krona, kraken2, taxonomy_krona_chart	Aggregation, Taxonomic classification, Visualisation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org.au	857e482acfcb2dba	https://usegalaxy.org.au/published/workflow?id=857e482acfcb2dba	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		snpSift_filter, CONVERTER_gz_to_uncompressed, samtools_depth, bcftools_norm, tp_cut_tool, Cut1, Count1, table_compute, Paste1, tp_head_tool, collapse_dataset, snpSift_extractFields, minimap2, samtools_coverage, regexColumn1, bcftools_consensus, clair3, Remove beginning1	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		snpSift_filter, CONVERTER_gz_to_uncompressed, samtools_depth, bcftools_norm, tp_cut_tool, Cut1, Count1, table_compute, Paste1, tp_head_tool, collapse_dataset, snpSift_extractFields, minimap2, samtools_coverage, regexColumn1, bcftools_consensus, clair3, Remove beginning1	Pairwise sequence alignment, Variant calling		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		snpSift_filter, CONVERTER_gz_to_uncompressed, samtools_depth, bcftools_norm, tp_cut_tool, Cut1, Count1, table_compute, Paste1, tp_head_tool, collapse_dataset, snpSift_extractFields, minimap2, samtools_coverage, regexColumn1, bcftools_consensus, clair3, Remove beginning1	Pairwise sequence alignment, Variant calling		MIT			True	False
PathoGFAIR (imported from uploaded file)	https://usegalaxy.org.au	f5f9808fb50b6f2c	https://usegalaxy.org.au/published/workflow?id=f5f9808fb50b6f2c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-07-03	2024-07-03	0	0					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org.au	eda40b58616a0fe4	https://usegalaxy.org.au/published/workflow?id=eda40b58616a0fe4	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		tp_replace_in_column, clustalw, __FILTER_EMPTY_DATASETS__, fasta_merge_files_and_filter_unique_sequences, fasttree, collapse_dataset, tab2fasta, bedtools_getfastabed, Cut1, Count1, Grouping1, __FILTER_FAILED_DATASETS__, collection_column_join, tp_split_on_column, tp_multijoin_tool, ggplot2_heatmap, Remove beginning1, newick_display, tp_sorted_uniq, regex1, fasta2tab, regexColumn1	Multiple sequence alignment, Phylogenetic tree generation, Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Visualisation, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree analysis, Phylogenetic tree reconstruction		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.org.au	244ea5e94237ebad	https://usegalaxy.org.au/published/workflow?id=244ea5e94237ebad	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		snpSift_filter, CONVERTER_gz_to_uncompressed, samtools_depth, bcftools_norm, tp_cut_tool, Cut1, Count1, table_compute, Paste1, tp_head_tool, collapse_dataset, snpSift_extractFields, minimap2, samtools_coverage, regexColumn1, bcftools_consensus, clair3, Remove beginning1	Pairwise sequence alignment, Variant calling		MIT			False	False
Gene-based Pathogen Identification	https://usegalaxy.org.au	ef8c22c2525063a2	https://usegalaxy.org.au/published/workflow?id=ef8c22c2525063a2	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-06-25	2024-06-25	1	1		medaka_consensus_pipeline, __BUILD_LIST__, flye, bandage_image, collection_element_identifiers, abricate, split_file_to_collection, tp_find_and_replace, fasta2tab, tab2fasta, compose_text_param, param_value_from_file	Sequence assembly visualisation, Base-calling, Sequence assembly, Antimicrobial resistance prediction, Variant calling, De-novo assembly, Genome assembly, Mapping assembly, Cross-assembly		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.org.au	d9ba165e6ae55417	https://usegalaxy.org.au/published/workflow?id=d9ba165e6ae55417	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		krakentools_kreport2krona, kraken2, taxonomy_krona_chart	Aggregation, Taxonomic classification, Visualisation		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.org.au	25d52afddaa3451b	https://usegalaxy.org.au/published/workflow?id=25d52afddaa3451b	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-06-25	2024-06-25	1	1		multiqc, Grep1, fastp, porechop, bamtools_split_mapped, Cut1, kraken2, __FILTER_FAILED_DATASETS__, collapse_dataset, collection_column_join, minimap2, krakentools_extract_kraken_reads, regexColumn1, fastqc, nanoplot, samtools_fastx, Add_a_column1	Statistical calculation, Sequence contamination filtering, Taxonomic classification, Sequence alignment analysis, Box-Whisker plot plotting, Scatter plot plotting, Pairwise sequence alignment, Validation, Visualisation, Sequencing quality control, Aggregation, Data handling, Sequence composition calculation		MIT			False	False
