Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org.au	084bb76cf47d7060	https://usegalaxy.org.au/published/workflow?id=084bb76cf47d7060	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		compose_text_param, fasta2tab, medaka_consensus_pipeline, tab2fasta, tp_find_and_replace, collection_element_identifiers, split_file_to_collection, flye, bandage_image, __BUILD_LIST__, abricate, param_value_from_file	Genome assembly, De-novo assembly, Sequence assembly, Antimicrobial resistance prediction, Sequence assembly visualisation, Cross-assembly, Variant calling, Mapping assembly, Base-calling		MIT			False	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org.au	69d91340fc7effa2	https://usegalaxy.org.au/published/workflow?id=69d91340fc7effa2	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-09-19	2025-04-25	1	1		porechop, bamtools_split_mapped, Cut1, collection_column_join, krakentools_extract_kraken_reads, nanoplot, fastqc, fastp, samtools_fastx, Add_a_column1, kraken2, Grep1, regexColumn1, multiqc, collapse_dataset, minimap2, __FILTER_FAILED_DATASETS__	Sequence alignment analysis, Sequencing quality control, Aggregation, Sequence contamination filtering, Scatter plot plotting, Validation, Box-Whisker plot plotting, Statistical calculation, Visualisation, Data handling, Pairwise sequence alignment, Taxonomic classification, Sequence composition calculation		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org.au	b60922a253df6654	https://usegalaxy.org.au/published/workflow?id=b60922a253df6654	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		collection_column_join, fasta_merge_files_and_filter_unique_sequences, fasttree, __FILTER_EMPTY_DATASETS__, tp_replace_in_column, clustalw, tp_split_on_column, __FILTER_FAILED_DATASETS__, tp_sorted_uniq, regexColumn1, newick_display, bedtools_getfastabed, Cut1, tp_multijoin_tool, tab2fasta, Count1, Remove beginning1, Grouping1, regex1, collapse_dataset, ggplot2_heatmap, fasta2tab	Phylogenetic tree analysis, Multiple sequence alignment, Mapping, Phylogenetic tree reconstruction, Phylogenetic tree generation, Visualisation, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org.au	131636a795bac485	https://usegalaxy.org.au/published/workflow?id=131636a795bac485	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Taxonomic classification, Visualisation, Aggregation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org.au	857e482acfcb2dba	https://usegalaxy.org.au/published/workflow?id=857e482acfcb2dba	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, Cut1, tp_head_tool, Count1, samtools_coverage, samtools_depth, clair3, tp_cut_tool, Remove beginning1, snpSift_extractFields, bcftools_norm, regexColumn1, bcftools_consensus, table_compute, Paste1, minimap2, snpSift_filter, collapse_dataset	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, Cut1, tp_head_tool, Count1, samtools_coverage, samtools_depth, clair3, tp_cut_tool, Remove beginning1, snpSift_extractFields, bcftools_norm, regexColumn1, bcftools_consensus, table_compute, Paste1, minimap2, snpSift_filter, collapse_dataset	Pairwise sequence alignment, Variant calling		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, Cut1, tp_head_tool, Count1, samtools_coverage, samtools_depth, clair3, tp_cut_tool, Remove beginning1, snpSift_extractFields, bcftools_norm, regexColumn1, bcftools_consensus, table_compute, Paste1, minimap2, snpSift_filter, collapse_dataset	Pairwise sequence alignment, Variant calling		MIT			True	False
PathoGFAIR (imported from uploaded file)	https://usegalaxy.org.au	f5f9808fb50b6f2c	https://usegalaxy.org.au/published/workflow?id=f5f9808fb50b6f2c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-07-03	2024-07-03	0	0					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org.au	eda40b58616a0fe4	https://usegalaxy.org.au/published/workflow?id=eda40b58616a0fe4	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		collection_column_join, fasta_merge_files_and_filter_unique_sequences, fasttree, __FILTER_EMPTY_DATASETS__, tp_replace_in_column, clustalw, tp_split_on_column, __FILTER_FAILED_DATASETS__, tp_sorted_uniq, regexColumn1, newick_display, bedtools_getfastabed, Cut1, tp_multijoin_tool, tab2fasta, Count1, Remove beginning1, Grouping1, regex1, collapse_dataset, ggplot2_heatmap, fasta2tab	Phylogenetic tree analysis, Multiple sequence alignment, Mapping, Phylogenetic tree reconstruction, Phylogenetic tree generation, Visualisation, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.org.au	244ea5e94237ebad	https://usegalaxy.org.au/published/workflow?id=244ea5e94237ebad	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		CONVERTER_gz_to_uncompressed, Cut1, tp_head_tool, Count1, samtools_coverage, samtools_depth, clair3, tp_cut_tool, Remove beginning1, snpSift_extractFields, bcftools_norm, regexColumn1, bcftools_consensus, table_compute, Paste1, minimap2, snpSift_filter, collapse_dataset	Pairwise sequence alignment, Variant calling		MIT			False	False
Gene-based Pathogen Identification	https://usegalaxy.org.au	ef8c22c2525063a2	https://usegalaxy.org.au/published/workflow?id=ef8c22c2525063a2	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-06-25	2024-06-25	1	1		compose_text_param, fasta2tab, medaka_consensus_pipeline, tab2fasta, tp_find_and_replace, collection_element_identifiers, split_file_to_collection, flye, bandage_image, __BUILD_LIST__, abricate, param_value_from_file	Genome assembly, De-novo assembly, Sequence assembly, Antimicrobial resistance prediction, Sequence assembly visualisation, Cross-assembly, Variant calling, Mapping assembly, Base-calling		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.org.au	d9ba165e6ae55417	https://usegalaxy.org.au/published/workflow?id=d9ba165e6ae55417	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Taxonomic classification, Visualisation, Aggregation		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.org.au	25d52afddaa3451b	https://usegalaxy.org.au/published/workflow?id=25d52afddaa3451b	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-06-25	2024-06-25	1	1		porechop, bamtools_split_mapped, Cut1, collection_column_join, krakentools_extract_kraken_reads, nanoplot, fastqc, fastp, samtools_fastx, Add_a_column1, kraken2, Grep1, regexColumn1, multiqc, collapse_dataset, minimap2, __FILTER_FAILED_DATASETS__	Sequence alignment analysis, Sequencing quality control, Aggregation, Sequence contamination filtering, Scatter plot plotting, Validation, Box-Whisker plot plotting, Statistical calculation, Visualisation, Data handling, Pairwise sequence alignment, Taxonomic classification, Sequence composition calculation		MIT			False	False
