Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org.au	084bb76cf47d7060	https://usegalaxy.org.au/published/workflow?id=084bb76cf47d7060	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		flye, __BUILD_LIST__, split_file_to_collection, tab2fasta, abricate, medaka_consensus_pipeline, compose_text_param, collection_element_identifiers, bandage_image, param_value_from_file, tp_find_and_replace, fasta2tab	Genome assembly, Variant calling, Base-calling, Sequence assembly visualisation, De-novo assembly, Cross-assembly, Sequence assembly, Mapping assembly, Antimicrobial resistance prediction		MIT			False	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org.au	69d91340fc7effa2	https://usegalaxy.org.au/published/workflow?id=69d91340fc7effa2	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-09-19	2025-04-25	1	1		Grep1, regexColumn1, multiqc, porechop, Cut1, fastqc, fastp, kraken2, Add_a_column1, krakentools_extract_kraken_reads, bamtools_split_mapped, collection_column_join, nanoplot, collapse_dataset, __FILTER_FAILED_DATASETS__, minimap2, samtools_fastx	Sequence alignment analysis, Data handling, Scatter plot plotting, Statistical calculation, Box-Whisker plot plotting, Sequence contamination filtering, Visualisation, Pairwise sequence alignment, Validation, Sequence composition calculation, Aggregation, Sequencing quality control, Taxonomic classification		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org.au	b60922a253df6654	https://usegalaxy.org.au/published/workflow?id=b60922a253df6654	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		fasta_merge_files_and_filter_unique_sequences, tp_split_on_column, tp_replace_in_column, Cut1, Remove beginning1, tp_sorted_uniq, Grouping1, regexColumn1, fasttree, fasta2tab, tab2fasta, bedtools_getfastabed, __FILTER_FAILED_DATASETS__, Count1, ggplot2_heatmap, collapse_dataset, __FILTER_EMPTY_DATASETS__, regex1, newick_display, clustalw, tp_multijoin_tool, collection_column_join	Mapping, Phylogenetic tree analysis, Multiple sequence alignment, Phylogenetic tree generation, Phylogenetic tree reconstruction, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences), Visualisation		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org.au	131636a795bac485	https://usegalaxy.org.au/published/workflow?id=131636a795bac485	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Aggregation, Taxonomic classification, Visualisation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org.au	857e482acfcb2dba	https://usegalaxy.org.au/published/workflow?id=857e482acfcb2dba	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, tp_head_tool, samtools_depth, collapse_dataset, bcftools_consensus, Count1, Paste1, regexColumn1, Cut1, tp_cut_tool, bcftools_norm, snpSift_filter, Remove beginning1, snpSift_extractFields, table_compute, minimap2, samtools_coverage, clair3	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, tp_head_tool, samtools_depth, collapse_dataset, bcftools_consensus, Count1, Paste1, regexColumn1, Cut1, tp_cut_tool, bcftools_norm, snpSift_filter, Remove beginning1, snpSift_extractFields, table_compute, minimap2, samtools_coverage, clair3	Pairwise sequence alignment, Variant calling		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, tp_head_tool, samtools_depth, collapse_dataset, bcftools_consensus, Count1, Paste1, regexColumn1, Cut1, tp_cut_tool, bcftools_norm, snpSift_filter, Remove beginning1, snpSift_extractFields, table_compute, minimap2, samtools_coverage, clair3	Pairwise sequence alignment, Variant calling		MIT			True	False
PathoGFAIR (imported from uploaded file)	https://usegalaxy.org.au	f5f9808fb50b6f2c	https://usegalaxy.org.au/published/workflow?id=f5f9808fb50b6f2c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-07-03	2024-07-03	0	0					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org.au	eda40b58616a0fe4	https://usegalaxy.org.au/published/workflow?id=eda40b58616a0fe4	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		fasta_merge_files_and_filter_unique_sequences, tp_split_on_column, tp_replace_in_column, Cut1, Remove beginning1, tp_sorted_uniq, Grouping1, regexColumn1, fasttree, fasta2tab, tab2fasta, bedtools_getfastabed, __FILTER_FAILED_DATASETS__, Count1, ggplot2_heatmap, collapse_dataset, __FILTER_EMPTY_DATASETS__, regex1, newick_display, clustalw, tp_multijoin_tool, collection_column_join	Mapping, Phylogenetic tree analysis, Multiple sequence alignment, Phylogenetic tree generation, Phylogenetic tree reconstruction, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences), Visualisation		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.org.au	244ea5e94237ebad	https://usegalaxy.org.au/published/workflow?id=244ea5e94237ebad	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		CONVERTER_gz_to_uncompressed, tp_head_tool, samtools_depth, collapse_dataset, bcftools_consensus, Count1, Paste1, regexColumn1, Cut1, tp_cut_tool, bcftools_norm, snpSift_filter, Remove beginning1, snpSift_extractFields, table_compute, minimap2, samtools_coverage, clair3	Pairwise sequence alignment, Variant calling		MIT			False	False
Gene-based Pathogen Identification	https://usegalaxy.org.au	ef8c22c2525063a2	https://usegalaxy.org.au/published/workflow?id=ef8c22c2525063a2	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-06-25	2024-06-25	1	1		flye, __BUILD_LIST__, split_file_to_collection, tab2fasta, abricate, medaka_consensus_pipeline, compose_text_param, collection_element_identifiers, bandage_image, param_value_from_file, tp_find_and_replace, fasta2tab	Genome assembly, Variant calling, Base-calling, Sequence assembly visualisation, De-novo assembly, Cross-assembly, Sequence assembly, Mapping assembly, Antimicrobial resistance prediction		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.org.au	d9ba165e6ae55417	https://usegalaxy.org.au/published/workflow?id=d9ba165e6ae55417	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Aggregation, Taxonomic classification, Visualisation		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.org.au	25d52afddaa3451b	https://usegalaxy.org.au/published/workflow?id=25d52afddaa3451b	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-06-25	2024-06-25	1	1		Grep1, regexColumn1, multiqc, porechop, Cut1, fastqc, fastp, kraken2, Add_a_column1, krakentools_extract_kraken_reads, bamtools_split_mapped, collection_column_join, nanoplot, collapse_dataset, __FILTER_FAILED_DATASETS__, minimap2, samtools_fastx	Sequence alignment analysis, Data handling, Scatter plot plotting, Statistical calculation, Box-Whisker plot plotting, Sequence contamination filtering, Visualisation, Pairwise sequence alignment, Validation, Sequence composition calculation, Aggregation, Sequencing quality control, Taxonomic classification		MIT			False	False
