Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		prinseq, __UNZIP_COLLECTION__, fastq_filter, multiqc, fastqc, fastp, trimmomatic, fastq_to_fasta_python, cshl_fasta_formatter, tp_find_and_replace, mgnify_seqprep	Sequencing quality control, Validation, Nucleic acid design, Statistical calculation, Sequence contamination filtering, Sequence trimming, Read pre-processing, Sequence composition calculation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		prinseq, fastq_filter, multiqc, fastqc, trimmomatic, fastq_to_fasta_python, cshl_fasta_formatter, tp_find_and_replace	Sequence contamination filtering, Sequencing quality control, Sequence composition calculation, Sequence trimming, Validation, Read pre-processing, Statistical calculation		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		multiqc, fastqc, Cut1, fastp, bamtools_split_mapped, Add_a_column1, nanoplot, minimap2, Grep1, collapse_dataset, kraken2, krakentools_extract_kraken_reads, regexColumn1, __FILTER_FAILED_DATASETS__, collection_column_join, porechop, samtools_fastx	Sequencing quality control, Data handling, Box-Whisker plot plotting, Validation, Aggregation, Statistical calculation, Sequence contamination filtering, Scatter plot plotting, Pairwise sequence alignment, Taxonomic classification, Visualisation, Sequence alignment analysis, Sequence composition calculation		MIT			True	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org	2d3063882d8239ff	https://usegalaxy.org/published/workflow?id=2d3063882d8239ff	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		Cut1, collapse_dataset, regex1, __FILTER_EMPTY_DATASETS__, fasta_merge_files_and_filter_unique_sequences, collection_column_join, bedtools_getfastabed, ggplot2_heatmap, tp_sorted_uniq, Remove beginning1, tp_split_on_column, regexColumn1, __FILTER_FAILED_DATASETS__, clustalw, Grouping1, tab2fasta, newick_display, fasta2tab, tp_multijoin_tool, Count1, fasttree, tp_replace_in_column	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree analysis, Phylogenetic tree reconstruction, Multiple sequence alignment, Mapping, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation, Visualisation		MIT			False	False
PathoGFAIR (imported from uploaded file)	https://usegalaxy.org	e55593af91337a05	https://usegalaxy.org/published/workflow?id=e55593af91337a05	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-07-03	2024-07-03	0	0					MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.org	8f5904693b5f74f4	https://usegalaxy.org/published/workflow?id=8f5904693b5f74f4	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Taxonomic classification, Visualisation, Aggregation		MIT			False	False
Gene-based Pathogen Identification	https://usegalaxy.org	cce88bc57b180d09	https://usegalaxy.org/published/workflow?id=cce88bc57b180d09	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-06-25	2024-06-25	1	1		collection_element_identifiers, medaka_consensus_pipeline, __BUILD_LIST__, bandage_image, abricate, tab2fasta, split_file_to_collection, flye, fasta2tab, compose_text_param, tp_find_and_replace, param_value_from_file	Mapping assembly, Cross-assembly, Antimicrobial resistance prediction, Genome assembly, Base-calling, Variant calling, Sequence assembly, Sequence assembly visualisation, De-novo assembly		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.org	38911ba6f66d80f6	https://usegalaxy.org/published/workflow?id=38911ba6f66d80f6	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		snpSift_filter, table_compute, Cut1, collapse_dataset, minimap2, Remove beginning1, CONVERTER_gz_to_uncompressed, Paste1, regexColumn1, clair3, tp_cut_tool, bcftools_consensus, snpSift_extractFields, Count1, samtools_coverage, bcftools_norm, samtools_depth, tp_head_tool	Pairwise sequence alignment, Variant calling		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.org	574e42683dc3961b	https://usegalaxy.org/published/workflow?id=574e42683dc3961b	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-06-25	2024-06-25	1	1		multiqc, fastqc, Cut1, fastp, bamtools_split_mapped, Add_a_column1, nanoplot, minimap2, Grep1, collapse_dataset, kraken2, krakentools_extract_kraken_reads, regexColumn1, __FILTER_FAILED_DATASETS__, collection_column_join, porechop, samtools_fastx	Sequencing quality control, Data handling, Box-Whisker plot plotting, Validation, Aggregation, Statistical calculation, Sequence contamination filtering, Scatter plot plotting, Pairwise sequence alignment, Taxonomic classification, Visualisation, Sequence alignment analysis, Sequence composition calculation		MIT			False	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org.au	f05ed1e5c5dfffa9	https://usegalaxy.org.au/published/workflow?id=f05ed1e5c5dfffa9	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		collection_element_identifiers, multiqc, __MERGE_COLLECTION__, __FLATTEN__, checkm2, regex1, __RELABEL_FROM_FILE__	Sequencing quality control, Sequence assembly validation, Sequence composition calculation, Validation, Statistical calculation		MIT			True	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org.au	084bb76cf47d7060	https://usegalaxy.org.au/published/workflow?id=084bb76cf47d7060	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		collection_element_identifiers, medaka_consensus_pipeline, __BUILD_LIST__, bandage_image, abricate, tab2fasta, split_file_to_collection, flye, fasta2tab, compose_text_param, tp_find_and_replace, param_value_from_file	Mapping assembly, Cross-assembly, Antimicrobial resistance prediction, Genome assembly, Base-calling, Variant calling, Sequence assembly, Sequence assembly visualisation, De-novo assembly		MIT			False	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org.au	69d91340fc7effa2	https://usegalaxy.org.au/published/workflow?id=69d91340fc7effa2	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-09-19	2025-04-25	1	1		multiqc, fastqc, Cut1, fastp, bamtools_split_mapped, Add_a_column1, nanoplot, minimap2, Grep1, collapse_dataset, kraken2, krakentools_extract_kraken_reads, regexColumn1, __FILTER_FAILED_DATASETS__, collection_column_join, porechop, samtools_fastx	Sequencing quality control, Data handling, Box-Whisker plot plotting, Validation, Aggregation, Statistical calculation, Sequence contamination filtering, Scatter plot plotting, Pairwise sequence alignment, Taxonomic classification, Visualisation, Sequence alignment analysis, Sequence composition calculation		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org.au	b60922a253df6654	https://usegalaxy.org.au/published/workflow?id=b60922a253df6654	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		Cut1, collapse_dataset, regex1, __FILTER_EMPTY_DATASETS__, fasta_merge_files_and_filter_unique_sequences, collection_column_join, bedtools_getfastabed, ggplot2_heatmap, tp_sorted_uniq, Remove beginning1, tp_split_on_column, regexColumn1, __FILTER_FAILED_DATASETS__, clustalw, Grouping1, tab2fasta, newick_display, fasta2tab, tp_multijoin_tool, Count1, fasttree, tp_replace_in_column	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree analysis, Phylogenetic tree reconstruction, Multiple sequence alignment, Mapping, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation, Visualisation		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org.au	131636a795bac485	https://usegalaxy.org.au/published/workflow?id=131636a795bac485	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Taxonomic classification, Visualisation, Aggregation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org.au	857e482acfcb2dba	https://usegalaxy.org.au/published/workflow?id=857e482acfcb2dba	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		snpSift_filter, table_compute, Cut1, collapse_dataset, minimap2, Remove beginning1, CONVERTER_gz_to_uncompressed, Paste1, regexColumn1, clair3, tp_cut_tool, bcftools_consensus, snpSift_extractFields, Count1, samtools_coverage, bcftools_norm, samtools_depth, tp_head_tool	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		snpSift_filter, table_compute, Cut1, collapse_dataset, minimap2, Remove beginning1, CONVERTER_gz_to_uncompressed, Paste1, regexColumn1, clair3, tp_cut_tool, bcftools_consensus, snpSift_extractFields, Count1, samtools_coverage, bcftools_norm, samtools_depth, tp_head_tool	Pairwise sequence alignment, Variant calling		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		snpSift_filter, table_compute, Cut1, collapse_dataset, minimap2, Remove beginning1, CONVERTER_gz_to_uncompressed, Paste1, regexColumn1, clair3, tp_cut_tool, bcftools_consensus, snpSift_extractFields, Count1, samtools_coverage, bcftools_norm, samtools_depth, tp_head_tool	Pairwise sequence alignment, Variant calling		MIT			True	False
PathoGFAIR (imported from uploaded file)	https://usegalaxy.org.au	f5f9808fb50b6f2c	https://usegalaxy.org.au/published/workflow?id=f5f9808fb50b6f2c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-07-03	2024-07-03	0	0					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org.au	eda40b58616a0fe4	https://usegalaxy.org.au/published/workflow?id=eda40b58616a0fe4	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		Cut1, collapse_dataset, regex1, __FILTER_EMPTY_DATASETS__, fasta_merge_files_and_filter_unique_sequences, collection_column_join, bedtools_getfastabed, ggplot2_heatmap, tp_sorted_uniq, Remove beginning1, tp_split_on_column, regexColumn1, __FILTER_FAILED_DATASETS__, clustalw, Grouping1, tab2fasta, newick_display, fasta2tab, tp_multijoin_tool, Count1, fasttree, tp_replace_in_column	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree analysis, Phylogenetic tree reconstruction, Multiple sequence alignment, Mapping, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation, Visualisation		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.org.au	244ea5e94237ebad	https://usegalaxy.org.au/published/workflow?id=244ea5e94237ebad	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		snpSift_filter, table_compute, Cut1, collapse_dataset, minimap2, Remove beginning1, CONVERTER_gz_to_uncompressed, Paste1, regexColumn1, clair3, tp_cut_tool, bcftools_consensus, snpSift_extractFields, Count1, samtools_coverage, bcftools_norm, samtools_depth, tp_head_tool	Pairwise sequence alignment, Variant calling		MIT			False	False
Gene-based Pathogen Identification	https://usegalaxy.org.au	ef8c22c2525063a2	https://usegalaxy.org.au/published/workflow?id=ef8c22c2525063a2	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-06-25	2024-06-25	1	1		collection_element_identifiers, medaka_consensus_pipeline, __BUILD_LIST__, bandage_image, abricate, tab2fasta, split_file_to_collection, flye, fasta2tab, compose_text_param, tp_find_and_replace, param_value_from_file	Mapping assembly, Cross-assembly, Antimicrobial resistance prediction, Genome assembly, Base-calling, Variant calling, Sequence assembly, Sequence assembly visualisation, De-novo assembly		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.org.au	d9ba165e6ae55417	https://usegalaxy.org.au/published/workflow?id=d9ba165e6ae55417	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Taxonomic classification, Visualisation, Aggregation		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.org.au	25d52afddaa3451b	https://usegalaxy.org.au/published/workflow?id=25d52afddaa3451b	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-06-25	2024-06-25	1	1		multiqc, fastqc, Cut1, fastp, bamtools_split_mapped, Add_a_column1, nanoplot, minimap2, Grep1, collapse_dataset, kraken2, krakentools_extract_kraken_reads, regexColumn1, __FILTER_FAILED_DATASETS__, collection_column_join, porechop, samtools_fastx	Sequencing quality control, Data handling, Box-Whisker plot plotting, Validation, Aggregation, Statistical calculation, Sequence contamination filtering, Scatter plot plotting, Pairwise sequence alignment, Taxonomic classification, Visualisation, Sequence alignment analysis, Sequence composition calculation		MIT			False	False
