Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastp, fastq_to_fasta_python, cshl_fasta_formatter, fastqc, mgnify_seqprep, fastq_filter, prinseq, tp_find_and_replace, __UNZIP_COLLECTION__, trimmomatic, multiqc	Read pre-processing, Validation, Sequence trimming, Statistical calculation, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control, Nucleic acid design		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_to_fasta_python, cshl_fasta_formatter, fastqc, fastq_filter, prinseq, tp_find_and_replace, trimmomatic, multiqc	Read pre-processing, Validation, Sequencing quality control, Sequence trimming, Sequence contamination filtering, Statistical calculation, Sequence composition calculation		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		fastp, regexColumn1, krakentools_extract_kraken_reads, nanoplot, fastqc, Add_a_column1, Grep1, collapse_dataset, collection_column_join, Cut1, kraken2, samtools_fastx, minimap2, porechop, __FILTER_FAILED_DATASETS__, multiqc, bamtools_split_mapped	Sequence alignment analysis, Validation, Scatter plot plotting, Data handling, Sequence contamination filtering, Statistical calculation, Taxonomic classification, Visualisation, Sequence composition calculation, Box-Whisker plot plotting, Pairwise sequence alignment, Sequencing quality control, Aggregation		MIT			True	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org	2d3063882d8239ff	https://usegalaxy.org/published/workflow?id=2d3063882d8239ff	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		__FILTER_EMPTY_DATASETS__, newick_display, fasta2tab, fasta_merge_files_and_filter_unique_sequences, bedtools_getfastabed, Count1, ggplot2_heatmap, Remove beginning1, Grouping1, tp_sorted_uniq, tp_replace_in_column, tab2fasta, collapse_dataset, tp_split_on_column, regexColumn1, __FILTER_FAILED_DATASETS__, tp_multijoin_tool, regex1, collection_column_join, Cut1, fasttree, clustalw	Phylogenetic tree generation, Visualisation, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods), Mapping, Phylogenetic tree reconstruction, Multiple sequence alignment, Phylogenetic tree analysis		MIT			False	False
PathoGFAIR (imported from uploaded file)	https://usegalaxy.org	e55593af91337a05	https://usegalaxy.org/published/workflow?id=e55593af91337a05	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-07-03	2024-07-03	0	0					MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.org	8f5904693b5f74f4	https://usegalaxy.org/published/workflow?id=8f5904693b5f74f4	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		krakentools_kreport2krona, kraken2, taxonomy_krona_chart	Taxonomic classification, Visualisation, Aggregation		MIT			False	False
Gene-based Pathogen Identification	https://usegalaxy.org	cce88bc57b180d09	https://usegalaxy.org/published/workflow?id=cce88bc57b180d09	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-06-25	2024-06-25	1	1		abricate, split_file_to_collection, compose_text_param, bandage_image, tab2fasta, flye, medaka_consensus_pipeline, tp_find_and_replace, __BUILD_LIST__, param_value_from_file, fasta2tab, collection_element_identifiers	Antimicrobial resistance prediction, De-novo assembly, Cross-assembly, Sequence assembly visualisation, Variant calling, Base-calling, Genome assembly, Sequence assembly, Mapping assembly		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.org	38911ba6f66d80f6	https://usegalaxy.org/published/workflow?id=38911ba6f66d80f6	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		snpSift_extractFields, tp_head_tool, tp_cut_tool, clair3, snpSift_filter, Remove beginning1, bcftools_norm, collapse_dataset, Cut1, table_compute, Paste1, CONVERTER_gz_to_uncompressed, minimap2, samtools_coverage, bcftools_consensus, regexColumn1, samtools_depth, Count1	Pairwise sequence alignment, Variant calling		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.org	574e42683dc3961b	https://usegalaxy.org/published/workflow?id=574e42683dc3961b	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-06-25	2024-06-25	1	1		fastp, regexColumn1, krakentools_extract_kraken_reads, nanoplot, fastqc, Add_a_column1, Grep1, collapse_dataset, collection_column_join, Cut1, kraken2, samtools_fastx, minimap2, porechop, __FILTER_FAILED_DATASETS__, multiqc, bamtools_split_mapped	Sequence alignment analysis, Validation, Scatter plot plotting, Data handling, Sequence contamination filtering, Statistical calculation, Taxonomic classification, Visualisation, Sequence composition calculation, Box-Whisker plot plotting, Pairwise sequence alignment, Sequencing quality control, Aggregation		MIT			False	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org.au	f05ed1e5c5dfffa9	https://usegalaxy.org.au/published/workflow?id=f05ed1e5c5dfffa9	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		regex1, __FLATTEN__, __MERGE_COLLECTION__, __RELABEL_FROM_FILE__, checkm2, collection_element_identifiers, multiqc	Validation, Sequence assembly validation, Sequencing quality control, Statistical calculation, Sequence composition calculation		MIT			True	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org.au	084bb76cf47d7060	https://usegalaxy.org.au/published/workflow?id=084bb76cf47d7060	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		abricate, split_file_to_collection, compose_text_param, bandage_image, tab2fasta, flye, medaka_consensus_pipeline, tp_find_and_replace, __BUILD_LIST__, param_value_from_file, fasta2tab, collection_element_identifiers	Antimicrobial resistance prediction, De-novo assembly, Cross-assembly, Sequence assembly visualisation, Variant calling, Base-calling, Genome assembly, Sequence assembly, Mapping assembly		MIT			False	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org.au	69d91340fc7effa2	https://usegalaxy.org.au/published/workflow?id=69d91340fc7effa2	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-09-19	2025-04-25	1	1		fastp, regexColumn1, krakentools_extract_kraken_reads, nanoplot, fastqc, Add_a_column1, Grep1, collapse_dataset, collection_column_join, Cut1, kraken2, samtools_fastx, minimap2, porechop, __FILTER_FAILED_DATASETS__, multiqc, bamtools_split_mapped	Sequence alignment analysis, Validation, Scatter plot plotting, Data handling, Sequence contamination filtering, Statistical calculation, Taxonomic classification, Visualisation, Sequence composition calculation, Box-Whisker plot plotting, Pairwise sequence alignment, Sequencing quality control, Aggregation		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org.au	b60922a253df6654	https://usegalaxy.org.au/published/workflow?id=b60922a253df6654	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		__FILTER_EMPTY_DATASETS__, newick_display, fasta2tab, fasta_merge_files_and_filter_unique_sequences, bedtools_getfastabed, Count1, ggplot2_heatmap, Remove beginning1, Grouping1, tp_sorted_uniq, tp_replace_in_column, tab2fasta, collapse_dataset, tp_split_on_column, regexColumn1, __FILTER_FAILED_DATASETS__, tp_multijoin_tool, regex1, collection_column_join, Cut1, fasttree, clustalw	Phylogenetic tree generation, Visualisation, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods), Mapping, Phylogenetic tree reconstruction, Multiple sequence alignment, Phylogenetic tree analysis		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org.au	131636a795bac485	https://usegalaxy.org.au/published/workflow?id=131636a795bac485	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		krakentools_kreport2krona, kraken2, taxonomy_krona_chart	Taxonomic classification, Visualisation, Aggregation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org.au	857e482acfcb2dba	https://usegalaxy.org.au/published/workflow?id=857e482acfcb2dba	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		snpSift_extractFields, tp_head_tool, tp_cut_tool, clair3, snpSift_filter, Remove beginning1, bcftools_norm, collapse_dataset, Cut1, table_compute, Paste1, CONVERTER_gz_to_uncompressed, minimap2, samtools_coverage, bcftools_consensus, regexColumn1, samtools_depth, Count1	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		snpSift_extractFields, tp_head_tool, tp_cut_tool, clair3, snpSift_filter, Remove beginning1, bcftools_norm, collapse_dataset, Cut1, table_compute, Paste1, CONVERTER_gz_to_uncompressed, minimap2, samtools_coverage, bcftools_consensus, regexColumn1, samtools_depth, Count1	Pairwise sequence alignment, Variant calling		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		snpSift_extractFields, tp_head_tool, tp_cut_tool, clair3, snpSift_filter, Remove beginning1, bcftools_norm, collapse_dataset, Cut1, table_compute, Paste1, CONVERTER_gz_to_uncompressed, minimap2, samtools_coverage, bcftools_consensus, regexColumn1, samtools_depth, Count1	Pairwise sequence alignment, Variant calling		MIT			True	False
PathoGFAIR (imported from uploaded file)	https://usegalaxy.org.au	f5f9808fb50b6f2c	https://usegalaxy.org.au/published/workflow?id=f5f9808fb50b6f2c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-07-03	2024-07-03	0	0					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org.au	eda40b58616a0fe4	https://usegalaxy.org.au/published/workflow?id=eda40b58616a0fe4	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		__FILTER_EMPTY_DATASETS__, newick_display, fasta2tab, fasta_merge_files_and_filter_unique_sequences, bedtools_getfastabed, Count1, ggplot2_heatmap, Remove beginning1, Grouping1, tp_sorted_uniq, tp_replace_in_column, tab2fasta, collapse_dataset, tp_split_on_column, regexColumn1, __FILTER_FAILED_DATASETS__, tp_multijoin_tool, regex1, collection_column_join, Cut1, fasttree, clustalw	Phylogenetic tree generation, Visualisation, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods), Mapping, Phylogenetic tree reconstruction, Multiple sequence alignment, Phylogenetic tree analysis		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.org.au	244ea5e94237ebad	https://usegalaxy.org.au/published/workflow?id=244ea5e94237ebad	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		snpSift_extractFields, tp_head_tool, tp_cut_tool, clair3, snpSift_filter, Remove beginning1, bcftools_norm, collapse_dataset, Cut1, table_compute, Paste1, CONVERTER_gz_to_uncompressed, minimap2, samtools_coverage, bcftools_consensus, regexColumn1, samtools_depth, Count1	Pairwise sequence alignment, Variant calling		MIT			False	False
Gene-based Pathogen Identification	https://usegalaxy.org.au	ef8c22c2525063a2	https://usegalaxy.org.au/published/workflow?id=ef8c22c2525063a2	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-06-25	2024-06-25	1	1		abricate, split_file_to_collection, compose_text_param, bandage_image, tab2fasta, flye, medaka_consensus_pipeline, tp_find_and_replace, __BUILD_LIST__, param_value_from_file, fasta2tab, collection_element_identifiers	Antimicrobial resistance prediction, De-novo assembly, Cross-assembly, Sequence assembly visualisation, Variant calling, Base-calling, Genome assembly, Sequence assembly, Mapping assembly		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.org.au	d9ba165e6ae55417	https://usegalaxy.org.au/published/workflow?id=d9ba165e6ae55417	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		krakentools_kreport2krona, kraken2, taxonomy_krona_chart	Taxonomic classification, Visualisation, Aggregation		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.org.au	25d52afddaa3451b	https://usegalaxy.org.au/published/workflow?id=25d52afddaa3451b	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-06-25	2024-06-25	1	1		fastp, regexColumn1, krakentools_extract_kraken_reads, nanoplot, fastqc, Add_a_column1, Grep1, collapse_dataset, collection_column_join, Cut1, kraken2, samtools_fastx, minimap2, porechop, __FILTER_FAILED_DATASETS__, multiqc, bamtools_split_mapped	Sequence alignment analysis, Validation, Scatter plot plotting, Data handling, Sequence contamination filtering, Statistical calculation, Taxonomic classification, Visualisation, Sequence composition calculation, Box-Whisker plot plotting, Pairwise sequence alignment, Sequencing quality control, Aggregation		MIT			False	False
