Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org.au	084bb76cf47d7060	https://usegalaxy.org.au/published/workflow?id=084bb76cf47d7060	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		compose_text_param, __BUILD_LIST__, bandage_image, fasta2tab, tab2fasta, param_value_from_file, split_file_to_collection, abricate, medaka_consensus_pipeline, tp_find_and_replace, flye, collection_element_identifiers	Cross-assembly, De-novo assembly, Mapping assembly, Genome assembly, Sequence assembly, Variant calling, Base-calling, Antimicrobial resistance prediction, Sequence assembly visualisation		MIT			False	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org.au	69d91340fc7effa2	https://usegalaxy.org.au/published/workflow?id=69d91340fc7effa2	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-09-19	2025-04-25	1	1		Cut1, minimap2, Grep1, kraken2, samtools_fastx, nanoplot, fastp, fastqc, regexColumn1, bamtools_split_mapped, collection_column_join, multiqc, krakentools_extract_kraken_reads, __FILTER_FAILED_DATASETS__, collapse_dataset, porechop, Add_a_column1	Box-Whisker plot plotting, Sequence composition calculation, Sequence alignment analysis, Statistical calculation, Sequence contamination filtering, Aggregation, Validation, Taxonomic classification, Scatter plot plotting, Data handling, Sequencing quality control, Pairwise sequence alignment, Visualisation		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org.au	b60922a253df6654	https://usegalaxy.org.au/published/workflow?id=b60922a253df6654	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		clustalw, tp_split_on_column, regexColumn1, __FILTER_EMPTY_DATASETS__, collapse_dataset, Remove beginning1, fasta2tab, regex1, tp_replace_in_column, tp_sorted_uniq, Cut1, Grouping1, bedtools_getfastabed, fasttree, fasta_merge_files_and_filter_unique_sequences, tp_multijoin_tool, tab2fasta, collection_column_join, __FILTER_FAILED_DATASETS__, newick_display, ggplot2_heatmap, Count1	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Mapping, Visualisation, Phylogenetic tree reconstruction, Phylogenetic tree generation, Phylogenetic tree analysis, Multiple sequence alignment, Phylogenetic tree generation (from molecular sequences)		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org.au	131636a795bac485	https://usegalaxy.org.au/published/workflow?id=131636a795bac485	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org.au	857e482acfcb2dba	https://usegalaxy.org.au/published/workflow?id=857e482acfcb2dba	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		bcftools_norm, Count1, Cut1, minimap2, Paste1, bcftools_consensus, samtools_coverage, tp_cut_tool, snpSift_filter, clair3, table_compute, regexColumn1, tp_head_tool, collapse_dataset, CONVERTER_gz_to_uncompressed, snpSift_extractFields, Remove beginning1, samtools_depth	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		bcftools_norm, Count1, Cut1, minimap2, Paste1, bcftools_consensus, samtools_coverage, tp_cut_tool, snpSift_filter, clair3, table_compute, regexColumn1, tp_head_tool, collapse_dataset, CONVERTER_gz_to_uncompressed, snpSift_extractFields, Remove beginning1, samtools_depth	Pairwise sequence alignment, Variant calling		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		bcftools_norm, Count1, Cut1, minimap2, Paste1, bcftools_consensus, samtools_coverage, tp_cut_tool, snpSift_filter, clair3, table_compute, regexColumn1, tp_head_tool, collapse_dataset, CONVERTER_gz_to_uncompressed, snpSift_extractFields, Remove beginning1, samtools_depth	Pairwise sequence alignment, Variant calling		MIT			True	False
PathoGFAIR (imported from uploaded file)	https://usegalaxy.org.au	f5f9808fb50b6f2c	https://usegalaxy.org.au/published/workflow?id=f5f9808fb50b6f2c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-07-03	2024-07-03	0	0					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org.au	eda40b58616a0fe4	https://usegalaxy.org.au/published/workflow?id=eda40b58616a0fe4	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		clustalw, tp_split_on_column, regexColumn1, __FILTER_EMPTY_DATASETS__, collapse_dataset, Remove beginning1, fasta2tab, regex1, tp_replace_in_column, tp_sorted_uniq, Cut1, Grouping1, bedtools_getfastabed, fasttree, fasta_merge_files_and_filter_unique_sequences, tp_multijoin_tool, tab2fasta, collection_column_join, __FILTER_FAILED_DATASETS__, newick_display, ggplot2_heatmap, Count1	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Mapping, Visualisation, Phylogenetic tree reconstruction, Phylogenetic tree generation, Phylogenetic tree analysis, Multiple sequence alignment, Phylogenetic tree generation (from molecular sequences)		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.org.au	244ea5e94237ebad	https://usegalaxy.org.au/published/workflow?id=244ea5e94237ebad	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		bcftools_norm, Count1, Cut1, minimap2, Paste1, bcftools_consensus, samtools_coverage, tp_cut_tool, snpSift_filter, clair3, table_compute, regexColumn1, tp_head_tool, collapse_dataset, CONVERTER_gz_to_uncompressed, snpSift_extractFields, Remove beginning1, samtools_depth	Pairwise sequence alignment, Variant calling		MIT			False	False
Gene-based Pathogen Identification	https://usegalaxy.org.au	ef8c22c2525063a2	https://usegalaxy.org.au/published/workflow?id=ef8c22c2525063a2	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-06-25	2024-06-25	1	1		compose_text_param, __BUILD_LIST__, bandage_image, fasta2tab, tab2fasta, param_value_from_file, split_file_to_collection, abricate, medaka_consensus_pipeline, tp_find_and_replace, flye, collection_element_identifiers	Cross-assembly, De-novo assembly, Mapping assembly, Genome assembly, Sequence assembly, Variant calling, Base-calling, Antimicrobial resistance prediction, Sequence assembly visualisation		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.org.au	d9ba165e6ae55417	https://usegalaxy.org.au/published/workflow?id=d9ba165e6ae55417	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.org.au	25d52afddaa3451b	https://usegalaxy.org.au/published/workflow?id=25d52afddaa3451b	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-06-25	2024-06-25	1	1		Cut1, minimap2, Grep1, kraken2, samtools_fastx, nanoplot, fastp, fastqc, regexColumn1, bamtools_split_mapped, collection_column_join, multiqc, krakentools_extract_kraken_reads, __FILTER_FAILED_DATASETS__, collapse_dataset, porechop, Add_a_column1	Box-Whisker plot plotting, Sequence composition calculation, Sequence alignment analysis, Statistical calculation, Sequence contamination filtering, Aggregation, Validation, Taxonomic classification, Scatter plot plotting, Data handling, Sequencing quality control, Pairwise sequence alignment, Visualisation		MIT			False	False
