Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.org	29ba77708cdafe0f	https://usegalaxy.org/published/workflow?id=29ba77708cdafe0f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-11-28	2025-04-25	1	1		tp_cut_tool, snpSift_extractFields, Cut1, table_compute, CONVERTER_gz_to_uncompressed, samtools_depth, Paste1, Remove beginning1, collapse_dataset, regexColumn1, bcftools_consensus, bcftools_norm, snpSift_filter, minimap2, tp_head_tool, Count1, clair3, samtools_coverage	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed, fastq_dl, __MERGE_COLLECTION__, tp_awk_tool			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		mapseq, biom_convert, __FILTER_FROM_FILE__, tp_awk_tool, bedtools_maskfastabed, collection_element_identifiers, taxonomy_krona_chart, __FILTER_EMPTY_DATASETS__	Visualisation, k-mer counting, Formatting, Mapping		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		__UNZIP_COLLECTION__, mgnify_seqprep, fastq_to_fasta_python, fastp, tp_find_and_replace, trimmomatic, fastqc, prinseq, cshl_fasta_formatter, multiqc, fastq_filter	Sequencing quality control, Nucleic acid design, Sequence trimming, Sequence contamination filtering, Read pre-processing, Sequence composition calculation, Validation, Statistical calculation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_to_fasta_python, tp_find_and_replace, trimmomatic, fastqc, prinseq, cshl_fasta_formatter, multiqc, fastq_filter	Sequencing quality control, Sequence trimming, Validation, Sequence contamination filtering, Read pre-processing, Statistical calculation, Sequence composition calculation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		tp_cut_tool, snpSift_extractFields, Cut1, table_compute, CONVERTER_gz_to_uncompressed, samtools_depth, Paste1, Remove beginning1, collapse_dataset, regexColumn1, bcftools_consensus, bcftools_norm, snpSift_filter, minimap2, tp_head_tool, Count1, clair3, samtools_coverage	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		fastq_to_fasta_python, tp_find_and_replace, trimmomatic, fastqc, prinseq, cshl_fasta_formatter, multiqc, fastq_filter	Sequencing quality control, Sequence trimming, Validation, Sequence contamination filtering, Read pre-processing, Statistical calculation, Sequence composition calculation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		tp_cut_tool, snpSift_extractFields, Cut1, table_compute, CONVERTER_gz_to_uncompressed, samtools_depth, Paste1, Remove beginning1, collapse_dataset, regexColumn1, bcftools_consensus, bcftools_norm, snpSift_filter, minimap2, tp_head_tool, Count1, clair3, samtools_coverage	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed, fastq_dl, __MERGE_COLLECTION__, tp_awk_tool			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		mapseq, biom_convert, __FILTER_FROM_FILE__, tp_awk_tool, bedtools_maskfastabed, collection_element_identifiers, taxonomy_krona_chart, __FILTER_EMPTY_DATASETS__	Visualisation, k-mer counting, Formatting, Mapping		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		__UNZIP_COLLECTION__, mgnify_seqprep, fastq_to_fasta_python, fastp, tp_find_and_replace, trimmomatic, fastqc, prinseq, cshl_fasta_formatter, multiqc, fastq_filter	Sequencing quality control, Nucleic acid design, Sequence trimming, Sequence contamination filtering, Read pre-processing, Sequence composition calculation, Validation, Statistical calculation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_to_fasta_python, tp_find_and_replace, trimmomatic, fastqc, prinseq, cshl_fasta_formatter, multiqc, fastq_filter	Sequencing quality control, Sequence trimming, Validation, Sequence contamination filtering, Read pre-processing, Statistical calculation, Sequence composition calculation		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		samtools_fastx, Cut1, fastp, nanoplot, kraken2, collapse_dataset, fastqc, __FILTER_FAILED_DATASETS__, Add_a_column1, multiqc, regexColumn1, collection_column_join, minimap2, porechop, bamtools_split_mapped, krakentools_extract_kraken_reads, Grep1	Aggregation, Sequencing quality control, Visualisation, Sequence alignment analysis, Sequence contamination filtering, Box-Whisker plot plotting, Taxonomic classification, Sequence composition calculation, Scatter plot plotting, Pairwise sequence alignment, Validation, Statistical calculation, Data handling		MIT			True	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org	2d3063882d8239ff	https://usegalaxy.org/published/workflow?id=2d3063882d8239ff	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		Cut1, tp_split_on_column, Remove beginning1, __FILTER_FAILED_DATASETS__, regexColumn1, tp_replace_in_column, collection_column_join, bedtools_getfastabed, tp_multijoin_tool, tp_sorted_uniq, ggplot2_heatmap, __FILTER_EMPTY_DATASETS__, fasta2tab, Count1, tab2fasta, fasttree, collapse_dataset, fasta_merge_files_and_filter_unique_sequences, regex1, newick_display, Grouping1, clustalw	Visualisation, Multiple sequence alignment, Phylogenetic tree analysis, Mapping, Phylogenetic tree generation, Phylogenetic tree reconstruction		MIT			False	False
PathoGFAIR (imported from uploaded file)	https://usegalaxy.org	e55593af91337a05	https://usegalaxy.org/published/workflow?id=e55593af91337a05	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-07-03	2024-07-03	0	0					MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.org	8f5904693b5f74f4	https://usegalaxy.org/published/workflow?id=8f5904693b5f74f4	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Gene-based Pathogen Identification	https://usegalaxy.org	cce88bc57b180d09	https://usegalaxy.org/published/workflow?id=cce88bc57b180d09	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-06-25	2024-06-25	1	1		param_value_from_file, tab2fasta, split_file_to_collection, fasta2tab, tp_find_and_replace, __BUILD_LIST__, abricate, bandage_image, collection_element_identifiers, medaka_consensus_pipeline, compose_text_param, flye	Base-calling, Cross-assembly, Sequence assembly visualisation, Sequence assembly, De-novo assembly, Variant calling, Genome assembly, Antimicrobial resistance prediction, Mapping assembly		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.org	38911ba6f66d80f6	https://usegalaxy.org/published/workflow?id=38911ba6f66d80f6	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		tp_cut_tool, snpSift_extractFields, Cut1, table_compute, CONVERTER_gz_to_uncompressed, samtools_depth, Paste1, Remove beginning1, collapse_dataset, regexColumn1, bcftools_consensus, bcftools_norm, snpSift_filter, minimap2, tp_head_tool, Count1, clair3, samtools_coverage	Pairwise sequence alignment, Variant calling		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.org	574e42683dc3961b	https://usegalaxy.org/published/workflow?id=574e42683dc3961b	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-06-25	2024-06-25	1	1		samtools_fastx, Cut1, fastp, nanoplot, kraken2, collapse_dataset, fastqc, __FILTER_FAILED_DATASETS__, Add_a_column1, multiqc, regexColumn1, collection_column_join, minimap2, porechop, bamtools_split_mapped, krakentools_extract_kraken_reads, Grep1	Aggregation, Sequencing quality control, Visualisation, Sequence alignment analysis, Sequence contamination filtering, Box-Whisker plot plotting, Taxonomic classification, Sequence composition calculation, Scatter plot plotting, Pairwise sequence alignment, Validation, Statistical calculation, Data handling		MIT			False	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org.au	f05ed1e5c5dfffa9	https://usegalaxy.org.au/published/workflow?id=f05ed1e5c5dfffa9	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		__RELABEL_FROM_FILE__, __FLATTEN__, checkm2, regex1, multiqc, collection_element_identifiers, __MERGE_COLLECTION__	Validation, Sequence assembly validation, Statistical calculation, Sequencing quality control, Sequence composition calculation		MIT			True	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org.au	084bb76cf47d7060	https://usegalaxy.org.au/published/workflow?id=084bb76cf47d7060	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		param_value_from_file, tab2fasta, split_file_to_collection, fasta2tab, tp_find_and_replace, __BUILD_LIST__, abricate, bandage_image, collection_element_identifiers, medaka_consensus_pipeline, compose_text_param, flye	Base-calling, Cross-assembly, Sequence assembly visualisation, Sequence assembly, De-novo assembly, Variant calling, Genome assembly, Antimicrobial resistance prediction, Mapping assembly		MIT			False	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org.au	69d91340fc7effa2	https://usegalaxy.org.au/published/workflow?id=69d91340fc7effa2	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-09-19	2025-04-25	1	1		samtools_fastx, Cut1, fastp, nanoplot, kraken2, collapse_dataset, fastqc, __FILTER_FAILED_DATASETS__, Add_a_column1, multiqc, regexColumn1, collection_column_join, minimap2, porechop, bamtools_split_mapped, krakentools_extract_kraken_reads, Grep1	Aggregation, Sequencing quality control, Visualisation, Sequence alignment analysis, Sequence contamination filtering, Box-Whisker plot plotting, Taxonomic classification, Sequence composition calculation, Scatter plot plotting, Pairwise sequence alignment, Validation, Statistical calculation, Data handling		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org.au	b60922a253df6654	https://usegalaxy.org.au/published/workflow?id=b60922a253df6654	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		Cut1, tp_split_on_column, Remove beginning1, __FILTER_FAILED_DATASETS__, regexColumn1, tp_replace_in_column, collection_column_join, bedtools_getfastabed, tp_multijoin_tool, tp_sorted_uniq, ggplot2_heatmap, __FILTER_EMPTY_DATASETS__, fasta2tab, Count1, tab2fasta, fasttree, collapse_dataset, fasta_merge_files_and_filter_unique_sequences, regex1, newick_display, Grouping1, clustalw	Visualisation, Multiple sequence alignment, Phylogenetic tree analysis, Mapping, Phylogenetic tree generation, Phylogenetic tree reconstruction		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org.au	131636a795bac485	https://usegalaxy.org.au/published/workflow?id=131636a795bac485	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org.au	857e482acfcb2dba	https://usegalaxy.org.au/published/workflow?id=857e482acfcb2dba	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		tp_cut_tool, snpSift_extractFields, Cut1, table_compute, CONVERTER_gz_to_uncompressed, samtools_depth, Paste1, Remove beginning1, collapse_dataset, regexColumn1, bcftools_consensus, bcftools_norm, snpSift_filter, minimap2, tp_head_tool, Count1, clair3, samtools_coverage	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		tp_cut_tool, snpSift_extractFields, Cut1, table_compute, CONVERTER_gz_to_uncompressed, samtools_depth, Paste1, Remove beginning1, collapse_dataset, regexColumn1, bcftools_consensus, bcftools_norm, snpSift_filter, minimap2, tp_head_tool, Count1, clair3, samtools_coverage	Pairwise sequence alignment, Variant calling		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		tp_cut_tool, snpSift_extractFields, Cut1, table_compute, CONVERTER_gz_to_uncompressed, samtools_depth, Paste1, Remove beginning1, collapse_dataset, regexColumn1, bcftools_consensus, bcftools_norm, snpSift_filter, minimap2, tp_head_tool, Count1, clair3, samtools_coverage	Pairwise sequence alignment, Variant calling		MIT			True	False
PathoGFAIR (imported from uploaded file)	https://usegalaxy.org.au	f5f9808fb50b6f2c	https://usegalaxy.org.au/published/workflow?id=f5f9808fb50b6f2c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-07-03	2024-07-03	0	0					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org.au	eda40b58616a0fe4	https://usegalaxy.org.au/published/workflow?id=eda40b58616a0fe4	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		Cut1, tp_split_on_column, Remove beginning1, __FILTER_FAILED_DATASETS__, regexColumn1, tp_replace_in_column, collection_column_join, bedtools_getfastabed, tp_multijoin_tool, tp_sorted_uniq, ggplot2_heatmap, __FILTER_EMPTY_DATASETS__, fasta2tab, Count1, tab2fasta, fasttree, collapse_dataset, fasta_merge_files_and_filter_unique_sequences, regex1, newick_display, Grouping1, clustalw	Visualisation, Multiple sequence alignment, Phylogenetic tree analysis, Mapping, Phylogenetic tree generation, Phylogenetic tree reconstruction		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.org.au	244ea5e94237ebad	https://usegalaxy.org.au/published/workflow?id=244ea5e94237ebad	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		tp_cut_tool, snpSift_extractFields, Cut1, table_compute, CONVERTER_gz_to_uncompressed, samtools_depth, Paste1, Remove beginning1, collapse_dataset, regexColumn1, bcftools_consensus, bcftools_norm, snpSift_filter, minimap2, tp_head_tool, Count1, clair3, samtools_coverage	Pairwise sequence alignment, Variant calling		MIT			False	False
Gene-based Pathogen Identification	https://usegalaxy.org.au	ef8c22c2525063a2	https://usegalaxy.org.au/published/workflow?id=ef8c22c2525063a2	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-06-25	2024-06-25	1	1		param_value_from_file, tab2fasta, split_file_to_collection, fasta2tab, tp_find_and_replace, __BUILD_LIST__, abricate, bandage_image, collection_element_identifiers, medaka_consensus_pipeline, compose_text_param, flye	Base-calling, Cross-assembly, Sequence assembly visualisation, Sequence assembly, De-novo assembly, Variant calling, Genome assembly, Antimicrobial resistance prediction, Mapping assembly		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.org.au	d9ba165e6ae55417	https://usegalaxy.org.au/published/workflow?id=d9ba165e6ae55417	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.org.au	25d52afddaa3451b	https://usegalaxy.org.au/published/workflow?id=25d52afddaa3451b	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-06-25	2024-06-25	1	1		samtools_fastx, Cut1, fastp, nanoplot, kraken2, collapse_dataset, fastqc, __FILTER_FAILED_DATASETS__, Add_a_column1, multiqc, regexColumn1, collection_column_join, minimap2, porechop, bamtools_split_mapped, krakentools_extract_kraken_reads, Grep1	Aggregation, Sequencing quality control, Visualisation, Sequence alignment analysis, Sequence contamination filtering, Box-Whisker plot plotting, Taxonomic classification, Sequence composition calculation, Scatter plot plotting, Pairwise sequence alignment, Validation, Statistical calculation, Data handling		MIT			False	False
