Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		__FILTER_EMPTY_DATASETS__, mapseq, tp_awk_tool, bedtools_maskfastabed, collection_element_identifiers, taxonomy_krona_chart, __FILTER_FROM_FILE__, biom_convert	Visualisation, k-mer counting, Mapping, Formatting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		trimmomatic, fastq_to_fasta_python, multiqc, fastq_filter, prinseq, __UNZIP_COLLECTION__, cshl_fasta_formatter, mgnify_seqprep, fastqc, fastp, tp_find_and_replace	Sequence composition calculation, Nucleic acid design, Statistical calculation, Sequence trimming, Validation, Sequencing quality control, Sequence contamination filtering, Read pre-processing		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		trimmomatic, multiqc, fastq_filter, prinseq, fastqc, tp_find_and_replace, cshl_fasta_formatter, fastq_to_fasta_python	Sequencing quality control, Sequence contamination filtering, Sequence composition calculation, Statistical calculation, Sequence trimming, Validation, Read pre-processing		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		multiqc, kraken2, samtools_fastx, Cut1, bamtools_split_mapped, __FILTER_FAILED_DATASETS__, krakentools_extract_kraken_reads, collapse_dataset, Grep1, nanoplot, porechop, fastp, fastqc, collection_column_join, regexColumn1, minimap2, Add_a_column1	Data handling, Box-Whisker plot plotting, Sequence composition calculation, Statistical calculation, Sequence alignment analysis, Validation, Aggregation, Pairwise sequence alignment, Scatter plot plotting, Sequencing quality control, Visualisation, Sequence contamination filtering, Taxonomic classification		MIT			True	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org	2d3063882d8239ff	https://usegalaxy.org/published/workflow?id=2d3063882d8239ff	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		__FILTER_EMPTY_DATASETS__, tp_replace_in_column, regexColumn1, tp_split_on_column, Grouping1, Count1, fasta_merge_files_and_filter_unique_sequences, __FILTER_FAILED_DATASETS__, Remove beginning1, fasttree, newick_display, Cut1, regex1, fasta2tab, tp_sorted_uniq, tp_multijoin_tool, collection_column_join, tab2fasta, clustalw, collapse_dataset, ggplot2_heatmap, bedtools_getfastabed	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation, Visualisation, Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree analysis, Multiple sequence alignment, Phylogenetic tree reconstruction		MIT			False	False
PathoGFAIR (imported from uploaded file)	https://usegalaxy.org	e55593af91337a05	https://usegalaxy.org/published/workflow?id=e55593af91337a05	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-07-03	2024-07-03	0	0					MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.org	8f5904693b5f74f4	https://usegalaxy.org/published/workflow?id=8f5904693b5f74f4	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Visualisation, Taxonomic classification, Aggregation		MIT			False	False
Gene-based Pathogen Identification	https://usegalaxy.org	cce88bc57b180d09	https://usegalaxy.org/published/workflow?id=cce88bc57b180d09	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-06-25	2024-06-25	1	1		split_file_to_collection, param_value_from_file, bandage_image, fasta2tab, collection_element_identifiers, flye, tab2fasta, medaka_consensus_pipeline, compose_text_param, tp_find_and_replace, __BUILD_LIST__, abricate	Genome assembly, Antimicrobial resistance prediction, Sequence assembly, Mapping assembly, Sequence assembly visualisation, Variant calling, Base-calling, Cross-assembly, De-novo assembly		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.org	38911ba6f66d80f6	https://usegalaxy.org/published/workflow?id=38911ba6f66d80f6	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		bcftools_norm, CONVERTER_gz_to_uncompressed, Paste1, tp_head_tool, Cut1, table_compute, samtools_depth, collapse_dataset, clair3, snpSift_filter, regexColumn1, snpSift_extractFields, Remove beginning1, bcftools_consensus, minimap2, Count1, samtools_coverage, tp_cut_tool	Pairwise sequence alignment, Variant calling		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.org	574e42683dc3961b	https://usegalaxy.org/published/workflow?id=574e42683dc3961b	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-06-25	2024-06-25	1	1		multiqc, kraken2, samtools_fastx, Cut1, bamtools_split_mapped, __FILTER_FAILED_DATASETS__, krakentools_extract_kraken_reads, collapse_dataset, Grep1, nanoplot, porechop, fastp, fastqc, collection_column_join, regexColumn1, minimap2, Add_a_column1	Data handling, Box-Whisker plot plotting, Sequence composition calculation, Statistical calculation, Sequence alignment analysis, Validation, Aggregation, Pairwise sequence alignment, Scatter plot plotting, Sequencing quality control, Visualisation, Sequence contamination filtering, Taxonomic classification		MIT			False	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org.au	f05ed1e5c5dfffa9	https://usegalaxy.org.au/published/workflow?id=f05ed1e5c5dfffa9	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		__RELABEL_FROM_FILE__, checkm2, multiqc, regex1, __MERGE_COLLECTION__, __FLATTEN__, collection_element_identifiers	Sequence assembly validation, Sequencing quality control, Sequence composition calculation, Statistical calculation, Validation		MIT			True	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org.au	084bb76cf47d7060	https://usegalaxy.org.au/published/workflow?id=084bb76cf47d7060	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		split_file_to_collection, param_value_from_file, bandage_image, fasta2tab, collection_element_identifiers, flye, tab2fasta, medaka_consensus_pipeline, compose_text_param, tp_find_and_replace, __BUILD_LIST__, abricate	Genome assembly, Antimicrobial resistance prediction, Sequence assembly, Mapping assembly, Sequence assembly visualisation, Variant calling, Base-calling, Cross-assembly, De-novo assembly		MIT			False	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org.au	69d91340fc7effa2	https://usegalaxy.org.au/published/workflow?id=69d91340fc7effa2	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-09-19	2025-04-25	1	1		multiqc, kraken2, samtools_fastx, Cut1, bamtools_split_mapped, __FILTER_FAILED_DATASETS__, krakentools_extract_kraken_reads, collapse_dataset, Grep1, nanoplot, porechop, fastp, fastqc, collection_column_join, regexColumn1, minimap2, Add_a_column1	Data handling, Box-Whisker plot plotting, Sequence composition calculation, Statistical calculation, Sequence alignment analysis, Validation, Aggregation, Pairwise sequence alignment, Scatter plot plotting, Sequencing quality control, Visualisation, Sequence contamination filtering, Taxonomic classification		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org.au	b60922a253df6654	https://usegalaxy.org.au/published/workflow?id=b60922a253df6654	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		__FILTER_EMPTY_DATASETS__, tp_replace_in_column, regexColumn1, tp_split_on_column, Grouping1, Count1, fasta_merge_files_and_filter_unique_sequences, __FILTER_FAILED_DATASETS__, Remove beginning1, fasttree, newick_display, Cut1, regex1, fasta2tab, tp_sorted_uniq, tp_multijoin_tool, collection_column_join, tab2fasta, clustalw, collapse_dataset, ggplot2_heatmap, bedtools_getfastabed	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation, Visualisation, Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree analysis, Multiple sequence alignment, Phylogenetic tree reconstruction		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org.au	131636a795bac485	https://usegalaxy.org.au/published/workflow?id=131636a795bac485	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Visualisation, Taxonomic classification, Aggregation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org.au	857e482acfcb2dba	https://usegalaxy.org.au/published/workflow?id=857e482acfcb2dba	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		bcftools_norm, CONVERTER_gz_to_uncompressed, Paste1, tp_head_tool, Cut1, table_compute, samtools_depth, collapse_dataset, clair3, snpSift_filter, regexColumn1, snpSift_extractFields, Remove beginning1, bcftools_consensus, minimap2, Count1, samtools_coverage, tp_cut_tool	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		bcftools_norm, CONVERTER_gz_to_uncompressed, Paste1, tp_head_tool, Cut1, table_compute, samtools_depth, collapse_dataset, clair3, snpSift_filter, regexColumn1, snpSift_extractFields, Remove beginning1, bcftools_consensus, minimap2, Count1, samtools_coverage, tp_cut_tool	Pairwise sequence alignment, Variant calling		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		bcftools_norm, CONVERTER_gz_to_uncompressed, Paste1, tp_head_tool, Cut1, table_compute, samtools_depth, collapse_dataset, clair3, snpSift_filter, regexColumn1, snpSift_extractFields, Remove beginning1, bcftools_consensus, minimap2, Count1, samtools_coverage, tp_cut_tool	Pairwise sequence alignment, Variant calling		MIT			True	False
PathoGFAIR (imported from uploaded file)	https://usegalaxy.org.au	f5f9808fb50b6f2c	https://usegalaxy.org.au/published/workflow?id=f5f9808fb50b6f2c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-07-03	2024-07-03	0	0					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org.au	eda40b58616a0fe4	https://usegalaxy.org.au/published/workflow?id=eda40b58616a0fe4	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		__FILTER_EMPTY_DATASETS__, tp_replace_in_column, regexColumn1, tp_split_on_column, Grouping1, Count1, fasta_merge_files_and_filter_unique_sequences, __FILTER_FAILED_DATASETS__, Remove beginning1, fasttree, newick_display, Cut1, regex1, fasta2tab, tp_sorted_uniq, tp_multijoin_tool, collection_column_join, tab2fasta, clustalw, collapse_dataset, ggplot2_heatmap, bedtools_getfastabed	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation, Visualisation, Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree analysis, Multiple sequence alignment, Phylogenetic tree reconstruction		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.org.au	244ea5e94237ebad	https://usegalaxy.org.au/published/workflow?id=244ea5e94237ebad	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		bcftools_norm, CONVERTER_gz_to_uncompressed, Paste1, tp_head_tool, Cut1, table_compute, samtools_depth, collapse_dataset, clair3, snpSift_filter, regexColumn1, snpSift_extractFields, Remove beginning1, bcftools_consensus, minimap2, Count1, samtools_coverage, tp_cut_tool	Pairwise sequence alignment, Variant calling		MIT			False	False
Gene-based Pathogen Identification	https://usegalaxy.org.au	ef8c22c2525063a2	https://usegalaxy.org.au/published/workflow?id=ef8c22c2525063a2	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-06-25	2024-06-25	1	1		split_file_to_collection, param_value_from_file, bandage_image, fasta2tab, collection_element_identifiers, flye, tab2fasta, medaka_consensus_pipeline, compose_text_param, tp_find_and_replace, __BUILD_LIST__, abricate	Genome assembly, Antimicrobial resistance prediction, Sequence assembly, Mapping assembly, Sequence assembly visualisation, Variant calling, Base-calling, Cross-assembly, De-novo assembly		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.org.au	d9ba165e6ae55417	https://usegalaxy.org.au/published/workflow?id=d9ba165e6ae55417	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Visualisation, Taxonomic classification, Aggregation		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.org.au	25d52afddaa3451b	https://usegalaxy.org.au/published/workflow?id=25d52afddaa3451b	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-06-25	2024-06-25	1	1		multiqc, kraken2, samtools_fastx, Cut1, bamtools_split_mapped, __FILTER_FAILED_DATASETS__, krakentools_extract_kraken_reads, collapse_dataset, Grep1, nanoplot, porechop, fastp, fastqc, collection_column_join, regexColumn1, minimap2, Add_a_column1	Data handling, Box-Whisker plot plotting, Sequence composition calculation, Statistical calculation, Sequence alignment analysis, Validation, Aggregation, Pairwise sequence alignment, Scatter plot plotting, Sequencing quality control, Visualisation, Sequence contamination filtering, Taxonomic classification		MIT			False	False
