Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Gene-based Pathogen Identification	https://usegalaxy.org	cce88bc57b180d09	https://usegalaxy.org/published/workflow?id=cce88bc57b180d09	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-06-25	2024-06-25	1	1		__BUILD_LIST__, medaka_consensus_pipeline, flye, param_value_from_file, compose_text_param, fasta2tab, tp_find_and_replace, bandage_image, tab2fasta, abricate, split_file_to_collection, collection_element_identifiers	Base-calling, Mapping assembly, Genome assembly, Variant calling, De-novo assembly, Cross-assembly, Sequence assembly visualisation, Antimicrobial resistance prediction, Sequence assembly		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.org	38911ba6f66d80f6	https://usegalaxy.org/published/workflow?id=38911ba6f66d80f6	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		snpSift_extractFields, bcftools_consensus, minimap2, collapse_dataset, bcftools_norm, Paste1, samtools_depth, samtools_coverage, regexColumn1, snpSift_filter, clair3, tp_head_tool, table_compute, tp_cut_tool, Cut1, Count1, Remove beginning1, CONVERTER_gz_to_uncompressed	Pairwise sequence alignment, Variant calling		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.org	574e42683dc3961b	https://usegalaxy.org/published/workflow?id=574e42683dc3961b	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-06-25	2024-06-25	1	1		fastp, samtools_fastx, nanoplot, minimap2, collapse_dataset, bamtools_split_mapped, collection_column_join, regexColumn1, krakentools_extract_kraken_reads, Grep1, fastqc, multiqc, __FILTER_FAILED_DATASETS__, porechop, Add_a_column1, Cut1, kraken2	Data handling, Visualisation, Sequence alignment analysis, Box-Whisker plot plotting, Sequence contamination filtering, Statistical calculation, Validation, Aggregation, Taxonomic classification, Sequencing quality control, Sequence composition calculation, Scatter plot plotting, Pairwise sequence alignment		MIT			False	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org.au	f05ed1e5c5dfffa9	https://usegalaxy.org.au/published/workflow?id=f05ed1e5c5dfffa9	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		regex1, __FLATTEN__, multiqc, __MERGE_COLLECTION__, checkm2, __RELABEL_FROM_FILE__, collection_element_identifiers	Sequencing quality control, Sequence composition calculation, Sequence assembly validation, Statistical calculation, Validation		MIT			True	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org.au	084bb76cf47d7060	https://usegalaxy.org.au/published/workflow?id=084bb76cf47d7060	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		__BUILD_LIST__, medaka_consensus_pipeline, flye, param_value_from_file, compose_text_param, fasta2tab, tp_find_and_replace, bandage_image, tab2fasta, abricate, split_file_to_collection, collection_element_identifiers	Base-calling, Mapping assembly, Genome assembly, Variant calling, De-novo assembly, Cross-assembly, Sequence assembly visualisation, Antimicrobial resistance prediction, Sequence assembly		MIT			False	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org.au	69d91340fc7effa2	https://usegalaxy.org.au/published/workflow?id=69d91340fc7effa2	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-09-19	2025-04-25	1	1		fastp, samtools_fastx, nanoplot, minimap2, collapse_dataset, bamtools_split_mapped, collection_column_join, regexColumn1, krakentools_extract_kraken_reads, Grep1, fastqc, multiqc, __FILTER_FAILED_DATASETS__, porechop, Add_a_column1, Cut1, kraken2	Data handling, Visualisation, Sequence alignment analysis, Box-Whisker plot plotting, Sequence contamination filtering, Statistical calculation, Validation, Aggregation, Taxonomic classification, Sequencing quality control, Sequence composition calculation, Scatter plot plotting, Pairwise sequence alignment		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org.au	b60922a253df6654	https://usegalaxy.org.au/published/workflow?id=b60922a253df6654	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		collapse_dataset, regexColumn1, tp_sorted_uniq, Count1, fasta2tab, Grouping1, fasttree, newick_display, tp_replace_in_column, fasta_merge_files_and_filter_unique_sequences, Cut1, tab2fasta, tp_multijoin_tool, regex1, collection_column_join, ggplot2_heatmap, bedtools_getfastabed, clustalw, __FILTER_FAILED_DATASETS__, __FILTER_EMPTY_DATASETS__, tp_split_on_column, Remove beginning1	Phylogenetic tree generation (from molecular sequences), Multiple sequence alignment, Visualisation, Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree analysis, Phylogenetic tree reconstruction, Phylogenetic tree generation		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org.au	131636a795bac485	https://usegalaxy.org.au/published/workflow?id=131636a795bac485	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		krakentools_kreport2krona, kraken2, taxonomy_krona_chart	Aggregation, Taxonomic classification, Visualisation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org.au	857e482acfcb2dba	https://usegalaxy.org.au/published/workflow?id=857e482acfcb2dba	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		snpSift_extractFields, bcftools_consensus, minimap2, collapse_dataset, bcftools_norm, Paste1, samtools_depth, samtools_coverage, regexColumn1, snpSift_filter, clair3, tp_head_tool, table_compute, tp_cut_tool, Cut1, Count1, Remove beginning1, CONVERTER_gz_to_uncompressed	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		snpSift_extractFields, bcftools_consensus, minimap2, collapse_dataset, bcftools_norm, Paste1, samtools_depth, samtools_coverage, regexColumn1, snpSift_filter, clair3, tp_head_tool, table_compute, tp_cut_tool, Cut1, Count1, Remove beginning1, CONVERTER_gz_to_uncompressed	Pairwise sequence alignment, Variant calling		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		snpSift_extractFields, bcftools_consensus, minimap2, collapse_dataset, bcftools_norm, Paste1, samtools_depth, samtools_coverage, regexColumn1, snpSift_filter, clair3, tp_head_tool, table_compute, tp_cut_tool, Cut1, Count1, Remove beginning1, CONVERTER_gz_to_uncompressed	Pairwise sequence alignment, Variant calling		MIT			True	False
PathoGFAIR (imported from uploaded file)	https://usegalaxy.org.au	f5f9808fb50b6f2c	https://usegalaxy.org.au/published/workflow?id=f5f9808fb50b6f2c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-07-03	2024-07-03	0	0					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org.au	eda40b58616a0fe4	https://usegalaxy.org.au/published/workflow?id=eda40b58616a0fe4	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		collapse_dataset, regexColumn1, tp_sorted_uniq, Count1, fasta2tab, Grouping1, fasttree, newick_display, tp_replace_in_column, fasta_merge_files_and_filter_unique_sequences, Cut1, tab2fasta, tp_multijoin_tool, regex1, collection_column_join, ggplot2_heatmap, bedtools_getfastabed, clustalw, __FILTER_FAILED_DATASETS__, __FILTER_EMPTY_DATASETS__, tp_split_on_column, Remove beginning1	Phylogenetic tree generation (from molecular sequences), Multiple sequence alignment, Visualisation, Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree analysis, Phylogenetic tree reconstruction, Phylogenetic tree generation		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.org.au	244ea5e94237ebad	https://usegalaxy.org.au/published/workflow?id=244ea5e94237ebad	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		snpSift_extractFields, bcftools_consensus, minimap2, collapse_dataset, bcftools_norm, Paste1, samtools_depth, samtools_coverage, regexColumn1, snpSift_filter, clair3, tp_head_tool, table_compute, tp_cut_tool, Cut1, Count1, Remove beginning1, CONVERTER_gz_to_uncompressed	Pairwise sequence alignment, Variant calling		MIT			False	False
Gene-based Pathogen Identification	https://usegalaxy.org.au	ef8c22c2525063a2	https://usegalaxy.org.au/published/workflow?id=ef8c22c2525063a2	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-06-25	2024-06-25	1	1		__BUILD_LIST__, medaka_consensus_pipeline, flye, param_value_from_file, compose_text_param, fasta2tab, tp_find_and_replace, bandage_image, tab2fasta, abricate, split_file_to_collection, collection_element_identifiers	Base-calling, Mapping assembly, Genome assembly, Variant calling, De-novo assembly, Cross-assembly, Sequence assembly visualisation, Antimicrobial resistance prediction, Sequence assembly		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.org.au	d9ba165e6ae55417	https://usegalaxy.org.au/published/workflow?id=d9ba165e6ae55417	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		krakentools_kreport2krona, kraken2, taxonomy_krona_chart	Aggregation, Taxonomic classification, Visualisation		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.org.au	25d52afddaa3451b	https://usegalaxy.org.au/published/workflow?id=25d52afddaa3451b	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-06-25	2024-06-25	1	1		fastp, samtools_fastx, nanoplot, minimap2, collapse_dataset, bamtools_split_mapped, collection_column_join, regexColumn1, krakentools_extract_kraken_reads, Grep1, fastqc, multiqc, __FILTER_FAILED_DATASETS__, porechop, Add_a_column1, Cut1, kraken2	Data handling, Visualisation, Sequence alignment analysis, Box-Whisker plot plotting, Sequence contamination filtering, Statistical calculation, Validation, Aggregation, Taxonomic classification, Sequencing quality control, Sequence composition calculation, Scatter plot plotting, Pairwise sequence alignment		MIT			False	False
