Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org.au	084bb76cf47d7060	https://usegalaxy.org.au/published/workflow?id=084bb76cf47d7060	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		param_value_from_file, tp_find_and_replace, medaka_consensus_pipeline, bandage_image, __BUILD_LIST__, flye, tab2fasta, abricate, split_file_to_collection, fasta2tab, collection_element_identifiers, compose_text_param	Variant calling, Sequence assembly, Sequence assembly visualisation, Cross-assembly, De-novo assembly, Antimicrobial resistance prediction, Genome assembly, Base-calling, Mapping assembly		MIT			False	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org.au	69d91340fc7effa2	https://usegalaxy.org.au/published/workflow?id=69d91340fc7effa2	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-09-19	2025-04-25	1	1		regexColumn1, Cut1, samtools_fastx, collection_column_join, fastqc, nanoplot, fastp, __FILTER_FAILED_DATASETS__, minimap2, krakentools_extract_kraken_reads, Grep1, bamtools_split_mapped, kraken2, collapse_dataset, Add_a_column1, porechop, multiqc	Box-Whisker plot plotting, Scatter plot plotting, Sequence contamination filtering, Sequence alignment analysis, Pairwise sequence alignment, Sequencing quality control, Statistical calculation, Visualisation, Taxonomic classification, Aggregation, Validation, Sequence composition calculation, Data handling		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org.au	b60922a253df6654	https://usegalaxy.org.au/published/workflow?id=b60922a253df6654	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		ggplot2_heatmap, tab2fasta, collapse_dataset, bedtools_getfastabed, Grouping1, collection_column_join, __FILTER_FAILED_DATASETS__, fasta2tab, Cut1, __FILTER_EMPTY_DATASETS__, Remove beginning1, tp_sorted_uniq, tp_replace_in_column, newick_display, Count1, regexColumn1, regex1, tp_multijoin_tool, tp_split_on_column, clustalw, fasttree, fasta_merge_files_and_filter_unique_sequences	Phylogenetic tree analysis, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Visualisation, Mapping, Phylogenetic tree generation (from molecular sequences), Multiple sequence alignment, Phylogenetic tree generation, Phylogenetic tree reconstruction		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org.au	131636a795bac485	https://usegalaxy.org.au/published/workflow?id=131636a795bac485	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org.au	857e482acfcb2dba	https://usegalaxy.org.au/published/workflow?id=857e482acfcb2dba	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		snpSift_extractFields, regexColumn1, Cut1, Paste1, minimap2, Remove beginning1, tp_head_tool, collapse_dataset, CONVERTER_gz_to_uncompressed, samtools_coverage, samtools_depth, clair3, bcftools_consensus, tp_cut_tool, bcftools_norm, Count1, table_compute, snpSift_filter	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		snpSift_extractFields, regexColumn1, Cut1, Paste1, minimap2, Remove beginning1, tp_head_tool, collapse_dataset, CONVERTER_gz_to_uncompressed, samtools_coverage, samtools_depth, clair3, bcftools_consensus, tp_cut_tool, bcftools_norm, Count1, table_compute, snpSift_filter	Pairwise sequence alignment, Variant calling		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		snpSift_extractFields, regexColumn1, Cut1, Paste1, minimap2, Remove beginning1, tp_head_tool, collapse_dataset, CONVERTER_gz_to_uncompressed, samtools_coverage, samtools_depth, clair3, bcftools_consensus, tp_cut_tool, bcftools_norm, Count1, table_compute, snpSift_filter	Pairwise sequence alignment, Variant calling		MIT			True	False
PathoGFAIR (imported from uploaded file)	https://usegalaxy.org.au	f5f9808fb50b6f2c	https://usegalaxy.org.au/published/workflow?id=f5f9808fb50b6f2c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-07-03	2024-07-03	0	0					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org.au	eda40b58616a0fe4	https://usegalaxy.org.au/published/workflow?id=eda40b58616a0fe4	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		ggplot2_heatmap, tab2fasta, collapse_dataset, bedtools_getfastabed, Grouping1, collection_column_join, __FILTER_FAILED_DATASETS__, fasta2tab, Cut1, __FILTER_EMPTY_DATASETS__, Remove beginning1, tp_sorted_uniq, tp_replace_in_column, newick_display, Count1, regexColumn1, regex1, tp_multijoin_tool, tp_split_on_column, clustalw, fasttree, fasta_merge_files_and_filter_unique_sequences	Phylogenetic tree analysis, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Visualisation, Mapping, Phylogenetic tree generation (from molecular sequences), Multiple sequence alignment, Phylogenetic tree generation, Phylogenetic tree reconstruction		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.org.au	244ea5e94237ebad	https://usegalaxy.org.au/published/workflow?id=244ea5e94237ebad	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		snpSift_extractFields, regexColumn1, Cut1, Paste1, minimap2, Remove beginning1, tp_head_tool, collapse_dataset, CONVERTER_gz_to_uncompressed, samtools_coverage, samtools_depth, clair3, bcftools_consensus, tp_cut_tool, bcftools_norm, Count1, table_compute, snpSift_filter	Pairwise sequence alignment, Variant calling		MIT			False	False
Gene-based Pathogen Identification	https://usegalaxy.org.au	ef8c22c2525063a2	https://usegalaxy.org.au/published/workflow?id=ef8c22c2525063a2	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-06-25	2024-06-25	1	1		param_value_from_file, tp_find_and_replace, medaka_consensus_pipeline, bandage_image, __BUILD_LIST__, flye, tab2fasta, abricate, split_file_to_collection, fasta2tab, collection_element_identifiers, compose_text_param	Variant calling, Sequence assembly, Sequence assembly visualisation, Cross-assembly, De-novo assembly, Antimicrobial resistance prediction, Genome assembly, Base-calling, Mapping assembly		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.org.au	d9ba165e6ae55417	https://usegalaxy.org.au/published/workflow?id=d9ba165e6ae55417	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.org.au	25d52afddaa3451b	https://usegalaxy.org.au/published/workflow?id=25d52afddaa3451b	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-06-25	2024-06-25	1	1		regexColumn1, Cut1, samtools_fastx, collection_column_join, fastqc, nanoplot, fastp, __FILTER_FAILED_DATASETS__, minimap2, krakentools_extract_kraken_reads, Grep1, bamtools_split_mapped, kraken2, collapse_dataset, Add_a_column1, porechop, multiqc	Box-Whisker plot plotting, Scatter plot plotting, Sequence contamination filtering, Sequence alignment analysis, Pairwise sequence alignment, Sequencing quality control, Statistical calculation, Visualisation, Taxonomic classification, Aggregation, Validation, Sequence composition calculation, Data handling		MIT			False	False
