Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
PathoGFAIR (imported from uploaded file)	https://usegalaxy.org	e55593af91337a05	https://usegalaxy.org/published/workflow?id=e55593af91337a05	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-07-03	2024-07-03	0	0					MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.org	8f5904693b5f74f4	https://usegalaxy.org/published/workflow?id=8f5904693b5f74f4	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Aggregation, Taxonomic classification, Visualisation		MIT			False	False
Gene-based Pathogen Identification	https://usegalaxy.org	cce88bc57b180d09	https://usegalaxy.org/published/workflow?id=cce88bc57b180d09	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-06-25	2024-06-25	1	1		tab2fasta, flye, tp_find_and_replace, bandage_image, __BUILD_LIST__, fasta2tab, compose_text_param, abricate, split_file_to_collection, param_value_from_file, collection_element_identifiers, medaka_consensus_pipeline	Cross-assembly, Sequence assembly, Base-calling, Mapping assembly, De-novo assembly, Genome assembly, Antimicrobial resistance prediction, Sequence assembly visualisation, Variant calling		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.org	38911ba6f66d80f6	https://usegalaxy.org/published/workflow?id=38911ba6f66d80f6	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		snpSift_filter, Cut1, tp_head_tool, bcftools_norm, tp_cut_tool, snpSift_extractFields, bcftools_consensus, samtools_coverage, Count1, Paste1, minimap2, Remove beginning1, table_compute, samtools_depth, clair3, collapse_dataset, CONVERTER_gz_to_uncompressed, regexColumn1	Pairwise sequence alignment, Variant calling		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.org	574e42683dc3961b	https://usegalaxy.org/published/workflow?id=574e42683dc3961b	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-06-25	2024-06-25	1	1		Cut1, fastp, kraken2, Grep1, __FILTER_FAILED_DATASETS__, collection_column_join, Add_a_column1, minimap2, krakentools_extract_kraken_reads, porechop, nanoplot, fastqc, bamtools_split_mapped, collapse_dataset, multiqc, regexColumn1, samtools_fastx	Validation, Sequence contamination filtering, Pairwise sequence alignment, Sequence alignment analysis, Sequencing quality control, Data handling, Aggregation, Scatter plot plotting, Statistical calculation, Box-Whisker plot plotting, Sequence composition calculation, Taxonomic classification, Visualisation		MIT			False	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org.au	f05ed1e5c5dfffa9	https://usegalaxy.org.au/published/workflow?id=f05ed1e5c5dfffa9	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		__RELABEL_FROM_FILE__, checkm2, multiqc, __FLATTEN__, __MERGE_COLLECTION__, regex1, collection_element_identifiers	Validation, Statistical calculation, Sequence composition calculation, Sequencing quality control, Sequence assembly validation		MIT			True	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org.au	084bb76cf47d7060	https://usegalaxy.org.au/published/workflow?id=084bb76cf47d7060	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		tab2fasta, flye, tp_find_and_replace, bandage_image, __BUILD_LIST__, fasta2tab, compose_text_param, abricate, split_file_to_collection, param_value_from_file, collection_element_identifiers, medaka_consensus_pipeline	Cross-assembly, Sequence assembly, Base-calling, Mapping assembly, De-novo assembly, Genome assembly, Antimicrobial resistance prediction, Sequence assembly visualisation, Variant calling		MIT			False	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org.au	69d91340fc7effa2	https://usegalaxy.org.au/published/workflow?id=69d91340fc7effa2	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-09-19	2025-04-25	1	1		Cut1, fastp, kraken2, Grep1, __FILTER_FAILED_DATASETS__, collection_column_join, Add_a_column1, minimap2, krakentools_extract_kraken_reads, porechop, nanoplot, fastqc, bamtools_split_mapped, collapse_dataset, multiqc, regexColumn1, samtools_fastx	Validation, Sequence contamination filtering, Pairwise sequence alignment, Sequence alignment analysis, Sequencing quality control, Data handling, Aggregation, Scatter plot plotting, Statistical calculation, Box-Whisker plot plotting, Sequence composition calculation, Taxonomic classification, Visualisation		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org.au	b60922a253df6654	https://usegalaxy.org.au/published/workflow?id=b60922a253df6654	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		tp_multijoin_tool, Remove beginning1, collapse_dataset, tp_replace_in_column, regexColumn1, fasta_merge_files_and_filter_unique_sequences, Cut1, Count1, collection_column_join, bedtools_getfastabed, fasta2tab, tp_split_on_column, tp_sorted_uniq, Grouping1, regex1, tab2fasta, __FILTER_EMPTY_DATASETS__, clustalw, __FILTER_FAILED_DATASETS__, fasttree, newick_display, ggplot2_heatmap	Phylogenetic tree reconstruction, Visualisation, Multiple sequence alignment, Phylogenetic tree generation, Phylogenetic tree analysis, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences), Mapping		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org.au	131636a795bac485	https://usegalaxy.org.au/published/workflow?id=131636a795bac485	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Aggregation, Taxonomic classification, Visualisation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org.au	857e482acfcb2dba	https://usegalaxy.org.au/published/workflow?id=857e482acfcb2dba	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		snpSift_filter, Cut1, tp_head_tool, bcftools_norm, tp_cut_tool, snpSift_extractFields, bcftools_consensus, samtools_coverage, Count1, Paste1, minimap2, Remove beginning1, table_compute, samtools_depth, clair3, collapse_dataset, CONVERTER_gz_to_uncompressed, regexColumn1	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		snpSift_filter, Cut1, tp_head_tool, bcftools_norm, tp_cut_tool, snpSift_extractFields, bcftools_consensus, samtools_coverage, Count1, Paste1, minimap2, Remove beginning1, table_compute, samtools_depth, clair3, collapse_dataset, CONVERTER_gz_to_uncompressed, regexColumn1	Pairwise sequence alignment, Variant calling		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		snpSift_filter, Cut1, tp_head_tool, bcftools_norm, tp_cut_tool, snpSift_extractFields, bcftools_consensus, samtools_coverage, Count1, Paste1, minimap2, Remove beginning1, table_compute, samtools_depth, clair3, collapse_dataset, CONVERTER_gz_to_uncompressed, regexColumn1	Pairwise sequence alignment, Variant calling		MIT			True	False
PathoGFAIR (imported from uploaded file)	https://usegalaxy.org.au	f5f9808fb50b6f2c	https://usegalaxy.org.au/published/workflow?id=f5f9808fb50b6f2c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-07-03	2024-07-03	0	0					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org.au	eda40b58616a0fe4	https://usegalaxy.org.au/published/workflow?id=eda40b58616a0fe4	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		tp_multijoin_tool, Remove beginning1, collapse_dataset, tp_replace_in_column, regexColumn1, fasta_merge_files_and_filter_unique_sequences, Cut1, Count1, collection_column_join, bedtools_getfastabed, fasta2tab, tp_split_on_column, tp_sorted_uniq, Grouping1, regex1, tab2fasta, __FILTER_EMPTY_DATASETS__, clustalw, __FILTER_FAILED_DATASETS__, fasttree, newick_display, ggplot2_heatmap	Phylogenetic tree reconstruction, Visualisation, Multiple sequence alignment, Phylogenetic tree generation, Phylogenetic tree analysis, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences), Mapping		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.org.au	244ea5e94237ebad	https://usegalaxy.org.au/published/workflow?id=244ea5e94237ebad	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		snpSift_filter, Cut1, tp_head_tool, bcftools_norm, tp_cut_tool, snpSift_extractFields, bcftools_consensus, samtools_coverage, Count1, Paste1, minimap2, Remove beginning1, table_compute, samtools_depth, clair3, collapse_dataset, CONVERTER_gz_to_uncompressed, regexColumn1	Pairwise sequence alignment, Variant calling		MIT			False	False
Gene-based Pathogen Identification	https://usegalaxy.org.au	ef8c22c2525063a2	https://usegalaxy.org.au/published/workflow?id=ef8c22c2525063a2	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-06-25	2024-06-25	1	1		tab2fasta, flye, tp_find_and_replace, bandage_image, __BUILD_LIST__, fasta2tab, compose_text_param, abricate, split_file_to_collection, param_value_from_file, collection_element_identifiers, medaka_consensus_pipeline	Cross-assembly, Sequence assembly, Base-calling, Mapping assembly, De-novo assembly, Genome assembly, Antimicrobial resistance prediction, Sequence assembly visualisation, Variant calling		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.org.au	d9ba165e6ae55417	https://usegalaxy.org.au/published/workflow?id=d9ba165e6ae55417	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Aggregation, Taxonomic classification, Visualisation		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.org.au	25d52afddaa3451b	https://usegalaxy.org.au/published/workflow?id=25d52afddaa3451b	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-06-25	2024-06-25	1	1		Cut1, fastp, kraken2, Grep1, __FILTER_FAILED_DATASETS__, collection_column_join, Add_a_column1, minimap2, krakentools_extract_kraken_reads, porechop, nanoplot, fastqc, bamtools_split_mapped, collapse_dataset, multiqc, regexColumn1, samtools_fastx	Validation, Sequence contamination filtering, Pairwise sequence alignment, Sequence alignment analysis, Sequencing quality control, Data handling, Aggregation, Scatter plot plotting, Statistical calculation, Box-Whisker plot plotting, Sequence composition calculation, Taxonomic classification, Visualisation		MIT			False	False
