Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org.au	b60922a253df6654	https://usegalaxy.org.au/published/workflow?id=b60922a253df6654	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		newick_display, Grouping1, fasttree, tp_split_on_column, ggplot2_heatmap, regexColumn1, tp_sorted_uniq, __FILTER_FAILED_DATASETS__, Remove beginning1, fasta2tab, __FILTER_EMPTY_DATASETS__, tab2fasta, Cut1, collection_column_join, tp_multijoin_tool, regex1, bedtools_getfastabed, tp_replace_in_column, fasta_merge_files_and_filter_unique_sequences, clustalw, collapse_dataset, Count1	Phylogenetic tree generation, Phylogenetic tree generation (from molecular sequences), Visualisation, Mapping, Multiple sequence alignment, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic tree generation (maximum likelihood and Bayesian methods)		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org.au	131636a795bac485	https://usegalaxy.org.au/published/workflow?id=131636a795bac485	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		taxonomy_krona_chart, krakentools_kreport2krona, kraken2	Visualisation, Aggregation, Taxonomic classification		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org.au	857e482acfcb2dba	https://usegalaxy.org.au/published/workflow?id=857e482acfcb2dba	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		samtools_coverage, minimap2, Remove beginning1, Paste1, snpSift_extractFields, CONVERTER_gz_to_uncompressed, Cut1, bcftools_norm, clair3, table_compute, tp_head_tool, bcftools_consensus, regexColumn1, snpSift_filter, collapse_dataset, tp_cut_tool, Count1, samtools_depth	Variant calling, Pairwise sequence alignment		MIT			False	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		samtools_coverage, minimap2, Remove beginning1, Paste1, snpSift_extractFields, CONVERTER_gz_to_uncompressed, Cut1, bcftools_norm, clair3, table_compute, tp_head_tool, bcftools_consensus, regexColumn1, snpSift_filter, collapse_dataset, tp_cut_tool, Count1, samtools_depth	Variant calling, Pairwise sequence alignment		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		samtools_coverage, minimap2, Remove beginning1, Paste1, snpSift_extractFields, CONVERTER_gz_to_uncompressed, Cut1, bcftools_norm, clair3, table_compute, tp_head_tool, bcftools_consensus, regexColumn1, snpSift_filter, collapse_dataset, tp_cut_tool, Count1, samtools_depth	Variant calling, Pairwise sequence alignment		MIT			True	False
PathoGFAIR (imported from uploaded file)	https://usegalaxy.org.au	f5f9808fb50b6f2c	https://usegalaxy.org.au/published/workflow?id=f5f9808fb50b6f2c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-07-03	2024-07-03	0	0					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org.au	eda40b58616a0fe4	https://usegalaxy.org.au/published/workflow?id=eda40b58616a0fe4	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		newick_display, Grouping1, fasttree, tp_split_on_column, ggplot2_heatmap, regexColumn1, tp_sorted_uniq, __FILTER_FAILED_DATASETS__, Remove beginning1, fasta2tab, __FILTER_EMPTY_DATASETS__, tab2fasta, Cut1, collection_column_join, tp_multijoin_tool, regex1, bedtools_getfastabed, tp_replace_in_column, fasta_merge_files_and_filter_unique_sequences, clustalw, collapse_dataset, Count1	Phylogenetic tree generation, Phylogenetic tree generation (from molecular sequences), Visualisation, Mapping, Multiple sequence alignment, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic tree generation (maximum likelihood and Bayesian methods)		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.org.au	244ea5e94237ebad	https://usegalaxy.org.au/published/workflow?id=244ea5e94237ebad	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		samtools_coverage, minimap2, Remove beginning1, Paste1, snpSift_extractFields, CONVERTER_gz_to_uncompressed, Cut1, bcftools_norm, clair3, table_compute, tp_head_tool, bcftools_consensus, regexColumn1, snpSift_filter, collapse_dataset, tp_cut_tool, Count1, samtools_depth	Variant calling, Pairwise sequence alignment		MIT			False	False
Gene-based Pathogen Identification	https://usegalaxy.org.au	ef8c22c2525063a2	https://usegalaxy.org.au/published/workflow?id=ef8c22c2525063a2	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-06-25	2024-06-25	1	1		collection_element_identifiers, fasta2tab, split_file_to_collection, medaka_consensus_pipeline, param_value_from_file, tp_find_and_replace, tab2fasta, compose_text_param, __BUILD_LIST__, abricate, bandage_image, flye	Variant calling, Sequence assembly visualisation, Base-calling, Sequence assembly, Antimicrobial resistance prediction		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.org.au	d9ba165e6ae55417	https://usegalaxy.org.au/published/workflow?id=d9ba165e6ae55417	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		taxonomy_krona_chart, krakentools_kreport2krona, kraken2	Visualisation, Aggregation, Taxonomic classification		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.org.au	25d52afddaa3451b	https://usegalaxy.org.au/published/workflow?id=25d52afddaa3451b	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-06-25	2024-06-25	1	1		minimap2, collection_column_join, Grep1, Add_a_column1, bamtools_split_mapped, samtools_fastx, Cut1, krakentools_extract_kraken_reads, collapse_dataset, porechop, regexColumn1, __FILTER_FAILED_DATASETS__, fastqc, multiqc, nanoplot, fastp, kraken2	Sequence contamination filtering, Data handling, Box-Whisker plot plotting, Validation, Taxonomic classification, Aggregation, Scatter plot plotting, Pairwise sequence alignment, Visualisation, Sequence composition calculation, Sequence alignment analysis, Sequencing quality control, Statistical calculation		MIT			False	False
