Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		biom_convert, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, __FILTER_FROM_FILE__, bedtools_maskfastabed, collection_element_identifiers, mapseq, tp_awk_tool	Mapping, Visualisation, Formatting, k-mer counting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		tp_find_and_replace, __UNZIP_COLLECTION__, trimmomatic, fastq_filter, prinseq, cshl_fasta_formatter, fastq_to_fasta_python, multiqc, fastp, fastqc, mgnify_seqprep	Sequencing quality control, Statistical calculation, Nucleic acid design, Sequence contamination filtering, Read pre-processing, Sequence composition calculation, Validation, Sequence trimming		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		tp_find_and_replace, trimmomatic, fastq_filter, prinseq, cshl_fasta_formatter, fastq_to_fasta_python, multiqc, fastqc	Sequencing quality control, Statistical calculation, Sequence contamination filtering, Read pre-processing, Sequence composition calculation, Validation, Sequence trimming		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		collection_column_join, minimap2, Grep1, samtools_fastx, nanoplot, kraken2, bamtools_split_mapped, Add_a_column1, multiqc, fastp, fastqc, __FILTER_FAILED_DATASETS__, krakentools_extract_kraken_reads, Cut1, porechop, regexColumn1, collapse_dataset	Sequencing quality control, Validation, Statistical calculation, Visualisation, Taxonomic classification, Scatter plot plotting, Box-Whisker plot plotting, Aggregation, Sequence composition calculation, Sequence contamination filtering, Data handling, Pairwise sequence alignment, Sequence alignment analysis		MIT			True	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org	2d3063882d8239ff	https://usegalaxy.org/published/workflow?id=2d3063882d8239ff	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		regex1, tab2fasta, fasta2tab, bedtools_getfastabed, fasttree, Remove beginning1, __FILTER_FAILED_DATASETS__, fasta_merge_files_and_filter_unique_sequences, collection_column_join, tp_multijoin_tool, tp_split_on_column, newick_display, regexColumn1, __FILTER_EMPTY_DATASETS__, clustalw, Count1, tp_sorted_uniq, Grouping1, ggplot2_heatmap, tp_replace_in_column, collapse_dataset, Cut1	Mapping, Phylogenetic tree generation, Phylogenetic tree reconstruction, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree analysis, Visualisation, Multiple sequence alignment, Phylogenetic tree generation (from molecular sequences)		MIT			False	False
PathoGFAIR (imported from uploaded file)	https://usegalaxy.org	e55593af91337a05	https://usegalaxy.org/published/workflow?id=e55593af91337a05	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-07-03	2024-07-03	0	0					MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.org	8f5904693b5f74f4	https://usegalaxy.org/published/workflow?id=8f5904693b5f74f4	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Gene-based Pathogen Identification	https://usegalaxy.org	cce88bc57b180d09	https://usegalaxy.org/published/workflow?id=cce88bc57b180d09	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-06-25	2024-06-25	1	1		__BUILD_LIST__, tp_find_and_replace, flye, abricate, split_file_to_collection, tab2fasta, param_value_from_file, collection_element_identifiers, bandage_image, medaka_consensus_pipeline, compose_text_param, fasta2tab	De-novo assembly, Sequence assembly visualisation, Sequence assembly, Mapping assembly, Variant calling, Cross-assembly, Genome assembly, Antimicrobial resistance prediction, Base-calling		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.org	38911ba6f66d80f6	https://usegalaxy.org/published/workflow?id=38911ba6f66d80f6	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		samtools_coverage, clair3, tp_cut_tool, snpSift_filter, samtools_depth, Count1, CONVERTER_gz_to_uncompressed, minimap2, snpSift_extractFields, Remove beginning1, Paste1, tp_head_tool, bcftools_norm, collapse_dataset, Cut1, table_compute, regexColumn1, bcftools_consensus	Variant calling, Pairwise sequence alignment		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.org	574e42683dc3961b	https://usegalaxy.org/published/workflow?id=574e42683dc3961b	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-06-25	2024-06-25	1	1		collection_column_join, minimap2, Grep1, samtools_fastx, nanoplot, kraken2, bamtools_split_mapped, Add_a_column1, multiqc, fastp, fastqc, __FILTER_FAILED_DATASETS__, krakentools_extract_kraken_reads, Cut1, porechop, regexColumn1, collapse_dataset	Sequencing quality control, Validation, Statistical calculation, Visualisation, Taxonomic classification, Scatter plot plotting, Box-Whisker plot plotting, Aggregation, Sequence composition calculation, Sequence contamination filtering, Data handling, Pairwise sequence alignment, Sequence alignment analysis		MIT			False	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org.au	f05ed1e5c5dfffa9	https://usegalaxy.org.au/published/workflow?id=f05ed1e5c5dfffa9	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		__FLATTEN__, regex1, __RELABEL_FROM_FILE__, collection_element_identifiers, multiqc, checkm2, __MERGE_COLLECTION__	Sequencing quality control, Statistical calculation, Sequence assembly validation, Sequence composition calculation, Validation		MIT			True	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org.au	084bb76cf47d7060	https://usegalaxy.org.au/published/workflow?id=084bb76cf47d7060	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		__BUILD_LIST__, tp_find_and_replace, flye, abricate, split_file_to_collection, tab2fasta, param_value_from_file, collection_element_identifiers, bandage_image, medaka_consensus_pipeline, compose_text_param, fasta2tab	De-novo assembly, Sequence assembly visualisation, Sequence assembly, Mapping assembly, Variant calling, Cross-assembly, Genome assembly, Antimicrobial resistance prediction, Base-calling		MIT			False	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org.au	69d91340fc7effa2	https://usegalaxy.org.au/published/workflow?id=69d91340fc7effa2	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-09-19	2025-04-25	1	1		collection_column_join, minimap2, Grep1, samtools_fastx, nanoplot, kraken2, bamtools_split_mapped, Add_a_column1, multiqc, fastp, fastqc, __FILTER_FAILED_DATASETS__, krakentools_extract_kraken_reads, Cut1, porechop, regexColumn1, collapse_dataset	Sequencing quality control, Validation, Statistical calculation, Visualisation, Taxonomic classification, Scatter plot plotting, Box-Whisker plot plotting, Aggregation, Sequence composition calculation, Sequence contamination filtering, Data handling, Pairwise sequence alignment, Sequence alignment analysis		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org.au	b60922a253df6654	https://usegalaxy.org.au/published/workflow?id=b60922a253df6654	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		regex1, tab2fasta, fasta2tab, bedtools_getfastabed, fasttree, Remove beginning1, __FILTER_FAILED_DATASETS__, fasta_merge_files_and_filter_unique_sequences, collection_column_join, tp_multijoin_tool, tp_split_on_column, newick_display, regexColumn1, __FILTER_EMPTY_DATASETS__, clustalw, Count1, tp_sorted_uniq, Grouping1, ggplot2_heatmap, tp_replace_in_column, collapse_dataset, Cut1	Mapping, Phylogenetic tree generation, Phylogenetic tree reconstruction, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree analysis, Visualisation, Multiple sequence alignment, Phylogenetic tree generation (from molecular sequences)		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org.au	131636a795bac485	https://usegalaxy.org.au/published/workflow?id=131636a795bac485	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org.au	857e482acfcb2dba	https://usegalaxy.org.au/published/workflow?id=857e482acfcb2dba	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		samtools_coverage, clair3, tp_cut_tool, snpSift_filter, samtools_depth, Count1, CONVERTER_gz_to_uncompressed, minimap2, snpSift_extractFields, Remove beginning1, Paste1, tp_head_tool, bcftools_norm, collapse_dataset, Cut1, table_compute, regexColumn1, bcftools_consensus	Variant calling, Pairwise sequence alignment		MIT			False	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		samtools_coverage, clair3, tp_cut_tool, snpSift_filter, samtools_depth, Count1, CONVERTER_gz_to_uncompressed, minimap2, snpSift_extractFields, Remove beginning1, Paste1, tp_head_tool, bcftools_norm, collapse_dataset, Cut1, table_compute, regexColumn1, bcftools_consensus	Variant calling, Pairwise sequence alignment		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		samtools_coverage, clair3, tp_cut_tool, snpSift_filter, samtools_depth, Count1, CONVERTER_gz_to_uncompressed, minimap2, snpSift_extractFields, Remove beginning1, Paste1, tp_head_tool, bcftools_norm, collapse_dataset, Cut1, table_compute, regexColumn1, bcftools_consensus	Variant calling, Pairwise sequence alignment		MIT			True	False
PathoGFAIR (imported from uploaded file)	https://usegalaxy.org.au	f5f9808fb50b6f2c	https://usegalaxy.org.au/published/workflow?id=f5f9808fb50b6f2c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-07-03	2024-07-03	0	0					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org.au	eda40b58616a0fe4	https://usegalaxy.org.au/published/workflow?id=eda40b58616a0fe4	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		regex1, tab2fasta, fasta2tab, bedtools_getfastabed, fasttree, Remove beginning1, __FILTER_FAILED_DATASETS__, fasta_merge_files_and_filter_unique_sequences, collection_column_join, tp_multijoin_tool, tp_split_on_column, newick_display, regexColumn1, __FILTER_EMPTY_DATASETS__, clustalw, Count1, tp_sorted_uniq, Grouping1, ggplot2_heatmap, tp_replace_in_column, collapse_dataset, Cut1	Mapping, Phylogenetic tree generation, Phylogenetic tree reconstruction, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree analysis, Visualisation, Multiple sequence alignment, Phylogenetic tree generation (from molecular sequences)		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.org.au	244ea5e94237ebad	https://usegalaxy.org.au/published/workflow?id=244ea5e94237ebad	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		samtools_coverage, clair3, tp_cut_tool, snpSift_filter, samtools_depth, Count1, CONVERTER_gz_to_uncompressed, minimap2, snpSift_extractFields, Remove beginning1, Paste1, tp_head_tool, bcftools_norm, collapse_dataset, Cut1, table_compute, regexColumn1, bcftools_consensus	Variant calling, Pairwise sequence alignment		MIT			False	False
Gene-based Pathogen Identification	https://usegalaxy.org.au	ef8c22c2525063a2	https://usegalaxy.org.au/published/workflow?id=ef8c22c2525063a2	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-06-25	2024-06-25	1	1		__BUILD_LIST__, tp_find_and_replace, flye, abricate, split_file_to_collection, tab2fasta, param_value_from_file, collection_element_identifiers, bandage_image, medaka_consensus_pipeline, compose_text_param, fasta2tab	De-novo assembly, Sequence assembly visualisation, Sequence assembly, Mapping assembly, Variant calling, Cross-assembly, Genome assembly, Antimicrobial resistance prediction, Base-calling		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.org.au	d9ba165e6ae55417	https://usegalaxy.org.au/published/workflow?id=d9ba165e6ae55417	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.org.au	25d52afddaa3451b	https://usegalaxy.org.au/published/workflow?id=25d52afddaa3451b	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-06-25	2024-06-25	1	1		collection_column_join, minimap2, Grep1, samtools_fastx, nanoplot, kraken2, bamtools_split_mapped, Add_a_column1, multiqc, fastp, fastqc, __FILTER_FAILED_DATASETS__, krakentools_extract_kraken_reads, Cut1, porechop, regexColumn1, collapse_dataset	Sequencing quality control, Validation, Statistical calculation, Visualisation, Taxonomic classification, Scatter plot plotting, Box-Whisker plot plotting, Aggregation, Sequence composition calculation, Sequence contamination filtering, Data handling, Pairwise sequence alignment, Sequence alignment analysis		MIT			False	False
