Suite ID	Tool IDs	Description	Suite first commit date	Homepage	Suite version	Suite conda package	Latest suite conda package version	Suite version status	ToolShed categories	EDAM operations	EDAM reduced operations	EDAM topics	EDAM reduced topics	Suite owner	Suite source	Suite parsed folder	bio.tool ID	bio.tool name	bio.tool description	biii ID	Number of tools on UseGalaxy.org (Main)	Number of tools on UseGalaxy.org.au	Number of tools on UseGalaxy.eu	Number of tools on UseGalaxy.fr	Number of tools on APOSTL	Number of tools on BioBix	Number of tools on CIRM-CFBP	Number of tools on ChemFlow	Number of tools on Coloc-stats	Number of tools on CorGAT	Number of tools on CoralSNP	Number of tools on CropGalaxy	Number of tools on Dintor	Number of tools on FreeBioinfo	Number of tools on GASLINI	Number of tools on Galaxy@AuBi	Number of tools on Galaxy@Pasteur	Number of tools on GalaxyTrakr	Number of tools on Genomic Hyperbrowser	Number of tools on GigaGalaxy	Number of tools on IPK Galaxy Blast Suite	Number of tools on ImmPort Galaxy	Number of tools on InteractoMIX	Number of tools on MISSISSIPPI	Number of tools on Mandoiu Lab	Number of tools on MiModD NacreousMap	Number of tools on Oqtans	Number of tools on Palfinder	Number of tools on PepSimili	Number of tools on PhagePromotor	Number of tools on UseGalaxy.be	Number of tools on UseGalaxy.cz	Number of tools on UseGalaxy.no	Number of tools on Viral Variant Visualizer (VVV)	Suite users (last 5 years) (usegalaxy.eu)	Suite users (usegalaxy.eu)	Suite runs (last 5 years) (usegalaxy.eu)	Suite runs (usegalaxy.eu)	Suite users (last 5 years) (usegalaxy.org)	Suite users (usegalaxy.org)	Suite runs (last 5 years) (usegalaxy.org)	Suite runs (usegalaxy.org)	Suite users (last 5 years) (usegalaxy.org.au)	Suite users (usegalaxy.org.au)	Suite runs (last 5 years) (usegalaxy.org.au)	Suite runs (usegalaxy.org.au)	Suite users (last 5 years) (usegalaxy.fr)	Suite users (usegalaxy.fr)	Suite runs (last 5 years) (usegalaxy.fr)	Suite runs (usegalaxy.fr)	Suite users (last 5 years) on main servers	Suite users on main servers	Suite runs (last 5 years) on main servers	Suite runs on main servers	To keep	Deprecated
biotradis	bacteria_tradis, tradis_essentiality, tradis_gene_insert_sites	Bio-Tradis is a tool suite dedicated to essentiality analyses with TraDis data.	2020-01-17	https://www.sanger.ac.uk/science/tools/bio-tradis	1.4.5	biotradis	1.4.5	Up-to-date	Genome annotation	Sequence analysis	Sequence analysis	Mobile genetic elements, Workflows	Mobile genetic elements, Workflows	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/biotradis	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/biotradis	biotradis	biotradis	The Bio::TraDIS pipeline provides software utilities for the processing, mapping, and analysis of transposon insertion sequencing data. The pipeline was designed with the data from the TraDIS sequencing protocol in mind, but should work with a variety of transposon insertion sequencing protocols as long as they produce data in the expected format.		3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	421	421	6465	6465	0	0	0	0	0	0	0	0	421	1263	6465	19395	True	False
blast2go	blast2go	Maps BLAST results to GO annotation terms	2013-09-23	https://github.com/peterjc/galaxy_blast/tree/master/tools/blast2go	0.0.11	b2g4pipe		To update	Ontology Manipulation, Sequence Analysis	Gene functional annotation	Gene functional annotation	Nucleic acid sites, features and motifs	Nucleic acid sites, features and motifs	peterjc	https://github.com/peterjc/galaxy_blast/tree/master/tools/blast2go	https://github.com/peterjc/galaxy_blast/tree/master/tools/blast2go	Blast2GO	Blast2GO	Bioinformatics platform for high-quality functional annotation and analysis of genomic datasets. It allows analyzing and visualizing newly sequenced genomes by combining state-of-the-art methodologies, standard resources and algorithms. It allows to gain biological insights fast and easy even for completely novel genomes. Perform out-of-the-box the entire workflow of functional annotation of your transcriptomic datasets including its analysis and biological interpretation.		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	235	301	977	1238	0	0	0	0	0	0	0	0	1	1	3	10	236	774	980	3208	True	False
blast_rbh	blast_reciprocal_best_hits	BLAST Reciprocal Best Hits (RBH) from two FASTA files	2014-05-15	https://github.com/peterjc/galaxy_blast/tree/master/tools/blast_rbh	0.3.0	biopython	1.70	To update	Fasta Manipulation, Sequence Analysis	Gene functional annotation, Nucleic acid sequence analysis	Gene functional annotation, Nucleic acid sequence analysis	Nucleic acid sites, features and motifs	Nucleic acid sites, features and motifs	peterjc	https://github.com/peterjc/galaxy_blast/tree/master/tools/blast_rbh	https://github.com/peterjc/galaxy_blast/tree/master/tools/blast_rbh	blast_rbh	blast_rbh	This tool is a short Python script to run reciprocal BLAST searches on a pair of sequence files, and extract the reciprocal best hits.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	336	411	18624	27781	0	0	0	0	0	0	0	0	0	0	0	0	336	1083	18624	65029	True	False
blastxml_to_top_descr	blastxml_to_top_descr	Make table of top BLAST match descriptions	2013-09-23	https://github.com/peterjc/galaxy_blast/tree/master/tools/blastxml_to_top_descr	0.1.2	python		To update	Convert Formats, Sequence Analysis, Text Manipulation	Sequence alignment, Sequence annotation	Sequence alignment, Sequence annotation	Sequence analysis	Sequence analysis	peterjc	https://github.com/peterjc/galaxy_blast/tree/master/tools/blastxml_to_top_descr	https://github.com/peterjc/galaxy_blast/tree/master/tools/blastxml_to_top_descr	blastxml_to_top_descr	blastxml_to_top_descr	This tool is a short Python script to parse a BLAST XML file, and extract the identifiers with description for the top matches (by default the top 3), and output these as a simple tabular file along with the query identifiers.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	521	617	263808	265716	0	0	0	0	0	0	0	0	0	0	0	0	521	1659	263808	793332	True	False
bracken	est_abundance	Bayesian Reestimation of Abundance with KrakEN	2019-10-15	https://github.com/jenniferlu717/Bracken/releases	3.1	bracken	3.1	Up-to-date	Sequence Analysis, Metagenomics	Statistical calculation	Statistical calculation	Metagenomics, Microbial ecology	Metagenomics, Microbial ecology	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/bracken	https://github.com/galaxyproject/tools-iuc/tree/main/tools/bracken	bracken	Bracken	Statistical method that computes the abundance of species in DNA sequences from a metagenomics sample.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1070	1070	79390	79390	416	416	17034	17034	137	137	3009	3009	32	32	4896	4896	1655	4965	104329	312987	True	False
busco	busco	BUSCO assess genome and annotation completeness	2017-01-12	https://gitlab.com/ezlab/busco/-/releases	5.8.0	busco	5.8.3	To update	Sequence Analysis	Sequence assembly validation, Scaffolding, Genome assembly, Transcriptome assembly	Sequence assembly validation, Scaffolding, Genome assembly, Transcriptome assembly	Sequence assembly, Genomics, Transcriptomics, Sequence analysis	Sequence assembly, Transcriptomics, Sequence analysis	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/busco/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/busco	busco	BUSCO	Provides measures for quantitative assessment of genome assembly, gene set, and transcriptome completeness based on evolutionarily informed expectations of gene content from near-universal single-copy orthologs.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	4430	4523	115561	116583	4223	4223	43139	43139	2655	2761	41157	42702	224	224	7080	7086	11532	34795	206937	623384	True	False
cami_amber	biobox_add_taxid, cami_amber, cami_amber_add, cami_amber_convert	Evaluation package for the comparative assessment of genome reconstructions and taxonomic assignments	2024-05-20	https://github.com/CAMI-challenge/AMBER	2.0.7	cami-amber	2.0.7	Up-to-date	Metagenomics	Read binning	Read binning	Metagenomics	Metagenomics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/amber/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/cami_amber	cami-amber	AMBER	AMBER is an evaluation package for the comparative assessment of genome reconstructions and taxonomic assignments from metagenome benchmark datasets. It provides performance metrics, results rankings, and comparative visualizations for assessing multiple programs or parameter effects. The provided metrics were used in the first community benchmarking challenge of the initiative for the Critical Assessment of Metagenomic Interpretation.		0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	8385	8385	0	0	0	0	0	0	0	0	0	0	0	0	13	39	8385	25155	True	False
cd_hit	cd_hit	Cluster or compare biological sequence datasets	2018-02-26	http://weizhongli-lab.org/cd-hit/	4.8.1	cd-hit	4.8.1	Up-to-date	Sequence Analysis, Fasta Manipulation	Sequence clustering	Sequence clustering	Sequencing	Sequencing	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/cdhit	https://github.com/galaxyproject/tools-iuc/tree/main/tools/cdhit	cd-hit	cd-hit	Cluster a nucleotide dataset into representative sequences.		0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	618	618	12704	12704	1	1	2	2	1	1	2	2	50	50	1025	1025	670	2010	13733	41199	True	False
cd_hit_dup	cd_hit_dup	simple tool for removing duplicates from sequencing reads	2015-04-28		0.0.1	cd-hit-auxtools	4.8.1	To update	Metagenomics, Sequence Analysis					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/cd_hit_dup	https://github.com/galaxyproject/tools-devteam/tree/main/tools/cd_hit_dup					1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	456	691	6201	7789	0	0	0	0	0	0	0	0	456	1603	6201	20191	True	False
cemitool	cemitool	Gene co-expression network analysis tool	2022-10-10	https://www.bioconductor.org/packages/release/bioc/html/CEMiTool.html	1.30.0	bioconductor-cemitool	1.30.0	Up-to-date	Transcriptomics, RNA, Statistics, Single Cell	Enrichment analysis, Pathway or network analysis	Enrichment analysis, Pathway or network analysis	Gene expression, Transcriptomics, Microarray experiment	Transcriptomics, Microarray experiment	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/cemitool	https://github.com/galaxyproject/tools-iuc/tree/main/tools/cemitool	cemitool	CEMiTool	It unifies the discovery and the analysis of coexpression gene modules in a fully automatic manner, while providing a user-friendly html report with high quality graphs. Our tool evaluates if modules contain genes that are over-represented by specific pathways or that are altered in a specific sample group. Additionally, CEMiTool is able to integrate transcriptomic data with interactome information, identifying the potential hubs on each network.		1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	36	36	290	290	70	70	452	452	3	3	64	64	0	0	0	0	109	327	806	2418	True	False
checkm	checkm_analyze, checkm_lineage_set, checkm_lineage_wf, checkm_plot, checkm_qa, checkm_taxon_set, checkm_taxonomy_wf, checkm_tetra, checkm_tree, checkm_tree_qa	Assess the quality of microbial genomes recovered from isolates, single cells, and metagenomes	2022-07-29	https://github.com/Ecogenomics/CheckM	1.2.3	checkm-genome	1.2.3	Up-to-date	Metagenomics	Sequence assembly validation, Validation, Sequence composition calculation, Sequencing quality control, Statistical calculation	Sequence assembly validation, Sequence composition calculation, Statistical calculation	Genomics, Phylogenomics, Phylogenetics, Taxonomy, Metagenomics, Data quality management	Phylogenomics, Phylogenetics, Taxonomy, Metagenomics, Data quality management	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/checkm	https://github.com/galaxyproject/tools-iuc/tree/main/tools/checkm	checkm	CheckM	CheckM provides a set of tools for assessing the quality of genomes recovered from isolates, single cells, or metagenomes.		10	10	10	10	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	1299	1299	9600	9600	75	75	213	213	106	106	799	799	72	72	1352	1352	1552	4656	11964	35892	True	False
checkm2	checkm2	Rapid assessment of genome bin quality using machine learning	2024-11-08	https://github.com/chklovski/CheckM2	1.0.2	checkm2	1.1.0	To update	Metagenomics	Sequence assembly validation, Validation, Sequence composition calculation, Sequencing quality control, Statistical calculation	Sequence assembly validation, Sequence composition calculation, Statistical calculation	Genomics, Phylogenomics, Phylogenetics, Taxonomy, Metagenomics, Data quality management	Phylogenomics, Phylogenetics, Taxonomy, Metagenomics, Data quality management	iuc	https://github.com/galaxyproject/tools-iuc/blob/main/tools/checkm2/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/checkm2	checkm	CheckM	CheckM provides a set of tools for assessing the quality of genomes recovered from isolates, single cells, or metagenomes.		1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False
checkv	checkv_end_to_end	Assess quality of single-contig viral genomes	2024-09-13	https://bitbucket.org/berkeleylab/checkv/	1.0.3	checkv	1.0.3	Up-to-date	Metagenomics	Sequence assembly, Validation, Read mapping	Sequence assembly, Validation, Read mapping	Metagenomics, Sequence assembly, Metagenomic sequencing, Mapping	Metagenomics, Sequence assembly, Metagenomic sequencing, Mapping	ufz	https://github.com/Helmholtz-UFZ/ufz-galaxy-tools/blob/main/tools/checkv/	https://github.com/Helmholtz-UFZ/galaxy-tools/tree/main/tools/checkv	checkv	CheckV	CheckV is a fully automated command-line pipeline for assessing the quality of single-contig viral genomes, including identification of host contamination for integrated proviruses, estimating completeness for genome fragments, and identification of closed genomes.		1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	38	38	0	0	0	0	0	0	0	0	0	0	0	0	9	27	38	114	True	False
clair3	clair3	Symphonizing pileup and full-alignment for high-performance long-read variant calling	2022-06-15	https://github.com/HKU-BAL/Clair3	1.0.10	clair3	1.1.0	To update	Sequence Analysis, Variant Analysis	Variant calling	Variant calling	Molecular genetics	Molecular genetics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/clair3	https://github.com/galaxyproject/tools-iuc/tree/main/tools/clair3	clair3	Clair3	Clair3 is a germline small variant caller for long-reads. Clair3 makes the best of two major method categories: pileup calling handles most variant candidates with speed, and full-alignment tackles complicated candidates to maximize precision and recall. Clair3 runs fast and has superior performance, especially at lower coverage. Clair3 is simple and modular for easy deployment and integration.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	242	242	4369	4369	21	21	547	547	8	8	165	165	0	0	0	0	271	813	5081	15243	True	False
clinod	clinod	NoD: a Nucleolar localization sequence detector for eukaryotic and viral proteins	2013-05-02	http://www.compbio.dundee.ac.uk/www-nod/	0.1.0	clinod	1.3	To update	Sequence Analysis	Nucleic acid sequence analysis	Nucleic acid sequence analysis	Sequence analysis	Sequence analysis	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/clinod	https://github.com/peterjc/pico_galaxy/tree/master/tools/clinod	clinod	clinod	The command line NoD predictor (clinod) can be run from the command line to predict Nucleolar localization sequences (NoLSs) that are short targeting sequences responsible for the localization of proteins to the nucleolus.The predictor accepts a list of FASTA formatted sequences as an input and outputs the NOLS predictions as a result.Please note that currently, JPred secondary structure predictions are not supported by clinod. However, we are working on it.		1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	23	559	559	0	0	0	0	0	0	0	0	23	69	559	1677	True	False
clustalw	clustalw	ClustalW multiple sequence alignment program for DNA or proteins	2022-10-02	http://www.clustal.org/clustal2/	2.1	clustalw	2.1	Up-to-date	Phylogenetics, Sequence Analysis	Multiple sequence alignment	Multiple sequence alignment	Phylogeny, Sequence analysis	Phylogeny, Sequence analysis	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tools/clustalw	https://github.com/galaxyproject/tools-iuc/tree/main/tools/clustalw	clustal2	Clustal 2 (Clustal W, Clustal X)	Multiple sequence alignment program with a command-line interface (Clustal W) and a graphical user interface (Clustal X). The display colours allow conserved features to be highlighted for easy viewing in the alignment. It is available for several platforms, including Windows, Macintosh PowerMac, Linux and Solaris.Names occassionally spelled also as Clustal W2, ClustalW2, ClustalW, ClustalX, Clustal2.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1879	2012	89195	90338	3880	7737	53695	93366	720	796	10072	11520	35	35	662	662	6514	23608	153624	503134	True	False
cmsearch_deoverlap	cmsearch_deoverlap	removes lower scoring overlaps from cmsearch results.	2023-08-19	https://github.com/EBI-Metagenomics/pipeline-v5/blob/master/tools/RNA_prediction/cmsearch-deoverlap/cmsearch-deoverlap.pl	0.08+galaxy2	perl		To update	RNA	Comparison, Alignment	Comparison, Alignment	Biology, Medicine	Biology, Medicine	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/cmsearch_deoverlap	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/cmsearch_deoverlap	cmsearch-deoverlap	cmsearch-deoverlap	Removes lower scoring overlaps from cmsearch results.This tool removes lower-scoring overlaps from cmsearch results. Given information about the clans and the cmsearch tbl output this tool returns a filtered cmsearch tbl output.		1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	3	2982	2982	0	0	0	0	0	0	0	0	0	0	0	0	3	9	2982	8946	True	False
codeml	codeml	Detects positive selection	2017-07-19	http://abacus.gene.ucl.ac.uk/software/paml.html	4.9	paml	4.10.7	To update	Phylogenetics	Probabilistic sequence generation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree analysis	Probabilistic sequence generation	Phylogenetics, Sequence analysis	Phylogenetics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/codeml	https://github.com/galaxyproject/tools-iuc/tree/main/tools/codeml	paml	PAML	Package of programs for phylogenetic analyses of DNA or protein sequences using maximum likelihood.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	66	73	62315	62370	0	0	0	0	0	0	0	0	0	0	0	0	66	205	62315	187000	True	False
cojac	cooc_mutbamscan, cooc_pubmut, cooc_tabmut	co-occurrence of mutations on amplicons	2022-08-11	https://github.com/cbg-ethz/cojac	0.9.3	cojac	0.9.3	Up-to-date	Metagenomics, Sequence Analysis			Genetic variation	Genetic variation	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/cojac	https://github.com/galaxyproject/tools-iuc/tree/main/tools/cojac	cojac	COJAC	CoOccurrence adJusted Analysis and Calling - The cojac package comprises a set of command-line tools to analyse co-occurrence of mutations on amplicons. It is useful, for example, for early detection of viral variants of concern (e.g. Alpha, Delta, Omicron) in environmental samples, and has been designed to scan for multiple SARS-CoV-2 variants in wastewater samples, as analyzed jointly by ETH Zurich, EPFL and Eawag.		2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	23	23	2759	2759	10	10	20	20	0	0	0	0	0	0	0	0	33	99	2779	8337	True	False
compare_humann2_output	compare_humann2_output	Compare outputs of HUMAnN2 for several samples and extract similar and specific information	2022-10-19		0.2.0			To update	Metagenomics	Comparison	Comparison	Metagenomics, Gene and protein families	Metagenomics, Gene and protein families	bebatut	https://github.com/bgruening/galaxytools/tree/master/tools/compare_humann2_output	https://github.com/bgruening/galaxytools/tree/master/tools/compare_humann2_output	compare_humann2_outputs	Compare HUMAnN2 outputs	This tool compare HUMANnN2 outputs with gene families or pathways and their relative abundances between several samples		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	27	32	285	332	0	0	0	0	0	0	0	0	0	0	0	0	27	86	285	902	True	False
compleasm	compleasm	Compleasm: a faster and more accurate reimplementation of BUSCO	2023-12-04	https://github.com/huangnengCSU/compleasm	0.2.6	compleasm	0.2.7	To update	Sequence Analysis	Sequence assembly validation, Sequence analysis, Scaffolding, Transcriptome assembly	Sequence assembly validation, Sequence analysis, Scaffolding, Transcriptome assembly	Sequence assembly, Genomics, Transcriptomics, Sequence analysis	Sequence assembly, Transcriptomics, Sequence analysis	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/compleasm/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/compleasm	compleasm	compleasm	"""Compleasm: a faster and more accurate reimplementation of BUSCO"""		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	59	475	475	52	52	104	104	8	8	54	54	12	12	362	362	131	393	995	2985	True	False
