Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Date of first commit of the suite	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	EDAM operation (no superclasses)	EDAM topic (no superclasses)	Available on UseGalaxy.org (Main)	Available on UseGalaxy.org.au	Available on UseGalaxy.eu	Available on UseGalaxy.fr	Tools available on UseGalaxy.org (Main)	Tools available on UseGalaxy.org.au	Tools available on UseGalaxy.eu	Tools available on UseGalaxy.fr	Tools available on APOSTL	Tools available on ARGs-OAP	Tools available on CIRM-CFBP	Tools available on ChemFlow	Tools available on Coloc-stats	Tools available on CropGalaxy	Tools available on Dintor	Tools available on GASLINI	Tools available on Galaxy@AuBi	Tools available on Galaxy@Pasteur	Tools available on GalaxyTrakr	Tools available on Genomic Hyperbrowser	Tools available on GigaGalaxy	Tools available on HyPhy HIV NGS Tools	Tools available on IPK Galaxy Blast Suite	Tools available on ImmPort Galaxy	Tools available on InteractoMIX	Tools available on MISSISSIPPI	Tools available on Mandoiu Lab	Tools available on MiModD NacreousMap	Tools available on Oqtans	Tools available on Palfinder	Tools available on PepSimili	Tools available on PhagePromotor	Tools available on UseGalaxy.be	Tools available on UseGalaxy.cz	Tools available on UseGalaxy.no	Tools available on Viral Variant Visualizer (VVV)	No. of tool users (5 years) (usegalaxy.eu)	No. of tool users (all time) (usegalaxy.eu)	Tool usage (5 years) (usegalaxy.eu)	Tool usage (all time) (usegalaxy.eu)	No. of tool users (5 years) (usegalaxy.org)	No. of tool users (all time) (usegalaxy.org)	Tool usage (5 years) (usegalaxy.org)	Tool usage (all time) (usegalaxy.org)	No. of tool users (5 years) (usegalaxy.org.au)	No. of tool users (all time) (usegalaxy.org.au)	Tool usage (5 years) (usegalaxy.org.au)	Tool usage (all time) (usegalaxy.org.au)	No. of tool users (5 years) - all main servers	No. of tool users (all time) - all main servers	Tool usage (5 years) - all main servers	Tool usage (all time) - all main servers	Reviewed	To keep	Deprecated
busco	busco	BUSCO assess genome and annotation completeness	busco	busco		BUSCO	Provides measures for quantitative assessment of genome assembly, gene set, and transcriptome completeness based on evolutionarily informed expectations of gene content from near-universal single-copy orthologs.	Sequence assembly validation, Scaffolding, Genome assembly, Transcriptome assembly	Sequence assembly, Genomics, Transcriptomics, Sequence analysis	To update	https://gitlab.com/ezlab/busco/-/releases	Sequence Analysis	busco	2019-12-01	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/busco/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/busco	5.7.1	busco	5.8.0	Sequence assembly validation, Scaffolding, Genome assembly, Transcriptome assembly	Sequence assembly, Transcriptomics, Sequence analysis	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	102717	103051	3877	3926	34251	34251	3506	3506	33192	34369	2439	2525	170160	171671	9822	9957	True	True	False
cat	cat_add_names, cat_bins, cat_contigs, cat_prepare, cat_summarise	Contig Annotation Tool (CAT)	cat_bins	cat_bins		CAT and BAT	Contig Annotation Tool (CAT) and Bin Annotation Tool (BAT) are pipelines for the taxonomic classification of long DNA sequences and metagenome assembled genomes (MAGs/bins) of both known and (highly) unknown microorganisms, as generated by contemporary metagenomics studies. The core algorithm of both programs involves gene calling, mapping of predicted ORFs against the nr protein database, and voting-based classification of the entire contig / MAG based on classification of the individual ORFs.	Taxonomic classification, Sequence assembly, Coding region prediction	Metagenomics, Metagenomic sequencing, Taxonomy, Sequence assembly	To update	https://github.com/dutilh/CAT	Metagenomics	contig_annotation_tool	2019-11-27	iuc	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/cat	https://github.com/galaxyproject/tools-iuc/tree/main/tools/cat	5.2.3	cat	5.3	Taxonomic classification, Sequence assembly, Coding region prediction	Metagenomics, Metagenomic sequencing, Taxonomy, Sequence assembly	5	2	5	0	5	2	5	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	5	0	3835	3835	597	597	1359	1359	467	467	646	646	98	98	5840	5840	1162	1162	True	True	False
cd_hit_dup	cd_hit_dup	simple tool for removing duplicates from sequencing reads								To update		Metagenomics, Sequence Analysis	cd_hit_dup	2015-04-28	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/cd_hit_dup	https://github.com/galaxyproject/tools-devteam/tree/main/tools/cd_hit_dup	0.0.1	cd-hit-auxtools	4.8.1			1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5946	7379	407	628	0	0	0	0	5946	7379	407	628	True	True	False
cdhit	cd_hit	Cluster or compare biological sequence datasets	cd-hit	cd-hit		cd-hit	Cluster a nucleotide dataset into representative sequences.	Sequence clustering	Sequencing	Up-to-date	http://weizhongli-lab.org/cd-hit/	Sequence Analysis, Fasta Manipulation	cd_hit	2018-02-26	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/cdhit	https://github.com/galaxyproject/tools-iuc/tree/main/tools/cdhit	4.8.1	cd-hit	4.8.1	Sequence clustering	Sequencing	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	10414	10414	510	510	2	2	1	1	2	2	1	1	10418	10418	512	512	True	True	False
cemitool	cemitool	Gene co-expression network analysis tool	cemitool	cemitool		CEMiTool	It unifies the discovery and the analysis of coexpression gene modules in a fully automatic manner, while providing a user-friendly html report with high quality graphs. Our tool evaluates if modules contain genes that are over-represented by specific pathways or that are altered in a specific sample group. Additionally, CEMiTool is able to integrate transcriptomic data with interactome information, identifying the potential hubs on each network.	Enrichment analysis, Pathway or network analysis	Gene expression, Transcriptomics, Microarray experiment	Up-to-date	https://www.bioconductor.org/packages/release/bioc/html/CEMiTool.html	Transcriptomics, RNA, Statistics	cemitool	2022-10-10	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/cemitool	https://github.com/galaxyproject/tools-iuc/tree/main/tools/cemitool	1.26.0	bioconductor-cemitool	1.26.0	Enrichment analysis, Pathway or network analysis	Transcriptomics, Microarray experiment	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	225	225	32	32	271	271	61	61	0	0	0	0	496	496	93	93	True	True	False
checkm	checkm_analyze, checkm_lineage_set, checkm_lineage_wf, checkm_plot, checkm_qa, checkm_taxon_set, checkm_taxonomy_wf, checkm_tetra, checkm_tree, checkm_tree_qa	Assess the quality of microbial genomes recovered from isolates, single cells, and metagenomes	checkm	checkm		CheckM	CheckM provides a set of tools for assessing the quality of genomes recovered from isolates, single cells, or metagenomes.	Sequence assembly validation, Validation, Sequence composition calculation, Sequencing quality control, Statistical calculation	Genomics, Phylogenomics, Phylogenetics, Taxonomy, Metagenomics, Data quality management	Up-to-date	https://github.com/Ecogenomics/CheckM	Metagenomics	checkm	2022-07-29	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/checkm	https://github.com/galaxyproject/tools-iuc/tree/main/tools/checkm	1.2.3	checkm-genome	1.2.3	Sequence assembly validation, Sequence composition calculation, Statistical calculation	Phylogenomics, Phylogenetics, Taxonomy, Metagenomics, Data quality management	0	10	10	10	0	10	10	10	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	7500	7500	930	930	0	0	0	0	0	0	0	0	7500	7500	930	930	True	True	False
clair3	clair3	Symphonizing pileup and full-alignment for high-performance long-read variant calling	clair3	clair3		Clair3	Clair3 is a germline small variant caller for long-reads. Clair3 makes the best of two major method categories: pileup calling handles most variant candidates with speed, and full-alignment tackles complicated candidates to maximize precision and recall. Clair3 runs fast and has superior performance, especially at lower coverage. Clair3 is simple and modular for easy deployment and integration.	Variant calling	Molecular genetics	To update	https://github.com/HKU-BAL/Clair3	Sequence Analysis, Variant Analysis	clair3	2022-06-15	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/clair3	https://github.com/galaxyproject/tools-iuc/tree/main/tools/clair3	1.0.8	clair3	1.0.10	Variant calling	Molecular genetics	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3388	3388	187	187	1	1	1	1	1	1	1	1	3390	3390	189	189	True	True	False
clinod	clinod	NoD: a Nucleolar localization sequence detector for eukaryotic and viral proteins	clinod	clinod		clinod	The command line NoD predictor (clinod) can be run from the command line to predict Nucleolar localization sequences (NoLSs) that are short targeting sequences responsible for the localization of proteins to the nucleolus.The predictor accepts a list of FASTA formatted sequences as an input and outputs the NOLS predictions as a result.Please note that currently, JPred secondary structure predictions are not supported by clinod. However, we are working on it.	Nucleic acid sequence analysis	Sequence analysis	To update	http://www.compbio.dundee.ac.uk/www-nod/	Sequence Analysis	clinod	2014-02-18	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/clinod	https://github.com/peterjc/pico_galaxy/tree/master/tools/clinod	0.1.0	clinod	1.3	Nucleic acid sequence analysis	Sequence analysis	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	548	548	18	18	0	0	0	0	548	548	18	18	True	True	False
clustalw	clustalw	ClustalW multiple sequence alignment program for DNA or proteins	clustal2	clustal2		Clustal 2 (Clustal W, Clustal X)	Multiple sequence alignment program with a command-line interface (Clustal W) and a graphical user interface (Clustal X). The display colours allow conserved features to be highlighted for easy viewing in the alignment. It is available for several platforms, including Windows, Macintosh PowerMac, Linux and Solaris.Names occassionally spelled also as Clustal W2, ClustalW2, ClustalW, ClustalX, Clustal2.	Multiple sequence alignment	Phylogeny, Sequence analysis	Up-to-date	http://www.clustal.org/clustal2/	Phylogenetics, Sequence Analysis	clustalw	2022-10-02	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tools/clustalw	https://github.com/galaxyproject/tools-iuc/tree/main/tools/clustalw	2.1	clustalw	2.1	Multiple sequence alignment	Phylogeny, Sequence analysis	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	79867	80817	1675	1785	49493	87884	3703	7380	8797	9713	670	728	138157	178414	6048	9893	True	True	False
cmsearch_deoverlap	cmsearch_deoverlap	removes lower scoring overlaps from cmsearch results.	cmsearch-deoverlap	cmsearch-deoverlap		cmsearch-deoverlap	Removes lower scoring overlaps from cmsearch results.	Comparison, Alignment	Biology, Medicine	To update	https://github.com/EBI-Metagenomics/pipeline-v5/blob/master/tools/RNA_prediction/cmsearch-deoverlap/cmsearch-deoverlap.pl	RNA	cmsearch_deoverlap	2023-08-19	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/cmsearch_deoverlap	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/cmsearch_deoverlap	0.08+galaxy2	perl		Comparison, Alignment	Biology, Medicine	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2609	2609	3	3	0	0	0	0	0	0	0	0	2609	2609	3	3	True	True	False
codeml	codeml	Detects positive selection	paml	paml		PAML	Package of programs for phylogenetic analyses of DNA or protein sequences using maximum likelihood.	Probabilistic sequence generation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree analysis	Phylogenetics, Sequence analysis	To update	http://abacus.gene.ucl.ac.uk/software/paml.html	Phylogenetics	codeml	2017-07-19	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/codeml	https://github.com/galaxyproject/tools-iuc/tree/main/tools/codeml	4.9	paml	4.10.7	Probabilistic sequence generation	Phylogenetics	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	61197	61220	64	65	0	0	0	0	0	0	0	0	61197	61220	64	65	True	True	False
cojac	cooc_mutbamscan, cooc_pubmut, cooc_tabmut	co-occurrence of mutations on amplicons	cojac	cojac		COJAC	CoOccurrence adJusted Analysis and Calling - The cojac package comprises a set of command-line tools to analyse co-occurrence of mutations on amplicons. It is useful, for example, for early detection of viral variants of concern (e.g. Alpha, Delta, Omicron) in environmental samples, and has been designed to scan for multiple SARS-CoV-2 variants in wastewater samples, as analyzed jointly by ETH Zurich, EPFL and Eawag.		Genetic variation	Up-to-date	https://github.com/cbg-ethz/cojac	Metagenomics, Sequence Analysis	cojac	2022-08-11	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/cojac	https://github.com/galaxyproject/tools-iuc/tree/main/tools/cojac	0.9.2	cojac	0.9.2		Genetic variation	2	0	3	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	2758	2758	22	22	20	20	10	10	0	0	0	0	2778	2778	32	32	True	True	False
combine_assembly_stats	combine_stats	Combine multiple Assemblystats datasets into a single tabular report								To update	https://github.com/phac-nml/galaxy_tools	Assembly	combine_assemblystats	2017-11-08	nml	https://github.com/phac-nml/galaxy_tools	https://github.com/phac-nml/galaxy_tools/tree/master/tools/combine_assembly_stats	1.0	perl-getopt-long	2.58			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	True	False
combine_metaphlan_humann	combine_metaphlan_humann	Combine MetaPhlAn2 and HUMAnN2 outputs to relate genus/species abundances and gene families/pathways abundances	combine_metaphlan_and_humann	combine_metaphlan_and_humann		Combine Metaphlan and HUMAnN	This tool combine MetaPhlAn outputs and HUMANnN outputs	Aggregation	Metagenomics, Molecular interactions, pathways and networks	To update		Metagenomics	combine_metaphlan2_humann2	2023-07-20	bebatut	https://github.com/bgruening/galaxytools/tree/master/tools/combine_metaphlan2_humann2	https://github.com/bgruening/galaxytools/tree/master/tools/combine_metaphlan_humann	0.3.0	python		Aggregation	Metagenomics, Molecular interactions, pathways and networks	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	530	530	65	65	8	8	6	6	0	0	0	0	538	538	71	71	True	True	False
compare_humann2_output	compare_humann2_output	Compare outputs of HUMAnN2 for several samples and extract similar and specific information	compare_humann2_outputs	compare_humann2_outputs		Compare HUMAnN2 outputs	This tool compare HUMANnN2 outputs with gene families or pathways and their relative abundances between several samples	Comparison	Metagenomics, Gene and protein families	To update		Metagenomics	compare_humann2_output	2022-10-19	bebatut	https://github.com/bgruening/galaxytools/tree/master/tools/compare_humann2_output	https://github.com/bgruening/galaxytools/tree/master/tools/compare_humann2_output	0.2.0			Comparison	Metagenomics, Gene and protein families	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	306	332	28	32	0	0	0	0	0	0	0	0	306	332	28	32	True	True	False
compleasm	compleasm	Compleasm: a faster and more accurate reimplementation of BUSCO	compleasm	compleasm		compleasm	"""Compleasm: a faster and more accurate reimplementation of BUSCO"""	Sequence assembly validation, Sequence analysis, Scaffolding, Transcriptome assembly	Sequence assembly, Genomics, Transcriptomics, Sequence analysis	Up-to-date	https://github.com/huangnengCSU/compleasm	Sequence Analysis	compleasm	2023-12-04	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/compleasm/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/compleasm	0.2.6	compleasm	0.2.6	Sequence assembly validation, Sequence analysis, Scaffolding, Transcriptome assembly	Sequence assembly, Transcriptomics, Sequence analysis	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	266	266	39	39	28	28	15	15	0	0	0	0	294	294	54	54	True	True	False
concoct	concoct, concoct_coverage_table, concoct_cut_up_fasta, concoct_extract_fasta_bins, concoct_merge_cut_up_clustering	CONCOCT (Clustering cONtigs with COverage and ComposiTion) does unsupervised binning of metagenomic contigs byusing nucleotide composition - kmer frequencies - and coverage data for multiple samples. CONCOCT can accurately(up to species level) bin metagenomic contigs.	concoct	concoct		CONCOCT	A program for unsupervised binning of metagenomic contigs by using nucleotide composition, coverage data in multiple samples and linkage data from paired end reads.	Sequence clustering, Read binning	Metagenomics	Up-to-date	https://github.com/BinPro/CONCOCT	Metagenomics	concoct	2022-02-18	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/concoct	https://github.com/galaxyproject/tools-iuc/tree/main/tools/concoct	1.1.0	concoct	1.1.0	Sequence clustering, Read binning	Metagenomics	0	0	5	5	0	0	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	2105	2105	155	155	0	0	0	0	0	0	0	0	2105	2105	155	155	True	True	False
coverm	coverm_contig, coverm_genome	CoverM genome and contig wrappers	coverm	coverm		CoverM	Read coverage calculator for metagenomics	Local alignment	Bioinformatics	Up-to-date	https://github.com/wwood/CoverM	Sequence Analysis	coverm	2022-04-26	iuc	https://github.com/galaxyproject/tools-iuc/tools/coverm	https://github.com/galaxyproject/tools-iuc/tree/main/tools/coverm	0.7.0	coverm	0.7.0	Local alignment	Bioinformatics	0	0	2	2	0	0	2	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1081	1081	151	151	0	0	0	0	0	0	0	0	1081	1081	151	151	True	True	False
cryptogenotyper	CryptoGenotyper	CryptoGenotyper is a standalone tool to *in-silico*  determine species and subtype based on SSU rRNA and gp60 markers.								Up-to-date	https://github.com/phac-nml/CryptoGenotyper	Sequence Analysis	cryptogenotyper	2020-10-14	nml	https://github.com/phac-nml/CryptoGenotyper	https://github.com/phac-nml/galaxy_tools/tree/master/tools/cryptogenotyper	1.0	cryptogenotyper	1.0			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	9942	9942	26	26	0	0	0	0	0	0	0	0	9942	9942	26	26	True	True	False
cutadapt	cutadapt	Flexible tool to remove adapter sequences (and quality trim) high throughput sequencing reads (fasta/fastq).	cutadapt	cutadapt		Cutadapt	Find and remove adapter sequences, primers, poly-A tails and other types of unwanted sequence from your high-throughput sequencing reads.	Sequence trimming, Primer removal, Read pre-processing	Genomics, Probes and primers, Sequencing	Up-to-date	https://cutadapt.readthedocs.org/en/stable/	Fasta Manipulation, Fastq Manipulation, Sequence Analysis	cutadapt	2023-11-03	lparsons	https://github.com/galaxyproject/tools-iuc/tree/master/tools/cutadapt	https://github.com/galaxyproject/tools-iuc/tree/main/tools/cutadapt	4.9	cutadapt	4.9	Sequence trimming, Primer removal, Read pre-processing	Genomics, Probes and primers, Sequencing	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	1	0	259754	272370	11716	12601	334550	362356	18618	20162	64377	65986	3507	3627	658681	700712	33841	36390	True	True	False
dada2	dada2_assignTaxonomyAddspecies, dada2_dada, dada2_filterAndTrim, dada2_learnErrors, dada2_makeSequenceTable, dada2_mergePairs, dada2_plotComplexity, dada2_plotQualityProfile, dada2_removeBimeraDenovo, dada2_seqCounts	DADA2 wrappers	dada2	dada2		dada2	This package infers exact sequence variants (SVs) from amplicon data, replacing the commonly used and coarser OTU clustering approach. This pipeline inputs demultiplexed fastq files, and outputs the sequence variants and their sample-wise abundances after removing substitution and chimera errors. Taxonomic classification is available via a native implementation of the RDP naive Bayesian classifier.	Variant calling, DNA barcoding	Sequencing, Genetic variation, Microbial ecology, Metagenomics	To update	https://benjjneb.github.io/dada2/index.html	Metagenomics	dada2	2019-07-05	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/dada2	https://github.com/galaxyproject/tools-iuc/tree/main/tools/dada2		bioconductor-dada2	1.30.0	Variant calling, DNA barcoding	Sequencing, Genetic variation, Microbial ecology, Metagenomics	10	10	10	10	10	10	10	10	0	0	0	0	0	0	0	0	10	0	10	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	10	0	92240	92240	2716	2716	179176	179176	5317	5317	12478	12478	394	394	283894	283894	8427	8427	True	True	False
