Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Date of first commit of the suite	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	EDAM operation (no superclasses)	EDAM topic (no superclasses)	Available on UseGalaxy.org (Main)	Available on UseGalaxy.org.au	Available on UseGalaxy.eu	Available on UseGalaxy.fr	Tools available on UseGalaxy.org (Main)	Tools available on UseGalaxy.org.au	Tools available on UseGalaxy.eu	Tools available on UseGalaxy.fr	Tools available on APOSTL	Tools available on ARGs-OAP	Tools available on CIRM-CFBP	Tools available on ChemFlow	Tools available on Coloc-stats	Tools available on CoralSNP	Tools available on CropGalaxy	Tools available on Dintor	Tools available on GASLINI	Tools available on Galaxy@AuBi	Tools available on Galaxy@Pasteur	Tools available on GalaxyTrakr	Tools available on Genomic Hyperbrowser	Tools available on GigaGalaxy	Tools available on HyPhy HIV NGS Tools	Tools available on IPK Galaxy Blast Suite	Tools available on ImmPort Galaxy	Tools available on InteractoMIX	Tools available on MISSISSIPPI	Tools available on Mandoiu Lab	Tools available on MiModD NacreousMap	Tools available on Oqtans	Tools available on Palfinder	Tools available on PepSimili	Tools available on UseGalaxy.be	Tools available on UseGalaxy.cz	Tools available on UseGalaxy.no	Tools available on Viral Variant Visualizer (VVV)	No. of tool users (5 years) (usegalaxy.eu)	No. of tool users (all time) (usegalaxy.eu)	Tool usage (5 years) (usegalaxy.eu)	Tool usage (all time) (usegalaxy.eu)	No. of tool users (5 years) (usegalaxy.org)	No. of tool users (all time) (usegalaxy.org)	Tool usage (5 years) (usegalaxy.org)	Tool usage (all time) (usegalaxy.org)	No. of tool users (5 years) (usegalaxy.org.au)	No. of tool users (all time) (usegalaxy.org.au)	Tool usage (5 years) (usegalaxy.org.au)	Tool usage (all time) (usegalaxy.org.au)	No. of tool users (5 years) - all main servers	No. of tool users (all time) - all main servers	Tool usage (5 years) - all main servers	Tool usage (all time) - all main servers	Reviewed	Deprecated	To keep
annotatemyids	annotatemyids	annotateMyIDs: get annotation for a set of IDs using the Bioconductor annotation packages	annotatemyids	annotatemyids		annotatemyids	This tool can get annotation for a generic set of IDs, using the Bioconductor annotation data packages. Supported organisms are human, mouse, rat, fruit fly and zebrafish. The org.db packages that are used here are primarily based on mapping using Entrez Gene identifiers. More information on the annotation packages can be found at the Bioconductor website, for example, information on the human annotation package (org.Hs.eg.db) can be found here.	Annotation		Up-to-date	https://github.com/galaxyproject/tools-iuc/tree/master/tools/annotatemyids	Genome annotation	annotatemyids	2018-03-11	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/annotatemyids	https://github.com/galaxyproject/tools-iuc/tree/main/tools/annotatemyids	3.18.0	bioconductor-org.hs.eg.db	3.18.0	Annotation		1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	29266	30655	2849	2973	59299	66180	5917	6355	5644	5644	1049	1049	94209	102479	9815	10377	True	False	False
antarna	antarna	antaRNA uses ant colony optimization to solve the inverse folding problem in RNA research .								To update		RNA	antarna	2015-04-30	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/antarna/	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/antarna	1.1	antarna	2.0.1.2			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	292	306	5	7	0	0	0	0	0	0	0	0	292	306	5	7	True	False	False
antismash	antismash	Antismash allows the genome-wide identification, annotation and analysis of secondary metabolite biosynthesis gene clusters	antismash	antismash		antiSMASH	Rapid genome-wide identification, annotation and analysis of secondary metabolite biosynthesis gene clusters in bacterial and fungal genomes. It integrates and cross-links with a large number of in silico secondary metabolite analysis tools that have been published earlier.	Sequence clustering, Gene prediction, Differential gene expression analysis	Molecular interactions, pathways and networks, Gene and protein families	To update	https://antismash.secondarymetabolites.org	Sequence Analysis	antismash	2015-02-28	bgruening	https://github.com/galaxyproject/tools-iuc/tree/master/tools/antismash	https://github.com/bgruening/galaxytools/tree/master/tools/antismash	6.1.1	antismash	7.1.0	Sequence clustering, Gene prediction, Differential gene expression analysis	Molecular interactions, pathways and networks, Gene and protein families	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	15949	16490	726	811	5113	5113	649	649	6043	6043	169	169	27105	27646	1544	1629	True	False	True
aquainfra_importer	aquainfra_importer	A data source tool for downloading datasets via the AquaINFRA Interaction Platform.								To update	https://github.com/AquaINFRA/galaxy	Ecology		2024-05-14	ecology	https://github.com/AquaINFRA/tools-ecology/tree/aquainfra_importer	https://github.com/galaxyecology/tools-ecology/tree/master/tools/aquainfra_importer	1.0					0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	75	9	9	0	0	0	0	0	0	0	0	75	75	9	9	False		
aquainfra_ogc_api_processes	aquainfra_ogc_api_processes	Wrapper for OGC API Processes developed in the AquaINFRA project.								To update	https://github.com/AquaINFRA/galaxy	Ecology		2024-10-10	ecology	https://github.com/AquaINFRA/tools-ecology/tree/master	https://github.com/galaxyecology/tools-ecology/tree/master/tools/aquainfra_ogc_api_processes	0.2.0	r-base				0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
aresite2	AREsite2_REST	AREsite2 REST Interface								To update	http://rna.tbi.univie.ac.at/AREsite	RNA, Data Source, Sequence Analysis	aresite2	2017-02-01	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/aresite2	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/aresite2	0.1.2	python				0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	59	74	10	12	0	0	0	0	0	0	0	0	59	74	10	12	True	False	False
argnorm	argnorm	argNorm is a tool to normalize antibiotic resistance genes (ARGs) by mapping them to the antibiotic resistance ontology (ARO) created by the CARD database	argnorm	argnorm		argNorm	argNorm is a tool to normalize antibiotic resistance genes (ARGs) by mapping them to the antibiotic resistance ontology (ARO) created by the CARD database.argNorm also enhances antibiotic resistance gene annotations by providing drug categorization of the drugs that antibiotic resistance genes confer resistance to.	Gene functional annotation		Up-to-date	https://github.com/BigDataBiology/argNorm	Genome annotation	argnorm	2024-08-28	iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/argnorm	https://github.com/galaxyproject/tools-iuc/tree/main/tools/argnorm	0.6.0	argnorm	0.6.0	Gene functional annotation		0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
arriba	arriba, arriba_draw_fusions, arriba_get_filters	Arriba detects fusion genes in RNA-Seq data after running RNA-STAR								Up-to-date	https://github.com/suhrig/arriba	Sequence Analysis, Transcriptomics	arriba	2022-07-27	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/arriba	https://github.com/galaxyproject/tools-iuc/tree/main/tools/arriba	2.4.0	arriba	2.4.0			3	3	3	0	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	3670	3670	71	71	3	3	2	2	234	234	10	10	3907	3907	83	83	True	False	False
art	art_454, art_illumina, art_solid	Simulator for Illumina, 454, and SOLiD sequencing data	art	art		ART	ART is a set of simulation tools to generate synthetic next-generation sequencing reads. ART simulates sequencing reads by mimicking real sequencing process with empirical error models or quality profiles summarized from large recalibrated sequencing data. ART can also simulate reads using user own read error model or quality profiles. ART supports simulation of single-end, paired-end/mate-pair reads of three major commercial next-generation sequencing platforms. Illuminas Solexa, Roches 454 and Applied Biosystems SOLiD	Conversion	Bioinformatics	To update	http://www.niehs.nih.gov/research/resources/software/biostatistics/art/	Sequence Analysis, Data Source	art	2015-04-08	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/art	https://github.com/galaxyproject/tools-iuc/tree/main/tools/art	2014.11.03.0	art	2016.06.05	Conversion	Bioinformatics	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140	140	9	9	0	0	0	0	0	0	0	0	140	140	9	9	True	False	False
artic	artic_guppyplex, artic_minion	The artic pipeline is designed to help run the artic bioinformatics protocols;for example the nCoV-2019 novel coronavirus protocol.Features include: read filtering, primer trimming, amplicon coverage normalisation,variant calling and consensus building	artic	artic		ARTIC	A bioinformatics pipeline for working with virus sequencing data sequenced with nanopore	Sequence alignment	Genomics	To update	https://github.com/artic-network/fieldbioinformatics	Sequence Analysis		2020-04-22	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/artic	https://github.com/galaxyproject/tools-iuc/tree/main/tools/artic		artic	1.2.4	Sequence alignment	Genomics	0	2	2	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	9021	9021	238	238	0	0	0	0	0	0	0	0	9021	9021	238	238	True	False	True
assembly-stats	assembly_stats	Assembly metric visualisations to facilitate rapid assessment and comparison of assembly quality.								Up-to-date	https://github.com/rjchallis/assembly-stats	Assembly	assembly_stats	2023-06-21	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/assembly-stats	https://github.com/galaxyproject/tools-iuc/tree/main/tools/assembly-stats	17.02	rjchallis-assembly-stats	17.02			0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False	False
assemblystats	assemblystats	Summarise an assembly (e.g. N50 metrics)								To update	https://github.com/phac-nml/galaxy_tools	Assembly	assemblystats	2017-10-13	nml	https://github.com/phac-nml/galaxy_tools	https://github.com/phac-nml/galaxy_tools/tree/master/tools/assemblystats	1.1.0	perl-bioperl	1.7.8			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False	True
astral	astral	Tool for estimating an unrooted species tree given a set of unrooted gene trees								Up-to-date	https://github.com/smirarab/ASTRAL	Phylogenetics	astral	2024-08-28	iuc	https://github.com/usegalaxy-be/galaxytools/tree/main/astral	https://github.com/galaxyproject/tools-iuc/tree/main/tools/astral	5.7.8	astral-tree	5.7.8			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	151	151	5	5	151	151	5	5	False		
augustus	augustus, augustus_training	AUGUSTUS is a program that predicts genes in eukaryotic genomic sequences.	augustus	augustus		AUGUSTUS	AUGUSTUS is a eukaryotic gene prediction tool. It can integrate evidence, e.g. from RNA-Seq, ESTs, proteomics, but can also predict genes ab initio. The PPX extension to AUGUSTUS can take a protein sequence multiple sequence alignment as input to find new members of the family in a genome. It can be run through a web interface (see https://bio.tools/webaugustus), or downloaded and run locally.	Gene prediction, Ab-initio gene prediction, Homology-based gene prediction, Homology-based gene prediction, Operation	Gene transcripts, Gene and protein families	To update	http://bioinf.uni-greifswald.de/augustus/	Sequence Analysis	augustus	2017-10-12	bgruening	https://github.com/galaxyproject/tools-iuc/tree/master/tools/augustus	https://github.com/galaxyproject/tools-iuc/tree/main/tools/augustus	3.4.0	augustus	3.5.0	Ab-initio gene prediction, Homology-based gene prediction, Homology-based gene prediction, Operation	Gene transcripts, Gene and protein families	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	12890	13988	1826	1988	14901	14901	2633	2633	6187	6187	511	511	33978	35076	4970	5132	True	False	False
augustus	augustus	AUGUSTUS is a program that predicts genes in eukaryotic genomic sequences.								To update	http://bioinf.uni-greifswald.de/augustus/	Sequence Analysis	augustus	2015-02-28	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/augustus	https://github.com/bgruening/galaxytools/tree/master/tools/augustus	3.1.0	augustus	3.5.0			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	10109	11052	1378	1509	12573	12573	2206	2206	5274	5274	369	369	27956	28899	3953	4084	True	False	False
b2btools	b2btools_single_sequence	This software suite provides structural predictions for protein sequences made by Bio2Byte group.About Bio2Byte: We investigate how the dynamics, conformational states, and available experimental data of proteins relate to their amino acid sequence.Underlying physical and chemical principles are computationally unraveled through data integration, analysis, and machine learning, so connecting themto biological events and improving our understanding of the way proteins work.	b2btools	b2btools		b2bTools	The bio2byte tools server (b2btools) offers the following single protein sequence based predictions:- Backbone and sidechain dynamics (DynaMine)- Helix, sheet, coil and polyproline-II propensity- Early folding propensity (EFoldMine)- Disorder (DisoMine)- Beta-sheet aggregation (Agmata)In addition, multiple sequence alignments (MSAs) can be uploaded to scan the 'biophysical limits' of a protein family as defined in the MSA	Protein disorder prediction, Protein secondary structure prediction, Protein feature detection		To update	https://bio2byte.be	Computational chemistry, Molecular Dynamics, Proteomics, Sequence Analysis, Synthetic Biology		2022-08-09	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ucsc-tools/b2tools	https://github.com/galaxyproject/tools-iuc/tree/main/tools/b2btools	3.0.5+galaxy0	b2btools	3.0.7	Protein disorder prediction, Protein secondary structure prediction		0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	369	369	19	19	0	0	0	0	0	0	0	0	369	369	19	19	True	False	False
bakta	bakta	"""Bakta is a tool for the rapid & standardized annotation of bacterial genomes and plasmids from both isolates and MAGs.It provides dbxref-rich and sORF-including annotations in machine-readable JSON & bioinformatics standard file formats for automatic downstream analysis."""	bakta	bakta		Bakta	Rapid & standardized annotation of bacterial genomes, MAGs & plasmids	Genome annotation	Genomics, Data submission, annotation and curation, Sequence analysis	Up-to-date	https://github.com/oschwengers/bakta	Sequence Analysis	bakta	2022-09-01	iuc	https://github.com/galaxyproject/tools-iuc/blob/master/tools/bakta	https://github.com/galaxyproject/tools-iuc/tree/main/tools/bakta	1.9.4	bakta	1.9.4	Genome annotation	Genomics, Data submission, annotation and curation, Sequence analysis	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	11117	11117	534	534	19	19	1	1	9601	9601	167	167	20737	20737	702	702	True	False	True
bam2mappingstats	bam2mappingstats	Generates mapping stats from a bam file.								To update	https://github.com/phac-nml/galaxy_tools	Assembly	bam2mappingstats	2017-10-13	nml	https://github.com/phac-nml/galaxy_tools	https://github.com/phac-nml/galaxy_tools/tree/master/tools/bam2mappingstats	1.1.0	perl				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False	False
bamclipper	bamclipper	Soft-clip gene-specific primers from BAM alignment file based on genomic coordinates of primer pairs in BEDPE format.								Up-to-date	https://github.com/tommyau/bamclipper	Sequence Analysis	bamclipper	2020-04-28	nml	https://github.com/tommyau/bamclipper	https://github.com/phac-nml/galaxy_tools/tree/master/tools/bamclipper	1.0.0	bamclipper	1.0.0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False	False
bamhash	bamhash	Hash BAM and FASTQ files to verify data integrity								Up-to-date	https://github.com/DecodeGenetics/BamHash	Sequence Analysis	bamhash	2015-09-17	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/bamhash	https://github.com/bgruening/galaxytools/tree/master/tools/bamhash	1.1	bamhash	1.1			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	158	181	40	44	0	0	0	0	0	0	0	0	158	181	40	44	True	False	False
bamparse	bamparse	Generates hit count lists from bam alignments.								To update	http://artbio.fr	RNA, Transcriptomics	bamparse	2017-10-12	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/bamparse	https://github.com/ARTbio/tools-artbio/tree/main/tools/bamparse	4.1.1	pysam	0.22.1			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False	False
bamtools	bamtools	Operate on and transform BAM datasets in various ways using bamtools	bamtools	bamtools		BamTools	BamTools provides a fast, flexible C++ API & toolkit for reading, writing, and managing BAM files.	Data handling, Sequence alignment analysis	Sequencing, Data management, Sequence analysis	Up-to-date	https://github.com/pezmaster31/bamtools	Sequence Analysis, SAM	bamtools	2017-06-09	devteam	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/bamtools/bamtools	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/bamtools/bamtools	2.5.2	bamtools	2.5.2	Data handling, Sequence alignment analysis	Sequencing, Sequence analysis	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	14693	15620	653	721	61872	101400	1656	5678	39	39	3	3	76604	117059	2312	6402	True	False	True
bamtools_filter	bamFilter	Filter BAM datasets on various attributes using bamtools filter	bamtools	bamtools		BamTools	BamTools provides a fast, flexible C++ API & toolkit for reading, writing, and managing BAM files.	Data handling, Sequence alignment analysis	Sequencing, Data management, Sequence analysis	Up-to-date	https://github.com/pezmaster31/bamtools	Sequence Analysis, SAM	bamtools_filter	2017-06-09	devteam	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/bamtools/bamtools_filter	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/bamtools/bamtools_filter	2.5.2	bamtools	2.5.2	Data handling, Sequence alignment analysis	Sequencing, Sequence analysis	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	115954	124795	2994	3180	95433	142254	6712	10660	5793	5793	497	497	217180	272842	10203	14337	True	False	False
bamtools_split	bamtools_split_mapped, bamtools_split_paired, bamtools_split_ref, bamtools_split_tag	Utility for filtering BAM files. It is based on the BAMtools suiteof tools by Derek Barnett.	bamtools	bamtools		BamTools	BamTools provides a fast, flexible C++ API & toolkit for reading, writing, and managing BAM files.	Data handling, Sequence alignment analysis	Sequencing, Data management, Sequence analysis	Up-to-date	https://github.com/pezmaster31/bamtools	Sequence Analysis, SAM		2017-06-09	iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/bamtools/bamtools_split	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/bamtools/bamtools_split	2.5.2	bamtools	2.5.2	Data handling, Sequence alignment analysis	Sequencing, Sequence analysis	4	3	4	0	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	9073	9073	401	401	2746	2746	224	224	103	103	10	10	11922	11922	635	635	True	False	False
bamutil	bamutil_clip_overlap, bamutil_diff	bamUtil is a repository that contains several programs that perform operations on SAM/BAM files.								To update	https://github.com/statgen/bamUtil	Sequence Analysis	bamutil	2021-03-29	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/bamutil	https://github.com/galaxyproject/tools-iuc/tree/main/tools/bamutil		bamutil	1.0.15			1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	45	45	20	20	69	69	21	21	258	258	1	1	372	372	42	42	True	False	False
bandage	bandage_image, bandage_info	Bandage - A Bioinformatics Application for Navigating De novo Assembly Graphs Easily	bandage	bandage		Bandage	GUI program that allows users to interact with the assembly graphs made by de novo assemblers such as Velvet, SPAdes, MEGAHIT and others. It visualises assembly graphs, with connections, using graph layout algorithms.	Sequence assembly visualisation	Genomics, Sequence assembly	Up-to-date	https://github.com/rrwick/Bandage	Visualization	bandage	2018-09-14	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/bandage	https://github.com/galaxyproject/tools-iuc/tree/main/tools/bandage	2022.09	bandage_ng	2022.09	Sequence assembly visualisation	Genomics, Sequence assembly	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	2	2	2	0	0	0	0	0	0	2	0	0	0	0	0	2	2	2	0	55392	56095	4951	5035	47603	47603	4916	4916	18089	18089	3121	3121	121084	121787	12988	13072	True	False	True
barcode_collapse	barcode_collapse	Paired End randomer aware duplicate removal algorithm								To update	https://github.com/YeoLab/gscripts	RNA, Sequence Analysis	barcode_collapse	2016-06-11	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/barcode_collapse	https://github.com/bgruening/galaxytools/tree/master/tools/barcode_collapse	0.1.0	pysam	0.22.1			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False	False
baredsc	baredsc_1d, baredsc_2d, baredsc_combine_1d, baredsc_combine_2d	baredSC is a tool that uses a Monte-Carlo Markov Chain to estimate a confidence interval on the probability density function (PDF) of expression of one or two genes from single-cell RNA-seq data.	baredsc	baredsc		baredSC	The baredSC (Bayesian Approach to Retreive Expression Distribution of Single Cell) is a tool that uses a Monte-Carlo Markov Chain to estimate a confidence interval on the probability density function (PDF) of expression of one or two genes from single-cell RNA-seq data.	Data retrieval, Expression correlation analysis, Differential gene expression profiling	RNA-Seq, Cytometry, Transcriptomics, Gene transcripts, Statistics and probability	Up-to-date	https://github.com/lldelisle/baredSC	Single Cell, Transcriptomics, Visualization	baredsc	2023-09-06	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/baredsc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/baredsc	1.1.3	baredsc	1.1.3	Data retrieval, Expression correlation analysis, Differential gene expression profiling	RNA-Seq, Cytometry, Transcriptomics, Gene transcripts, Statistics and probability	4	4	4	0	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	111	111	8	8	29	29	10	10	21	21	4	4	161	161	22	22	True	False	False
