Galaxy wrapper id	https://usegalaxy.eu usage	https://usegalaxy.eu usage	Galaxy tool ids	Description	bio.tool id	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper version	Conda id	Conda version	https://usegalaxy.org	https://usegalaxy.org.au	https://usegalaxy.eu	Reviewed	To keep
samtools_depth	296	296	samtools_depth	Coverage depth via samtools						To update	http://www.htslib.org/	Assembly, Sequence Analysis, SAM	samtools_depth	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/samtools_depth	0.0.3	samtools	1.19	(1/1)	(0/1)	(1/1)	True	False
samtools_idxstats	1450	1450	samtools_idxstats	BAM mapping statistics (using samtools idxstats)						To update	http://www.htslib.org/	Assembly, Next Gen Mappers, SAM	samtools_idxstats	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/samtools_idxstats	0.0.6	samtools	1.19	(1/1)	(1/1)	(1/1)	True	False
sarscov2formatter	7	7	sarscov2formatter	sarscov2formatter custom script						Up-to-date	https://github.com/nickeener/sarscov2formatter	Sequence Analysis	sarscov2formatter	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/sarscov2formatter	1.0	sarscov2formatter	1.0	(1/1)	(0/1)	(1/1)	True	True
sarscov2summary	1	1	sarscov2summary	sarscov2summary custom script						To update	https://github.com/nickeener/sarscov2summary	Sequence Analysis	sarscov2summary	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/sarscov2summary	0.1	sarscov2summary	0.5	(1/1)	(0/1)	(1/1)	True	True
scoary	61	61	scoary	Scoary calculates the assocations between all genes in the accessory genome and the traits.						Up-to-date	https://github.com/AdmiralenOla/Scoary	Metagenomics	scoary	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/scoary	1.6.16	scoary	1.6.16	(0/1)	(0/1)	(1/1)	True	True
scpipe	11	11	scpipe	A flexible preprocessing pipeline for single-cell RNA-sequencing data	scpipe	scPipe	A preprocessing pipeline for single cell RNA-seq data that starts from the fastq files and produces a gene count matrix with associated quality control information. It can process fastq data generated by CEL-seq, MARS-seq, Drop-seq, Chromium 10x and SMART-seq protocols.	Genome annotation, Validation, Alignment, Visualisation	Gene expression, RNA-seq, Sequencing	To update	http://bioconductor.org/packages/release/bioc/html/scPipe.html	Transcriptomics, RNA, Statistics	scpipe	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/scpipe	1.0.0+galaxy2	bioconductor-scpipe	2.2.0	(1/1)	(0/1)	(1/1)	True	False
selectsequencesfrommsa	27	27	selectsequencesfrommsa	SelectSequences - selects representative entries from a multiple sequence alignment in clustal format						Up-to-date	https://github.com/eggzilla/SelectSequences	RNA, Sequence Analysis	selectsequencesfrommsa	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/selectsequencesfrommsa	1.0.5	selectsequencesfrommsa	1.0.5	(0/1)	(0/1)	(1/1)	True	False
semibin	10	10	semibin_bin, semibin_concatenate_fasta, semibin_generate_cannot_links, semibin_generate_sequence_features, semibin, semibin_train	SemiBin: Semi-supervised Metagenomic Binning Using Siamese Neural Networks	semibin	SemiBin	Command tool for metagenomic binning with semi-supervised deep learning using information from reference genomes.	Sequence assembly, Read binning	Metagenomics, Machine learning, Microbial ecology, Sequence assembly	Up-to-date	https://semibin.readthedocs.io/en/latest/	Metagenomics	semibin	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/semibin	2.0.2	semibin	2.0.2	(0/6)	(0/6)	(6/6)	True	True
seq2hla	16	16	seq2hla	Precision HLA typing and expression from RNAseq data	seq2hla	Seq2HLA	seq2HLA is a computational tool to determine Human Leukocyte Antigen (HLA) directly from existing and future short RNA-Seq reads. It takes standard RNA-Seq sequence reads in fastq format as input, uses a bowtie index comprising known HLA alleles and outputs the most likely HLA class I and class II types, a p-value for each call, and the expression of each class.	Read mapping, Genetic variation analysis	Transcriptomics, Mapping	Up-to-date	https://github.com/TRON-Bioinformatics/seq2HLA	Sequence Analysis	seq2hla	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/seq2hla	2.3	seq2hla	2.3	(0/1)	(0/1)	(1/1)	True	False
seq_composition	71	71	seq_composition	Sequence composition						To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_composition	Sequence Analysis	seq_composition	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_composition	0.0.5	biopython	1.70	(1/1)	(0/1)	(1/1)	True	False
seq_filter_by_id	306	306	seq_filter_by_id	Filter sequences by ID						To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_filter_by_id	Fasta Manipulation, Sequence Analysis, Text Manipulation	seq_filter_by_id	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_filter_by_id	0.2.9	biopython	1.70	(1/1)	(1/1)	(1/1)	True	False
seq_filter_by_mapping	82	82	seq_filter_by_mapping	Filter sequencing reads using SAM/BAM mapping files						To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_filter_by_mapping	Assembly, Fasta Manipulation, Fastq Manipulation, SAM, Sequence Analysis	seq_filter_by_mapping	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_filter_by_mapping	0.0.8	biopython	1.70	(0/1)	(0/1)	(1/1)	True	False
seqcomplexity	16	16	seqcomplexity	Sequence complexity for raw reads						Up-to-date	https://github.com/stevenweaver/seqcomplexity	Sequence Analysis		iuc	https://github.com/stephenshank/tools-iuc/tree/seqcomplexity/tools/seqcomplexity/	0.1.2	seqcomplexity	0.1.2	(1/1)	(0/1)	(1/1)	True	False
seurat	66	66	seurat	A toolkit for quality control, analysis, and exploration of single cell RNA sequencing data						To update	https://github.com/satijalab/seurat	Transcriptomics, RNA, Statistics	seurat	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/seurat	4.3.0.1	r-seurat	3.0.2	(1/1)	(1/1)	(1/1)	True	False
seurat	66	66	seurat_convert, seurat_dim_plot, seurat_export_cellbrowser, seurat_filter_cells, seurat_find_clusters, seurat_find_markers, seurat_find_neighbours, seurat_find_variable_genes, seurat_normalise_data, seurat_read10x, seurat_run_pca, seurat_run_tsne, seurat_scale_data	De-composed Seurat functionality tools, based on https://github.com/ebi-gene-expression-group/r-seurat-scripts and Seurat 2.3.1						To update		Transcriptomics, RNA, Statistics, Sequence Analysis	suite_seurat	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	0.3.0	seurat-scripts	4.0.0	(0/13)	(0/13)	(12/13)	True	False
shasta	154	154	shasta	Fast de novo assembly of long read sequencing data						To update	https://github.com/chanzuckerberg/shasta	Assembly, Nanopore	shasta	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/shasta	0.6.0	shasta	0.11.1	(0/1)	(1/1)	(1/1)	True	False
shovill	1008	1008	shovill	Faster de novo assembly pipeline based around Spades	shovill	shovill	Shovill is a pipeline for assembly of bacterial isolate genomes from Illumina paired-end reads.  Shovill uses SPAdes at its core, but alters the steps before and after the primary assembly step to get similar results in less time. Shovill also supports other assemblers like SKESA, Velvet and Megahit, so you can take advantage of the pre- and post-processing the Shovill provides with those too.	Genome assembly	Genomics, Microbiology, Sequence assembly	Up-to-date	https://github.com/tseemann/shovill	Assembly	shovill	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/shovill	1.1.0	shovill	1.1.0	(1/1)	(1/1)	(1/1)	True	True
sickle	269	269	sickle	A windowed adaptive trimming tool for FASTQ files using quality	sickle	sickle	A  tool that uses sliding windows along with quality and length thresholds to determine when quality is sufficiently low to trim the 3'-end of reads and also determines when the quality is sufficiently high enough to trim the 5'-end of reads.	Sequence trimming	Data quality management	To update	https://github.com/najoshi/sickle	Fastq Manipulation, Sequence Analysis	sickle	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/sickle	1.33.2	sickle-trim	1.33	(1/1)	(0/1)	(1/1)	True	False
sina	42	42	sina	SINA reference based multiple sequence alignment	sina	SINA	Aligns and optionally taxonomically classifies your rRNA gene sequences.Reference based multiple sequence alignment	Sequence alignment analysis, Multiple sequence alignment, Taxonomic classification, Structure-based sequence alignment	Sequencing, RNA, Nucleic acid structure analysis, Taxonomy, Sequence analysis, Taxonomy	Up-to-date	https://sina.readthedocs.io/en/latest/	Sequence Analysis	sina	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/sina	1.7.2	sina	1.7.2	(1/1)	(0/1)	(1/1)	True	False
sistr_cmd	133	133	sistr_cmd	SISTR in silico serotyping tool						Up-to-date	https://github.com/phac-nml/sistr_cmd	Sequence Analysis	sistr_cmd	nml		1.1.1	sistr_cmd	1.1.1	(0/1)	(1/1)	(1/1)	True	True
slamdunk	2	2	alleyoop, slamdunk	Slamdunk maps and quantifies SLAMseq reads						Up-to-date	http://t-neumann.github.io/slamdunk	RNA, Transcriptomics, Sequence Analysis, Next Gen Mappers	slamdunk	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/slamdunk	0.4.3	slamdunk	0.4.3	(2/2)	(0/2)	(2/2)	True	False
sleuth	8	8	sleuth	Sleuth is a program for differential analysis of RNA-Seq data.	sleuth	sleuth	A statistical model and software application for RNA-seq differential expression analysis.	Expression data visualisation, Differential gene expression analysis, Gene expression profiling, Statistical calculation	RNA-seq, Gene expression, Statistics and probability	Up-to-date	https://github.com/pachterlab/sleuth	Transcriptomics, RNA, Statistics	sleuth	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/sleuth	0.30.1	r-sleuth	0.30.1	(0/1)	(0/1)	(1/1)	True	False
smudgeplot	22	22	smudgeplot	Inference of ploidy and heterozygosity structure using whole genome sequencing	smudgeplots	Smudgeplots	Reference-free profiling of polyploid genomes | Inference of ploidy and heterozygosity structure using whole genome sequencing data | Smudgeplots are computed from raw or even better from trimmed reads and show the haplotype structure using heterozygous kmer pairs. For example: | This tool extracts heterozygous kmer pairs from kmer dump files and performs gymnastics with them. We are able to disentangle genome structure by comparing the sum of kmer pair coverages (CovA + CovB) to their relative coverage (CovA / (CovA + CovB)). Such an approach also allows us to analyze obscure genomes with duplications, various ploidy levels, etc | GenomeScope 2.0 and Smudgeplots: Reference-free profiling of polyploid genomes Timothy Rhyker Ranallo-Benavidez, Kamil S. Jaron, Michael C. Schatz bioRxiv 747568; doi: https://doi.org/10.1101/747568	Sequence trimming, Genotyping, k-mer counting	Sequence assembly, Genetic variation, Mathematics	Up-to-date	https://github.com/KamilSJaron/smudgeplot	Assembly	smudgeplot	galaxy-australia	https://github.com/galaxyproject/tools-iuc	0.2.5	smudgeplot	0.2.5	(1/1)	(1/1)	(1/1)	True	False
sniffles	58	58	sniffles	Galaxy wrapper for sniffles	sniffles	Sniffles	An algorithm for structural variation detection from third generation sequencing alignment.	Sequence analysis, Structural variation detection	DNA structural variation, Sequencing	To update	https://github.com/fritzsedlazeck/Sniffles	Sequence Analysis	sniffles	iuc	https://github.com/galaxyproject/tools-iuc	1.0.12	sniffles	2.2	(1/1)	(1/1)	(1/1)	True	False
snipit	22	22	snipit	Summarise snps relative to a reference sequence						To update	https://github.com/aineniamh/snipit	Variant Analysis, Sequence Analysis	snipit	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/snipit	1.0.7	snipit	1.2	(0/1)	(0/1)	(1/1)	True	False
snippy	1035	1035	snippy_core, snippy, snippy_clean_full_aln	Contains the snippy tool for characterising microbial snps	snippy	snippy	Rapid haploid variant calling and core SNP phylogeny generation.	Phylogenetic tree visualisation, Phylogenetic tree generation, Variant calling	Genomics, Model organisms, DNA polymorphism, Phylogenetics	To update	https://github.com/tseemann/snippy	Sequence Analysis	snippy	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/snippy		snippy	4.6.0	(3/3)	(3/3)	(3/3)	True	True
socru	13	13	socru	Order and orientation of complete bacterial genomes						To update	https://github.com/quadram-institute-bioscience/socru	Sequence Analysis	socru	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/socru	2.1.7	socru	2.2.4	(1/1)	(0/1)	(1/1)	True	False
sonneityping	1	1	sonneityping	Scripts for parsing Mykrobe predict results for Shigella sonnei.						Up-to-date	https://github.com/katholt/sonneityping	Sequence Analysis	sonneityping	iuc	https://github.com/katholt/sonneityping	20210201	sonneityping	20210201	(0/1)	(0/1)	(1/1)	True	True
spades	2309	2309	spades_biosyntheticspades, spades_coronaspades, spades_metaplasmidspades, metaspades, spades_metaviralspades, spades_plasmidspades, rnaspades, spades_rnaviralspades, spades	SPAdes is an assembly toolkit containing various assembly pipelines. It implements the following 4 stages: assembly graph construction, k-bimer adjustment, construction of paired assembly graph and contig construction.						Up-to-date	https://github.com/ablab/spades	Assembly, RNA, Metagenomics	spades	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/spades	3.15.5	spades	3.15.5	(9/9)	(9/9)	(9/9)	True	True
spaln	34	34	list_spaln_tables, spaln	Spaln (space-efficient spliced alignment) maps and aligns a set of cDNA or protein sequences onto a whole genomic sequence.						To update	http://www.genome.ist.i.kyoto-u.ac.jp/~aln_user/spaln/	Sequence Analysis, Genome annotation	spaln	iuc	https://github.com/ogotoh/spaln	2.4.9	python		(2/2)	(0/2)	(2/2)	True	False
spotyping	12	12	spotyping	SpoTyping allows fast and accurate in silico Mycobacterium spoligotyping from sequence reads	spotyping	SpoTyping	Fast and accurate in silico Mycobacterium spoligotyping from sequence reads.	Variant pattern analysis	Microbiology, Sequencing, Sequence composition, complexity and repeats, Genetic variation	Up-to-date	https://github.com/xiaeryu/SpoTyping-v2.0	Sequence Analysis	spotyping	iuc	https://github.com/xiaeryu/SpoTyping-v2.0/tree/master/SpoTyping-v2.0-commandLine	2.1	spotyping	2.1	(0/1)	(0/1)	(1/1)	True	True
srst2	22	22	srst2	Short Read Sequence Typing for Bacterial Pathogens						To update		Sequence Analysis	srst2	nml		0.3.7	srst2	0.2.0	(0/1)	(0/1)	(1/1)	True	True
srst2	22	22	srst2	SRST2 Short Read Sequence Typing for Bacterial Pathogens						To update	http://katholt.github.io/srst2/	Metagenomics	srst2	iuc	https://github.com/katholt/srst2	0.2.0	samtools	1.19	(0/1)	(0/1)	(1/1)	True	True
sshmm	5	5	sshmm	ssHMM is an RNA sequence-structure motif finder for RNA-binding protein data, such as CLIP-Seq data						Up-to-date	https://github.molgen.mpg.de/heller/ssHMM	Sequence Analysis, RNA	sshmm	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/sshmm/	1.0.7	sshmm	1.0.7	(0/1)	(0/1)	(1/1)	True	False
star_fusion	35	35	star_fusion	STAR Fusion detects fusion genes in RNA-Seq data after running RNA-STAR						To update		Sequence Analysis, Transcriptomics	star_fusion	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/star_fusion	0.5.4-3+galaxy1	star-fusion	1.12.0	(1/1)	(1/1)	(1/1)	True	False
structure	59	59	structure	for using multi-locus genotype data to investigate population structure.	structure	Structure	The program structureis a free software package for using multi-locus genotype data to investigate population structure. Its uses include inferring the presence of distinct populations, assigning individuals to populations, studying hybrid zones, identifying migrants and admixed individuals, and estimating population allele frequencies in situations where many individuals are migrants or admixed.	Genetic variation analysis	Population genetics	Up-to-date		Phylogenetics, Variant Analysis	structure	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/structure	2.3.4	structure	2.3.4	(0/1)	(0/1)	(1/1)	True	True
syndiva	2	2	syndiva	SynDivA was developed to analyze the diversity of synthetic libraries of a Fibronectin domain.						To update		Proteomics	syndiva	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/SynDivA	1.0	clustalo	1.2.4	(0/1)	(0/1)	(1/1)	True	False
t2t_report	26	26	t2t_report	Summarize taxonomy						To update	https://bitbucket.org/natefoo/taxonomy	Metagenomics	t2t_report	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/taxonomy/t2t_report	1.0.0	taxonomy	0.9.0	(0/1)	(0/1)	(1/1)	True	True
t_coffee	70	70	t_coffee	T-Coffee						To update	http://www.tcoffee.org/	Sequence Analysis	t_coffee	earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/t_coffee	13.45.0.4846264	t-coffee	13.46.0.919e8c6b	(0/1)	(0/1)	(1/1)	True	False
targetfinder	37	37	targetfinder	Plant small RNA target prediction tool						Up-to-date	https://github.com/carringtonlab/TargetFinder.git	RNA	targetfinder	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/targetfinder/	1.7	targetfinder	1.7	(1/1)	(1/1)	(1/1)	True	False
taxonomy_krona_chart	1801	1801	taxonomy_krona_chart	Krona pie chart from taxonomic profile	krona	Krona	Krona creates interactive HTML5 charts of hierarchical data (such as taxonomic abundance in a metagenome).	Visualisation	Metagenomics	To update	http://sourceforge.net/projects/krona/	Assembly	taxonomy_krona_chart	crs4	https://github.com/galaxyproject/tools-iuc/tree/master/tools/taxonomy_krona_chart	2.7.1+galaxy0	krona	2.8.1	(1/1)	(1/1)	(1/1)	True	True
tbl2gff3	229	229	tbl2gff3	Table to GFF3						To update	https://github.com/galaxyproject/tools-iuc/tree/master/tools/tbl2gff3	Convert Formats, Sequence Analysis	tbl2gff3	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/tbl2gff3	1.2	bcbiogff	0.6.6	(0/1)	(1/1)	(1/1)	True	False
te_finder	7	7	te_finder	Transposable element insertions finder	tefinder	TEfinder	A Bioinformatics Pipeline for Detecting New Transposable Element Insertion Events in Next-Generation Sequencing Data.A bioinformatics tool for detecting novel transposable element insertions.TEfinder uses discordant reads to detect novel transposable element insertion events in paired-end sample sequencing data.	Genome indexing, Variant calling, PCR primer design	Sequencing, Mobile genetic elements, Workflows, Evolutionary biology, Genetic variation	To update	https://github.com/VistaSohrab/TEfinder	Sequence Analysis	te_finder	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/te_finder/	1.0.1	samtools	1.19	(0/1)	(0/1)	(1/1)	True	False
tetyper	8	8	tetyper	Type a specific transposable element (TE) of interest from paired-end sequencing data.						Up-to-date	https://github.com/aesheppard/TETyper	Sequence Analysis	tetyper	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/tetyper	1.1	tetyper	1.1	(1/1)	(0/1)	(1/1)	True	False
tgsgapcloser	36	36	tgsgapcloser	TGS-GapCloser uses error-prone long reads or preassembled contigs to fill N-gap in the genome assembly.	TGS-GapCloser	TGS-GapCloser	TGS-GapCloser is a fast and accurately passing through the Bermuda in large genome using error-prone third-generation long reads.	Genome assembly, Read mapping, Scaffolding, Localised reassembly	Sequencing, Sequence assembly, Phylogeny, Transcription factors and regulatory sites, Mapping	To update	https://github.com/BGI-Qingdao/TGS-GapCloser	Assembly	tgsgapcloser	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/tgsgapcloser	1.0.3	tgsgapcloser	1.2.1	(0/1)	(0/1)	(1/1)	True	False
tn93	7	7	tn93_readreduce, tn93, tn93_cluster, tn93_filter	Compute distances between sequences						To update	https://github.com/veg/tn93/	Sequence Analysis	tn93	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/tn93/	1.0.6	tn93	1.0.13	(4/4)	(0/4)	(4/4)	True	False
tophat2	312	312	tophat2	Tophat - fast splice junction mapper for RNA-Seq reads						To update	http://ccb.jhu.edu/software/tophat/index.shtml	RNA, Next Gen Mappers	tophat2	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/tophat2	2.1.1	bowtie2	2.5.3	(1/1)	(1/1)	(1/1)	True	False
transdecoder	348	348	transdecoder	TransDecoder finds coding regions within transcripts	TransDecoder	TransDecoder	TransDecoder identifies candidate coding regions within transcript sequences, such as those generated by de novo RNA-Seq transcript assembly using Trinity, or constructed based on RNA-Seq alignments to the genome using Tophat and Cufflinks.	Coding region prediction, de Novo sequencing, De-novo assembly	Genomics, Gene transcripts, RNA-Seq, Gene expression, Sequence assembly, Whole genome sequencing	To update	https://transdecoder.github.io/	Transcriptomics, RNA	transdecoder	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/transdecoder	5.5.0	transdecoder	5.7.1	(1/1)	(1/1)	(1/1)	True	False
translate_bed	49	49	translate_bed	Translate BED transcript CDS or cDNA in 3 frames						To update	http://rest.ensembl.org/	Proteomics	translate_bed	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteogenomics/translate_bed	0.1.0			(1/1)	(1/1)	(1/1)	True	False
translate_bed_sequences	6	6	translate_bed_sequences	Perform 3 frame translation of BED file augmented with a sequence column						To update		Proteomics	translate_bed_sequences	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/translate_bed_sequences	0.2.0	biopython	1.70	(0/1)	(0/1)	(1/1)	True	False
transtermhp	5	5	transtermhp	Finds rho-independent transcription terminators in bacterial genomes						To update		Sequence Analysis	transtermhp	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/transtermhp		transtermhp	2.09	(1/1)	(0/1)	(1/1)	True	True
trim_galore	2334	2334	trim_galore	Trim Galore adaptive quality and adapter trimmer	trim_galore	Trim Galore	A wrapper tool around Cutadapt and FastQC to consistently apply quality and adapter trimming to FastQ files, with some extra functionality for MspI-digested RRBS-type (Reduced Representation Bisufite-Seq) libraries.	Sequence trimming	Sequence analysis	To update	http://www.bioinformatics.babraham.ac.uk/projects/trim_galore/	Sequence Analysis, Fastq Manipulation	trim_galore	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/trim_galore	0.6.7	trim-galore	0.6.10	(1/1)	(1/1)	(1/1)	True	True
trinity	678	678	trinity_abundance_estimates_to_matrix, trinity_align_and_estimate_abundance, trinity_analyze_diff_expr, trinity_contig_exn50_statistic, trinity_define_clusters_by_cutting_tree, describe_samples, trinity_filter_low_expr_transcripts, trinity_gene_to_trans_map, trinity_run_de_analysis, trinity_samples_qccheck, trinity_super_transcripts, trinity, trinity_stats	Trinity represents a method for the efficient and robust de novo reconstruction of transcriptomes from RNA-seq datahttps://github.com/trinityrnaseq/trinityrnaseq	trinity	Trinity	Trinity is a transcriptome assembler which relies on three different tools, inchworm an assembler, chrysalis which pools contigs and butterfly which amongst others compacts a graph resulting from butterfly with reads.	Transcriptome assembly	Transcriptomics, Gene expression, Gene transcripts	Up-to-date	https://github.com/trinityrnaseq/trinityrnaseq	Transcriptomics, RNA		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/trinity	2.15.1	trinity	2.15.1	(8/13)	(11/13)	(13/13)	True	False
trinotate	151	151	trinotate	Trinotate is a comprehensive annotation suite designed for automatic functional annotation of de novo transcriptomes.	trinotate	Trinotate	Comprehensive annotation suite designed for automatic functional annotation of transcriptomes, particularly de novo assembled transcriptomes, from model or non-model organisms.	Gene functional annotation	Gene expression, Transcriptomics	To update	https://trinotate.github.io/	Transcriptomics, RNA	trinotate	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/trinotate	3.2.2	trinotate	4.0.2	(1/1)	(1/1)	(1/1)	True	False
unicycler	1558	1558	unicycler	Unicycler is a hybrid assembly pipeline for bacterial genomes.	unicycler	Unicycler	A tool for assembling bacterial genomes from a combination of short (2nd generation) and long (3rd generation) sequencing reads.	Genome assembly, Aggregation	Microbiology, Genomics, Sequencing, Sequence assembly	Up-to-date	https://github.com/rrwick/Unicycler	Assembly	unicycler	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/unicycler	0.5.0	unicycler	0.5.0	(1/1)	(1/1)	(1/1)	True	True
unipept	115	115	unipept	Unipept retrieves metaproteomics information						To update	https://github.com/galaxyproteomics/tools-galaxyp	Proteomics	unipept	galaxyp	https://unipept.ugent.be/apidocs	4.5.1	python		(1/1)	(1/1)	(1/1)	True	False
uniprotxml_downloader	79	79	uniprotxml_downloader	Download UniProt proteome in XML or fasta format						To update		Proteomics	uniprotxml_downloader	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/uniprotxml_downloader	2.4.0	requests		(0/1)	(1/1)	(1/1)	True	False
usher	5	5	usher_matutils, usher	UShER toolkit wrappers						To update	https://github.com/yatisht/usher	Phylogenetics	usher	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/usher	0.2.1	usher	0.6.3	(0/2)	(0/2)	(2/2)	True	True
valet	20	20	valet	A pipeline for detecting mis-assemblies in metagenomic assemblies.						To update	https://github.com/marbl/VALET	Metagenomics	valet	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/valet		valet	1.0	(1/1)	(0/1)	(1/1)	True	True
validate_fasta_database	25	25	validate_fasta_database	runs Compomics database identification tool on any FASTA database, and separates valid and invalid entries based on a series of checks.						To update		Fasta Manipulation, Proteomics	validate_fasta_database	galaxyp		0.1.5	validate-fasta-database	1.0	(0/1)	(0/1)	(1/1)	True	False
vapor	94	94	vapor	Classify Influenza samples from raw short read sequence data	vapor	VAPOR	VAPOR is a tool for classification of Influenza samples from raw short read sequence data for downstream bioinformatics analysis. VAPOR is provided with a fasta file of full-length sequences (> 20,000) for a given segment, a set of reads, and attempts to retrieve a reference that is closest to the sample strain.	Data retrieval, De-novo assembly, Read mapping	Whole genome sequencing, Mapping, Sequence assembly	Up-to-date	https://github.com/connor-lab/vapor	Sequence Analysis	vapor	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/vapor	1.0.2	vapor	1.0.2	(1/1)	(0/1)	(1/1)	True	True
venn_list	248	248	venn_list	Draw Venn Diagram (PDF) from lists, FASTA files, etc						To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/venn_list	Graphics, Sequence Analysis, Visualization	venn_list	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/venn_list	0.1.2	galaxy_sequence_utils	1.1.5	(1/1)	(0/1)	(1/1)	True	False
verkko	9	9	verkko	Telomere-to-telomere assembly pipeline						To update	https://github.com/marbl/verkko	Assembly	verkko	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/verkko	1.3.1	verkko	1.4.1	(0/1)	(0/1)	(1/1)	True	False
volcanoplot	1749	1749	volcanoplot	Tool to create a Volcano Plot						To update		Visualization, Transcriptomics, Statistics	volcanoplot	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/volcanoplot	0.0.5	r-ggplot2	2.2.1	(1/1)	(1/1)	(1/1)	True	False
wtdbg	116	116	wtdbg	WTDBG is a fuzzy Bruijn graph (FBG) approach to long noisy reads assembly.	wtdbg2	wtdbg2	Wtdbg2 is a de novo sequence assembler for long noisy reads produced by PacBio or Oxford Nanopore Technologies (ONT). It assembles raw reads without error correction and then builds the consensus from intermediate assembly output. Wtdbg2 is able to assemble the human and even the 32Gb Axolotl genome at a speed tens of times faster than CANU and FALCON while producing contigs of comparable base accuracy.	Genome assembly, De-novo assembly	Sequence assembly, Sequencing	Up-to-date	https://github.com/ruanjue/wtdbg2	Assembly	wtdbg	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/wtdbg	2.5	wtdbg	2.5	(0/1)	(0/1)	(1/1)	True	True
yahs	64	64	yahs	Yet Another Hi-C scaffolding tool						Up-to-date	https://github.com/c-zhou/yahs	Assembly	yahs	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/yahs	1.2a.2	yahs	1.2a.2	(1/1)	(1/1)	(1/1)	True	False
