Suite ID	Tool IDs	Description	Suite first commit date	Homepage	Suite version	Suite conda package	Latest suite conda package version	Suite version status	ToolShed categories	EDAM operations	EDAM reduced operations	EDAM topics	EDAM reduced topics	Suite owner	Suite source	Suite parsed folder	bio.tool ID	bio.tool name	bio.tool description	biii ID	Number of tools on UseGalaxy.org (Main)	Number of tools on UseGalaxy.org.au	Number of tools on UseGalaxy.eu	Number of tools on UseGalaxy.fr	Number of tools on APOSTL	Number of tools on BioBix	Number of tools on CIRM-CFBP	Number of tools on ChemFlow	Number of tools on Coloc-stats	Number of tools on CorGAT	Number of tools on CropGalaxy	Number of tools on Dintor	Number of tools on FreeBioinfo	Number of tools on GASLINI	Number of tools on Galaxy@AuBi	Number of tools on Galaxy@Pasteur	Number of tools on GalaxyTrakr	Number of tools on Genomic Hyperbrowser	Number of tools on IPK Galaxy Blast Suite	Number of tools on ImmPort Galaxy	Number of tools on InteractoMIX	Number of tools on MISSISSIPPI	Number of tools on Mandoiu Lab	Number of tools on MiModD NacreousMap	Number of tools on Oqtans	Number of tools on Palfinder	Number of tools on PepSimili	Number of tools on PhagePromotor	Number of tools on UseGalaxy.be	Number of tools on UseGalaxy.no	Number of tools on Viral Variant Visualizer (VVV)	Suite users (last 5 years) (usegalaxy.eu)	Suite users (usegalaxy.eu)	Suite runs (last 5 years) (usegalaxy.eu)	Suite runs (usegalaxy.eu)	Suite users (last 5 years) (usegalaxy.org)	Suite users (usegalaxy.org)	Suite runs (last 5 years) (usegalaxy.org)	Suite runs (usegalaxy.org)	Suite users (last 5 years) (usegalaxy.org.au)	Suite users (usegalaxy.org.au)	Suite runs (last 5 years) (usegalaxy.org.au)	Suite runs (usegalaxy.org.au)	Suite users (last 5 years) (usegalaxy.fr)	Suite users (usegalaxy.fr)	Suite runs (last 5 years) (usegalaxy.fr)	Suite runs (usegalaxy.fr)	Suite runs on main servers	Suite runs (last 5 years) on main servers	Suite users on main servers	Suite users (last 5 years) on main servers	Related Workflows	Related Tutorials
image_math	image_math	Process images using arithmetic expressions	2024-03-09	https://github.com/bmcv	1.26.4	numpy		To update	Imaging					imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/image_math	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/image_math					0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	380	380	0	0	0	0	1	1	11	11	0	0	0	0	391	391	17	17	https://usegalaxy.eu/published/workflow?id=23030421cd9fcfb2, https://usegalaxy.eu/published/workflow?id=bc78c184fabcff1d, https://workflowhub.eu/workflows/1522?version=1, https://workflowhub.eu/workflows/1526?version=1, https://workflowhub.eu/workflows/1730?version=1	imaging/process-image-bioimageio, imaging/voronoi-segmentation
image_registration_affine	ip_image_registration	Intensity-based Image Registration	2020-12-29	https://github.com/bmcv	0.0.3-2	scikit-image		To update	Imaging	Image analysis	Image analysis	Imaging, Bioinformatics	Imaging, Bioinformatics	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/image_registration_affine/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/image_registration_affine	galaxy_image_analysis	Galaxy Image Analysis	Galaxy Image Analysis is mainly developed by the Biomedical Computer Vision (BMCV) Group at Heidelberg University. Its dedication is to provide tools for image analysis and image processing for the Galaxy platform.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	17	17	0	0	0	0	0	0	0	0	0	0	0	0	17	17	5	5		
imagecoordinates_flipaxis	imagecoordinates_flipaxis	Flip coordinate axes	2019-03-08	https://github.com/bmcv	0.1-2	pandas		To update	Imaging	Image analysis	Image analysis	Imaging, Bioinformatics	Imaging, Bioinformatics	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/imagecoordinates_flipaxis/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/imagecoordinates_flipaxis	galaxy_image_analysis	Galaxy Image Analysis	Galaxy Image Analysis is mainly developed by the Biomedical Computer Vision (BMCV) Group at Heidelberg University. Its dedication is to provide tools for image analysis and image processing for the Galaxy platform.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	11	14	19734	21898	0	0	0	0	0	0	0	0	0	0	0	0	21898	19734	14	11	https://usegalaxy.eu/published/workflow?id=03e8b0d3dcedc092, https://usegalaxy.eu/published/workflow?id=64bb7a64877034dc	
influx_si	influx_si	metabolic flux estimation based on [in]stationary labeling	2020-04-17	https://github.com/sgsokol/influx	7.0.1	influx_si	7.4.1	To update	Metabolomics					workflow4metabolomics	https://github.com/workflow4metabolomics/tools-metabolomics/blob/master/tools/influx_si/	https://github.com/workflow4metabolomics/tools-metabolomics/tree/master/tools/influx_si					0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	18	18	18	18	2	2	https://usegalaxy.fr/published/workflow?id=7ae6ad6f74a50fac	
influx_si_data_manager	influx_data_manager	Handling influx_si data inputs in Galaxy workflows	2024-02-09	https://github.com/MetaboHUB-MetaToul-FluxoMet/tools_w4m/	1.0.2	influx-si-data-manager	1.1.1	To update	Metabolomics					workflow4metabolomics	https://github.com/MetaboHUB-MetaToul-FluxoMet/tools_w4m/tree/main/tools/influx_data_manager	https://github.com/workflow4metabolomics/tools-metabolomics/tree/master/tools/influx_data_manager					0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	9	9	9	9	1	1	https://usegalaxy.fr/published/workflow?id=7ae6ad6f74a50fac	
intensity_checks	intens_check	Statistical measures, number of missing values and mean fold change for metabolomics data.	2025-05-14	https://workflow4metabolomics.org/	2.0.1	r-base		To update	Metabolomics					melpetera	https://github.com/workflow4metabolomics/tools-metabolomics	https://github.com/workflow4metabolomics/tools-metabolomics/tree/master/tools/intensity_check					1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	43	46	229	233	22	22	76	76	0	0	0	0	372	376	8696	8857	9166	9001	444	437	https://usegalaxy.eu/published/workflow?id=3e2718f1ba1a22be, https://usegalaxy.eu/published/workflow?id=a3bbc1284efcd20c, https://usegalaxy.fr/published/workflow?id=15275ba7c23028ed, https://usegalaxy.fr/published/workflow?id=180744a2f8dca6eb, https://usegalaxy.fr/published/workflow?id=18b2f77f2915adc7, https://usegalaxy.fr/published/workflow?id=26a3e5741d66982a, https://usegalaxy.fr/published/workflow?id=26bdb32c017d798c, https://usegalaxy.fr/published/workflow?id=3c41c4c5a6332c25, https://usegalaxy.fr/published/workflow?id=49e59327f299e9f7, https://usegalaxy.fr/published/workflow?id=57748aa2cecf0405, https://usegalaxy.fr/published/workflow?id=5964606a3836cbdf, https://usegalaxy.fr/published/workflow?id=5bfbe77fd6b37c45, https://usegalaxy.fr/published/workflow?id=6895bf9cff915ba1, https://usegalaxy.fr/published/workflow?id=7a790b0acf8ba14d, https://usegalaxy.fr/published/workflow?id=7cc77d6cdd8de027, https://usegalaxy.fr/published/workflow?id=7e9dcb13f95f9567, https://usegalaxy.fr/published/workflow?id=bb69fa998b900cb8, https://usegalaxy.fr/published/workflow?id=dc17a87057dec748, https://usegalaxy.fr/published/workflow?id=e3d00bdef9addd7c, https://usegalaxy.fr/published/workflow?id=e6f26a543c3e044a, https://usegalaxy.fr/published/workflow?id=f49e102f63d3e2bb, https://usegalaxy.org/published/workflow?id=650f3eb7647b4508, https://usegalaxy.org/published/workflow?id=aeeaf3e06a13bc22, https://workflowhub.eu/workflows/677?version=2	metabolomics/lcms-dataprocessing, metabolomics/lcms-preprocessing
ipo	ipo4retgroup, ipo4xcmsSet	[W4M][LC-MS] IPO	2019-10-02	https://github.com/rietho/IPO	1.10.0	bioconductor-ipo	1.32.0	To update	Metabolomics					lecorguille	https://github.com/rietho/IPO	https://github.com/workflow4metabolomics/tools-metabolomics/tree/master/tools/ipo					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
isoplot	isoplot	Isoplot is a software for the visualisation of MS data from C13 labelling experiments	2021-07-12	https://github.com/llegregam/Isoplot	1.3.1	jinja2		To update	Metabolomics, Visualization					workflow4metabolomics	https://github.com/llegregam/Isoplot/tree/main	https://github.com/workflow4metabolomics/tools-metabolomics/tree/master/tools/isoplot					0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	5	5	0	0	0	0	0	0	0	0	11	11	132	132	137	137	14	14	https://usegalaxy.fr/published/workflow?id=7ae6ad6f74a50fac	
jbrowse_to_container	jbrowse_to_container	A tool allowing to export a JBrowse dataset into a JBrowse docker container	2016-11-08	https://jbrowse.org		python		To update	Web Services					gga	https://github.com/galaxy-genome-annotation/galaxy-tools/tree/master/tools/jbrowse	https://github.com/galaxy-genome-annotation/galaxy-tools/tree/master/tools/jbrowse					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
kaptive	kaptive	Kaptive reports information about capsular (K) loci found in genome assemblies.	2017-04-10		0.3.0	kaptive	3.1.0	To update	Sequence Analysis					nml		https://github.com/phac-nml/galaxy_tools/tree/master/tools/kaptive					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
kat_filter	kat_@EXECUTABLE@	Filtering kmers or reads from a database of kmers hashes	2017-03-13		2.3	kat	2.4.2	To update	Sequence Analysis					nml		https://github.com/phac-nml/galaxy_tools/tree/master/tools/kat_filter					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
kat_sect	kat_@EXECUTABLE@	SEquence Coverage estimator Tool. Estimates the coverage of each sequence in a file using K-mers from another sequence file.	2017-02-06		2.3	kat	2.4.2	To update						nml		https://github.com/phac-nml/galaxy_tools/tree/master/tools/kat_sect					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
kegalign	kegalign	A Scalable GPU System for Pairwise Whole Genome Alignments based on LASTZ's seed-filter-extend paradigm.	2024-08-29	https://github.com/galaxyproject/KegAlign	0.1.2.8	kegalign-full	0.1.2.8	Up-to-date	Next Gen Mappers					richard-burhans	https://github.com/richard-burhans/galaxytools/tree/main/tools/kegalign	https://github.com/richard-burhans/galaxytools/tree/main/tools/kegalign					1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	52	228	228	0	0	0	0	0	0	0	0	228	228	52	52	https://usegalaxy.org/published/workflow?id=ca68ad0d7420c615	
kmd_hmdb_data_plot	kmd_hmdb_data_plot	retrieves data from KMD HMDB API and produce plot and csv file	2023-07-10	https://github.com/workflow4metabolomics/tools-metabolomics	1.0.0	click		To update	Metabolomics					workflow4metabolomics	https://github.com/workflow4metabolomics/tools-metabolomics/blob/master/tools/kmd_hmdb_data_plot/	https://github.com/workflow4metabolomics/tools-metabolomics/tree/master/tools/kmd_hmdb_data_plot					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
label_to_binary	label_to_binary	Convert label map to binary image	2024-03-13	https://github.com/bmcv	1.26.4	numpy		To update	Imaging	Image analysis	Image analysis	Imaging, Bioinformatics	Imaging, Bioinformatics	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/label_to_binary/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/label_to_binary	galaxy_image_analysis	Galaxy Image Analysis	Galaxy Image Analysis is mainly developed by the Biomedical Computer Vision (BMCV) Group at Heidelberg University. Its dedication is to provide tools for image analysis and image processing for the Galaxy platform.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	104	104	0	0	0	0	0	0	0	0	0	0	0	0	104	104	1	1		
labelimage2points	ip_labelimage_to_points	Label Image to Points	2017-10-30	https://github.com/bmcv	0.2-2	scikit-image		To update	Imaging	Image analysis	Image analysis	Imaging, Bioinformatics	Imaging, Bioinformatics	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/labelimage2points/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/labelimage2points	galaxy_image_analysis	Galaxy Image Analysis	Galaxy Image Analysis is mainly developed by the Biomedical Computer Vision (BMCV) Group at Heidelberg University. Its dedication is to provide tools for image analysis and image processing for the Galaxy platform.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	3	106	142	0	0	0	0	0	0	0	0	0	0	0	0	142	106	3	2		
landmark_registration	ip_landmark_registration	Landmark Registration	2019-02-04	https://github.com/bmcv	0.1.0-2	scikit-image		To update	Imaging	Image analysis	Image analysis	Imaging, Bioinformatics	Imaging, Bioinformatics	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/landmark_registration/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/landmark_registration	galaxy_image_analysis	Galaxy Image Analysis	Galaxy Image Analysis is mainly developed by the Biomedical Computer Vision (BMCV) Group at Heidelberg University. Its dedication is to provide tools for image analysis and image processing for the Galaxy platform.		1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	19	871	1035	6	6	7	7	0	0	0	0	0	0	0	0	1042	878	25	22	https://usegalaxy.eu/published/workflow?id=03e8b0d3dcedc092, https://usegalaxy.eu/published/workflow?id=1eaff95bfeb13890, https://usegalaxy.eu/published/workflow?id=64bb7a64877034dc	
logol	logol_wrapper	Logol is a pattern matching grammar language and a set of tools to search a pattern in a sequence	2018-06-06	http://logol.genouest.org/web/app.php/logol	1.7.8	logol	1.7.8	Up-to-date	Sequence Analysis					genouest	https://github.com/genouest/galaxy-tools/tree/master/tools/logol	https://github.com/genouest/galaxy-tools/tree/master/tools/logol					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
lotus2	lotus2	LotuS2 OTU processing pipeline	2021-05-13	https://lotus2.earlham.ac.uk/	2.32	lotus2	2.34.1	To update	Metagenomics	Sequence feature detection, DNA barcoding	Sequence feature detection, DNA barcoding	Metagenomics, Taxonomy, Microbial ecology	Metagenomics, Taxonomy, Microbial ecology	earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/main/tools/lotus2	https://github.com/TGAC/earlham-galaxytools/tree/main/tools/lotus2	lotus2	lotus2	LotuS2 is a lightweight and user-friendly pipeline that is fast, precise, and streamlined, using extensive pre- and post-ASV/OTU clustering steps to further increase data quality. High data usage rates and reliability enable high-throughput microbiome analysis in minutes.		0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	249	249	1979	1979	0	0	0	0	22	22	417	417	2	2	5	5	2401	2401	273	273	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264, https://workflowhub.eu/workflows/1460?version=1	microbiome/lotus2-identifying-fungi, microbiome/mgnify-amplicon
mahotas_features	ip_mahotas_features	Compute image features using mahotas.	2024-09-30	https://github.com/luispedro/mahotas	0.7-2	mahotas		To update	Imaging					imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/mahotas-features/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/mahotas_features				mahotas-feature-computation	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	6	7	10	45	0	0	0	0	0	0	0	0	0	0	0	0	45	10	7	6		
mauve_contig_mover	mauve_contig_mover	Order a draft genome relative to a related reference genome	2019-11-19	https://github.com/phac-nml/mauve_contig_mover	1.0.10	mauve	2.4.0.r4736	To update	Sequence Analysis					nml	https://github.com/phac-nml/mauve_contig_mover	https://github.com/phac-nml/galaxy_tools/tree/master/tools/mauve_contig_mover					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
meneco	meneco	Meneco computes minimal completions to your draft network with reactions from a repair network	2018-06-11	http://bioasp.github.io/meneco/	1.5.2	meneco	1.5.2	Up-to-date	Systems Biology					genouest	https://github.com/genouest/galaxy-tools/tree/master/tools/meneco	https://github.com/genouest/galaxy-tools/tree/master/tools/meneco					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
mergeneighboursinlabelimage	ip_merge_neighbours_in_label	Merge Neighbours in Label Image	2019-01-08	https://github.com/bmcv	0.3-2	scikit-image		To update	Imaging	Image analysis	Image analysis	Imaging, Bioinformatics	Imaging, Bioinformatics	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/\mergeneighboursinlabelimage	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/mergeneighboursinlabelimage	galaxy_image_analysis	Galaxy Image Analysis	Galaxy Image Analysis is mainly developed by the Biomedical Computer Vision (BMCV) Group at Heidelberg University. Its dedication is to provide tools for image analysis and image processing for the Galaxy platform.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	3	1	25	0	0	0	0	0	0	0	0	0	0	0	0	25	1	3	1		
metfrag	metfrag	[Metabolomics][LC-MS][MS/MS] MetFrag - Perform metfrag analysis (can work with the output from msPurity)	2018-03-25	https://github.com/computational-metabolomics/metfrag-galaxy	2.4.5+galaxy3	metfrag	2.4.5	To update	Metabolomics					computational-metabolomics	https://github.com/computational-metabolomics/metfrag-galaxy	https://github.com/computational-metabolomics/metfrag-galaxy/tree/master/tools/metfrag					0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	22	25	109	206	0	0	0	0	0	0	0	0	87	88	452	457	663	561	113	109	https://usegalaxy.fr/published/workflow?id=bcd348178335a19b	
metfrag-vis	metfrag_vis	[Metabolomics][LC-MS][MS/MS] This tool summarises the results generated by MetFrag	2020-06-30	https://github.com/computational-metabolomics/metfrag-galaxy	2.4.5+galaxy0	metfrag	2.4.5	To update	Metabolomics					computational-metabolomics	https://github.com/computational-metabolomics/metfrag-galaxy	https://github.com/computational-metabolomics/metfrag-galaxy/tree/master/tools/metfrag-vis					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	64	64	0	0	0	0	0	0	0	0	0	0	0	0	64	64	16	16		
miranda	miranda	Finds potential target sites for miRNAs in genomic sequences	2015-10-30	https://github.com/hacktrackgnulinux/miranda	3.3a+galaxy1	miranda	3.3a	To update	RNA					earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/main/tools/miranda	https://github.com/TGAC/earlham-galaxytools/tree/main/tools/miranda					0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	123	2555	7459	0	0	0	0	0	0	0	0	23	23	27	27	7486	2582	146	123		
miranda2asko	miranda2asko	Converts miRanda output into AskOmics format	2018-04-12		0.2	perl		To update	Convert Formats					genouest	https://github.com/genouest/galaxy-tools/tree/master/tools/miranda2asko	https://github.com/genouest/galaxy-tools/tree/master/tools/miranda2asko					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
mixmodel4repeated_measures	mixmodel4repeated_measures	[Metabolomics][W4M][Statistics] Mixed models - Analysis of variance for repeated measures using mixed model	2022-05-16	http://workflow4metabolomics.org	3.1.0+galaxy1	r-lme4		To update	Metabolomics					workflow4metabolomics	https://github.com/workflow4metabolomics/tools-metabolomics	https://github.com/workflow4metabolomics/tools-metabolomics/tree/master/tools/mixmodel4repeated_measures					0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	39	39	368	368	369	369	40	40		
mob_suite	mob_recon, mob_typer	MOB-suite is a set of software tools for clustering, reconstruction and typing of plasmids from draft assemblies	2018-04-30	https://github.com/phac-nml/mob-suite	3.1.9	mob_suite	3.1.9	Up-to-date	Sequence Analysis	Clustering, Sequence analysis	Clustering, Sequence analysis	Metagenomics, Sequence assembly, Genotype and phenotype, Mobile genetic elements, Genomics	Metagenomics, Sequence assembly, Genotype and phenotype, Mobile genetic elements	nml	https://github.com/phac-nml/galaxy_tools/tree/master/tools/mob-suite	https://github.com/phac-nml/galaxy_tools/tree/master/tools/mob_suite	mob_suite	mob_suite	MOB-suite: Software tools for clustering, reconstruction and typing of plasmids from draft assembliesThe MOB-suite depends on a series of databases which are too large to be hosted in git-hub. They can be downloaded or updated by running mob_init or if running any of the tools for the first time, the databases will download and initialize automatically if you do not specify an alternate database location.		0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	620	620	162457	162457	1	1	42	42	199	199	66525	66525	12	12	58	58	229082	229082	832	832	https://workflowhub.eu/workflows/407?version=1	
morphological_operations	morphological_operations	Apply morphological operations to images	2024-03-08	https://github.com/bmcv	1.12.0	scipy		To update	Imaging					imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/morphological_operations	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/morphological_operations				scipy	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	298	298	0	0	0	0	0	0	0	0	0	0	0	0	298	298	1	1		
mrbayes	mrbayes	A program for the Bayesian estimation of phylogeny.	2015-12-04		1.0.2	mrbayes	3.2.7	To update	Sequence Analysis					nml		https://github.com/phac-nml/galaxy_tools/tree/master/tools/mrbayes					0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	18	18	0	0	0	0	0	0	0	0	0	0	0	0	18	18	4	4		
ms2snoop	ms2snoop	[W4M][Utils] Extraction et nettoyage des spectre MS1/2 post-traitement MSPurity.	2022-03-15	http://workflow4metabolomics.org	2.2.1	r-base		To update	Metabolomics					workflow4metabolomics	https://github.com/workflow4metabolomics/tools-metabolomics	https://github.com/workflow4metabolomics/tools-metabolomics/tree/master/tools/ms2snoop					0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	157	157	157	157	10	10		
msPurity	mspurity_averagefragspectra, mspurity_combineannotations, mspurity_createdatabase, mspurity_createmsp, mspurity_dimspredictpuritysingle, mspurity_filterfragspectra, mspurity_flagremove, mspurity_frag4feature, mspurity_puritya, mspurity_purityx, mspurity_spectralmatching	[Metabolomics][LC-MS][DIMS][MS/MS] msPurity -  R package for precursor ion purity assessments, data processing and spectral matching for LC-MS(/MS) and DI-MS(/MS) data	2019-05-24	https://github.com/computational-metabolomics/mspurity-galaxy	1.28.0	bioconductor-mspurity	1.32.0	To update	Metabolomics					computational-metabolomics	https://github.com/computational-metabolomics/mspurity-galaxy	https://github.com/computational-metabolomics/mspurity-galaxy/tree/master/tools/msPurity					0	0	10	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	20	21	591	900	0	0	0	0	0	0	0	0	147	148	11336	11552	12452	11927	169	167	https://usegalaxy.fr/published/workflow?id=6babfa7409467035, https://usegalaxy.fr/published/workflow?id=bcd348178335a19b, https://usegalaxy.fr/published/workflow?id=cca13353d553319e	
