Suite ID	Tool IDs	Description	Suite first commit date	Homepage	Suite version	Suite conda package	Latest suite conda package version	Suite version status	ToolShed categories	EDAM operations	EDAM reduced operations	EDAM topics	EDAM reduced topics	Suite owner	Suite source	Suite parsed folder	bio.tool ID	bio.tool name	bio.tool description	biii ID	Number of tools on UseGalaxy.org (Main)	Number of tools on UseGalaxy.org.au	Number of tools on UseGalaxy.eu	Number of tools on UseGalaxy.fr	Number of tools on APOSTL	Number of tools on BioBix	Number of tools on CIRM-CFBP	Number of tools on ChemFlow	Number of tools on Coloc-stats	Number of tools on CorGAT	Number of tools on CropGalaxy	Number of tools on Dintor	Number of tools on FreeBioinfo	Number of tools on GASLINI	Number of tools on Galaxy@AuBi	Number of tools on Galaxy@Pasteur	Number of tools on GalaxyTrakr	Number of tools on Genomic Hyperbrowser	Number of tools on IPK Galaxy Blast Suite	Number of tools on ImmPort Galaxy	Number of tools on InteractoMIX	Number of tools on Lebanese University Galaxy	Number of tools on MISSISSIPPI	Number of tools on Mandoiu Lab	Number of tools on MiModD NacreousMap	Number of tools on Oqtans	Number of tools on Palfinder	Number of tools on PepSimili	Number of tools on UseGalaxy.be	Number of tools on UseGalaxy.cz	Number of tools on UseGalaxy.no	Number of tools on Viral Variant Visualizer (VVV)	Suite users (last 5 years) (usegalaxy.eu)	Suite users (usegalaxy.eu)	Suite runs (last 5 years) (usegalaxy.eu)	Suite runs (usegalaxy.eu)	Suite users (last 5 years) (usegalaxy.org)	Suite users (usegalaxy.org)	Suite runs (last 5 years) (usegalaxy.org)	Suite runs (usegalaxy.org)	Suite users (last 5 years) (usegalaxy.org.au)	Suite users (usegalaxy.org.au)	Suite runs (last 5 years) (usegalaxy.org.au)	Suite runs (usegalaxy.org.au)	Suite users (last 5 years) (usegalaxy.fr)	Suite users (usegalaxy.fr)	Suite runs (last 5 years) (usegalaxy.fr)	Suite runs (usegalaxy.fr)	Suite runs on main servers	Suite runs (last 5 years) on main servers	Suite users on main servers	Suite users (last 5 years) on main servers	Related Workflows	Related Tutorials
bionano	bionano_scaffold	Bionano Solve is a set of tools for analyzing Bionano data	2021-05-17	https://bionanogenomics.com/	3.7.0			To update	Assembly					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/bionano	https://github.com/bgruening/galaxytools/tree/master/tools/bionano					1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	169	169	615	615	63	63	177	177	23	23	898	898	0	0	0	0	1690	1690	255	255	https://usegalaxy.eu/published/workflow?id=075c4126e66def01, https://usegalaxy.eu/published/workflow?id=2e6ed783bdf05d16, https://usegalaxy.eu/published/workflow?id=319bc351f7a8e358, https://usegalaxy.eu/published/workflow?id=3d047ed984762ce8, https://usegalaxy.eu/published/workflow?id=45c0933b5c522628, https://usegalaxy.eu/published/workflow?id=5bb7691b176d1010, https://usegalaxy.eu/published/workflow?id=bb13f30a5562d30d, https://usegalaxy.eu/published/workflow?id=f6bd10486a0ba17d, https://usegalaxy.org.au/published/workflow?id=02f2a556e77eed14, https://usegalaxy.org.au/published/workflow?id=11f1564f2bd815d8, https://usegalaxy.org.au/published/workflow?id=434127690544d0e9, https://usegalaxy.org.au/published/workflow?id=53cbacc71790c41b, https://usegalaxy.org.au/published/workflow?id=73565f6cb4136370, https://usegalaxy.org.au/published/workflow?id=87bbf9408b3f2a32, https://usegalaxy.org.au/published/workflow?id=bcb0be4f4a0e369f, https://usegalaxy.org/published/workflow?id=85f521f5c7351406, https://usegalaxy.org/published/workflow?id=b1cfa3c239ef2523, https://usegalaxy.org/published/workflow?id=bff8bc8d0059274f, https://usegalaxy.org/published/workflow?id=ca3f2d9554e9e1c8, https://usegalaxy.org/published/workflow?id=d5183b025d0e78dd, https://workflowhub.eu/workflows/1607?version=1, https://workflowhub.eu/workflows/643?version=5	assembly/vgp_genome_assembly
bismark	bismark_pretty_report, bismark_bowtie2, bismark_deduplicate, bismark_methylation_extractor	A tool to map bisulfite converted sequence reads and determine cytosine methylation states	2015-02-28	https://www.bioinformatics.babraham.ac.uk/projects/bismark/	0.22.1	bismark	0.25.1	To update	Sequence Analysis, Next Gen Mappers					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/bismark	https://github.com/bgruening/galaxytools/tree/master/tools/bismark					0	4	4	4	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	4	0	439	543	17084	20515	4	4	33	33	41	41	1423	1423	7	7	74	74	22045	18614	595	491	https://usegalaxy.eu/published/workflow?id=6a5c39c1d38a10c2, https://usegalaxy.eu/published/workflow?id=8601a62dbca3082f	
black_forest_labs_flux	black_forest_labs_flux	Using the black forest labs FLUX.1 models to generate image based on user input.	2024-10-14	https://github.com/bgruening/galaxytools/tree/master/tools/flux	2024			To update	Machine Learning					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/flux	https://github.com/bgruening/galaxytools/tree/master/tools/flux					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	38	377	377	0	0	0	0	0	0	0	0	0	0	0	0	377	377	38	38		
blat_coverage_report	generate_coverage_report	Polymorphism of the Reads	2014-05-19		1.0.0			To update	Next Gen Mappers, Sequence Analysis					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/blat_coverage_report	https://github.com/galaxyproject/tools-devteam/tree/main/tools/blat_coverage_report					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
blat_mapping	blat2wig	Coverage of the Reads in wiggle format	2014-05-19		1.0.0			To update	Next Gen Mappers, Sequence Analysis					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/blat_mapping	https://github.com/galaxyproject/tools-devteam/tree/main/tools/blat_mapping					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
blobtoolkit	blobtoolkit	Identification and isolation non-target data in draft and publicly available genome assemblies.	2022-11-04	https://blobtoolkit.genomehubs.org/	4.0.7			To update	Sequence Analysis, Assembly	Genome assembly, Scaffolding, Visualisation, Data deposition, Data parsing	Genome assembly, Scaffolding, Visualisation	Sequence assembly, Model organisms, Workflows, Phylogenomics, Zoology, Biodiversity	Sequence assembly, Model organisms, Workflows, Phylogenomics, Zoology, Biodiversity	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/blobtoolkit	https://github.com/bgruening/galaxytools/tree/master/tools/blobtoolkit	BlobToolKit	BlobToolKit	BlobToolKit Viewer is a genome-scale dataset visualistion tool developed as part of the blobtoolkit project to allow browser-based identification and filtering of target and non-target data in genome assemblies.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	148	148	3084	3084	62	62	237	237	85	85	1022	1022	1	1	2	2	4345	4345	296	296	https://usegalaxy.eu/published/workflow?id=3069c17b52decab4, https://usegalaxy.eu/published/workflow?id=88f80a31e3ff8663, https://usegalaxy.eu/published/workflow?id=bc32937d505135ab, https://usegalaxy.eu/published/workflow?id=c9a8fba4c56f5c83, https://usegalaxy.org.au/published/workflow?id=0a3fb089674de144, https://workflowhub.eu/workflows/1103?version=3, https://workflowhub.eu/workflows/1104?version=2, https://workflowhub.eu/workflows/1641?version=1	assembly/ERGA-post-assembly-QC
blockbuster	blockbuster	Blockbuster detects blocks of overlapping reads using a gaussian-distribution approach.	2015-02-28	http://hoffmann.bioinf.uni-leipzig.de/LIFE/blockbuster.html	0.1.2	blockbuster	0.0.1.1	To update	RNA, Sequence Analysis					rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/blockbuster	https://github.com/bgruening/galaxytools/tree/master/tools/blockbuster					1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	96	128	567	3059	15	15	20	20	11	11	368	394	0	0	0	0	3473	955	154	122	https://usegalaxy.eu/published/workflow?id=2e1feecca56bb0b8, https://usegalaxy.eu/published/workflow?id=4f40ae432d8a4259, https://usegalaxy.eu/published/workflow?id=5ec0d6d108e02e1a, https://usegalaxy.eu/published/workflow?id=667d05ae290d11ea, https://usegalaxy.eu/published/workflow?id=7d343d982f1105bf, https://usegalaxy.eu/published/workflow?id=b36be9100485e6cd, https://usegalaxy.eu/published/workflow?id=c7026cd5578c8678, https://usegalaxy.eu/published/workflow?id=f00b862b06093636, https://usegalaxy.org.au/published/workflow?id=4a7f22081ecde089, https://workflowhub.eu/workflows/1671?version=1	transcriptomics/small_ncrna_clustering
blockclust	blockclust	BlockClust detects transcripts with similar processing patterns.	2015-02-28	https://github.com/bgruening/galaxytools/tree/master/workflows/blockclust	1.1.1	blockclust	1.1.1	Up-to-date	RNA					rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/blockclust	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/blockclust					1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	52	85	524	1578	40	40	132	132	15	17	704	758	0	0	0	0	2468	1360	142	107	https://usegalaxy.eu/published/workflow?id=2e1feecca56bb0b8, https://usegalaxy.eu/published/workflow?id=5ec0d6d108e02e1a, https://usegalaxy.eu/published/workflow?id=667d05ae290d11ea, https://usegalaxy.eu/published/workflow?id=7d343d982f1105bf, https://usegalaxy.eu/published/workflow?id=c7026cd5578c8678, https://usegalaxy.eu/published/workflow?id=f00b862b06093636, https://usegalaxy.org.au/published/workflow?id=4a7f22081ecde089, https://workflowhub.eu/workflows/1671?version=1	transcriptomics/small_ncrna_clustering
bowtie_wrappers	bowtie_wrapper	Galaxy wrappers for the Bowtie short read mapping tools.	2012-11-26	http://bowtie-bio.sourceforge.net/	1.2.0	bowtie	1.3.1	To update	Next Gen Mappers					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/bowtie_wrappers	https://github.com/galaxyproject/tools-devteam/tree/main/tools/bowtie_wrappers					0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	1375	1733	22683	29140	117	17507	5706	205094	383	443	20521	20859	0	2	0	82	255175	48910	19685	1875	https://usegalaxy.eu/published/workflow?id=2a123e08436a89f1, https://usegalaxy.org.au/published/workflow?id=5cf5334877cc1297, https://usegalaxy.org.au/published/workflow?id=94c7fdcbbc7b428a, https://usegalaxy.org.au/published/workflow?id=dccc8fb49d61ac33, https://usegalaxy.org/published/workflow?id=07739fbbd53755f6, https://usegalaxy.org/published/workflow?id=0b3af7e9ac69a6b7, https://usegalaxy.org/published/workflow?id=11dac9cba49be089, https://usegalaxy.org/published/workflow?id=14f62361a15f8a24, https://usegalaxy.org/published/workflow?id=1b385fd45ee48614, https://usegalaxy.org/published/workflow?id=246da6fd63cbd49d, https://usegalaxy.org/published/workflow?id=29a80db9f3208c29, https://usegalaxy.org/published/workflow?id=31dea5361ec9421c, https://usegalaxy.org/published/workflow?id=344a79d4f12d2cff, https://usegalaxy.org/published/workflow?id=3d1f4bd67ce30f99, https://usegalaxy.org/published/workflow?id=4266aa248d5b1ea4, https://usegalaxy.org/published/workflow?id=486ee20613d58dcf, https://usegalaxy.org/published/workflow?id=48adcc44fe62a99c, https://usegalaxy.org/published/workflow?id=4a9b0534b1c88609, https://usegalaxy.org/published/workflow?id=4aad96570d252f95, https://usegalaxy.org/published/workflow?id=5004f1087f5e87db, https://usegalaxy.org/published/workflow?id=5aa2caa2dcae1477, https://usegalaxy.org/published/workflow?id=62401f33a369bac0, https://usegalaxy.org/published/workflow?id=81183f40d2f3e395, https://usegalaxy.org/published/workflow?id=85c3a1fc1d3d3df8, https://usegalaxy.org/published/workflow?id=92a233e5f2405830, https://usegalaxy.org/published/workflow?id=a24092b7f00b4e2a, https://usegalaxy.org/published/workflow?id=a57db139837dd24c, https://usegalaxy.org/published/workflow?id=ab23c641cfdefe0c, https://usegalaxy.org/published/workflow?id=b0a12221ce09c001, https://usegalaxy.org/published/workflow?id=b2176abeb937f026, https://usegalaxy.org/published/workflow?id=b5c79535c499bc58, https://usegalaxy.org/published/workflow?id=bb9ee8e05f7042a9, https://usegalaxy.org/published/workflow?id=d2864aa3631b3bf6, https://usegalaxy.org/published/workflow?id=dcb73fce390b36b2, https://usegalaxy.org/published/workflow?id=eb20150175a6ab03, https://usegalaxy.org/published/workflow?id=f201ce61becf9a80, https://usegalaxy.org/published/workflow?id=f823b87dd06ba4ac, https://usegalaxy.org/published/workflow?id=fc09d17e0bce18f8, https://workflowhub.eu/workflows/1530?version=1	genome-annotation/tnseq
canonical_correlation_analysis	cca1	Canonical Correlation Analysis	2014-05-19		1.0.0	R		To update	Statistics					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/canonical_correlation_analysis	https://github.com/galaxyproject/tools-devteam/tree/main/tools/canonical_correlation_analysis					0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	20	23	39	82	16	147	30	505	0	0	0	0	0	0	0	0	587	69	170	36		
canu	canu	Canu is a hierarchical assembly pipeline designed for high-noise single-molecule sequencing (such as the PacBio RS II/Sequel or Oxford Nanopore MinION).	2018-06-07	https://github.com/marbl/canu	2.3	canu	2.3	Up-to-date	Assembly	De-novo assembly	De-novo assembly	Genomics	Genomics	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/canu	https://github.com/bgruening/galaxytools/tree/master/tools/canu	canu	CANU	De-novo assembly tool for long read chemistry like Nanopore data and PacBio data.		0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1644	1843	13768	17494	0	0	0	0	454	485	3744	4325	37	37	480	480	22299	17992	2365	2135		
categorize_elements_satisfying_criteria	categorize_elements_satisfying_criteria	Categorize Elements satisfying criteria.	2013-09-25		1.0.0			To update	Statistics					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/categorize_elements_satisfying_criteria	https://github.com/galaxyproject/tools-devteam/tree/main/tools/categorize_elements_satisfying_criteria					0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	3	5	4	41	0	0	0	0	14	16	169	232	0	0	0	0	273	173	21	17		
ccat	peakcalling_ccat	Control-based ChIP-seq Analysis Tool	2014-01-27		0.0.2	ccat	3.0	To update	ChIP-seq					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/ccat	https://github.com/galaxyproject/tools-devteam/tree/main/tools/ccat					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	27	44	61	183	0	0	0	0	0	0	0	0	0	0	0	0	183	61	44	27		
cd_hit_dup	cd_hit_dup	simple tool for removing duplicates from sequencing reads	2015-04-28		0.0.1	cd-hit-auxtools	4.8.1	To update	Metagenomics, Sequence Analysis					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/cd_hit_dup	https://github.com/galaxyproject/tools-devteam/tree/main/tools/cd_hit_dup					1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	501	770	7542	9437	0	0	0	0	0	0	0	0	9437	7542	770	501	https://usegalaxy.org/published/workflow?id=35c2626849348f2c	
cellpose	cellpose	Cellpose is an anatomical segmentation algorithm	2024-02-29	https://github.com/MouseLand/cellpose	3.1.0			To update	Imaging					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/cellpose	https://github.com/bgruening/galaxytools/tree/master/tools/cellpose					0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	1269	1269	0	0	0	0	3	3	216	216	0	0	0	0	1485	1485	17	17		
cellprofiler	cp_cellprofiler, cp_color_to_gray, cp_convert_objects_to_image, cp_display_data_on_image, cp_enhance_or_suppress_features, cp_export_to_spreadsheet, cp_gray_to_color, cp_identify_primary_objects, cp_image_math, cp_mask_image, cp_measure_granularity, cp_measure_image_area_occupied, cp_measure_image_intensity, cp_measure_image_quality, cp_measure_object_intensity, cp_measure_object_size_shape, cp_measure_texture, cp_overlay_outlines, cp_relate_objects, cp_save_images, cp_common, cp_tile, cp_track_objects	cellProfiler wrapper	2020-03-06					To update	Imaging	Quantification, Image analysis, Parsing	Quantification, Image analysis, Parsing	Imaging, Microarray experiment, Genotype and phenotype	Imaging, Microarray experiment, Genotype and phenotype	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools	https://github.com/bgruening/galaxytools/tree/master/tools/cellprofiler	CellProfiler	CellProfiler	Tool for quantifying data from biological images, particularly in high-throughput experiments.	cellprofiler	0	23	23	19	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	19	23	19	0	63	67	3870	4976	0	0	0	0	10	10	8293	8293	0	0	0	0	13269	12163	77	73	https://usegalaxy.eu/published/workflow?id=3dbee72d7c550b0c, https://workflowhub.eu/workflows/115?version=1, https://workflowhub.eu/workflows/1503?version=1, https://workflowhub.eu/workflows/1505?version=1, https://workflowhub.eu/workflows/41?version=2	imaging/object-tracking-using-cell-profiler, imaging/tutorial-CP
cellprofiler4	cp_cellprofiler4	cellProfiler4 wrapper	2021-09-15	https://github.com/CellProfiler/CellProfiler	4.2.8			To update	Imaging					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools	https://github.com/bgruening/galaxytools/tree/master/tools/cellprofiler_v4					0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	12	60	60	0	0	0	0	0	0	0	0	0	0	0	0	60	60	12	12		
change_case	ChangeCase	Convert column case.	2012-12-04		1.0.1	perl		To update	Text Manipulation					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/change_case	https://github.com/galaxyproject/tools-devteam/tree/main/tools/change_case					1	1	1	1	1	1	0	0	1	1	1	1	0	1	1	1	1	1	0	0	0	1	1	0	0	1	0	1	1	1	1	1	2560	3231	12348	15871	2179	2957	10632	19461	290	318	1023	1208	102	104	635	687	37227	24638	6610	5131	https://usegalaxy.eu/published/workflow?id=9c7a218993788493, https://usegalaxy.org.au/published/workflow?id=2cef9a1633e0a067, https://usegalaxy.org.au/published/workflow?id=5490661d0153962b, https://usegalaxy.org.au/published/workflow?id=71bad95f72c9f30d, https://usegalaxy.org.au/published/workflow?id=75113a1b41904d2a, https://usegalaxy.org.au/published/workflow?id=e1fd89e7248b6661, https://usegalaxy.org/published/workflow?id=e75a7802d2941f31, https://workflowhub.eu/workflows/1713?version=1	transcriptomics/ref-based
chatgpt_openai_api	chatgpt_openai_api	Using the OpenAI GPT models to generate text based on user input.	2024-08-12	https://github.com/bgruening/galaxytools/tree/master/tools/chatgpt	2024	python		To update	Machine Learning					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/chatgpt	https://github.com/bgruening/galaxytools/tree/master/tools/chatgpt					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	59	612	612	0	0	0	0	0	0	0	0	0	0	0	0	612	612	59	59	https://usegalaxy.eu/published/workflow?id=a2284469005518e1	
chipseeker	chipseeker	A tool for ChIP peak annotation and visualization	2018-05-24	https://bioconductor.org/packages/release/bioc/html/ChIPseeker.html	1.32.0	bioconductor-chipseeker	1.42.0	To update	ChIP-seq, Genome annotation					rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/chipseeker	https://github.com/bgruening/galaxytools/tree/master/tools/chipseeker					1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1169	1326	20836	25212	2625	3151	35077	40734	121	128	3595	3974	0	0	0	0	69920	59508	4605	3915	https://usegalaxy.eu/published/workflow?id=6bce1d419a179c50, https://usegalaxy.eu/published/workflow?id=7d44ea091d437edf, https://usegalaxy.org/published/workflow?id=7643e66a9b4e9c11	
chromosome_diagram	chromosome_diagram	Chromosome Diagrams using Biopython	2013-09-26		0.0.3	biopython	1.70	To update	Graphics, Sequence Analysis, Visualization					peterjc		https://github.com/peterjc/pico_galaxy/tree/master/tools/chromosome_diagram					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
circexplorer	circexplorer	A combined strategy to identify circular RNAs (circRNAs and ciRNAs)	2016-06-06	https://github.com/YangLab/CIRCexplorer	1.1.9.0	circexplorer	1.1.10	To update	Sequence Analysis, RNA					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/circexplorer	https://github.com/bgruening/galaxytools/tree/master/tools/circexplorer					0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	28	44	132	291	0	0	0	0	7	7	341	341	0	0	0	0	632	473	51	35	https://usegalaxy.org.au/published/workflow?id=5aff01d0b5fabd84	
clc_assembly_cell	clc_assembler, clc_mapper	Galaxy wrapper for the CLC Assembly Cell suite from CLCBio	2013-10-28	https://github.com/peterjc/pico_galaxy/tree/master/tools/clc_assembly_cell	0.0.7	samtools	1.22.1	To update	Assembly, Next Gen Mappers, SAM					peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/clc_assembly_cell	https://github.com/peterjc/pico_galaxy/tree/master/tools/clc_assembly_cell					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
cleanlab	cleanlab_issue_handler	CleanLab is a package to find various types of issues in a dataset.	2025-05-05	https://cleanlab.ai	2.7.1	cleanlab		To update	Machine Learning					bgruening	https://github.com/cleanlab/cleanlab	https://github.com/bgruening/galaxytools/tree/master/tools/cleanlab					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1		
clinod	clinod	NoD: a Nucleolar localization sequence detector for eukaryotic and viral proteins	2013-05-02	http://www.compbio.dundee.ac.uk/www-nod/	0.1.0	clinod	1.3	To update	Sequence Analysis	Nucleic acid sequence analysis	Nucleic acid sequence analysis	Sequence analysis	Sequence analysis	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/clinod	https://github.com/peterjc/pico_galaxy/tree/master/tools/clinod	clinod	clinod	The command line NoD predictor (clinod) can be run from the command line to predict Nucleolar localization sequences (NoLSs) that are short targeting sequences responsible for the localization of proteins to the nucleolus.The predictor accepts a list of FASTA formatted sequences as an input and outputs the NOLS predictions as a result.Please note that currently, JPred secondary structure predictions are not supported by clinod. However, we are working on it.		1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	31	585	585	0	0	0	0	0	0	0	0	585	585	31	31		
cluster	gops_cluster_1	Cluster the intervals of a dataset	2014-04-01	https://github.com/galaxyproject/gops	1.0.0	bx-python	0.14.0	To update	Genomic Interval Operations					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/gops/cluster	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/gops/cluster					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	11	37	132	894	128	1555	1898	30742	16	20	1259	1528	1	2	1	11	33175	3290	1614	156	https://usegalaxy.eu/published/workflow?id=7d44ea091d437edf, https://usegalaxy.org/published/workflow?id=6f836f4b71d399e7, https://usegalaxy.org/published/workflow?id=7cff5c4dadffaad5	
cmsearch_deoverlap	cmsearch_deoverlap	removes lower scoring overlaps from cmsearch results.	2023-08-19	https://github.com/EBI-Metagenomics/pipeline-v5/blob/master/tools/RNA_prediction/cmsearch-deoverlap/cmsearch-deoverlap.pl	0.08+galaxy2	perl		To update	RNA	Comparison, Alignment	Comparison, Alignment	Biology, Medicine	Biology, Medicine	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/cmsearch_deoverlap	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/cmsearch_deoverlap	cmsearch-deoverlap	cmsearch-deoverlap	Removes lower scoring overlaps from cmsearch results.This tool removes lower-scoring overlaps from cmsearch results. Given information about the clans and the cmsearch tbl output this tool returns a filtered cmsearch tbl output.		1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6	6	3102	3102	1	1	2	2	0	0	0	0	0	0	0	0	3104	3104	7	7	https://usegalaxy.eu/published/workflow?id=437704898229dfb6, https://workflowhub.eu/workflows/1270?version=2, https://workflowhub.eu/workflows/1842?version=1	microbiome/mgnify-amplicon
