Suite ID	Tool IDs	Description	Suite first commit date	Homepage	Suite version	Suite conda package	Latest suite conda package version	Suite version status	ToolShed categories	EDAM operations	EDAM reduced operations	EDAM topics	EDAM reduced topics	Suite owner	Suite source	Suite parsed folder	bio.tool ID	bio.tool name	bio.tool description	biii ID	Number of tools on UseGalaxy.org (Main)	Number of tools on UseGalaxy.org.au	Number of tools on UseGalaxy.eu	Number of tools on UseGalaxy.fr	Number of tools on APOSTL	Number of tools on CIRM-CFBP	Number of tools on ChemFlow	Number of tools on Coloc-stats	Number of tools on CorGAT	Number of tools on CoralSNP	Number of tools on CropGalaxy	Number of tools on Dintor	Number of tools on FreeBioinfo	Number of tools on GASLINI	Number of tools on Galaxy@AuBi	Number of tools on Galaxy@Pasteur	Number of tools on GalaxyTrakr	Number of tools on Genomic Hyperbrowser	Number of tools on GigaGalaxy	Number of tools on IPK Galaxy Blast Suite	Number of tools on ImmPort Galaxy	Number of tools on InteractoMIX	Number of tools on Lebanese University Galaxy	Number of tools on MISSISSIPPI	Number of tools on Mandoiu Lab	Number of tools on MiModD NacreousMap	Number of tools on Oqtans	Number of tools on Palfinder	Number of tools on PepSimili	Number of tools on PhagePromotor	Number of tools on UseGalaxy.be	Number of tools on UseGalaxy.cz	Number of tools on UseGalaxy.no	Number of tools on Viral Variant Visualizer (VVV)	Suite users (last 5 years) (usegalaxy.eu)	Suite users (usegalaxy.eu)	Suite runs (last 5 years) (usegalaxy.eu)	Suite runs (usegalaxy.eu)	Suite users (last 5 years) (usegalaxy.org)	Suite users (usegalaxy.org)	Suite runs (last 5 years) (usegalaxy.org)	Suite runs (usegalaxy.org)	Suite users (last 5 years) (usegalaxy.org.au)	Suite users (usegalaxy.org.au)	Suite runs (last 5 years) (usegalaxy.org.au)	Suite runs (usegalaxy.org.au)	Suite users (last 5 years) on main servers	Suite users on main servers	Suite runs (last 5 years) on main servers	Suite runs on main servers
count_objects	ip_count_objects	Count Objects	2019-01-08	https://github.com/bmcv	0.0.5-2	scikit-image		To update	Imaging	Image analysis	Image analysis	Imaging, Bioinformatics	Imaging, Bioinformatics	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/count_objects/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/count_objects	galaxy_image_analysis	Galaxy Image Analysis	Galaxy Image Analysis is mainly developed by the Biomedical Computer Vision (BMCV) Group at Heidelberg University. Its dedication is to provide tools for image analysis and image processing for the Galaxy platform.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	73	75	314	326	0	0	0	0	6	6	129	129	79	239	443	1341
cryptogenotyper	CryptoGenotyper	CryptoGenotyper is a standalone tool to *in-silico*  determine species and subtype based on SSU rRNA and gp60 markers.	2020-10-14	https://github.com/phac-nml/CryptoGenotyper	1.0	cryptogenotyper	1.0	Up-to-date	Sequence Analysis					nml	https://github.com/phac-nml/CryptoGenotyper	https://github.com/phac-nml/galaxy_tools/tree/master/tools/cryptogenotyper					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	26	26	9942	9942	0	0	0	0	0	0	0	0	26	78	9942	29826
csvtk	csvtk_awklike_filter, csvtk_awklike_mutate, csvtk_collapse, csvtk_concat, csvtk_convert, csvtk_correlation, csvtk_cut, csvtk_filter, csvtk_freq, csvtk_gather, csvtk_join, csvtk_mutate, csvtk_plot, csvtk_replace, csvtk_sample, csvtk_separate, csvtk_sort, csvtk_split, csvtk_summary, csvtk_uniq	Rapid data investigation and manipulation of csv/tsv files	2019-08-23	https://bioinf.shenwei.me/csvtk/	0.20.0	csvtk	0.31.0	To update	Text Manipulation					nml	https://github.com/shenwei356/csvtk	https://github.com/phac-nml/galaxy_tools/tree/master/tools/csvtk					0	6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
curve_fitting	ip_curve_fitting	Polynomial curve fitting to data points	2021-07-22	https://github.com/BMCV/galaxy-image-analysis	0.0.3-2	numpy		To update	Imaging	Image analysis	Image analysis	Imaging, Bioinformatics	Imaging, Bioinformatics	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/curve_fitting/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/curve_fitting	galaxy_image_analysis	Galaxy Image Analysis	Galaxy Image Analysis is mainly developed by the Biomedical Computer Vision (BMCV) Group at Heidelberg University. Its dedication is to provide tools for image analysis and image processing for the Galaxy platform.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	2	12	12	0	0	0	0	0	0	0	0	2	6	12	36
detection_viz	ip_detection_viz	Detection Visualization	2017-10-30	https://github.com/bmcv	0.3-2	scikit-image		To update	Imaging	Image analysis	Image analysis	Imaging, Bioinformatics	Imaging, Bioinformatics	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/detection_viz/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/detection_viz	galaxy_image_analysis	Galaxy Image Analysis	Galaxy Image Analysis is mainly developed by the Biomedical Computer Vision (BMCV) Group at Heidelberg University. Its dedication is to provide tools for image analysis and image processing for the Galaxy platform.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	8	8	43	48	0	0	0	0	0	0	0	0	8	24	43	134
ectyper	ectyper	EC-Typer - in silico serotyping of Escherichia coli species	2018-12-21	https://github.com/phac-nml/ecoli_serotyping	2.0.0	ectyper	2.0.0	Up-to-date	Sequence Analysis	Sequence assembly, Read pre-processing, Variant calling	Sequence assembly, Read pre-processing, Variant calling	Whole genome sequencing, Public health and epidemiology, Sequence assembly, Genotype and phenotype, Workflows	Whole genome sequencing, Public health and epidemiology, Sequence assembly, Genotype and phenotype, Workflows	nml	https://github.com/phac-nml/galaxy_tools/tree/master/tools/ectyper	https://github.com/phac-nml/galaxy_tools/tree/master/tools/ectyper	ectyper	ECTyper	Ectyper is a standalone serotyping module for Escherichia coli. It supports fasta and fastq file formats. (Galaxy Version 1.0.0)		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	137	137	12996	12996	1	1	10	10	0	0	0	0	138	414	13006	39018
ete	ete_gene_csv_finder, ete_genetree_splitter, ete_homology_classifier, ete_init_taxdb, ete_lineage_generator, ete3_mod, ete_species_tree_generator	Analyse phylogenetic trees using the ETE Toolkit	2016-06-01	http://etetoolkit.org/	3.1.2	ete3	3.1.1	To update	Phylogenetics	Phylogenetic analysis, Phylogenetic tree editing	Phylogenetic tree editing	Phylogenetics	Phylogenetics	earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/ete	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/ete	ete	ete	The Environment for Tree Exploration (ETE) is a computational framework that simplifies the reconstruction, analysis, and visualization of phylogenetic trees and multiple sequence alignments. Here, we present ETE v3, featuring numerous improvements in the underlying library of methods, and providing a novel set of standalone tools to perform common tasks in comparative genomics and phylogenetics. The new features include (i) building gene-based and supermatrix-based phylogenies using a single command, (ii) testing and visualizing evolutionary models, (iii) calculating distances between trees of different size or including duplications, and (iv) providing seamless integration with the NCBI taxonomy database. ETE is freely available at http://etetoolkit.org		0	0	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	89	106	820	966	0	0	0	0	0	0	0	0	89	284	820	2606
export_to_cluster	export_to_cluster	Export datasets to cluster	2016-01-18	https://github.com/TGAC/earlham-galaxytools/	0.0.2	EXPORT_DIR_PREFIX		To update	Data Export					earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/export_to_cluster/	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/export_to_cluster					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fasta2bed	fasta2bed	Convert multiple fasta file into tabular bed file format	2017-10-11	https://github.com/phac-nml/galaxy_tools	1.0.0	perl-bioperl	1.7.8	To update	Sequence Analysis					nml	https://github.com/phac-nml/galaxy_tools	https://github.com/phac-nml/galaxy_tools/tree/master/tools/fasta2bed					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fasta_extract	fa-extract-sequence	extract single fasta from multiple fasta file	2016-10-26	https://toolshed.g2.bx.psu.edu/view/nml/fasta_extract	1.1.0	perl-bioperl	1.7.8	To update	Sequence Analysis					nml	https://toolshed.g2.bx.psu.edu/view/nml/fasta_extract	https://github.com/phac-nml/galaxy_tools/tree/master/tools/fasta_extract					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	10	10	0	0	0	0	144	181	1286	1827	145	472	1296	4429
fastqc_stats	FastQC_Summary	Summary multiple FastQC into a single tabular line report	2017-10-11	https://github.com/phac-nml/galaxy_tools	1.2	perl-bioperl	1.7.8	To update	Sequence Analysis					nml	https://github.com/phac-nml/galaxy_tools	https://github.com/phac-nml/galaxy_tools/tree/master/tools/fastqc_stats					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
feelnc2asko	feelnc2asko	Convert FeelNC GTF to GFF3	2018-04-11	https://github.com/tderrien/FEELnc	0.1	perl-bioperl	1.7.8	To update	Convert Formats					genouest	https://github.com/genouest/galaxy-tools/tree/master/tools/feelnc2asko	https://github.com/genouest/galaxy-tools/tree/master/tools/feelnc2asko					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
feht	feht	Automatically identify makers predictive of groups.	2017-10-11	https://github.com/phac-nml/galaxy_tools	0.1.0	feht	1.1.0	To update	Sequence Analysis					nml	https://github.com/phac-nml/galaxy_tools	https://github.com/phac-nml/galaxy_tools/tree/master/tools/feht					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
filter_spades_repeats	filter_spades_repeat	Remove short and repeat contigs/scaffolds	2017-10-12	https://github.com/phac-nml/galaxy_tools/	1.0.1	perl-bioperl	1.7.8	To update	Assembly					nml	https://github.com/phac-nml/galaxy_tools/	https://github.com/phac-nml/galaxy_tools/tree/master/tools/filter_spades_repeats					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gafa	gafa	Gene Align and Family Aggregator	2016-12-15	http://aequatus.tgac.ac.uk	0.3.1			To update	Visualization					earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/GAFA/	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/GAFA					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	6	6	40	47	0	0	0	0	0	0	0	0	6	18	40	127
gblocks	gblocks	Gblocks	2018-04-11	http://molevol.cmima.csic.es/castresana/Gblocks.html	0.91b	gblocks	0.91b	Up-to-date	Sequence Analysis					earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/gblocks	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/gblocks					0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	62	62	466	466	62	186	466	1398
gcms2isocor	gcms2isocor	Conversion from GCMS PostRun Analysis to Isocor	2021-09-16		0.1.0	openjdk		To update	Metabolomics					genouest		https://github.com/genouest/galaxy-tools/tree/master/tools/gcms2isocor					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gcms2isocor	gcms2isocor	Corrective method dedicated to Isocor for calculating carbon isotopologue distribution from GCMS runs	2023-03-15	https://github.com/p2m2/p2m2tools	0.2.1			To update	Metabolomics					workflow4metabolomics	https://github.com/workflow4metabolomics/tools-metabolomics/blob/master/tools/gcms2isocor/	https://github.com/workflow4metabolomics/tools-metabolomics/tree/master/tools/gcms2isocor					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
genform	genform	genform: generation of molecular formulas by high-resolution MS and MS/MS data	2019-09-12	https://sourceforge.net/projects/genform/		genform	r8	To update	Metabolomics					workflow4metabolomics	https://github.com/workflow4metabolomics/tools-metabolomics/blob/master/tools/genform/	https://github.com/workflow4metabolomics/tools-metabolomics/tree/master/tools/genform					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	4	4	68	68	0	0	0	0	0	0	0	0	4	12	68	204
genoboo	genenotebook_build	Galaxy tools allowing to load data into a GeneNoteBook database.https://genenotebook.github.io	2021-09-17	https://genenotebook.github.io	0.4.16	genoboo	0.4.16	Up-to-date	Web Services					gga	https://github.com/galaxy-genome-annotation/galaxy-tools/tree/master/tools/genenotebook	https://github.com/galaxy-genome-annotation/galaxy-tools/tree/master/tools/genenotebook					0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	1	3	1	3
get_pairs	get_pairs	Separate paired and unpaired reads from two fastq files	2018-09-10		0.3	python		To update	Fastq Manipulation					genouest	https://github.com/genouest/galaxy-tools/tree/master/tools/get_pairs	https://github.com/genouest/galaxy-tools/tree/master/tools/get_pairs					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
getmlst	getmlst	Download MLST datasets by species from pubmlst.org	2015-12-03		0.1.4.1	srst2	0.2.0	To update	Sequence Analysis					nml		https://github.com/phac-nml/galaxy_tools/tree/master/tools/getmlst					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gnali	gnali	A tool to find nonessential, loss-of-function gene variants	2020-03-30	https://github.com/phac-nml/gnali/	1.1.0	gnali	1.1.0	Up-to-date	Variant Analysis					nml	https://github.com/phac-nml/gnali/	https://github.com/phac-nml/galaxy_tools/tree/master/tools/gnali					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gstf_preparation	gstf_preparation	GeneSeqToFamily preparation converts data for the workflow	2017-03-15	https://github.com/TGAC/earlham-galaxytools/	0.4.3	python		To update	Convert Formats					earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/gstf_preparation	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/gstf_preparation					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	17	17	377	400	0	0	0	0	0	0	0	0	17	51	377	1154
hcluster_sg	hcluster_sg	Hierarchically clustering on a sparse graph	2015-08-05	https://github.com/douglasgscofield/hcluster	0.5.1.1	hcluster_sg	0.5.1	To update	Phylogenetics					earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/hcluster_sg	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/hcluster_sg					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	54	57	243	263	0	0	0	0	0	0	0	0	54	165	243	749
hcluster_sg_parser	hcluster_sg_parser	Converts hcluster_sg 3-column output into lists of ids	2015-08-12	https://github.com/TGAC/earlham-galaxytools/	0.2.1			To update	Phylogenetics					earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/hcluster_sg_parser	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/hcluster_sg_parser					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	22	25	266	293	0	0	0	0	0	0	0	0	22	69	266	825
helixer	helixer	Gene calling with Deep Neural Networks	2023-06-14	https://github.com/weberlab-hhu/Helixer	0.3.3			To update	Genome annotation	Gene prediction, Genome annotation	Gene prediction, Genome annotation	Sequence analysis, Gene transcripts	Sequence analysis, Gene transcripts	genouest	https://github.com/genouest/galaxy-tools/tree/master/tools/helixer	https://github.com/genouest/galaxy-tools/tree/master/tools/helixer	helixer	Helixer	Deep Learning to predict gene annotations		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	39	39	267	267	0	0	0	0	7	7	80	80	46	138	347	1041
hivtrace	hivtrace	An application that identifies potential transmission clusters within a supplied FASTA file with an option to find potential links against the Los Alamos HIV Sequence Database.	2015-12-10		1.0.1	hivtrace	1.5.0	To update	Sequence Analysis					nml	https://github.com/phac-nml/galaxy_tools/tree/tools/hivtrace	https://github.com/phac-nml/galaxy_tools/tree/master/tools/hivtrace					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
image_info	ip_imageinfo	Extracts image metadata	2019-07-19	https://github.com/bmcv	5.7.1	bftools	8.0.0	To update	Imaging					imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/image_info/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/image_info				python-bioformats	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	101	102	273	659	0	0	0	0	15	15	153	153	116	349	426	1664
image_math	image_math	Process images using arithmetic expressions	2024-03-09	https://github.com/bmcv	1.26.4	numpy		To update	Imaging					imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/image_math	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/image_math					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	58	58	0	0	0	0	0	0	0	0	2	6	58	174
image_registration_affine	ip_image_registration	Intensity-based Image Registration	2020-12-29	https://github.com/bmcv	0.0.3-2	scikit-image		To update	Imaging	Image analysis	Image analysis	Imaging, Bioinformatics	Imaging, Bioinformatics	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/image_registration_affine/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/image_registration_affine	galaxy_image_analysis	Galaxy Image Analysis	Galaxy Image Analysis is mainly developed by the Biomedical Computer Vision (BMCV) Group at Heidelberg University. Its dedication is to provide tools for image analysis and image processing for the Galaxy platform.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	5	16	16	0	0	0	0	0	0	0	0	5	15	16	48
imagecoordinates_flipaxis	imagecoordinates_flipaxis	Flip coordinate axes	2019-03-08	https://github.com/bmcv	0.1-2	pandas		To update	Imaging	Image analysis	Image analysis	Imaging, Bioinformatics	Imaging, Bioinformatics	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/imagecoordinates_flipaxis/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/imagecoordinates_flipaxis	galaxy_image_analysis	Galaxy Image Analysis	Galaxy Image Analysis is mainly developed by the Biomedical Computer Vision (BMCV) Group at Heidelberg University. Its dedication is to provide tools for image analysis and image processing for the Galaxy platform.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	10	12	21409	21849	0	0	0	0	0	0	0	0	10	32	21409	64667
influx_si	influx_si	metabolic flux estimation based on [in]stationary labeling	2020-04-17	https://github.com/sgsokol/influx	7.0.1	influx_si	7.2.3	To update	Metabolomics					workflow4metabolomics	https://github.com/workflow4metabolomics/tools-metabolomics/blob/master/tools/influx_si/	https://github.com/workflow4metabolomics/tools-metabolomics/tree/master/tools/influx_si					0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
influx_si_data_manager	influx_data_manager	Handling influx_si data inputs in Galaxy workflows	2024-02-09	https://github.com/MetaboHUB-MetaToul-FluxoMet/tools_w4m/	1.0.2	influx-si-data-manager	1.0.3	To update	Metabolomics					workflow4metabolomics	https://github.com/MetaboHUB-MetaToul-FluxoMet/tools_w4m/tree/main/tools/influx_data_manager	https://github.com/workflow4metabolomics/tools-metabolomics/tree/master/tools/influx_data_manager					0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ipo	ipo4retgroup, ipo4xcmsSet	[W4M][LC-MS] IPO	2019-10-02	https://github.com/rietho/IPO	1.10.0	bioconductor-ipo	1.32.0	To update	Metabolomics					lecorguille	https://github.com/rietho/IPO	https://github.com/workflow4metabolomics/tools-metabolomics/tree/master/tools/ipo					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
isoplot	isoplot	Isoplot is a software for the visualisation of MS data from C13 labelling experiments	2021-07-12	https://github.com/llegregam/Isoplot	1.3.1	jinja2		To update	Metabolomics, Visualization					workflow4metabolomics	https://github.com/llegregam/Isoplot/tree/main	https://github.com/workflow4metabolomics/tools-metabolomics/tree/master/tools/isoplot					0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	3	4	4	0	0	0	0	0	0	0	0	3	9	4	12
jbrowse_to_container	jbrowse_to_container	A tool allowing to export a JBrowse dataset into a JBrowse docker container	2016-11-08	https://jbrowse.org		python		To update	Web Services					gga	https://github.com/galaxy-genome-annotation/galaxy-tools/tree/master/tools/jbrowse	https://github.com/galaxy-genome-annotation/galaxy-tools/tree/master/tools/jbrowse					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kaptive	kaptive	Kaptive reports information about capsular (K) loci found in genome assemblies.	2017-04-10		0.3.0	kaptive	3.0.0b6	To update	Sequence Analysis					nml		https://github.com/phac-nml/galaxy_tools/tree/master/tools/kaptive					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kat_filter	kat_@EXECUTABLE@	Filtering kmers or reads from a database of kmers hashes	2017-03-13		2.3	kat	2.4.2	To update	Sequence Analysis					nml		https://github.com/phac-nml/galaxy_tools/tree/master/tools/kat_filter					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kat_sect	kat_@EXECUTABLE@	SEquence Coverage estimator Tool. Estimates the coverage of each sequence in a file using K-mers from another sequence file.	2017-02-06		2.3	kat	2.4.2	To update						nml		https://github.com/phac-nml/galaxy_tools/tree/master/tools/kat_sect					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kegalign	kegalign	A Scalable GPU System for Pairwise Whole Genome Alignments based on LASTZ's seed-filter-extend paradigm.	2024-08-29	https://github.com/galaxyproject/KegAlign	0.1.2.7	kegalign-full	0.1.2.7	Up-to-date	Next Gen Mappers					richard-burhans	https://github.com/richard-burhans/galaxytools/tree/main/tools/kegalign	https://github.com/richard-burhans/galaxytools/tree/main/tools/kegalign					1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	5	5	0	0	0	0	1	3	5	15
