Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Date of first commit of the suite	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	EDAM operation (no superclasses)	EDAM topic (no superclasses)	Available on UseGalaxy.org (Main)	Available on UseGalaxy.org.au	Available on UseGalaxy.eu	Available on UseGalaxy.fr	Tools available on UseGalaxy.org (Main)	Tools available on UseGalaxy.org.au	Tools available on UseGalaxy.eu	Tools available on UseGalaxy.fr	Tools available on APOSTL	Tools available on ARGs-OAP	Tools available on CIRM-CFBP	Tools available on ChemFlow	Tools available on Coloc-stats	Tools available on CoralSNP	Tools available on CropGalaxy	Tools available on Dintor	Tools available on GASLINI	Tools available on Galaxy@AuBi	Tools available on Galaxy@Pasteur	Tools available on GalaxyTrakr	Tools available on Genomic Hyperbrowser	Tools available on GigaGalaxy	Tools available on HyPhy HIV NGS Tools	Tools available on IPK Galaxy Blast Suite	Tools available on ImmPort Galaxy	Tools available on InteractoMIX	Tools available on MISSISSIPPI	Tools available on Mandoiu Lab	Tools available on MiModD NacreousMap	Tools available on Oqtans	Tools available on Palfinder	Tools available on PepSimili	Tools available on UseGalaxy.be	Tools available on UseGalaxy.cz	Tools available on UseGalaxy.no	Tools available on Viral Variant Visualizer (VVV)	No. of tool users (5 years) (usegalaxy.eu)	No. of tool users (all time) (usegalaxy.eu)	Tool usage (5 years) (usegalaxy.eu)	Tool usage (all time) (usegalaxy.eu)	No. of tool users (5 years) (usegalaxy.org)	No. of tool users (all time) (usegalaxy.org)	Tool usage (5 years) (usegalaxy.org)	Tool usage (all time) (usegalaxy.org)	No. of tool users (5 years) (usegalaxy.org.au)	No. of tool users (all time) (usegalaxy.org.au)	Tool usage (5 years) (usegalaxy.org.au)	Tool usage (all time) (usegalaxy.org.au)	No. of tool users (5 years) - all main servers	No. of tool users (all time) - all main servers	Tool usage (5 years) - all main servers	Tool usage (all time) - all main servers	Reviewed	Deprecated	To keep
add_value	addValue	Add a value as a new column.								To update		Text Manipulation	add_value	2012-12-04	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/add_value	https://github.com/galaxyproject/tools-devteam/tree/main/tools/add_value	1.0.1	perl				1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	1	0	1	1	1	1	1	37860	374587	1293	1610	17588	293713	1243	6197	3873	4397	202	229	59321	672697	2738	8036	False		
aegean	aegean_canongff3, aegean_gaeval, aegean_locuspocus, aegean_parseval	AEGeAn toolkit wrappers	gaeval	gaeval		GAEVAL	Gene Annotation EVAluation.	Sequence annotation	Sequence analysis, Gene structure	Up-to-date	https://github.com/BrendelGroup/AEGeAn	Transcriptomics, Sequence Analysis	aegean	2021-01-03	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/aegean	https://github.com/galaxyproject/tools-iuc/tree/main/tools/aegean	0.16.0	aegean	0.16.0	Sequence annotation	Sequence analysis, Gene structure	1	4	4	4	1	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	200	200	77	77	83	83	39	39	1747	1747	44	44	2030	2030	160	160	False		
agat	agat	GTF/GFF analysis toolkit	agat	agat		AGAT	Another Gff Analysis Toolkit (AGAT)Suite of tools to handle gene annotations in any GTF/GFF format.	Data handling, Genome annotation	Genomics	To update	https://github.com/NBISweden/AGAT	Convert Formats, Statistics, Fasta Manipulation	agat	2023-05-22	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/agat	https://github.com/bgruening/galaxytools/tree/master/tools/agat	1.4.0	agat	1.4.1	Data handling, Genome annotation	Genomics	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1436	1436	244	244	0	0	0	0	119	119	10	10	1555	1555	254	254	False		
aldex2	aldex2	Performs analysis Of differential abundance taking sample variation into account	aldex2	aldex2		ALDEx2	A differential abundance analysis for the comparison of two or more conditions. It uses a Dirichlet-multinomial model to infer abundance from counts, that has been optimized for three or more experimental replicates. Infers sampling variation and calculates the expected FDR given the biological and sampling variation using the Wilcox rank test and Welches t-test, or the glm and Kruskal Wallis tests. Reports both P and fdr values calculated by the Benjamini Hochberg correction.	Statistical inference	Gene expression, Statistics and probability	To update	https://github.com/ggloor/ALDEx_bioc	Metagenomics	aldex2	2022-06-29	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/aldex2	https://github.com/galaxyproject/tools-iuc/tree/main/tools/aldex2	1.26.0	bioconductor-aldex2	1.34.0	Statistical inference	Gene expression, Statistics and probability	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	262	262	36	36	0	0	0	0	0	0	0	0	262	262	36	36	False		
align_back_trans	align_back_trans	Thread nucleotides onto a protein alignment (back-translation)								To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/align_back_trans	Fasta Manipulation, Sequence Analysis	align_back_trans	2015-04-28	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/align_back_trans	https://github.com/peterjc/pico_galaxy/tree/master/tools/align_back_trans	0.0.10	biopython	1.70			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	511	541	32	35	0	0	0	0	0	0	0	0	511	541	32	35	False		
allegro	allegro	Linkage and haplotype analysis from deCODE	allegro	allegro		Allegro	It does simultaneous discovery of cis-regulatory motifs and their associated expression profiles. Its input are DNA sequences (typically, promoters or 3′ UTRs) and genome-wide expression profiles. Its output is the set of motifs found, and for each motif the set of genes it regulates (its transcriptional module). It is highly efficient and can analyze expression profiles of thousands of genes, measured across dozens of experimental conditions, along with all regulatory sequences in the genome.	Sequence motif discovery	Sequence analysis, Transcription factors and regulatory sites, DNA	To update	http://www.decode.com/software/	Variant Analysis	allegro	2017-11-19	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/allegro/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/allegro	@VER@.0	allegro	3	Sequence motif discovery	Sequence analysis, Transcription factors and regulatory sites, DNA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
ambertools	ambertools_acpype, acpype_Amber2Gromacs, ambertools_antechamber, mmpbsa_mmgbsa, ambertools_parmchk2, parmconv, tleap	Ambertools is a set of packages for preparing systems for molecular dynamics (MD) simulations and analyzing trajectories.								To update	http://ambermd.org/AmberTools.php	Molecular Dynamics, Computational chemistry	ambertools	2020-04-03	chemteam	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tree/master/tools/buildtools/ambertools	21.10	ambertools				7	2	7	0	7	2	7	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	5	0	41793	41881	510	511	1126	1126	159	159	1552	1552	85	85	44471	44559	754	755	False		
amplican	amplican	AmpliCan is an analysis tool for genome editing.	amplican	amplican		amplican	It performs alignment of the amplicon reads, normalizes gathered data, calculates multiple statistics (e.g. cut rates, frameshifts) and presents results in form of aggregated reports. Data and statistics can be broken down by experiments, barcodes, user defined groups, guides and amplicons allowing for quick identification of potential problems.	Alignment, Standardisation and normalisation	PCR experiment, Statistics and probability	To update	https://github.com/valenlab/amplican	Sequence Analysis	amplican	2021-09-22	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/amplican	https://github.com/galaxyproject/tools-iuc/tree/main/tools/amplican	1.14.0	bioconductor-amplican	1.24.0	Alignment, Standardisation and normalisation	PCR experiment, Statistics and probability	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	81	81	17	17	0	0	0	0	0	0	0	0	81	81	17	17	False		
ampvis2	ampvis2_alpha_diversity, ampvis2_boxplot, ampvis2_core, ampvis2_export_fasta, ampvis2_frequency, ampvis2_heatmap, ampvis2_load, ampvis2_merge_ampvis2, ampvis2_mergereplicates, ampvis2_octave, ampvis2_ordinate, ampvis2_otu_network, ampvis2_rankabundance, ampvis2_rarecurve, ampvis2_setmetadata, ampvis2_subset_samples, ampvis2_subset_taxa, ampvis2_timeseries, ampvis2_venn	ampvis2	ampvis	ampvis		ampvis	ampvis2 is an R-package to conveniently visualise and analyse 16S rRNA amplicon data in different ways.	Analysis, Visualisation	Biodiversity	To update	https://github.com/MadsAlbertsen/ampvis2/	Metagenomics	ampvis2	2022-04-04	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ampvis2	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ampvis2	2.8.9			Analysis, Visualisation	Biodiversity	0	0	19	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	1213	1213	155	155	0	0	0	0	0	0	0	0	1213	1213	155	155	False		
amrfinderplus	amrfinderplus	"""AMRFinderPlus is designed to find acquired antimicrobial resistance genes and point mutations in protein and/or assembled nucleotide sequences.It can also search ""plus"", stress, heat, and biocide resistance and virulence factors for some organisms."	amrfinderplus	amrfinderplus		AMRFinderPlus	"AMRFinderPlus is designed to find acquired antimicrobial resistance genes and point mutations in protein and/or assembled nucleotide sequences.It can also search ""plus"", stress, heat, and biocide resistance and virulence factors for some organisms"	Antimicrobial resistance prediction	Microbiology, Public health and epidemiology, Infectious disease	To update	https://github.com/ncbi/amr	Sequence Analysis	AMRFinderPlus	2023-05-12	iuc	https://github.com/galaxyproject/tools-iuc/blob/master/tools/amrfinderplus	https://github.com/galaxyproject/tools-iuc/tree/main/tools/amrfinderplus	3.12.8	ncbi-amrfinderplus	4.0.3	Antimicrobial resistance prediction	Microbiology, Public health and epidemiology, Infectious disease	1	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5734	5734	334	334	1035	1035	106	106	0	0	0	0	6769	6769	440	440	False		
ancombc	ancombc	Performs analysis of compositions of microbiomes with bias correction.	ancombc	ancombc		ANCOMBC	Determine taxa whose absolute abundances, per unit volume, of the ecosystem (e.g. gut) are significantly different with changes in the covariate of interest (e.g. group). The current version of ancombc function implements Analysis of Compositions of Microbiomes with Bias Correction (ANCOM-BC) in cross-sectional data while allowing for covariate adjustment.	DNA barcoding	Microbial ecology, Metagenomics, Taxonomy	To update	https://github.com/FrederickHuangLin/ANCOMBC	Metagenomics	ancombc	2022-07-16	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ancombc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ancombc	1.4.0	bioconductor-ancombc	2.4.0	DNA barcoding	Microbial ecology, Metagenomics, Taxonomy	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	26	26	7	7	0	0	0	0	0	0	0	0	26	26	7	7	False		
anisotropic_diffusion	ip_anisotropic_diffusion	Anisotropic image diffusion								Up-to-date	https://github.com/bmcv	Imaging	anisotropic_diffusion	2018-12-04	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/anisotropic-diffusion/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/anisotropic_diffusion	0.4.0	medpy	0.4.0			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	36	41	2	2	0	0	0	0	0	0	0	0	36	41	2	2	False		
anndata	anndata_export, anndata_import, anndata_inspect, anndata_manipulate, modify_loom	Import, Export, Inspect and Manipulate Anndata and Loom objects								To update	https://anndata.readthedocs.io	Single Cell, Spatial Omics	anndata	2020-10-09	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/anndata/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/anndata	0.10.9	anndata	0.6.22.post1			5	5	5	0	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	5	0	43047	43139	1826	1827	17240	17240	878	878	9309	9309	298	298	69596	69688	3002	3003	False		
annotatemyids	annotatemyids	annotateMyIDs: get annotation for a set of IDs using the Bioconductor annotation packages	annotatemyids	annotatemyids		annotatemyids	This tool can get annotation for a generic set of IDs, using the Bioconductor annotation data packages. Supported organisms are human, mouse, rat, fruit fly and zebrafish. The org.db packages that are used here are primarily based on mapping using Entrez Gene identifiers. More information on the annotation packages can be found at the Bioconductor website, for example, information on the human annotation package (org.Hs.eg.db) can be found here.	Annotation		Up-to-date	https://github.com/galaxyproject/tools-iuc/tree/master/tools/annotatemyids	Genome annotation	annotatemyids	2018-03-11	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/annotatemyids	https://github.com/galaxyproject/tools-iuc/tree/main/tools/annotatemyids	3.18.0	bioconductor-org.hs.eg.db	3.18.0	Annotation		1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	29266	30655	2849	2973	59299	66180	5917	6355	5644	5644	1049	1049	94209	102479	9815	10377	False		
antarna	antarna	antaRNA uses ant colony optimization to solve the inverse folding problem in RNA research .								To update		RNA	antarna	2015-04-30	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/antarna/	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/antarna	1.1	antarna	2.0.1.2			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	292	306	5	7	0	0	0	0	0	0	0	0	292	306	5	7	False		
antismash	antismash	Antismash allows the genome-wide identification, annotation and analysis of secondary metabolite biosynthesis gene clusters	antismash	antismash		antiSMASH	Rapid genome-wide identification, annotation and analysis of secondary metabolite biosynthesis gene clusters in bacterial and fungal genomes. It integrates and cross-links with a large number of in silico secondary metabolite analysis tools that have been published earlier.	Sequence clustering, Gene prediction, Differential gene expression analysis	Molecular interactions, pathways and networks, Gene and protein families	To update	https://antismash.secondarymetabolites.org	Sequence Analysis	antismash	2015-02-28	bgruening	https://github.com/galaxyproject/tools-iuc/tree/master/tools/antismash	https://github.com/bgruening/galaxytools/tree/master/tools/antismash	6.1.1	antismash	7.1.0	Sequence clustering, Gene prediction, Differential gene expression analysis	Molecular interactions, pathways and networks, Gene and protein families	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	15949	16490	726	811	5113	5113	649	649	6043	6043	169	169	27105	27646	1544	1629	False		
apoc	apoc	Large-scale structural comparison of protein pockets								To update	http://cssb.biology.gatech.edu/APoc	Computational chemistry	apoc	2017-07-04	earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/apoc/	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/apoc	1.0+galaxy1	apoc	1b16			1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	4	4	4	4	1	1	1	1	0	0	0	0	5	5	5	5	False		
apollo	create_account, feat_from_gff3, create_or_update, delete_features, delete_organism, export, fetch_jbrowse, iframe, list_organism	Access an Apollo instance from Galaxy								To update	https://github.com/galaxy-genome-annotation/python-apollo	Web Services		2020-06-29	gga	https://github.com/galaxy-genome-annotation/galaxy-tools/tree/master/tools/apollo	https://github.com/galaxy-genome-annotation/galaxy-tools/tree/master/tools/apollo		apollo	4.2.13			0	0	9	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	3600	3760	883	911	6	6	4	4	0	0	0	0	3606	3766	887	915	False		
appendfdr	append_fdr									To update			appendfdr	2015-01-24	galaxyp		https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/appendfdr	0.2.0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
aquainfra_importer	aquainfra_importer	A data source tool for downloading datasets via the AquaINFRA Interaction Platform.								To update	https://github.com/AquaINFRA/galaxy	Ecology		2024-05-14	ecology	https://github.com/AquaINFRA/tools-ecology/tree/aquainfra_importer	https://github.com/galaxyecology/tools-ecology/tree/master/tools/aquainfra_importer	1.0					0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	75	9	9	0	0	0	0	0	0	0	0	75	75	9	9	False		
aquainfra_ogc_api_processes	aquainfra_ogc_api_processes	Wrapper for OGC API Processes developed in the AquaINFRA project.								To update	https://github.com/AquaINFRA/galaxy	Ecology		2024-10-10	ecology	https://github.com/AquaINFRA/tools-ecology/tree/master	https://github.com/galaxyecology/tools-ecology/tree/master/tools/aquainfra_ogc_api_processes	0.2.0	r-base				0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
aresite2	AREsite2_REST	AREsite2 REST Interface								To update	http://rna.tbi.univie.ac.at/AREsite	RNA, Data Source, Sequence Analysis	aresite2	2017-02-01	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/aresite2	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/aresite2	0.1.2	python				0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	59	74	10	12	0	0	0	0	0	0	0	0	59	74	10	12	False		
argnorm	argnorm	argNorm is a tool to normalize antibiotic resistance genes (ARGs) by mapping them to the antibiotic resistance ontology (ARO) created by the CARD database	argnorm	argnorm		argNorm	argNorm is a tool to normalize antibiotic resistance genes (ARGs) by mapping them to the antibiotic resistance ontology (ARO) created by the CARD database.argNorm also enhances antibiotic resistance gene annotations by providing drug categorization of the drugs that antibiotic resistance genes confer resistance to.	Gene functional annotation		Up-to-date	https://github.com/BigDataBiology/argNorm	Genome annotation	argnorm	2024-08-28	iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/argnorm	https://github.com/galaxyproject/tools-iuc/tree/main/tools/argnorm	0.6.0	argnorm	0.6.0	Gene functional annotation		0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
arriba	arriba, arriba_draw_fusions, arriba_get_filters	Arriba detects fusion genes in RNA-Seq data after running RNA-STAR								Up-to-date	https://github.com/suhrig/arriba	Sequence Analysis, Transcriptomics	arriba	2022-07-27	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/arriba	https://github.com/galaxyproject/tools-iuc/tree/main/tools/arriba	2.4.0	arriba	2.4.0			3	3	3	0	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	3670	3670	71	71	3	3	2	2	234	234	10	10	3907	3907	83	83	False		
art	art_454, art_illumina, art_solid	Simulator for Illumina, 454, and SOLiD sequencing data	art	art		ART	ART is a set of simulation tools to generate synthetic next-generation sequencing reads. ART simulates sequencing reads by mimicking real sequencing process with empirical error models or quality profiles summarized from large recalibrated sequencing data. ART can also simulate reads using user own read error model or quality profiles. ART supports simulation of single-end, paired-end/mate-pair reads of three major commercial next-generation sequencing platforms. Illuminas Solexa, Roches 454 and Applied Biosystems SOLiD	Conversion	Bioinformatics	To update	http://www.niehs.nih.gov/research/resources/software/biostatistics/art/	Sequence Analysis, Data Source	art	2015-04-08	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/art	https://github.com/galaxyproject/tools-iuc/tree/main/tools/art	2014.11.03.0	art	2016.06.05	Conversion	Bioinformatics	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140	140	9	9	0	0	0	0	0	0	0	0	140	140	9	9	False		
artbio_bam_cleaning	artbio_bam_cleaning	filter bam files before somatic-varscan or lumpy-smoove analysis								To update	http://artbio.fr	SAM, Variant Analysis	artbio_bam_cleaning	2020-10-02	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/artbio_bam_cleaning	https://github.com/ARTbio/tools-artbio/tree/main/tools/artbio_bam_cleaning	1.10+galaxy0	samtools	1.21			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
artic	artic_guppyplex, artic_minion	The artic pipeline is designed to help run the artic bioinformatics protocols;for example the nCoV-2019 novel coronavirus protocol.Features include: read filtering, primer trimming, amplicon coverage normalisation,variant calling and consensus building	artic	artic		ARTIC	A bioinformatics pipeline for working with virus sequencing data sequenced with nanopore	Sequence alignment	Genomics	To update	https://github.com/artic-network/fieldbioinformatics	Sequence Analysis		2020-04-22	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/artic	https://github.com/galaxyproject/tools-iuc/tree/main/tools/artic		artic	1.2.4	Sequence alignment	Genomics	0	2	2	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	9021	9021	238	238	0	0	0	0	0	0	0	0	9021	9021	238	238	False		
askomics	askomics_integrate	Galaxy tools allowing to interact with a remote AskOmics server.AskOmics is a visual SPARQL query builder for RDF database.https://github.com/askomics/								To update	https://github.com/askomics/	Web Services		2017-08-11	gga	https://github.com/galaxy-genome-annotation/galaxy-tools/tree/master/tools/askomics	https://github.com/galaxy-genome-annotation/galaxy-tools/tree/master/tools/askomics		askocli	0.5			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
askor	askor_de	AskoR links EdgeR and AskOmics								To update	https://github.com/askomics/askoR	Transcriptomics	askor_de	2018-04-09	genouest	https://github.com/genouest/galaxy-tools/tree/master/tools/askor	https://github.com/genouest/galaxy-tools/tree/master/tools/askor	0.2	bioconductor-limma	3.58.1			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
assembly-stats	assembly_stats	Assembly metric visualisations to facilitate rapid assessment and comparison of assembly quality.								Up-to-date	https://github.com/rjchallis/assembly-stats	Assembly	assembly_stats	2023-06-21	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/assembly-stats	https://github.com/galaxyproject/tools-iuc/tree/main/tools/assembly-stats	17.02	rjchallis-assembly-stats	17.02			0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
