Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	EDAM operation (no superclasses)	EDAM topic (no superclasses)	Available on UseGalaxy.org (Main)	Available on UseGalaxy.org.au	Available on UseGalaxy.eu	Available on UseGalaxy.fr	Tools available on UseGalaxy.org (Main)	Tools available on UseGalaxy.org.au	Tools available on UseGalaxy.eu	Tools available on UseGalaxy.fr	Tools available on ANASTASIA	Tools available on APOSTL	Tools available on ARGs-OAP	Tools available on BF2I-MAP	Tools available on BioBix	Tools available on CIRM-CFBP	Tools available on Center for Phage Technology (CPT)	Tools available on ChemFlow	Tools available on Coloc-stats	Tools available on CorGAT	Tools available on CropGalaxy	Tools available on Dintor	Tools available on FreeBioinfo	Tools available on GASLINI	Tools available on Galaxy@AuBi	Tools available on Galaxy@Pasteur	Tools available on GalaxyTrakr	Tools available on Genomic Hyperbrowser	Tools available on GigaGalaxy	Tools available on HyPhy HIV NGS Tools	Tools available on IPK Galaxy Blast Suite	Tools available on ImmPort Galaxy	Tools available on InteractoMIX	Tools available on MISSISSIPPI	Tools available on Mandoiu Lab	Tools available on MiModD NacreousMap	Tools available on Oqtans	Tools available on Palfinder	Tools available on PepSimili	Tools available on PhagePromotor	Tools available on Protologger	Tools available on UseGalaxy.be	Tools available on UseGalaxy.cz	Tools available on UseGalaxy.no	No. of tool users (2022-2023) (usegalaxy.eu)	Total tool usage (usegalaxy.eu)
microsats_alignment_level	microsats_align1	Extract Orthologous Microsatellites from pair-wise alignments								To update		Sequence Analysis, Variant Analysis	microsats_alignment_level	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/microsats_alignment_level	https://github.com/galaxyproject/tools-devteam/tree/main/tools/microsats_alignment_level	1.0.0	sputnik				1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
microsats_mutability	microsats_mutability1	Estimate microsatellite mutability by specified attributes								To update		Sequence Analysis, Variant Analysis	microsats_mutability	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/microsats_mutability	https://github.com/galaxyproject/tools-devteam/tree/main/tools/microsats_mutability	1.1.0	bx-python	0.11.0			1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
minced	minced	MinCED - Mining CRISPRs in Environmental Datasets								To update	http://bioweb2.pasteur.fr/docs/modules/minced/0.1.5/_README	Sequence Analysis	minced	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/minced	https://github.com/bgruening/galaxytools/tree/master/tools/minced	0.2.0	minced	0.4.2			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	53	895
mine	maximal_information_based_nonparametric_exploration	Maximal Information-based Nonparametric Exploration								To update		Variant Analysis	mine	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/mine	https://github.com/galaxyproject/tools-devteam/tree/main/tools/mine	0.0.1	MINE				1	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	11
minipolish	minipolish	Polishing miniasm assemblies	minipolish	minipolish		minipolish	A tool that bridges the output of miniasm (long-read assembly) and racon (assembly polishing) together to polish a draft assembly. It also provides read depth information in contigs.	Localised reassembly, Read depth analysis	Sequence assembly, Sequencing	Up-to-date	https://github.com/rrwick/Minipolish	Sequence Analysis	minipolish	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/minipolish	https://github.com/bgruening/galaxytools/tree/master/tools/minipolish	0.1.3	minipolish	0.1.3	Localised reassembly, Read depth analysis	Sequence assembly, Sequencing	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	21	185
mitohifi	mitohifi	Assembly mitogenomes from Pacbio HiFi read.								To update	https://github.com/marcelauliano/MitoHiFi/tree/mitohifi_v2	Assembly	mitohifi	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/mitohifi	https://github.com/bgruening/galaxytools/tree/master/tools/mitohifi	3					1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	56	613
molecule2gspan	bg_mol2gspan	converter								To update	https://github.com/bgruening/galaxytools/tree/master/tools/molecule2gspan	Convert Formats	molecule_to_gspan	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/molecule2gspan	https://github.com/bgruening/galaxytools/tree/master/tools/molecule2gspan	0.2	openbabel	2.3.90dev7d621d9			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mqc	mqc	Ribosome profiling mapping quality control tool								To update	https://github.com/Biobix/mQC	Sequence Analysis	mqc	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/mqc/	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/mqc	1.9	mqc	1.10			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	5	76
multispecies_orthologous_microsats	multispecies_orthologous_microsats	Extract orthologous microsatellites								To update		Sequence Analysis, Variant Analysis	multispecies_orthologous_microsats	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/multispecies_orthologous_microsats	https://github.com/galaxyproject/tools-devteam/tree/main/tools/multispecies_orthologous_microsats	1.0.0	bx-sputnik				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mummer	mummerplot_wrapper	Draw dotplots using mummer, mucmer, or promer with mummerplot								To update	http://mummer.sourceforge.net/	Graphics, Sequence Analysis, Visualization	mummer	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/mummer	https://github.com/peterjc/pico_galaxy/tree/master/tools/mummer	0.0.8	ghostscript	9.18			1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	83	652
music_deconvolution	music_construct_eset, music_inspect_eset, music_manipulate_eset, music_compare, music_deconvolution	Multi-subject Single Cell deconvolution (MuSiC)								Up-to-date	https://github.com/xuranw/MuSiC	Transcriptomics	music	bgruening	https://github.com/galaxyproject/tools-iuc/tree/master/tools/music/	https://github.com/bgruening/galaxytools/tree/master/tools/music_deconvolution	0.1.1	music-deconvolution	0.1.1			5	5	4	0	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	240	1872
mutate_snp_codon	mutate_snp_codon_1	Mutate Codons with SNPs								To update		Variant Analysis	mutate_snp_codon	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/mutate_snp_codon	https://github.com/galaxyproject/tools-devteam/tree/main/tools/mutate_snp_codon	1.0.0					1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	47
nanopolish	nanopolish_eventalign, nanopolish_methylation, nanopolish_polya, nanopolish_variants	Nanopolish software package for signal-level analysis of Oxford Nanopore sequencing data.								Up-to-date	https://github.com/jts/nanopolish		nanopolish	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/nanopolish	https://github.com/bgruening/galaxytools/tree/master/tools/nanopolish	0.14.0	nanopolish	0.14.0			0	4	4	4	0	4	4	4	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	78	8366
nastiseq	nastiseq	A method to identify cis-NATs using ssRNA-seq								Up-to-date	https://ohlerlab.mdc-berlin.de/software/NASTIseq_104/	RNA	nastiseq	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/nastiseq	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/nastiseq	1.0	r-nastiseq	1.0			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	40
netboxr	netboxr	netboxr enables automated discovery of biological process modules by network analysis								To update		Systems Biology	netboxr	bgruening		https://github.com/bgruening/galaxytools/tree/master/tools/netboxr	1.6.0	bioconductor-netboxr	1.9.0			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5	11
nextdenovo	nextdenovo	String graph-based de novo assembler for long reads	nextdenovo	nextdenovo		NextDenovo	"NextDenovo is a string graph-based de novo assembler for long reads (CLR, HiFi and ONT). It uses a ""correct-then-assemble"" strategy similar to canu (no correction step for PacBio Hifi reads), but requires significantly less computing resources and storages."	De-novo assembly, Genome assembly	Sequencing, Sequence assembly	To update	https://github.com/Nextomics/NextDenovo	Assembly	nextdenovo	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/nextdenovo	https://github.com/bgruening/galaxytools/tree/master/tools/nextdenovo	2.5.0	nextdenovo	2.5.2	De-novo assembly, Genome assembly	Sequencing, Sequence assembly	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	84	268
nlstradamus	nlstradamus	Find nuclear localization signals (NLSs) in protein sequences								To update	http://www.moseslab.csb.utoronto.ca/NLStradamus	Fasta Manipulation, Sequence Analysis	nlstradamus	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/nlstradamus	https://github.com/peterjc/pico_galaxy/tree/master/tools/nlstradamus	0.0.11	NLStradamus	1.8			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nucleosome_prediction	Nucleosome	Prediction of Nucleosomes Positions on the Genome	nucleosome_prediction	nucleosome_prediction		nucleosome_prediction	Prediction of Nucleosomes Positions on the Genome	Prediction and recognition, Nucleosome position prediction, Sequence analysis	Structural genomics, Nucleic acid sites, features and motifs	Up-to-date	https://genie.weizmann.ac.il/software/nucleo_exe.html	Sequence Analysis	nucleosome_prediction	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/nucleosome_prediction	https://github.com/bgruening/galaxytools/tree/master/tools/nucleosome_prediction	3.0	nucleosome_prediction	3.0	Prediction and recognition, Nucleosome position prediction, Sequence analysis	Structural genomics, Nucleic acid sites, features and motifs	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	861
numeric_clustering	numeric_clustering	Clustering tool for numberic values								To update	http://scikit-learn.org/stable/index.html	Statistics	numeric_clustering	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/numeric_clustering	https://github.com/bgruening/galaxytools/tree/master/tools/numeric_clustering	0.9	anaconda				0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	486
openms	AccurateMassSearch, AdditiveSeries, BaselineFilter, CVInspector, CompNovo, CompNovoCID, ConsensusID, ConsensusMapNormalizer, ConvertTSVToTraML, ConvertTraMLToTSV, DTAExtractor, DeMeanderize, Decharger, DecoyDatabase, Digestor, DigestorMotif, EICExtractor, ERPairFinder, ExternalCalibration, FFEval, FalseDiscoveryRate, FeatureFinderCentroided, FeatureFinderIdentification, FeatureFinderIsotopeWavelet, FeatureFinderMRM, FeatureFinderMetabo, FeatureFinderMultiplex, FeatureFinderSuperHirn, FeatureLinkerLabeled, FeatureLinkerUnlabeled, FeatureLinkerUnlabeledQT, FidoAdapter, FileConverter, FileFilter, FileInfo, FileMerger, FuzzyDiff, HighResPrecursorMassCorrector, IDConflictResolver, IDDecoyProbability, IDExtractor, IDFileConverter, IDFilter, IDMapper, IDMassAccuracy, IDMerger, IDPosteriorErrorProbability, IDRTCalibration, IDRipper, IDScoreSwitcher, IDSplitter, ITRAQAnalyzer, InclusionExclusionListCreator, InspectAdapter, InternalCalibration, IsobaricAnalyzer, LabeledEval, LowMemPeakPickerHiRes, LowMemPeakPickerHiRes_RandomAccess, LuciphorAdapter, MRMMapper, MRMPairFinder, MRMTransitionGroupPicker, MSGFPlusAdapter, MSSimulator, MapAlignmentEvaluation, MapNormalizer, MapRTTransformer, MapStatistics, MascotAdapter, MascotAdapterOnline, MassCalculator, MassTraceExtractor, MetaProSIP, MetaboliteSpectralMatcher, MultiplexResolver, MzMLSplitter, MzTabExporter, NoiseFilterGaussian, NoiseFilterSGolay, OpenSwathAnalyzer, OpenSwathAssayGenerator, OpenSwathChromatogramExtractor, OpenSwathConfidenceScoring, OpenSwathDIAPreScoring, OpenSwathDecoyGenerator, OpenSwathFeatureXMLToTSV, OpenSwathFileSplitter, OpenSwathMzMLFileCacher, OpenSwathRTNormalizer, OpenSwathRewriteToFeatureXML, OpenSwathWorkflow, PTModel, PTPredict, PeakPickerHiRes, PeakPickerIterative, PeakPickerWavelet, PepNovoAdapter, PeptideIndexer, PhosphoScoring, PrecursorIonSelector, PrecursorMassCorrector, ProteinInference, ProteinQuantifier, ProteinResolver, QCCalculator, QCEmbedder, QCExporter, QCExtractor, QCImporter, QCMerger, QCShrinker, RNPxl, RNPxlXICFilter, RTEvaluation, RTModel, RTPredict, SemanticValidator, SequenceCoverageCalculator, SimpleSearchEngine, SpecLibCreator, SpectraFilterBernNorm, SpectraFilterMarkerMower, SpectraFilterNLargest, SpectraFilterNormalizer, SpectraFilterParentPeakMower, SpectraFilterScaler, SpectraFilterSqrtMower, SpectraFilterThresholdMower, SpectraFilterWindowMower, SpectraMerger, SvmTheoreticalSpectrumGeneratorTrainer, TICCalculator, TMTAnalyzer, TOFCalibration, TextExporter, TopPerc, TransformationEvaluation, XMLValidator, XTandemAdapter	OpenMS in version 2.1.								To update		Proteomics	openms	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/openms	https://github.com/bgruening/galaxytools/tree/master/tools/openms	2.1.0	openms	3.1.0			7	34	135	0	7	34	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135	134	916	105743
pandas_rolling_window	pandas_rolling_window	Rolling window calculations								To update	https://pandas.pydata.org/pandas-docs/stable/reference/api/pandas.DataFrame.rolling.html	Statistics	pandas_rolling_window	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/pandas_rolling_window	https://github.com/bgruening/galaxytools/tree/master/tools/pandas_rolling_window	0.1	numpy				1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	7	269
paralyzer	paralyzer	A method to generate a high resolution map of interaction sites between RNA-binding proteins and their targets.								Up-to-date	https://ohlerlab.mdc-berlin.de/software/PARalyzer_85/	RNA	paralyzer	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/paralyzer	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/paralyzer	1.5	paralyzer	1.5			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	7	299
partialr_square	partialRsq	Compute partial R square								To update		Statistics	partialr_square	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/partialr_square	https://github.com/galaxyproject/tools-devteam/tree/main/tools/partialr_square	1.0.0	R				1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
peakachu	peakachu	PEAKachu is a peak-caller for CLIP- and RIP-Seq data								To update		Sequence Analysis, RNA	peakachu	rnateam	https://github.com/tbischler/PEAKachu	https://github.com/bgruening/galaxytools/tree/master/tools/peakachu	0.2.0+galaxy1	peakachu	0.2.0			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	78	3109
pearson_correlation	Pearson_and_apos_Correlation1	Pearson and apos Correlation between any two numeric columns								To update		Statistics	pearson_correlation	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/pearson_correlation	https://github.com/galaxyproject/tools-devteam/tree/main/tools/pearson_correlation	1.0.0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf	stats_perf_tool	suitable for boolean classification problems								To update	http://osmot.cs.cornell.edu/kddcup/software.html		stats_perf_tool	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/perf	https://github.com/bgruening/galaxytools/tree/master/tools/perf	5.11.0	perf				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfamscan	pfamscan	Search a FASTA sequence against a library of Pfam HMM.	pfamscan	pfamscan		PfamScan	This tool is used to search a FASTA sequence against a library of Pfam HMM.	Protein sequence analysis	Sequence analysis	Up-to-date	http://ftp.ebi.ac.uk/pub/databases/Pfam/Tools/	Sequence Analysis	pfamscan	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/pfamscan	https://github.com/bgruening/galaxytools/tree/master/tools/pfamscan	1.6	pfam_scan	1.6	Protein sequence analysis	Sequence analysis	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	19	165
pg_tools	pg_dump, pg_import, pg_query	tool suite for dealing with Postgresql databases from Galaxy's history								To update	https://www.postgresql.org	Data Export, Data Source	pgtools	bgruening	https://github.com/bgruening/galaxytools/tools/pgtools	https://github.com/bgruening/galaxytools/tree/master/tools/pg_tools		postgresql				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pgsnp2gd_snp	pgSnp2gd_snp	Convert from pgSnp to gd_snp								To update		Variant Analysis	pgsnp2gd_snp	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/pgsnp2gd_snp	https://github.com/galaxyproject/tools-devteam/tree/main/tools/pgsnp2gd_snp	1.0.0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pharmcat	pharmcat	Pharmacogenomics Clinical Annotation Tool								To update	https://pharmcat.org/	Variant Analysis	pharmcat	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/pharmcat	https://github.com/bgruening/galaxytools/tree/master/tools/pharmcat						1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	82
pileup_interval	pileup_interval	Pileup-to-Interval condenses pileup format into ranges of bases								To update		SAM	pileup_interval	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/pileup_interval	https://github.com/galaxyproject/tools-devteam/tree/main/tools/pileup_interval	1.0.3	bx-python	0.11.0			1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	15	632
pileup_parser	pileup_parser	Filter pileup on coverage and SNPs								To update	https://github.com/galaxyproject/tools-devteam/	SAM	pileup_parser	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/pileup_parser	https://github.com/galaxyproject/tools-devteam/tree/main/tools/pileup_parser	1.0.2	perl				1	1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	169	3158
pipmir	pipmir	A method to identify novel plant miRNA.								To update	https://ohlerlab.mdc-berlin.de/software/Pipeline_for_the_Identification_of_Plant_miRNAs_84/	RNA	pipmir	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/pipmir	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/pipmir	0.1.0	pipmir	1.1			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	21	275
piranha	piranha	Piranha is a peak-caller for CLIP- and RIP-Seq data								To update		Sequence Analysis, RNA	piranha	rnateam	https://github.com/galaxyproject/tools-iuc/tree/master/tools/piranha	https://github.com/bgruening/galaxytools/tree/master/tools/piranha	1.2.1.0	piranha	1.2.1			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	39	1809
platypus	bg_platypus	efficient and accurate variant-detection in high-throughput sequencing data								To update	http://www.well.ox.ac.uk/platypus	Sequence Analysis	platypus	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/platypus	https://github.com/bgruening/galaxytools/tree/master/tools/platypus	0.0.11	platypus				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
plot_from_lda	plot_for_lda_output1	"Draw ROC plot on ""Perform LDA"" output"								To update		Graphics, Statistics	plot_from_lda	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/plot_from_lda	https://github.com/galaxyproject/tools-devteam/tree/main/tools/plot_from_lda	1.0.1	R				1	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	9	73
plotly_ml_performance_plots	plotly_ml_performance_plots	performance plots for machine learning problems								To update	http://scikit-learn.org/stable/modules/classes.html#module-sklearn.metrics	Visualization	plotly_ml_performance_plots	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/plotly_ml_performance_plots	https://github.com/bgruening/galaxytools/tree/master/tools/plotly_ml_performance_plots	0.3	galaxy-ml				1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	71	1323
plotly_parallel_coordinates_plot	plotly_parallel_coordinates_plot	parallel coordinates plot produced with plotly								To update	https://plot.ly/python/parallel-coordinates-plot/	Visualization	plotly_parallel_coordinates_plot	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/plotly_parallel_coordinates_plot	https://github.com/bgruening/galaxytools/tree/master/tools/plotly_parallel_coordinates_plot	0.2	python				1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	37	652
plotly_regression_performance_plots	plotly_regression_performance_plots	performance plots for regression problems								To update	http://scikit-learn.org/stable/supervised_learning.html#supervised-learning	Visualization	plotly_regression_performance_plots	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/plotly_regression_performance_plots	https://github.com/bgruening/galaxytools/tree/master/tools/plotly_regression_performance_plots	0.1	python				1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	79	843
poisson2test	poisson2test	Poisson two-sample test								To update	https://bitbucket.org/natefoo/taxonomy	Statistics, Metagenomics	poisson2test	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/taxonomy/poisson2test	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/taxonomy/poisson2test	1.0.0	taxonomy	0.10.0			0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	6	116
predictnls	predictnls	Python reimplementation of predictNLS for Galaxy								To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/predictnls	Sequence Analysis	predictnls	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/predictnls	https://github.com/peterjc/pico_galaxy/tree/master/tools/predictnls	0.0.10					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
principal_component_analysis	pca1	Principal Component Analysis								To update		Statistics	principal_component_analysis	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/principal_component_analysis	https://github.com/galaxyproject/tools-devteam/tree/main/tools/principal_component_analysis	1.0.2	rpy				1	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	88	9989
protease_prediction	eden_protease_prediction	This tool can learn the cleavage specificity of a given class of proteases.								To update	https://github.com/fabriziocosta/eden	Sequence Analysis, Proteomics	protease_prediction	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/protease_prediction	https://github.com/bgruening/galaxytools/tree/master/tools/protease_prediction	0.9	eden				0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	7	154
protein_analysis	promoter2, Psortb, rxlr_motifs, signalp3, tmhmm2, wolf_psort	TMHMM, SignalP, Promoter, RXLR motifs, WoLF PSORT and PSORTb								To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/protein_analysis	Sequence Analysis	tmhmm_and_signalp	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/protein_analysis	https://github.com/peterjc/pico_galaxy/tree/master/tools/protein_analysis	0.0.13	promoter				0	0	6	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	451	6428
protein_properties	bg_protein_properties	Calculation of various properties from given protein sequences								To update		Sequence Analysis	protein_properties	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/protein_properties	https://github.com/bgruening/galaxytools/tree/master/tools/protein_properties	0.2.0	biopython	1.70			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	30	604
