Galaxy wrapper id	Total tool usage (usegalaxy.eu)	No. of tool users (2022-2023) (usegalaxy.eu)	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	https://usegalaxy.org	https://usegalaxy.org.au	https://usegalaxy.eu	https://usegalaxy.fr
bioext			bioext_bam2msa, bioext_bealign	A suite of Galaxy tools designed around the BioExt extension to BioPython. Align sequences, merge duplicate sequences into one, and more!								Up-to-date	https://pypi.python.org/pypi/biopython-extensions/	Next Gen Mappers		iuc	https://github.com/davebx/bioext-gx/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/bioext	0.21.2	python-bioext	0.21.2	(2/2)	(0/2)	(2/2)	(0/2)
bioinformatics_cafe			fasta_regex_finder	Miscellanea of scripts for bioinformatics								To update	https://github.com/dariober/bioinformatics-cafe/	Sequence Analysis	bioinformatics_cafe	mbernt	https://github.com/galaxyproject/tools-iuc/tree/main/tools/bioinformatics-cafe	https://github.com/galaxyproject/tools-iuc/tree/main/tools/bioinformatics_cafe	0.1.0	python		(1/1)	(0/1)	(1/1)	(0/1)
biom_format			biom_add_metadata, biom_convert, biom_from_uc, biom_normalize_table, biom_subset_table, biom_summarize_table	The biom-format package provides a command line interface and Python API for working with BIOM files.	biomformat	biomformat		biomformat	"This package includes basic tools for reading biom-format files, accessing and subsetting data tables from a biom object, as well as limited support for writing a biom-object back to a biom-format file. The design of this API is intended to match the python API and other tools included with the biom-format project, but with a decidedly ""R flavor"" that should be familiar to R users. This includes S4 classes and methods, as well as extensions of common core functions/methods."	Formatting	Laboratory information management, Sequence analysis	To update	https://github.com/biocore/biom-format	Metagenomics		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/biom_format	https://github.com/galaxyproject/tools-iuc/tree/main/tools/biom_format	2.1.15	biom-format	2.1.7	(2/6)	(2/6)	(1/6)	(0/6)
bioperl			bp_genbank2gff3	Converts GenBank format files to GFF3	bioperl	bioperl		BioPerl	A collection of Perl modules that facilitate the development of Perl scripts for bioinformatics applications.  It provides software modules for many of the typical tasks of bioinformatics programming.	Data handling, Service invocation	Genomics, Software engineering, Data management	To update	https://bioperl.org/	Sequence Analysis	bp_genbank2gff3	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/bioperl	https://github.com/galaxyproject/tools-iuc/tree/main/tools/bioperl	1.1	perl-bioperl	1.7.8	(1/1)	(1/1)	(1/1)	(1/1)
biscot	3.0	1.0	biscot	Bionano scaffolding correction tool								Up-to-date	https://github.com/institut-de-genomique/biscot	Assembly	biscot	iuc	https://github.com/bgruening/iuc/tree/master/tools/biscot	https://github.com/galaxyproject/tools-iuc/tree/main/tools/biscot	2.3.3	biscot	2.3.3	(0/1)	(0/1)	(1/1)	(0/1)
blast			magicblast	Maps large next-generation RNA or DNA sequencing runs against a whole genome or transcriptome								Up-to-date	https://ncbi.github.io/magicblast/	Next Gen Mappers	magicblast	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/blast	https://github.com/galaxyproject/tools-iuc/tree/main/tools/blast	1.7.0	magicblast	1.7.0	(0/1)	(0/1)	(1/1)	(0/1)
blastxml_to_gapped_gff3	185.0	24.0	blastxml_to_gapped_gff3	BlastXML to gapped GFF3								To update		Convert Formats, Sequence Analysis	blastxml_to_gapped_gff3	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/blastxml_to_gapped_gff3	https://github.com/galaxyproject/tools-iuc/tree/main/tools/blastxml_to_gapped_gff3	1.1	bcbiogff	0.6.6	(1/1)	(1/1)	(1/1)	(0/1)
bowtie2	380252.0	5136.0	bowtie2	Bowtie2: Fast and sensitive read alignment	bowtie2	bowtie2		Bowtie 2	Bowtie 2 is an ultrafast and memory-efficient tool for aligning sequencing reads to long reference sequences. It is particularly good at aligning reads of about 50 up to 100s or 1,000s of characters, and particularly good at aligning to relatively long (e.g. mammalian) genomes. Bowtie 2 indexes the genome with an FM Index to keep its memory footprint small: for the human genome, its memory footprint is typically around 3.2 GB. Bowtie 2 supports gapped, local, and paired-end alignment modes.	Read mapping	Mapping, Genomics, Mapping	Up-to-date	http://bowtie-bio.sourceforge.net/bowtie2	Next Gen Mappers	bowtie2	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tools/bowtie2	https://github.com/galaxyproject/tools-iuc/tree/main/tools/bowtie2	2.5.3	bowtie2	2.5.3	(1/1)	(1/1)	(1/1)	(1/1)
bracken	18351.0	326.0	est_abundance	Bayesian Reestimation of Abundance with KrakEN	bracken	bracken		Bracken	Statistical method that computes the abundance of species in DNA sequences from a metagenomics sample.	Statistical calculation	Metagenomics, Microbial ecology	Up-to-date	https://ccb.jhu.edu/software/bracken/	Sequence Analysis, Metagenomics	bracken	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/bracken	https://github.com/galaxyproject/tools-iuc/tree/main/tools/bracken	2.9	bracken	2.9	(0/1)	(1/1)	(1/1)	(1/1)
breseq	1871.0	50.0	breseq	Predicts mutations in microbial genomes	breseq	breseq		breseq	Runs Breseq software on a set of fastq files.	Polymorphism detection	Sequencing, Sequence analysis, DNA mutation	To update	https://github.com/barricklab/breseq	Variant Analysis	breseq	iuc		https://github.com/galaxyproject/tools-iuc/tree/main/tools/breseq	0.35.5	breseq	0.38.3	(0/1)	(1/1)	(1/1)	(0/1)
busco	86180.0	1804.0	busco	BUSCO assess genome and annotation completeness	busco	busco		BUSCO	Provides measures for quantitative assessment of genome assembly, gene set, and transcriptome completeness based on evolutionarily informed expectations of gene content from near-universal single-copy orthologs.	Sequence assembly validation, Scaffolding, Genome assembly, Transcriptome assembly	Sequence assembly, Genomics, Transcriptomics, Sequence analysis	To update	https://gitlab.com/ezlab/busco/-/releases	Sequence Analysis	busco	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/busco/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/busco	5.5.0	busco	5.7.1	(1/1)	(1/1)	(1/1)	(1/1)
bwa	957912.0	5279.0	bwa_mem, bwa	Wrapper for bwa mem, aln, sampe, and samse	bwa	bwa		BWA	Fast, accurate, memory-efficient aligner for short and long sequencing reads	Genome indexing, Sequence alignment, Read mapping, Sequence alignment, Generation, Sequence alignment, Generation, Sequence alignment, Sequence alignment	Mapping	To update	http://bio-bwa.sourceforge.net/	Next Gen Mappers	bwa	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tools/bwa	https://github.com/galaxyproject/tools-iuc/tree/main/tools/bwa	0.7.17	bwa	0.7.18	(2/2)	(2/2)	(2/2)	(2/2)
bwa_mem2	44386.0	1220.0	bwa_mem2	Bwa-mem2 is the next version of the bwa-mem algorithm in bwa.	bwa-mem2	bwa-mem2		Bwa-mem2	Bwa-mem2 is the next version of the bwa-mem algorithm in bwa. It produces alignment identical to bwa and is ~1.3-3.1x faster depending on the use-case,  dataset and the running machine.	Sequence alignment	Mapping	Up-to-date	https://github.com/bwa-mem2/bwa-mem2	Next Gen Mappers	bwa_mem2	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/bwa_mem2	https://github.com/galaxyproject/tools-iuc/tree/main/tools/bwa_mem2	2.2.1	bwa-mem2	2.2.1	(1/1)	(1/1)	(1/1)	(1/1)
bwameth	10619.0	201.0	bwameth	Fast and accurate alignment of BS-seq reads								To update	https://github.com/brentp/bwa-meth	Sequence Analysis, Next Gen Mappers	bwameth	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/bwameth	https://github.com/galaxyproject/tools-iuc/tree/main/tools/bwameth	0.2.6	bwameth	0.2.7	(1/1)	(1/1)	(1/1)	(0/1)
cactus			cactus_cactus, cactus_export	Cactus is a reference-free whole-genome multiple alignment program	cactus	cactus		Cactus	Cactus is a reference-free whole-genome multiple alignment program.	Multiple sequence alignment, Genome alignment	Genomics, Sequence analysis, Phylogeny, Sequence assembly, Mapping, Phylogenetics	To update	https://github.com/ComparativeGenomicsToolkit/cactus	Sequence Analysis	cactus	galaxy-australia	https://github.com/galaxyproject/tools-iuc/tree/main/tools/cactus	https://github.com/galaxyproject/tools-iuc/tree/main/tools/cactus	2.7.1			(0/2)	(2/2)	(2/2)	(1/2)
calculate_contrast_threshold			calculate_contrast_threshold	Calculates a contrast threshold from the CDT file generated by ``tag_pileup_frequency``. The calculated values are then used to set a uniform contrast for all the heatmaps generated downstream.								To update	https://github.com/CEGRcode/ChIP-QC-tools/tree/master/calculate_contrast_threshold	Visualization, Genomic Interval Operations, SAM	calculate_contrast_threshold	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/calculate_contrast_threshold	https://github.com/galaxyproject/tools-iuc/tree/main/tools/calculate_contrast_threshold	1.0.0	numpy		(0/1)	(0/1)	(0/1)	(0/1)
calculate_numeric_param	1393.0	8.0	calculate_numeric_param	Calculate a numeric parameter value using integer and float values.								To update		Text Manipulation	calculate_numeric_param	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/calculate_numeric_param	https://github.com/galaxyproject/tools-iuc/tree/main/tools/calculate_numeric_param	0.1.0			(0/1)	(0/1)	(1/1)	(0/1)
cat			cat_add_names, cat_bins, cat_contigs, cat_prepare, cat_summarise	Contig Annotation Tool (CAT)	cat_bins	cat_bins		CAT and BAT	Contig Annotation Tool (CAT) and Bin Annotation Tool (BAT) are pipelines for the taxonomic classification of long DNA sequences and metagenome assembled genomes (MAGs/bins) of both known and (highly) unknown microorganisms, as generated by contemporary metagenomics studies. The core algorithm of both programs involves gene calling, mapping of predicted ORFs against the nr protein database, and voting-based classification of the entire contig / MAG based on classification of the individual ORFs.	Taxonomic classification, Sequence assembly, Coding region prediction	Metagenomics, Metagenomic sequencing, Taxonomy, Sequence assembly	To update	https://github.com/dutilh/CAT	Metagenomics	contig_annotation_tool	iuc	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/cat	https://github.com/galaxyproject/tools-iuc/tree/main/tools/cat	5.2.3	cat	5.3	(5/5)	(2/5)	(5/5)	(0/5)
cdhit	8278.0	6.0	cd_hit	Cluster or compare biological sequence datasets	cd-hit	cd-hit		cd-hit	Cluster a nucleotide dataset into representative sequences.	Sequence clustering	Sequencing	Up-to-date	http://weizhongli-lab.org/cd-hit/	Sequence Analysis, Fasta Manipulation	cd_hit	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/cdhit	https://github.com/galaxyproject/tools-iuc/tree/main/tools/cdhit	4.8.1	cd-hit	4.8.1	(0/1)	(0/1)	(1/1)	(1/1)
cemitool	98.0	9.0	cemitool	Gene co-expression network analysis tool	cemitool	cemitool		CEMiTool	It unifies the discovery and the analysis of coexpression gene modules in a fully automatic manner, while providing a user-friendly html report with high quality graphs. Our tool evaluates if modules contain genes that are over-represented by specific pathways or that are altered in a specific sample group. Additionally, CEMiTool is able to integrate transcriptomic data with interactome information, identifying the potential hubs on each network.	Enrichment analysis, Pathway or network analysis	Gene expression, Transcriptomics, Microarray experiment	To update	https://www.bioconductor.org/packages/release/bioc/html/CEMiTool.html	Transcriptomics, RNA, Statistics	cemitool	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/cemitool	https://github.com/galaxyproject/tools-iuc/tree/main/tools/cemitool	1.18.1	bioconductor-cemitool	1.26.0	(1/1)	(0/1)	(1/1)	(0/1)
charts	3589.0	287.0	charts	Enables advanced visualization options in Galaxy Charts								To update		Visualization	charts	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/charts/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/charts	1.0.1	r-getopt		(0/1)	(0/1)	(0/1)	(0/1)
checkm			checkm_analyze, checkm_lineage_set, checkm_lineage_wf, checkm_plot, checkm_qa, checkm_taxon_set, checkm_taxonomy_wf, checkm_tetra, checkm_tree, checkm_tree_qa	Assess the quality of microbial genomes recovered from isolates, single cells, and metagenomes	checkm	checkm		CheckM	CheckM provides a set of tools for assessing the quality of genomes recovered from isolates, single cells, or metagenomes.	Sequence assembly validation, Validation, Sequence composition calculation, Sequencing quality control, Statistical calculation	Genomics, Phylogenomics, Phylogenetics, Taxonomy, Metagenomics, Data quality management	To update	https://github.com/Ecogenomics/CheckM	Metagenomics	checkm	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/checkm	https://github.com/galaxyproject/tools-iuc/tree/main/tools/checkm	1.2.0	checkm-genome	1.2.2	(0/10)	(0/10)	(10/10)	(10/10)
cherri			cherri_eval, cherri_train	Computational Help Evaluating RNA-RNA interactions	cherri	cherri		cherri	CheRRI detects functional RNA-RNA interaction (RRI) sites, by evaluating if an interaction site most likely occurs in nature. It helps to filter interaction sites generated either experimentally or by an RRI prediction algorithm by removing false positive interactions.		Molecular interactions, pathways and networks, Structure analysis, Machine learning	To update	https://github.com/BackofenLab/Cherri	Transcriptomics, RNA		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/cherri	https://github.com/galaxyproject/tools-iuc/tree/main/tools/cherri	0.7	cherri	0.8	(0/2)	(0/2)	(2/2)	(0/2)
chewbbaca			chewbbaca_allelecall, chewbbaca_allelecallevaluator, chewbbaca_createschema, chewbbaca_downloadschema, chewbbaca_extractcgmlst, chewbbaca_joinprofiles, chewbbaca_nsstats, chewbbaca_prepexternalschema	BSR-Based Allele Calling Algorithm								To update	https://github.com/B-UMMI/chewBBACA/tree/master	Variant Analysis	chewbbaca	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/chewbbaca	https://github.com/galaxyproject/tools-iuc/tree/main/tools/chewbbaca		chewbbaca	3.3.4	(0/8)	(0/8)	(8/8)	(0/8)
chira	74.0		chira_collapse, chira_extract, chira_map, chira_merge, chira_quantify	Chimeric Read Annotator for RNA-RNA interactome data	chira	chira		ChiRA	ChiRA is a tool suite to analyze RNA-RNA interactome experimental data such as CLASH, CLEAR-CLIP, PARIS, SPLASH, etc.		RNA, Molecular interactions, pathways and networks, Functional, regulatory and non-coding RNA	Up-to-date	https://github.com/pavanvidem/chira	RNA, Transcriptomics, Sequence Analysis	chira	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/chira	https://github.com/galaxyproject/tools-iuc/tree/main/tools/chira	1.4.3	chira	1.4.3	(5/5)	(0/5)	(5/5)	(0/5)
chopin2			chopin2	Domain-Agnostic Supervised Learning with Hyperdimensional Computing								To update	https://github.com/cumbof/chopin2	Machine Learning	chopin2	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/chopin2	https://github.com/galaxyproject/tools-iuc/tree/main/tools/chopin2	1.0.8.post1	chopin2		(1/1)	(0/1)	(0/1)	(0/1)
chromeister	2130.0	182.0	chromeister	ultra-fast pairwise genome comparisons								Up-to-date	https://github.com/estebanpw/chromeister	Sequence Analysis	chromeister	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/chromeister	https://github.com/galaxyproject/tools-iuc/tree/main/tools/chromeister	1.5.a	chromeister	1.5.a	(0/1)	(1/1)	(1/1)	(1/1)
circexplorer2	269.0	16.0	circexplorer2	Comprehensive and integrative circular RNA analysis toolset.	circexplorer2	circexplorer2		CIRCexplorer2	Genome-wide annotation of circRNAs and their alternative back-splicing/splicing.		RNA splicing, Gene transcripts, Literature and language	Up-to-date	https://github.com/YangLab/CIRCexplorer2	RNA, Assembly	circexplorer2	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/circexplorer2	https://github.com/galaxyproject/tools-iuc/tree/main/tools/circexplorer2	2.3.8	circexplorer2	2.3.8	(0/1)	(0/1)	(1/1)	(0/1)
