Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper version	Conda id	Conda version
cemitool	cemitool	Gene co-expression network analysis tool	cemitool	CEMiTool	It unifies the discovery and the analysis of coexpression gene modules in a fully automatic manner, while providing a user-friendly html report with high quality graphs. Our tool evaluates if modules contain genes that are over-represented by specific pathways or that are altered in a specific sample group. Additionally, CEMiTool is able to integrate transcriptomic data with interactome information, identifying the potential hubs on each network.	Enrichment analysis, Pathway or network analysis	Gene expression, Transcriptomics, Microarray experiment	To update	https://www.bioconductor.org/packages/release/bioc/html/CEMiTool.html	Transcriptomics, RNA, Statistics	cemitool	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/cemitool	1.18.1	bioconductor-cemitool	1.24.0
charts	charts	Enables advanced visualization options in Galaxy Charts						To update		Visualization	charts	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/charts/	1.0.1	r-getopt	
checkm	checkm_analyze, checkm_lineage_set, checkm_lineage_wf, checkm_plot, checkm_qa, checkm_taxon_set, checkm_taxonomy_wf, checkm_tetra, checkm_tree, checkm_tree_qa	Assess the quality of microbial genomes recovered from isolates, single cells, and metagenomes	checkm	CheckM	CheckM provides a set of tools for assessing the quality of genomes recovered from isolates, single cells, or metagenomes.	Operation	Genomics, Phylogenomics, Phylogenetics, Taxonomy, Metagenomics	To update	https://github.com/Ecogenomics/CheckM	Metagenomics	checkm	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/checkm	1.2.0	checkm-genome	1.2.2
cherri	cherri_eval, cherri_train	Computational Help Evaluating RNA-RNA interactions	cherri	cherri	CheRRI detects functional RNA-RNA interaction (RRI) sites, by evaluating if an interaction site most likely occurs in nature. It helps to filter interaction sites generated either experimentally or by an RRI prediction algorithm by removing false positive interactions.			To update	https://github.com/BackofenLab/Cherri	Transcriptomics, RNA		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/cherri	0.7	cherri	0.8
chira	chira_collapse, chira_extract, chira_map, chira_merge, chira_quantify	Chimeric Read Annotator for RNA-RNA interactome data	chira	ChiRA	ChiRA is a tool suite to analyze RNA-RNA interactome experimental data such as CLASH, CLEAR-CLIP, PARIS, SPLASH, etc.		RNA, Molecular interactions, pathways and networks, Functional, regulatory and non-coding RNA	Up-to-date	https://github.com/pavanvidem/chira	RNA, Transcriptomics, Sequence Analysis	chira	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/chira	1.4.3	chira	1.4.3
chopin2	chopin2	Domain-Agnostic Supervised Learning with Hyperdimensional Computing						To update	https://github.com/cumbof/chopin2	Machine Learning	chopin2	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/chopin2	1.0.7	chopin2	
chromeister	chromeister	ultra-fast pairwise genome comparisons						Up-to-date	https://github.com/estebanpw/chromeister	Sequence Analysis	chromeister	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/chromeister	1.5.a	chromeister	1.5.a
circexplorer2	circexplorer2	Comprehensive and integrative circular RNA analysis toolset.	circexplorer2	CIRCexplorer2	Genome-wide annotation of circRNAs and their alternative back-splicing/splicing.		RNA splicing, Gene transcripts, Literature and language	Up-to-date	https://github.com/YangLab/CIRCexplorer2	RNA, Assembly	circexplorer2	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/circexplorer2	2.3.8	circexplorer2	2.3.8
circos	circos_aln_to_links, circos_binlinks, circos_bundlelinks, circos, circos_gc_skew, circos_resample, circos_wiggle_to_scatter, circos_wiggle_to_stacked, circos_tableviewer, circos_interval_to_text, circos_interval_to_tile	Build Circos Plots in Galaxy	galactic_circos	Galactic Circos	Galactic Circos is a Galaxy wrapper providing a GUI for the Circos tool. Circos allows visualizing data in a circular format.	Sequence visualisation		To update	http://circos.ca/	Graphics	circos	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/circos	0.69.8	circos	0.69.9
cite_seq_count	cite_seq_count	Count CMO/HTO	CITE-seq-Count	CITE-seq-Count	Tool for counting antibody TAGS from a CITE-seq and/or cell hashing experiment.	RNA-Seq quantification	Transcriptomics, Immunoproteins and antigens	Up-to-date	https://github.com/Hoohm/CITE-seq-Count	Transcriptomics	cite_seq_count	iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/cite_seq_count	1.4.4	cite-seq-count	1.4.4
clair3	clair3	Symphonizing pileup and full-alignment for high-performance long-read variant calling	clair3	Clair3	Clair3 is a germline small variant caller for long-reads. Clair3 makes the best of two major method categories: pileup calling handles most variant candidates with speed, and full-alignment tackles complicated candidates to maximize precision and recall. Clair3 runs fast and has superior performance, especially at lower coverage. Clair3 is simple and modular for easy deployment and integration.	Variant calling	Molecular genetics	To update	https://github.com/HKU-BAL/Clair3	Sequence Analysis, Variant Analysis	clair3	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/clair3	0.1.12	clair3	1.0.4
clustalw	clustalw	ClustalW multiple sequence alignment program for DNA or proteins	"
                clustal2
            "					Up-to-date	http://www.clustal.org/clustal2/	Phylogenetics, Sequence Analysis	clustalw	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tools/clustalw	2.1	clustalw	2.1
cnvkit	cnvkit_access, cnvkit_antitarget, cnvkit_autobin, cnvkit_batch, cnvkit_breaks, cnvkit_call, cnvkit_coverage, cnvkit_diagram, cnvkit_fix, cnvkit_genemetrics, cnvkit_heatmap, cnvkit_reference, cnvkit_scatter, cnvkit_segment, cnvkit_segmetrics, cnvkit_sex, cnvkit_target	detecting copy number variants and alterations genome-wide from high-throughput sequencing	cnvkit	CNVkit	CNVkit is a software toolkit to infer and visualize copy number from targeted DNA sequencing data.	Variant calling	DNA structural variation	Up-to-date	https://github.com/etal/cnvkit	Variant Analysis	cnvkit	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/cnvkit	0.9.10	cnvkit	0.9.10
codeml	codeml	Detects positive selection						To update	http://abacus.gene.ucl.ac.uk/software/paml.html	Phylogenetics	codeml	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/codeml	4.9	paml	4.10.7
cojac	cooc_mutbamscan, cooc_pubmut, cooc_tabmut	co-occurrence of mutations on amplicons	cojac	COJAC	CoOccurrence adJusted Analysis and Calling - The cojac package comprises a set of command-line tools to analyse co-occurrence of mutations on amplicons. It is useful, for example, for early detection of viral variants of concern (e.g. Alpha, Delta, Omicron) in environmental samples, and has been designed to scan for multiple SARS-CoV-2 variants in wastewater samples, as analyzed jointly by ETH Zurich, EPFL and Eawag.		Genetic variation	Up-to-date	https://github.com/cbg-ethz/cojac	Metagenomics, Sequence Analysis	cojac	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/cojac	0.9.1	cojac	0.9.1
colibread	commet, discosnp_rad, discosnp_pp, kissplice, lordec, mapsembler2, takeabreak	Colib'read tools are all dedicated to the analysis of NGS datasets without the need of any reference genome						To update	https://colibread.inria.fr/	Sequence Analysis, Variant Analysis	colibread	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/colibread	24.7.14+galaxy0	commet	24.7.14
collection_column_join	collection_column_join	Column Join on Collections						To update		Text Manipulation	collection_column_join	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/collection_column_join	0.0.3	coreutils	8.25
collection_element_identifiers	collection_element_identifiers	Extract element identifiers of a collection						To update		Text Manipulation	collection_element_identifiers	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/collection_element_identifiers	0.0.2		
column_maker	Add_a_column1	Compute an expression on every row						To update		Text Manipulation	column_maker	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tools/column_maker	2.0	python	
column_order_header_sort	column_order_header_sort	Sort Column Order by heading						To update		Text Manipulation	column_order_header_sort	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/column_order_header_sort	0.0.1	python	
column_remove_by_header	column_remove_by_header	Remove columns by header						To update		Text Manipulation	column_remove_by_header	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/column_remove_by_header	1.0	python	
compose_text_param	compose_text_param	Compose a text parameter value using text, integer and float values						To update		Text Manipulation	compose_text_param	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/compose_text_param	0.1.1		
compress_file	compress_file	Compress files.						To update		Text Manipulation	compress_file	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/compress_file	0.1.0	gzip	
concoct	concoct, concoct_coverage_table, concoct_cut_up_fasta, concoct_extract_fasta_bins, concoct_merge_cut_up_clustering	CONCOCT (Clustering cONtigs with COverage and ComposiTion) does unsupervised binning of metagenomic contigs byusing nucleotide composition - kmer frequencies - and coverage data for multiple samples. CONCOCT can accurately(up to species level) bin metagenomic contigs.	concoct	CONCOCT	A program for unsupervised binning of metagenomic contigs by using nucleotide composition, coverage data in multiple samples and linkage data from paired end reads.	Sequence clustering, Read binning	Metagenomics	Up-to-date	https://github.com/BinPro/CONCOCT	Metagenomics	concoct	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/concoct	1.1.0	concoct	1.1.0
coverage_report	CoverageReport2	Generate Detailed Coverage Report from BAM file						To update	https://github.com/galaxyproject/tools-iuc	Sequence Analysis	coverage_report	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/coverage_report	0.0.4	perl-number-format	1.76
coverm	coverm_contig, coverm_genome	CoverM genome and contig wrappers	coverm	CoverM	Read coverage calculator for metagenomics	Local alignment	Bioinformatics	Up-to-date	https://github.com/wwood/CoverM	Sequence Analysis	coverm	iuc	https://github.com/galaxyproject/tools-iuc/tools/coverm	0.6.1	coverm	0.6.1
crispr_studio	crispr_studio	CRISPR Studio is a program developed to facilitate and accelerate CRISPR array visualization.						To update	https://github.com/moineaulab/CRISPRStudio	Sequence Analysis	crispr_studio	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/crispr_studio/	1+galaxy0	crispr_studio	1
crosscontamination_barcode_filter	crosscontamination_barcode_filter	Barcode contamination discovery tool						To update		Transcriptomics, Visualization	crosscontamination_barcode_filter	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/crosscontamination_barcode_filter	0.3	r-ggplot2	2.2.1
crossmap	crossmap_bam, crossmap_bed, crossmap_bw, crossmap_gff, crossmap_region, crossmap_vcf, crossmap_wig	CrossMap converts genome coordinates or annotation files between genome assemblies						To update	http://crossmap.sourceforge.net/	Convert Formats, Genomic Interval Operations	crossmap	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/crossmap	0.6.1	crossmap	0.6.5
cutadapt	cutadapt	Flexible tool to remove adapter sequences (and quality trim) high throughput sequencing reads (fasta/fastq).	cutadapt	Cutadapt	Find and remove adapter sequences, primers, poly-A tails and other types of unwanted sequence from your high-throughput sequencing reads.	Sequence trimming	Genomics, Probes and primers, Sequencing	To update	https://cutadapt.readthedocs.org/en/stable/	Fasta Manipulation, Fastq Manipulation, Sequence Analysis	cutadapt	lparsons	https://github.com/galaxyproject/tools-iuc/tree/master/tools/cutadapt	4.4	cutadapt	4.6
cutesv	cutesv	Long-read sequencing enables the comprehensive discovery of structural variations (SVs). However, it is still non-trivial to achieve high sensitivity and performance simultaneously due to the complex SV characteristics implied by noisy long reads. Therefore, we propose cuteSV, a sensitive, fast and scalable long-read-based SV detection approach. cuteSV uses tailored methods to collect the signatures of various types of SVs and employs a clustering-and-refinement method to analyze the signatures to implement sensitive SV detection. Benchmarks on real Pacific Biosciences (PacBio) and Oxford Nanopore Technology (ONT) datasets demonstrate that cuteSV has better yields and scalability than state-of-the-art tools.	cuteSV	cuteSV	Long Read based Human Genomic Structural Variation Detection with cuteSV | Long-read sequencing technologies enable to comprehensively discover structural variations (SVs). However, it is still non-trivial for state-of-the-art approaches to detect SVs with high sensitivity or high performance or both. Herein, we propose cuteSV, a sensitive, fast and lightweight SV detection approach. cuteSV uses tailored methods to comprehensively collect various types of SV signatures, and a clustering-and-refinement method to implement a stepwise SV detection, which enables to achieve high sensitivity without loss of accuracy. Benchmark results demonstrate that cuteSV has better yields on real datasets. Further, its speed and scalability are outstanding and promising to large-scale data analysis	Split read mapping, Genotyping, Structural variation detection	DNA structural variation, Sequencing, Computer science	To update	https://github.com/tjiangHIT/cuteSV	Variant Analysis	cutesv	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/cutesv	1.0.8	cutesv	2.1.0
cwpair2	cwpair2	Contains a tool that takes a list of called peaks on both strands and produces a list of matched pairsand a list of unmatched orphans.						To update		ChIP-seq	cwpair2	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/cwpair2	1.1.1	matplotlib	
